symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
512010.SH,医药ETF易方达,1776614400000,2026-04-20,2026-04-20 00:00:00,0.366,0.367,0.363,0.365,8746089,319182494.0
512010.SH,医药ETF易方达,1776700800000,2026-04-21,2026-04-21 00:00:00,0.366,0.368,0.362,0.365,7946026,289254720.0
512010.SH,医药ETF易方达,1776787200000,2026-04-22,2026-04-22 00:00:00,0.363,0.365,0.361,0.363,7555758,274075138.0
512010.SH,医药ETF易方达,1776873600000,2026-04-23,2026-04-23 00:00:00,0.364,0.37,0.363,0.365,12527007,458388130.0
512010.SH,医药ETF易方达,1776960000000,2026-04-24,2026-04-24 00:00:00,0.365,0.369,0.362,0.366,10261894,375899312.0
512010.SH,医药ETF易方达,1777219200000,2026-04-27,2026-04-27 00:00:00,0.366,0.366,0.362,0.364,6735920,244902656.0
512010.SH,医药ETF易方达,1777305600000,2026-04-28,2026-04-28 00:00:00,0.37,0.378,0.369,0.372,20322876,759424634.0
512010.SH,医药ETF易方达,1777392000000,2026-04-29,2026-04-29 00:00:00,0.372,0.376,0.37,0.374,10304163,383651435.0
512010.SH,医药ETF易方达,1777478400000,2026-04-30,2026-04-30 00:00:00,0.372,0.373,0.368,0.37,9528835,352819786.0
512010.SH,医药ETF易方达,1777996800000,2026-05-06,2026-05-06 00:00:00,0.37,0.371,0.367,0.368,9469950,348683248.0
512010.SH,医药ETF易方达,1778083200000,2026-05-07,2026-05-07 00:00:00,0.37,0.371,0.367,0.368,9494481,350182468.0
512010.SH,医药ETF易方达,1778169600000,2026-05-08,2026-05-08 00:00:00,0.369,0.369,0.364,0.366,11809267,432164734.0
512010.SH,医药ETF易方达,1778428800000,2026-05-11,2026-05-11 00:00:00,0.365,0.371,0.362,0.37,16314244,597112048.0
512010.SH,医药ETF易方达,1778515200000,2026-05-12,2026-05-12 00:00:00,0.369,0.38,0.367,0.372,25309663,942818689.0
512010.SH,医药ETF易方达,1778601600000,2026-05-13,2026-05-13 00:00:00,0.372,0.373,0.366,0.37,14817387,546063990.0
512010.SH,医药ETF易方达,1778688000000,2026-05-14,2026-05-14 00:00:00,0.369,0.373,0.359,0.36,22967470,835597006.0
512010.SH,医药ETF易方达,1778774400000,2026-05-15,2026-05-15 00:00:00,0.359,0.363,0.355,0.356,14754546,528988875.0
512010.SH,医药ETF易方达,1779033600000,2026-05-18,2026-05-18 00:00:00,0.355,0.356,0.347,0.349,17372889,608442590.0
512010.SH,医药ETF易方达,1779120000000,2026-05-19,2026-05-19 00:00:00,0.349,0.353,0.346,0.349,14328192,499921925.0
512010.SH,医药ETF易方达,1779206400000,2026-05-20,2026-05-20 00:00:00,0.348,0.349,0.343,0.347,13692261,473414369.0
512010.SH,医药ETF易方达,1779292800000,2026-05-21,2026-05-21 00:00:00,0.347,0.357,0.346,0.349,20179019,712053579.0
512010.SH,医药ETF易方达,1779379200000,2026-05-22,2026-05-22 00:00:00,0.349,0.351,0.343,0.345,14070051,485385335.0
512010.SH,医药ETF易方达,1779638400000,2026-05-25,2026-05-25 00:00:00,0.343,0.343,0.338,0.34,17892016,608813780.0
512010.SH,医药ETF易方达,1779724800000,2026-05-26,2026-05-26 00:00:00,0.34,0.343,0.338,0.34,12084420,411277872.0
512010.SH,医药ETF易方达,1779811200000,2026-05-27,2026-05-27 00:00:00,0.34,0.345,0.334,0.342,20144557,683119259.0
512010.SH,医药ETF易方达,1779897600000,2026-05-28,2026-05-28 00:00:00,0.341,0.343,0.334,0.336,13211988,445543068.0
512010.SH,医药ETF易方达,1779984000000,2026-05-29,2026-05-29 00:00:00,0.336,0.347,0.336,0.344,21753414,743099038.0
512010.SH,医药ETF易方达,1780243200000,2026-06-01,2026-06-01 00:00:00,0.343,0.347,0.337,0.34,18137042,618088158.0
512010.SH,医药ETF易方达,1780329600000,2026-06-02,2026-06-02 00:00:00,0.339,0.339,0.333,0.336,17376613,582563225.0
512010.SH,医药ETF易方达,1780416000000,2026-06-03,2026-06-03 00:00:00,0.335,0.335,0.329,0.33,20239445,669427167.0
512010.SH,医药ETF易方达,1780502400000,2026-06-04,2026-06-04 00:00:00,0.328,0.33,0.323,0.325,14319360,466486590.0
512010.SH,医药ETF易方达,1780588800000,2026-06-05,2026-06-05 00:00:00,0.327,0.334,0.326,0.327,17489092,577027348.0
512010.SH,医药ETF易方达,1780848000000,2026-06-08,2026-06-08 00:00:00,0.325,0.328,0.318,0.322,17313034,558093316.0
