symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
512170.SH,医疗ETF华宝,1776614400000,2026-04-20,2026-04-20 00:00:00,0.33,0.337,0.33,0.334,14530993,484491681.0
512170.SH,医疗ETF华宝,1776700800000,2026-04-21,2026-04-21 00:00:00,0.334,0.336,0.331,0.332,10901777,362825180.0
512170.SH,医疗ETF华宝,1776787200000,2026-04-22,2026-04-22 00:00:00,0.331,0.336,0.33,0.336,14725975,490830141.0
512170.SH,医疗ETF华宝,1776873600000,2026-04-23,2026-04-23 00:00:00,0.336,0.338,0.332,0.335,16074128,538365390.0
512170.SH,医疗ETF华宝,1776960000000,2026-04-24,2026-04-24 00:00:00,0.333,0.338,0.332,0.335,15162794,508233684.0
512170.SH,医疗ETF华宝,1777219200000,2026-04-27,2026-04-27 00:00:00,0.334,0.335,0.331,0.332,12981188,431894269.0
512170.SH,医疗ETF华宝,1777305600000,2026-04-28,2026-04-28 00:00:00,0.335,0.343,0.335,0.34,22981579,780528639.0
512170.SH,医疗ETF华宝,1777392000000,2026-04-29,2026-04-29 00:00:00,0.339,0.341,0.337,0.338,14851733,502427300.0
512170.SH,医疗ETF华宝,1777478400000,2026-04-30,2026-04-30 00:00:00,0.337,0.339,0.334,0.336,14812712,497994461.0
512170.SH,医疗ETF华宝,1777996800000,2026-05-06,2026-05-06 00:00:00,0.336,0.337,0.334,0.335,23750359,796572578.0
512170.SH,医疗ETF华宝,1778083200000,2026-05-07,2026-05-07 00:00:00,0.336,0.338,0.335,0.338,13048088,439495056.0
512170.SH,医疗ETF华宝,1778169600000,2026-05-08,2026-05-08 00:00:00,0.337,0.34,0.336,0.337,10894966,367810044.0
512170.SH,医疗ETF华宝,1778428800000,2026-05-11,2026-05-11 00:00:00,0.336,0.341,0.333,0.34,24127153,812490389.0
512170.SH,医疗ETF华宝,1778515200000,2026-05-12,2026-05-12 00:00:00,0.34,0.341,0.336,0.337,19746699,668043435.0
512170.SH,医疗ETF华宝,1778601600000,2026-05-13,2026-05-13 00:00:00,0.337,0.338,0.333,0.336,16919369,566482511.0
512170.SH,医疗ETF华宝,1778688000000,2026-05-14,2026-05-14 00:00:00,0.336,0.339,0.328,0.329,26524358,881757655.0
512170.SH,医疗ETF华宝,1778774400000,2026-05-15,2026-05-15 00:00:00,0.328,0.332,0.325,0.327,16291562,535729074.0
512170.SH,医疗ETF华宝,1779033600000,2026-05-18,2026-05-18 00:00:00,0.326,0.327,0.32,0.322,15697135,507314712.0
512170.SH,医疗ETF华宝,1779120000000,2026-05-19,2026-05-19 00:00:00,0.322,0.327,0.321,0.325,13818850,447463214.0
512170.SH,医疗ETF华宝,1779206400000,2026-05-20,2026-05-20 00:00:00,0.323,0.324,0.318,0.321,14592690,467746229.0
512170.SH,医疗ETF华宝,1779292800000,2026-05-21,2026-05-21 00:00:00,0.321,0.334,0.321,0.324,33410771,1098719254.0
512170.SH,医疗ETF华宝,1779379200000,2026-05-22,2026-05-22 00:00:00,0.325,0.326,0.319,0.321,19686616,632634644.0
512170.SH,医疗ETF华宝,1779638400000,2026-05-25,2026-05-25 00:00:00,0.32,0.324,0.318,0.322,14366154,460851091.0
512170.SH,医疗ETF华宝,1779724800000,2026-05-26,2026-05-26 00:00:00,0.321,0.322,0.316,0.32,18855848,600586215.0
512170.SH,医疗ETF华宝,1779811200000,2026-05-27,2026-05-27 00:00:00,0.318,0.32,0.313,0.317,18041975,571166788.0
512170.SH,医疗ETF华宝,1779897600000,2026-05-28,2026-05-28 00:00:00,0.316,0.317,0.311,0.313,17929715,561963164.0
512170.SH,医疗ETF华宝,1779984000000,2026-05-29,2026-05-29 00:00:00,0.314,0.318,0.312,0.315,18307545,576228914.0
