symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159852.SZ,软件ETF嘉实,1776614400000,2026-04-20,2026-04-20 00:00:00,0.819,0.833,0.817,0.829,3960528,327742878.0
159852.SZ,软件ETF嘉实,1776700800000,2026-04-21,2026-04-21 00:00:00,0.829,0.829,0.811,0.816,3423610,279286607.0
159852.SZ,软件ETF嘉实,1776787200000,2026-04-22,2026-04-22 00:00:00,0.813,0.833,0.812,0.833,4031134,332314835.0
159852.SZ,软件ETF嘉实,1776873600000,2026-04-23,2026-04-23 00:00:00,0.833,0.838,0.816,0.823,3983655,328575054.0
159852.SZ,软件ETF嘉实,1776960000000,2026-04-24,2026-04-24 00:00:00,0.819,0.826,0.8,0.82,4280404,347679609.0
159852.SZ,软件ETF嘉实,1777219200000,2026-04-27,2026-04-27 00:00:00,0.821,0.824,0.807,0.82,3719711,304122051.0
159852.SZ,软件ETF嘉实,1777305600000,2026-04-28,2026-04-28 00:00:00,0.816,0.816,0.795,0.801,5400803,433984794.0
159852.SZ,软件ETF嘉实,1777392000000,2026-04-29,2026-04-29 00:00:00,0.799,0.805,0.793,0.802,3825937,306113632.0
159852.SZ,软件ETF嘉实,1777478400000,2026-04-30,2026-04-30 00:00:00,0.802,0.815,0.802,0.811,3424619,277467630.0
159852.SZ,软件ETF嘉实,1777996800000,2026-05-06,2026-05-06 00:00:00,0.821,0.852,0.819,0.842,6681425,562105176.0
159852.SZ,软件ETF嘉实,1778083200000,2026-05-07,2026-05-07 00:00:00,0.848,0.854,0.837,0.854,5590660,472824469.0
159852.SZ,软件ETF嘉实,1778169600000,2026-05-08,2026-05-08 00:00:00,0.857,0.871,0.848,0.858,7439996,639670994.0
159852.SZ,软件ETF嘉实,1778428800000,2026-05-11,2026-05-11 00:00:00,0.855,0.866,0.848,0.864,6939050,595915202.0
159852.SZ,软件ETF嘉实,1778515200000,2026-05-12,2026-05-12 00:00:00,0.862,0.862,0.838,0.841,8634584,728610425.0
159852.SZ,软件ETF嘉实,1778601600000,2026-05-13,2026-05-13 00:00:00,0.835,0.851,0.826,0.85,9094416,763818149.0
159852.SZ,软件ETF嘉实,1778688000000,2026-05-14,2026-05-14 00:00:00,0.855,0.863,0.816,0.816,7303234,607799096.0
159852.SZ,软件ETF嘉实,1778774400000,2026-05-15,2026-05-15 00:00:00,0.816,0.83,0.801,0.805,6270405,511295252.0
159852.SZ,软件ETF嘉实,1779033600000,2026-05-18,2026-05-18 00:00:00,0.801,0.822,0.8,0.814,5298816,431070053.0
159852.SZ,软件ETF嘉实,1779120000000,2026-05-19,2026-05-19 00:00:00,0.815,0.829,0.811,0.829,5200423,427074819.0
159852.SZ,软件ETF嘉实,1779206400000,2026-05-20,2026-05-20 00:00:00,0.822,0.826,0.807,0.81,5136098,418247713.0
159852.SZ,软件ETF嘉实,1779292800000,2026-05-21,2026-05-21 00:00:00,0.813,0.836,0.79,0.792,8546077,696991900.0
159852.SZ,软件ETF嘉实,1779379200000,2026-05-22,2026-05-22 00:00:00,0.791,0.799,0.78,0.789,4665802,367906062.0
159852.SZ,软件ETF嘉实,1779638400000,2026-05-25,2026-05-25 00:00:00,0.795,0.806,0.786,0.803,5299382,422140298.0
159852.SZ,软件ETF嘉实,1779724800000,2026-05-26,2026-05-26 00:00:00,0.797,0.807,0.782,0.798,4746804,377493504.0
159852.SZ,软件ETF嘉实,1779811200000,2026-05-27,2026-05-27 00:00:00,0.794,0.802,0.779,0.78,4464375,352868161.0
159852.SZ,软件ETF嘉实,1779897600000,2026-05-28,2026-05-28 00:00:00,0.78,0.782,0.752,0.772,5774707,442131845.0
159852.SZ,软件ETF嘉实,1779984000000,2026-05-29,2026-05-29 00:00:00,0.778,0.786,0.744,0.748,6072565,463539701.0
159852.SZ,软件ETF嘉实,1780243200000,2026-06-01,2026-06-01 00:00:00,0.751,0.791,0.75,0.777,11672856,905939698.0
