symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
510880.SH,红利ETF华泰柏瑞,1776614400000,2026-04-20,2026-04-20 00:00:00,3.219,3.235,3.212,3.225,896280,288666366.0
510880.SH,红利ETF华泰柏瑞,1776700800000,2026-04-21,2026-04-21 00:00:00,3.224,3.273,3.222,3.265,2186009,712181256.0
510880.SH,红利ETF华泰柏瑞,1776787200000,2026-04-22,2026-04-22 00:00:00,3.268,3.281,3.259,3.269,1127009,368498363.0
510880.SH,红利ETF华泰柏瑞,1776873600000,2026-04-23,2026-04-23 00:00:00,3.269,3.294,3.253,3.293,1213083,397569032.0
510880.SH,红利ETF华泰柏瑞,1776960000000,2026-04-24,2026-04-24 00:00:00,3.277,3.292,3.266,3.28,1460046,478523898.0
510880.SH,红利ETF华泰柏瑞,1777219200000,2026-04-27,2026-04-27 00:00:00,3.27,3.293,3.264,3.275,1008522,330541990.0
510880.SH,红利ETF华泰柏瑞,1777305600000,2026-04-28,2026-04-28 00:00:00,3.27,3.326,3.265,3.325,1653365,545846331.0
510880.SH,红利ETF华泰柏瑞,1777392000000,2026-04-29,2026-04-29 00:00:00,3.315,3.36,3.313,3.347,1395719,466652880.0
510880.SH,红利ETF华泰柏瑞,1777478400000,2026-04-30,2026-04-30 00:00:00,3.34,3.357,3.324,3.341,1434351,478767666.0
510880.SH,红利ETF华泰柏瑞,1777996800000,2026-05-06,2026-05-06 00:00:00,3.335,3.342,3.3,3.341,1451800,481710571.0
510880.SH,红利ETF华泰柏瑞,1778083200000,2026-05-07,2026-05-07 00:00:00,3.327,3.327,3.268,3.272,2937811,964538060.0
510880.SH,红利ETF华泰柏瑞,1778169600000,2026-05-08,2026-05-08 00:00:00,3.273,3.292,3.25,3.261,1593841,519812739.0
510880.SH,红利ETF华泰柏瑞,1778428800000,2026-05-11,2026-05-11 00:00:00,3.261,3.276,3.253,3.263,1463540,477609074.0
510880.SH,红利ETF华泰柏瑞,1778515200000,2026-05-12,2026-05-12 00:00:00,3.26,3.284,3.255,3.257,1171480,382461892.0
510880.SH,红利ETF华泰柏瑞,1778601600000,2026-05-13,2026-05-13 00:00:00,3.258,3.271,3.23,3.244,1220950,396171454.0
510880.SH,红利ETF华泰柏瑞,1778688000000,2026-05-14,2026-05-14 00:00:00,3.244,3.246,3.222,3.223,1022441,330506928.0
510880.SH,红利ETF华泰柏瑞,1778774400000,2026-05-15,2026-05-15 00:00:00,3.224,3.244,3.21,3.223,1605664,517776590.0
510880.SH,红利ETF华泰柏瑞,1779033600000,2026-05-18,2026-05-18 00:00:00,3.22,3.234,3.2,3.217,1885325,605137252.0
510880.SH,红利ETF华泰柏瑞,1779120000000,2026-05-19,2026-05-19 00:00:00,3.217,3.228,3.208,3.222,961249,309449822.0
510880.SH,红利ETF华泰柏瑞,1779206400000,2026-05-20,2026-05-20 00:00:00,3.222,3.23,3.208,3.215,1357173,436881640.0
510880.SH,红利ETF华泰柏瑞,1779292800000,2026-05-21,2026-05-21 00:00:00,3.205,3.215,3.167,3.172,2302791,734993648.0
510880.SH,红利ETF华泰柏瑞,1779379200000,2026-05-22,2026-05-22 00:00:00,3.173,3.175,3.138,3.156,1680864,530077819.0
510880.SH,红利ETF华泰柏瑞,1779638400000,2026-05-25,2026-05-25 00:00:00,3.178,3.219,3.178,3.185,1972914,630135947.0
510880.SH,红利ETF华泰柏瑞,1779724800000,2026-05-26,2026-05-26 00:00:00,3.178,3.192,3.163,3.186,1241574,394360503.0
