trade_date,open,high,low,close,volume
2025-11-19,13.39,14.51,13.33,13.88,1467962
2025-11-20,13.88,14.44,13.67,14.05,1351094
2025-11-21,13.27,13.4,12.65,12.65,723822
2025-11-24,12.3,12.39,11.42,11.75,1018429
2025-11-25,11.97,12.33,11.75,12.22,627185
2025-11-26,12.41,12.52,12.11,12.12,486075
2025-11-27,12.1,12.45,12.07,12.11,369530
2025-11-28,12.11,12.52,12.09,12.36,366750
2025-12-01,12.44,12.84,12.36,12.41,385317
2025-12-02,12.3,12.32,12.03,12.04,283538
2025-12-03,12.06,12.14,11.68,11.74,311569
2025-12-04,11.7,11.82,11.5,11.57,248373
2025-12-05,11.61,11.69,11.38,11.6,272503
2025-12-08,11.63,11.93,11.57,11.84,343389
2025-12-09,11.76,11.77,11.35,11.36,366562
2025-12-10,11.36,11.62,11.26,11.55,309352
2025-12-11,11.7,11.75,11.45,11.48,285164
2025-12-12,11.6,11.69,11.34,11.56,324204
2025-12-15,11.48,11.67,11.37,11.43,204438
2025-12-16,11.42,11.52,11.1,11.32,275039
2025-12-17,11.65,11.88,11.47,11.82,565369
2025-12-18,11.7,11.88,11.44,11.44,346350
2025-12-19,11.44,11.84,11.36,11.74,379139
2025-12-22,11.9,12.24,11.88,11.91,393929
2025-12-23,11.91,12.17,11.83,12.0,393919
2025-12-24,12.03,12.24,11.95,12.04,379144
2025-12-25,11.9,11.91,11.66,11.83,374744
2025-12-26,12.11,12.4,12.1,12.27,593240
2025-12-29,12.27,12.28,11.75,11.77,530949
2025-12-30,11.67,11.91,11.46,11.76,334987
2025-12-31,11.74,11.9,11.61,11.65,261690
2026-01-05,11.75,12.23,11.72,12.18,538758
2026-01-06,12.35,12.61,12.34,12.45,468527
2026-01-07,12.45,12.58,12.3,12.35,354832
2026-01-08,12.36,12.68,12.2,12.37,401296
2026-01-09,12.21,12.57,12.21,12.37,379285
2026-01-12,12.68,12.91,12.45,12.59,485268
2026-01-13,12.73,13.17,12.6,12.79,722537
2026-01-14,12.73,12.95,12.43,12.56,637121
2026-01-15,12.42,13.1,12.41,12.79,474543
2026-01-16,12.9,13.15,12.59,12.62,499718
2026-01-19,12.59,12.84,12.49,12.67,339293
2026-01-20,12.82,12.92,12.4,12.63,437032
2026-01-21,12.7,12.94,12.69,12.88,445066
2026-01-22,12.98,13.1,12.85,12.96,427356
2026-01-23,13.08,14.26,13.05,14.12,1261606
2026-01-26,14.08,14.27,13.65,13.73,801819
2026-01-27,13.73,14.07,13.26,13.55,585532
2026-01-28,13.63,13.8,13.33,13.67,476987
2026-01-29,13.58,13.74,13.37,13.39,478743
2026-01-30,13.1,13.17,12.24,12.43,721330
2026-02-02,12.33,12.61,12.12,12.15,388683
2026-02-03,12.4,12.61,12.29,12.6,339914
2026-02-04,12.63,13.07,12.62,12.94,390183
2026-02-05,12.85,12.86,12.25,12.33,430758
2026-02-06,12.11,12.66,12.08,12.53,299218
2026-02-09,12.7,12.75,12.48,12.52,269908
2026-02-10,12.51,12.53,12.39,12.44,188980
2026-02-11,12.44,12.86,12.43,12.7,264951
2026-02-12,12.75,12.95,12.74,12.81,237935
2026-02-13,12.69,12.88,12.62,12.73,217241
2026-02-24,13.0,13.42,12.95,13.26,423772
2026-02-25,13.34,13.79,13.27,13.62,428648
2026-02-26,13.86,14.07,13.68,13.89,691770
2026-02-27,13.7,14.52,13.66,14.45,684866
2026-03-02,14.35,14.9,14.11,14.45,614825
2026-03-03,14.43,14.58,13.76,13.87,642578
2026-03-04,13.7,14.47,13.66,14.28,586935
2026-03-05,14.57,14.8,14.26,14.35,463151
2026-03-06,14.33,14.5,14.15,14.2,325419
2026-03-09,14.01,14.77,13.91,14.61,635609
2026-03-10,14.69,14.99,14.5,14.66,580201
2026-03-11,14.57,14.86,14.36,14.83,541160
2026-03-12,14.72,15.75,14.62,15.48,1103039
2026-03-13,15.48,15.87,15.08,15.16,842972
2026-03-16,15.21,15.39,14.3,14.46,740317
2026-03-17,14.56,14.83,14.23,14.33,474857
2026-03-18,14.42,14.44,13.8,14.02,445240
2026-03-19,13.87,14.17,13.69,13.83,426370
2026-03-20,13.92,14.41,13.69,13.76,527455
2026-03-23,13.6,14.02,13.33,13.44,519509
2026-03-24,13.66,14.25,13.34,14.17,670659
2026-03-25,14.25,14.74,14.16,14.53,609257
2026-03-26,14.47,15.0,14.32,14.69,685720
2026-03-27,14.52,16.16,14.43,16.16,1066397
2026-03-30,16.51,17.7,16.36,17.15,1919047
2026-03-31,16.9,17.1,15.83,15.87,1348950
2026-04-01,15.91,16.08,15.24,15.43,942357
2026-04-02,15.67,16.97,15.28,16.97,897225
2026-04-03,16.37,16.85,16.05,16.1,1172152
2026-04-07,16.2,16.39,15.79,16.24,871932
2026-04-08,15.9,16.64,15.82,16.63,1188761
2026-04-09,16.65,18.2,16.04,17.17,1380199
2026-04-10,16.6,17.64,16.5,16.6,1268123
2026-04-13,16.54,17.46,16.5,17.3,1077714
2026-04-14,17.13,17.15,16.5,16.92,981025
2026-04-15,16.91,17.03,15.9,15.99,921491
2026-04-16,16.16,17.18,16.07,16.94,1166975
2026-04-17,17.0,17.95,16.81,16.95,1010568
2026-04-20,16.98,17.18,16.68,16.84,568588
2026-04-21,17.22,17.33,16.55,16.97,773980
2026-04-22,16.66,17.2,16.6,17.12,754121
2026-04-23,17.13,17.18,16.35,16.73,780084
2026-04-24,16.78,17.9,16.69,17.65,1282716
2026-04-27,17.65,17.99,17.39,17.88,892473
2026-04-28,17.84,18.76,17.65,18.32,1192590
2026-04-29,18.0,19.34,17.76,19.25,1274756
2026-04-30,18.3,18.55,17.33,17.42,1677472
2026-05-06,17.5,17.97,16.66,17.85,1314828
2026-05-07,17.56,17.66,17.21,17.36,834262
2026-05-08,17.36,17.66,16.67,16.68,864558
2026-05-11,16.68,16.92,16.27,16.41,808001
2026-05-12,16.51,16.58,16.02,16.09,595859
2026-05-13,16.06,16.52,16.04,16.32,558125
2026-05-14,16.3,16.31,15.75,15.75,541788
2026-05-15,15.75,15.99,15.61,15.83,422195
2026-05-18,15.7,16.15,15.46,16.12,421575
2026-05-19,16.12,16.25,15.77,16.18,463821
2026-05-20,16.1,16.25,15.85,15.98,448537
2026-05-21,15.97,16.15,14.38,14.38,877375
2026-05-22,14.42,14.55,14.11,14.3,478880
2026-05-25,14.25,14.46,14.0,14.28,417508
2026-05-26,14.1,14.28,13.78,14.16,446350
2026-05-27,14.07,14.38,13.86,13.97,328901
2026-05-28,13.97,14.14,13.67,14.03,372055
2026-05-29,14.04,14.64,14.02,14.25,582944
2026-06-01,14.28,14.65,14.22,14.6,494458
2026-06-02,14.41,14.46,13.72,14.02,456338
2026-06-03,13.83,14.08,13.53,14.0,374024
2026-06-04,13.87,13.95,13.5,13.6,391073
2026-06-05,13.6,13.82,13.24,13.37,405830
2026-06-08,13.06,13.37,12.66,12.93,390196
2026-06-09,12.99,13.27,12.66,13.19,346275
2026-06-10,13.06,13.33,12.85,12.96,269638
2026-06-11,12.92,13.32,12.83,13.05,290381
2026-06-12,13.23,13.58,13.01,13.36,423966
2026-06-15,13.48,13.69,13.31,13.45,360048
2026-06-16,13.36,13.62,13.16,13.46,299104
2026-06-17,13.46,13.6,13.24,13.34,296701
2026-06-18,13.21,13.34,12.85,12.87,352294
2026-06-22,12.45,13.17,12.35,13.13,419228
2026-06-23,13.16,13.17,12.71,12.76,276510
2026-06-24,12.7,13.17,12.55,13.12,360086
2026-06-25,13.0,13.12,12.55,12.59,333100
2026-06-26,12.59,12.75,11.99,12.01,376949
2026-06-29,11.99,12.1,11.67,11.89,277085
2026-06-30,11.9,12.14,11.75,11.98,247377
2026-07-01,12.01,12.2,11.71,12.08,330352
2026-07-02,12.0,12.33,11.89,12.09,307832
2026-07-03,12.28,12.28,11.92,12.01,231724
2026-07-06,12.01,12.41,11.9,12.01,333413
2026-07-07,12.02,12.34,11.76,11.79,278691
2026-07-08,11.74,11.8,11.21,11.23,327878
2026-07-09,11.15,11.26,10.72,10.98,353105
2026-07-10,10.96,11.12,10.73,10.9,282066
2026-07-13,10.86,10.9,10.46,10.58,269416
2026-07-14,10.83,11.22,10.73,11.17,473065
2026-07-15,11.18,11.38,11.07,11.09,304364
2026-07-16,11.0,11.11,10.87,10.94,243097
2026-07-17,10.95,11.16,10.82,10.82,358976
2026-07-20,10.77,11.04,10.65,11.04,470649
2026-07-21,10.89,11.02,10.7,10.97,461935
2026-07-22,10.92,11.17,10.84,11.17,365935
2026-07-23,11.26,12.29,11.16,12.29,825776
2026-07-24,12.14,12.43,11.62,11.66,752480
2026-07-27,11.6,12.15,11.41,12.06,621226
2026-07-28,11.95,12.79,11.78,12.66,795436
2026-07-29,12.44,12.84,12.3,12.63,669013
2026-07-30,12.51,12.98,12.26,12.26,626863
2026-07-31,11.98,12.4,11.9,12.26,470346
2026-08-03,12.2,12.42,12.1,12.28,360624
2026-08-04,12.28,12.38,12.07,12.12,446678
2026-08-05,12.1,12.22,12.02,12.2,430260
2026-08-06,12.11,12.3,11.86,11.97,436338
2026-08-07,11.96,12.1,11.88,12.04,364854
2026-08-10,12.16,12.5,12.11,12.49,557774
2026-08-11,12.41,12.57,12.24,12.28,352330
2026-08-12,12.23,12.59,12.21,12.27,379644
2026-08-13,12.21,12.32,11.92,12.07,441474
2026-08-14,12.11,12.54,12.03,12.35,513705
2026-08-17,12.42,12.46,12.09,12.37,389659
2026-08-18,12.33,12.37,12.05,12.15,360500
2026-08-19,12.02,12.1,11.7,11.72,332355
2026-08-20,11.79,11.9,11.66,11.76,208400
2026-08-21,11.67,12.22,11.62,12.18,422052
2026-08-24,12.25,12.5,11.94,12.11,365559
2026-08-25,12.05,12.33,11.84,12.02,352468
2026-08-26,11.9,12.28,11.88,12.09,307490
2026-08-27,12.04,12.12,11.91,12.12,252508
2026-08-28,12.12,12.44,12.08,12.35,471274
2026-08-31,12.3,12.58,12.22,12.56,427735
2026-09-01,12.56,12.66,12.47,12.6,379428
2026-09-02,12.55,12.55,12.13,12.25,341022
2026-09-03,12.3,12.48,12.15,12.19,287397
2026-09-04,12.24,12.3,11.98,12.02,339275
2026-09-07,12.0,12.08,11.88,12.01,248164
2026-09-08,12.02,12.18,11.94,12.16,273872
2026-09-09,12.14,12.16,12.01,12.11,209242
2026-09-10,12.0,12.02,11.89,11.98,199798
2026-09-11,11.88,11.9,11.57,11.74,251173
