symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159949.SZ,创业板50ETF华安,1776614400000,2026-04-20,2026-04-20 00:00:00,1.748,1.771,1.741,1.761,10931088,1923571612.0
159949.SZ,创业板50ETF华安,1776700800000,2026-04-21,2026-04-21 00:00:00,1.753,1.774,1.731,1.765,7994667,1406162192.0
159949.SZ,创业板50ETF华安,1776787200000,2026-04-22,2026-04-22 00:00:00,1.756,1.81,1.756,1.805,10696591,1915268045.0
159949.SZ,创业板50ETF华安,1776873600000,2026-04-23,2026-04-23 00:00:00,1.811,1.825,1.77,1.794,10805449,1940372964.0
159949.SZ,创业板50ETF华安,1776960000000,2026-04-24,2026-04-24 00:00:00,1.77,1.779,1.738,1.761,11313268,1990409987.0
159949.SZ,创业板50ETF华安,1777219200000,2026-04-27,2026-04-27 00:00:00,1.766,1.77,1.74,1.748,7990678,1400533298.0
159949.SZ,创业板50ETF华安,1777305600000,2026-04-28,2026-04-28 00:00:00,1.73,1.74,1.709,1.717,17396148,2999035697.0
159949.SZ,创业板50ETF华安,1777392000000,2026-04-29,2026-04-29 00:00:00,1.71,1.768,1.709,1.765,9855043,1719919806.0
159949.SZ,创业板50ETF华安,1777478400000,2026-04-30,2026-04-30 00:00:00,1.771,1.784,1.749,1.759,10133006,1784460616.0
159949.SZ,创业板50ETF华安,1777996800000,2026-05-06,2026-05-06 00:00:00,1.797,1.828,1.779,1.809,9605782,1738808051.0
159949.SZ,创业板50ETF华安,1778083200000,2026-05-07,2026-05-07 00:00:00,1.822,1.842,1.798,1.838,8324182,1516401030.0
159949.SZ,创业板50ETF华安,1778169600000,2026-05-08,2026-05-08 00:00:00,1.822,1.842,1.815,1.821,7072594,1292400729.0
159949.SZ,创业板50ETF华安,1778428800000,2026-05-11,2026-05-11 00:00:00,1.835,1.891,1.818,1.888,8370147,1558082828.0
159949.SZ,创业板50ETF华安,1778515200000,2026-05-12,2026-05-12 00:00:00,1.9,1.903,1.872,1.887,9806011,1852891364.0
159949.SZ,创业板50ETF华安,1778601600000,2026-05-13,2026-05-13 00:00:00,1.872,1.95,1.871,1.944,10171590,1947641804.0
159949.SZ,创业板50ETF华安,1778688000000,2026-05-14,2026-05-14 00:00:00,1.971,1.976,1.895,1.906,13602961,2621667568.0
159949.SZ,创业板50ETF华安,1778774400000,2026-05-15,2026-05-15 00:00:00,1.909,1.929,1.862,1.892,14820065,2807566564.0
159949.SZ,创业板50ETF华安,1779033600000,2026-05-18,2026-05-18 00:00:00,1.873,1.909,1.87,1.887,11135469,2101906472.0
159949.SZ,创业板50ETF华安,1779120000000,2026-05-19,2026-05-19 00:00:00,1.877,1.882,1.828,1.876,12794657,2374773080.0
159949.SZ,创业板50ETF华安,1779206400000,2026-05-20,2026-05-20 00:00:00,1.86,1.898,1.86,1.884,10348396,1944783137.0
159949.SZ,创业板50ETF华安,1779292800000,2026-05-21,2026-05-21 00:00:00,1.898,1.932,1.838,1.84,13362886,2526891051.0
159949.SZ,创业板50ETF华安,1779379200000,2026-05-22,2026-05-22 00:00:00,1.858,1.902,1.855,1.896,12019429,2254550583.0
159949.SZ,创业板50ETF华安,1779638400000,2026-05-25,2026-05-25 00:00:00,1.912,1.939,1.879,1.935,9842369,1882244521.0
159949.SZ,创业板50ETF华安,1779724800000,2026-05-26,2026-05-26 00:00:00,1.923,1.96,1.921,1.954,10971423,2129710138.0
159949.SZ,创业板50ETF华安,1779811200000,2026-05-27,2026-05-27 00:00:00,1.951,2.011,1.945,1.962,18457059,3651743444.0
159949.SZ,创业板50ETF华安,1779897600000,2026-05-28,2026-05-28 00:00:00,1.958,2.01,1.922,2.003,16152192,3169650486.0
159949.SZ,创业板50ETF华安,1779984000000,2026-05-29,2026-05-29 00:00:00,2.01,2.025,1.951,1.965,18883657,3753715059.0
159949.SZ,创业板50ETF华安,1780243200000,2026-06-01,2026-06-01 00:00:00,1.964,1.988,1.914,1.918,14194216,2768793367.0
159949.SZ,创业板50ETF华安,1780329600000,2026-06-02,2026-06-02 00:00:00,1.933,1.991,1.919,1.98,13724898,2689551477.0
159949.SZ,创业板50ETF华安,1780416000000,2026-06-03,2026-06-03 00:00:00,1.995,2.068,1.986,2.017,14519448,2943104536.0
159949.SZ,创业板50ETF华安,1780502400000,2026-06-04,2026-06-04 00:00:00,1.986,2.012,1.978,1.997,8021733,1599978573.0
159949.SZ,创业板50ETF华安,1780588800000,2026-06-05,2026-06-05 00:00:00,1.989,2.008,1.911,1.927,17788589,3486412616.0
159949.SZ,创业板50ETF华安,1780848000000,2026-06-08,2026-06-08 00:00:00,1.855,1.901,1.839,1.852,19838807,3708212265.0
159949.SZ,创业板50ETF华安,1780934400000,2026-06-09,2026-06-09 00:00:00,1.882,1.932,1.861,1.929,13441852,2555329962.0
159949.SZ,创业板50ETF华安,1781020800000,2026-06-10,2026-06-10 00:00:00,1.9,1.915,1.857,1.872,11819179,2225485309.0
159949.SZ,创业板50ETF华安,1781107200000,2026-06-11,2026-06-11 00:00:00,1.869,1.901,1.816,1.848,10855137,2010959701.0
159949.SZ,创业板50ETF华安,1781193600000,2026-06-12,2026-06-12 00:00:00,1.897,1.899,1.851,1.855,8323885,1560928937.0
159949.SZ,创业板50ETF华安,1781452800000,2026-06-15,2026-06-15 00:00:00,1.891,1.957,1.858,1.957,10562338,2018106715.0
159949.SZ,创业板50ETF华安,1781539200000,2026-06-16,2026-06-16 00:00:00,1.964,2.008,1.96,1.986,7549630,1496460116.0
159949.SZ,创业板50ETF华安,1781625600000,2026-06-17,2026-06-17 00:00:00,1.973,2.014,1.964,2.012,8450599,1682038121.0
159949.SZ,创业板50ETF华安,1781712000000,2026-06-18,2026-06-18 00:00:00,2.0,2.066,2.0,2.058,9989870,2045948715.0
159949.SZ,创业板50ETF华安,1782057600000,2026-06-22,2026-06-22 00:00:00,2.061,2.112,2.047,2.112,14645458,3051198209.0
159949.SZ,创业板50ETF华安,1782144000000,2026-06-23,2026-06-23 00:00:00,2.1,2.107,2.01,2.027,11977306,2462703735.0
159949.SZ,创业板50ETF华安,1782230400000,2026-06-24,2026-06-24 00:00:00,2.016,2.052,2.007,2.049,9226254,1875252023.0
159949.SZ,创业板50ETF华安,1782316800000,2026-06-25,2026-06-25 00:00:00,2.067,2.119,2.043,2.115,11573798,2411039372.0
159949.SZ,创业板50ETF华安,1782403200000,2026-06-26,2026-06-26 00:00:00,2.087,2.088,2.01,2.018,13884321,2834272310.0
159949.SZ,创业板50ETF华安,1782662400000,2026-06-29,2026-06-29 00:00:00,2.006,2.049,1.968,2.025,13683361,2738985774.0
159949.SZ,创业板50ETF华安,1782748800000,2026-06-30,2026-06-30 00:00:00,2.022,2.095,2.018,2.088,10070302,2079100932.0
159949.SZ,创业板50ETF华安,1782835200000,2026-07-01,2026-07-01 00:00:00,2.086,2.092,2.015,2.031,11845988,2438640633.0
159949.SZ,创业板50ETF华安,1782921600000,2026-07-02,2026-07-02 00:00:00,2.0,2.0,1.902,1.912,16193919,3139690763.0
159949.SZ,创业板50ETF华安,1783008000000,2026-07-03,2026-07-03 00:00:00,1.895,1.963,1.895,1.914,11151094,2153690178.0
159949.SZ,创业板50ETF华安,1783267200000,2026-07-06,2026-07-06 00:00:00,1.924,1.934,1.856,1.877,12130882,2295512321.0
159949.SZ,创业板50ETF华安,1783353600000,2026-07-07,2026-07-07 00:00:00,1.863,1.891,1.833,1.863,9880382,1842169689.0
159949.SZ,创业板50ETF华安,1783440000000,2026-07-08,2026-07-08 00:00:00,1.868,1.892,1.824,1.832,11372449,2109894267.0
159949.SZ,创业板50ETF华安,1783526400000,2026-07-09,2026-07-09 00:00:00,1.853,1.926,1.817,1.926,15795403,2953647500.0
159949.SZ,创业板50ETF华安,1783612800000,2026-07-10,2026-07-10 00:00:00,1.926,1.939,1.826,1.826,14232171,2693473901.0
159949.SZ,创业板50ETF华安,1783872000000,2026-07-13,2026-07-13 00:00:00,1.805,1.84,1.759,1.773,14472834,2600135551.0
159949.SZ,创业板50ETF华安,1783958400000,2026-07-14,2026-07-14 00:00:00,1.774,1.844,1.752,1.841,16951846,3054734551.0
159949.SZ,创业板50ETF华安,1784044800000,2026-07-15,2026-07-15 00:00:00,1.848,1.868,1.813,1.816,13822499,2543262023.0
159949.SZ,创业板50ETF华安,1784131200000,2026-07-16,2026-07-16 00:00:00,1.79,1.814,1.746,1.768,12763084,2270314420.0
159949.SZ,创业板50ETF华安,1784217600000,2026-07-17,2026-07-17 00:00:00,1.741,1.743,1.612,1.639,27437154,4589047439.0
159949.SZ,创业板50ETF华安,1784476800000,2026-07-20,2026-07-20 00:00:00,1.664,1.7,1.599,1.651,27427055,4539852932.0
159949.SZ,创业板50ETF华安,1784563200000,2026-07-21,2026-07-21 00:00:00,1.662,1.768,1.615,1.766,29801800,5077734390.0
159949.SZ,创业板50ETF华安,1784649600000,2026-07-22,2026-07-22 00:00:00,1.746,1.77,1.696,1.703,18220299,3162986585.0
159949.SZ,创业板50ETF华安,1784736000000,2026-07-23,2026-07-23 00:00:00,1.711,1.734,1.692,1.712,13203007,2260239578.0
159949.SZ,创业板50ETF华安,1784822400000,2026-07-24,2026-07-24 00:00:00,1.68,1.706,1.666,1.668,13308088,2241796468.0
159949.SZ,创业板50ETF华安,1785081600000,2026-07-27,2026-07-27 00:00:00,1.666,1.721,1.648,1.718,15701493,2651412918.0
159949.SZ,创业板50ETF华安,1785168000000,2026-07-28,2026-07-28 00:00:00,1.672,1.676,1.571,1.579,27651873,4471171291.0
159949.SZ,创业板50ETF华安,1785254400000,2026-07-29,2026-07-29 00:00:00,1.576,1.621,1.537,1.604,24480856,3868352267.0
159949.SZ,创业板50ETF华安,1785340800000,2026-07-30,2026-07-30 00:00:00,1.58,1.591,1.491,1.536,32567726,5019151876.0
159949.SZ,创业板50ETF华安,1785427200000,2026-07-31,2026-07-31 00:00:00,1.61,1.643,1.583,1.583,22807728,3688666306.0
159949.SZ,创业板50ETF华安,1785686400000,2026-08-03,2026-08-03 00:00:00,1.565,1.59,1.553,1.57,10161954,1596969770.0
159949.SZ,创业板50ETF华安,1785772800000,2026-08-04,2026-08-04 00:00:00,1.6,1.676,1.591,1.666,18636535,3056242013.0
159949.SZ,创业板50ETF华安,1785859200000,2026-08-05,2026-08-05 00:00:00,1.61,1.704,1.599,1.679,19810472,3286570400.0
159949.SZ,创业板50ETF华安,1785945600000,2026-08-06,2026-08-06 00:00:00,1.646,1.696,1.629,1.664,12164504,2020425571.0
159949.SZ,创业板50ETF华安,1786032000000,2026-08-07,2026-08-07 00:00:00,1.669,1.709,1.66,1.679,13466527,2267492699.0
159949.SZ,创业板50ETF华安,1786291200000,2026-08-10,2026-08-10 00:00:00,1.681,1.685,1.629,1.659,10865172,1792352517.0
159949.SZ,创业板50ETF华安,1786377600000,2026-08-11,2026-08-11 00:00:00,1.661,1.69,1.65,1.666,9930555,1660380886.0
159949.SZ,创业板50ETF华安,1786464000000,2026-08-12,2026-08-12 00:00:00,1.663,1.708,1.662,1.697,9587433,1620165454.0
159949.SZ,创业板50ETF华安,1786550400000,2026-08-13,2026-08-13 00:00:00,1.722,1.738,1.69,1.69,11068512,1903407473.0
159949.SZ,创业板50ETF华安,1786636800000,2026-08-14,2026-08-14 00:00:00,1.7,1.716,1.689,1.712,7955394,1355048838.0
159949.SZ,创业板50ETF华安,1786896000000,2026-08-17,2026-08-17 00:00:00,1.717,1.766,1.696,1.765,11095749,1926794605.0
159949.SZ,创业板50ETF华安,1786982400000,2026-08-18,2026-08-18 00:00:00,1.762,1.77,1.727,1.748,9676892,1689231707.0
159949.SZ,创业板50ETF华安,1787068800000,2026-08-19,2026-08-19 00:00:00,1.71,1.71,1.63,1.64,14422721,2406849557.0
159949.SZ,创业板50ETF华安,1787155200000,2026-08-20,2026-08-20 00:00:00,1.651,1.662,1.628,1.643,7864007,1294703101.0
159949.SZ,创业板50ETF华安,1787241600000,2026-08-21,2026-08-21 00:00:00,1.643,1.685,1.639,1.676,10009526,1671527729.0
159949.SZ,创业板50ETF华安,1787500800000,2026-08-24,2026-08-24 00:00:00,1.675,1.686,1.594,1.621,11604606,1887290787.0
159949.SZ,创业板50ETF华安,1787587200000,2026-08-25,2026-08-25 00:00:00,1.6,1.625,1.588,1.602,11033434,1770046912.0
159949.SZ,创业板50ETF华安,1787673600000,2026-08-26,2026-08-26 00:00:00,1.603,1.632,1.592,1.612,8661406,1398348934.0
159949.SZ,创业板50ETF华安,1787760000000,2026-08-27,2026-08-27 00:00:00,1.62,1.637,1.608,1.635,8779280,1426128385.0
159949.SZ,创业板50ETF华安,1787846400000,2026-08-28,2026-08-28 00:00:00,1.628,1.659,1.608,1.611,9338484,1524901797.0
159949.SZ,创业板50ETF华安,1788105600000,2026-08-31,2026-08-31 00:00:00,1.58,1.613,1.576,1.612,8470417,1349544970.0
159949.SZ,创业板50ETF华安,1788192000000,2026-09-01,2026-09-01 00:00:00,1.612,1.619,1.583,1.594,8407782,1342917169.0
159949.SZ,创业板50ETF华安,1788278400000,2026-09-02,2026-09-02 00:00:00,1.575,1.575,1.543,1.553,11434312,1778918892.0
159949.SZ,创业板50ETF华安,1788364800000,2026-09-03,2026-09-03 00:00:00,1.563,1.575,1.538,1.551,9016657,1403808267.0
159949.SZ,创业板50ETF华安,1788451200000,2026-09-04,2026-09-04 00:00:00,1.562,1.58,1.533,1.543,10268121,1602063890.0
159949.SZ,创业板50ETF华安,1788710400000,2026-09-07,2026-09-07 00:00:00,1.56,1.605,1.558,1.6,12044153,1905153314.0
159949.SZ,创业板50ETF华安,1788796800000,2026-09-08,2026-09-08 00:00:00,1.6,1.612,1.574,1.581,9633233,1533216609.0
159949.SZ,创业板50ETF华安,1788883200000,2026-09-09,2026-09-09 00:00:00,1.599,1.602,1.565,1.579,7495664,1185876763.0
159949.SZ,创业板50ETF华安,1788969600000,2026-09-10,2026-09-10 00:00:00,1.564,1.588,1.553,1.58,8105409,1275617670.0
