代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,4.77%,6.52%,-5.51%,-41.1%,-28.6%,行业ETF
589720,科创新药,4.54%,5.65%,-2.25%,-24.9%,-10.3%,行业ETF
159562,黄金股,4.33%,4.10%,17.57%,-34.2%,-7.7%,行业ETF
159259,成长ETF,4.29%,6.24%,-4.45%,-37.7%,-24.9%,宽基ETF
159967,创业板成长,4.15%,6.25%,-8.16%,-35.1%,-27.7%,宽基ETF
588220,科创100,3.92%,5.26%,-1.71%,-32.4%,-18.3%,宽基ETF
159206,卫星,3.72%,5.38%,-4.14%,-40.7%,-31.3%,行业ETF
588000,科创50,3.66%,5.92%,-7.64%,-30.2%,-24.2%,宽基ETF
513310,中韩半导体,3.56%,6.64%,-8.66%,-35.7%,-28.0%,全球ETF
159781,双创50,3.53%,5.50%,-9.77%,-29.5%,-26.5%,宽基ETF
513780,港股通创新药,3.50%,3.61%,8.86%,-26.6%,-5.0%,行业ETF
513120,港股创新药,3.44%,3.68%,8.09%,-27.0%,-4.8%,行业ETF
159652,有色,3.30%,3.69%,6.25%,-26.6%,-12.0%,行业ETF
159608,稀有金属,3.28%,4.25%,-1.28%,-32.9%,-22.0%,行业ETF
159531,中证2000,2.69%,3.12%,3.78%,-24.2%,-9.9%,宽基ETF
159869,游戏,2.49%,3.70%,0.58%,-26.5%,-18.8%,行业ETF
159755,电池ETF,2.47%,3.20%,-5.11%,-29.7%,-26.4%,行业ETF
516270,新能源,2.46%,3.20%,-7.04%,-29.6%,-27.2%,行业ETF
515220,煤炭,2.45%,2.83%,14.81%,-25.4%,-3.6%,行业ETF
159637,新能源车,2.40%,3.14%,-3.45%,-31.1%,-26.1%,行业ETF
512660,军工,2.29%,3.19%,-1.40%,-29.1%,-23.3%,行业ETF
159129,化工,2.23%,2.84%,3.21%,-23.1%,-12.8%,行业ETF
510500,中证500,2.22%,2.99%,-1.36%,-18.9%,-11.9%,宽基ETF
159981,能源化工ETF,2.18%,2.05%,9.65%,-21.6%,-6.4%,商品ETF
513350,标普油气,2.12%,2.89%,10.78%,-22.5%,-2.2%,全球ETF
513050,中概互联,2.09%,2.97%,-1.00%,-25.7%,-14.9%,行业ETF
512690,白酒,1.96%,2.67%,0.00%,-23.1%,-15.9%,行业ETF
513260,恒生科技,1.84%,2.51%,-1.50%,-17.1%,-10.7%,宽基ETF
159338,中证A500,1.69%,2.36%,-2.21%,-12.2%,-9.6%,宽基ETF
159697,石油,1.69%,2.19%,6.32%,-19.6%,-8.4%,行业ETF
513750,港股通非银,1.62%,2.10%,3.85%,-16.0%,-6.0%,行业ETF
159655,标普,1.46%,1.33%,4.33%,-5.9%,-1.2%,全球ETF
520560,香港大盘30,1.43%,1.90%,2.52%,-17.5%,-6.2%,红利ETF
513850,美国50,1.40%,1.54%,2.92%,-8.0%,-2.0%,全球ETF
510300,沪深300,1.39%,1.97%,-1.66%,-9.9%,-8.0%,宽基ETF
513650,美国标普,1.37%,1.31%,5.09%,-5.8%,-0.8%,全球ETF
159529,标普消费,1.36%,1.47%,0.95%,-10.8%,-6.2%,全球ETF
159268,港股通消费,1.35%,1.96%,-0.94%,-17.2%,-13.0%,行业ETF
159691,港股红利工银,1.35%,1.61%,3.70%,-18.6%,-8.6%,红利ETF
159696,纳指,1.29%,1.51%,1.29%,-13.0%,-5.8%,全球ETF
520990,国新港股通红利,1.24%,1.46%,5.73%,-18.3%,-7.7%,红利ETF
159232,中证现金流,1.22%,1.62%,3.84%,-17.3%,-8.8%,红利ETF
159611,电力,1.17%,1.88%,-1.21%,-20.0%,-17.7%,行业ETF
159569,港股通红利低波,1.13%,1.65%,4.02%,-17.6%,-5.7%,红利ETF
159905,深红利,1.13%,1.59%,0.68%,-13.8%,-9.4%,红利ETF
513400,道琼斯,1.13%,1.17%,1.75%,-5.7%,-1.2%,全球ETF
560700,央企股东回报,1.10%,1.56%,6.53%,-10.0%,0.0%,红利ETF
159209,中证红利质量,1.08%,1.63%,4.08%,-15.3%,-6.0%,红利ETF
159333,港股通央企红利,1.07%,1.42%,5.14%,-15.5%,-3.8%,红利ETF
513920,恒生港股通央企,1.06%,1.45%,3.64%,-17.8%,-8.1%,红利ETF
515080,中证红利,1.05%,1.47%,6.06%,-13.2%,-0.1%,红利ETF
512040,国信价值,1.05%,1.48%,2.68%,-10.9%,-3.8%,红利ETF
159207,智选高股息,1.01%,1.60%,1.10%,-12.7%,-5.6%,红利ETF
159222,自由现金流,0.98%,1.52%,5.05%,-20.1%,-9.3%,红利ETF
563180,高息策略,0.97%,1.44%,6.23%,-13.2%,0.0%,红利ETF
561580,央企红利,0.97%,1.42%,7.35%,-13.6%,0.0%,红利ETF
563020,红利低波,0.96%,1.46%,3.79%,-11.4%,-1.0%,红利ETF
513530,港股通高股息,0.94%,1.29%,4.68%,-14.8%,-1.9%,红利ETF
159263,价值100,0.93%,1.54%,3.70%,-13.8%,-3.3%,红利ETF
159980,有色ETF,0.91%,1.04%,2.77%,-8.3%,-2.0%,商品ETF
159307,红利低波100,0.83%,1.41%,1.43%,-10.7%,-3.4%,红利ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
