代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
513310,中韩半导体,9.93%,9.49%,-23.08%,-32.2%,-32.2%,全球ETF
159206,卫星,9.04%,6.78%,-26.53%,-38.9%,-38.9%,行业ETF
159259,成长ETF,8.38%,6.31%,-17.88%,-30.4%,-30.4%,宽基ETF
515880,通信设备,8.08%,6.96%,-19.53%,-31.5%,-31.5%,行业ETF
159967,创业板成长,7.81%,6.32%,-16.89%,-28.7%,-28.7%,宽基ETF
588000,科创50,7.69%,5.83%,-7.16%,-22.9%,-22.6%,宽基ETF
588220,科创100,7.41%,5.52%,-15.74%,-27.9%,-27.9%,宽基ETF
589720,科创新药,7.28%,4.62%,8.42%,-24.9%,-6.4%,行业ETF
159781,双创50,6.65%,5.41%,-11.69%,-23.7%,-22.9%,宽基ETF
159608,稀有金属,5.81%,5.67%,-22.65%,-32.9%,-32.9%,行业ETF
159562,黄金股,5.36%,4.81%,-9.72%,-44.4%,-42.0%,行业ETF
513120,港股创新药,5.17%,3.75%,7.24%,-27.0%,-12.1%,行业ETF
512660,军工,5.00%,4.00%,-17.61%,-33.6%,-33.6%,行业ETF
159869,游戏,4.79%,3.74%,-5.29%,-32.5%,-30.5%,行业ETF
513780,港股通创新药,4.77%,3.66%,7.70%,-26.6%,-11.2%,行业ETF
159652,有色,4.45%,4.78%,-14.93%,-34.9%,-34.9%,行业ETF
159531,中证2000,4.29%,3.52%,-18.82%,-24.2%,-24.2%,宽基ETF
516270,新能源,4.14%,4.18%,-21.37%,-29.6%,-29.6%,行业ETF
159637,新能源车,4.10%,4.01%,-19.35%,-31.1%,-31.1%,行业ETF
510500,中证500,4.01%,3.22%,-12.14%,-17.9%,-17.9%,宽基ETF
513350,标普油气,3.98%,4.01%,7.77%,-35.7%,-22.3%,全球ETF
159755,电池ETF,3.95%,3.98%,-18.23%,-29.7%,-29.7%,行业ETF
159129,化工,3.79%,3.54%,-11.92%,-24.2%,-24.2%,行业ETF
513050,中概互联,3.60%,2.91%,3.72%,-29.6%,-15.0%,行业ETF
515220,煤炭,3.52%,3.79%,-0.09%,-25.4%,-15.2%,行业ETF
513260,恒生科技,3.10%,2.60%,0.03%,-22.3%,-13.5%,宽基ETF
159338,中证A500,2.94%,2.46%,-7.16%,-11.7%,-11.2%,宽基ETF
512690,白酒,2.86%,2.78%,1.80%,-28.0%,-18.8%,行业ETF
159697,石油,2.73%,2.28%,-4.83%,-33.0%,-30.1%,行业ETF
513750,港股通非银,2.62%,2.44%,0.13%,-20.7%,-14.1%,行业ETF
510300,沪深300,2.46%,2.08%,-4.82%,-9.9%,-8.7%,宽基ETF
520560,香港大盘30,2.38%,2.00%,2.63%,-19.8%,-8.8%,红利ETF
159981,能源化工ETF,2.33%,2.33%,0.03%,-23.5%,-13.5%,商品ETF
159611,电力,2.11%,2.90%,-3.13%,-20.0%,-14.0%,行业ETF
159569,港股通红利低波,2.08%,1.81%,0.57%,-17.7%,-8.1%,红利ETF
560700,央企股东回报,2.08%,1.72%,-0.17%,-15.0%,-10.7%,红利ETF
159232,中证现金流,2.08%,1.75%,-1.34%,-22.4%,-17.5%,红利ETF
159691,港股红利工银,2.05%,1.74%,-0.27%,-22.0%,-14.6%,红利ETF
159268,港股通消费,2.03%,1.91%,0.68%,-25.2%,-18.9%,行业ETF
159209,中证红利质量,1.99%,1.78%,-0.65%,-18.4%,-14.1%,红利ETF
159222,自由现金流,1.96%,1.75%,-1.77%,-24.5%,-18.2%,红利ETF
159905,深红利,1.90%,1.77%,-2.89%,-15.9%,-13.5%,红利ETF
512040,国信价值,1.89%,1.66%,-1.69%,-12.1%,-9.0%,红利ETF
159263,价值100,1.88%,1.58%,1.66%,-16.6%,-8.4%,红利ETF
159207,智选高股息,1.86%,1.69%,0.60%,-12.7%,-5.2%,红利ETF
515080,中证红利,1.84%,1.56%,0.96%,-14.6%,-7.0%,红利ETF
513920,恒生港股通央企,1.80%,1.70%,-0.95%,-19.0%,-11.3%,红利ETF
563020,红利低波,1.78%,1.41%,2.77%,-12.2%,-3.5%,红利ETF
520990,国新港股通红利,1.77%,1.71%,-1.65%,-19.3%,-12.5%,红利ETF
563180,高息策略,1.77%,1.53%,2.46%,-15.3%,-6.2%,红利ETF
561580,央企红利,1.75%,1.51%,2.06%,-17.8%,-9.2%,红利ETF
159333,港股通央企红利,1.69%,1.52%,-0.01%,-17.6%,-9.9%,红利ETF
159307,红利低波100,1.65%,1.37%,2.14%,-12.4%,-4.3%,红利ETF
513530,港股通高股息,1.51%,1.33%,0.45%,-14.7%,-5.9%,红利ETF
513850,美国50,1.36%,1.85%,-1.16%,-9.4%,-6.5%,全球ETF
159696,纳指,1.33%,2.07%,-3.32%,-10.2%,-10.1%,全球ETF
513400,道琼斯,1.26%,1.33%,0.60%,-12.3%,-5.2%,全球ETF
159529,标普消费,1.24%,1.68%,-1.86%,-11.1%,-7.9%,全球ETF
513650,美国标普,1.20%,1.43%,-0.17%,-9.9%,-4.0%,全球ETF
159655,标普,1.19%,1.41%,-0.06%,-8.8%,-3.8%,全球ETF
159980,有色ETF,1.10%,1.40%,-1.74%,-11.5%,-6.2%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
