代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,5.46%,6.87%,-10.13%,-41.1%,-29.5%,行业ETF
159259,成长ETF,5.06%,6.64%,-10.88%,-37.7%,-27.7%,宽基ETF
159967,创业板成长,4.90%,6.42%,-10.18%,-35.1%,-27.0%,宽基ETF
589720,科创新药,4.58%,4.93%,11.56%,-24.9%,0.0%,行业ETF
159206,卫星,4.33%,5.79%,-10.59%,-40.7%,-34.1%,行业ETF
159562,黄金股,4.22%,3.98%,19.28%,-34.2%,-9.2%,行业ETF
588000,科创50,4.21%,6.21%,-10.34%,-30.2%,-25.6%,宽基ETF
159781,双创50,4.12%,5.70%,-11.27%,-29.5%,-25.8%,宽基ETF
588220,科创100,4.11%,5.31%,-2.52%,-32.4%,-18.2%,宽基ETF
513310,中韩半导体,4.01%,7.02%,-12.21%,-35.7%,-28.5%,全球ETF
159608,稀有金属,3.44%,4.66%,-6.14%,-32.9%,-23.9%,行业ETF
159652,有色,3.43%,3.95%,2.90%,-26.6%,-14.5%,行业ETF
513780,港股通创新药,3.35%,3.36%,17.48%,-26.6%,0.0%,行业ETF
513120,港股创新药,3.28%,3.43%,16.99%,-27.0%,0.0%,行业ETF
159869,游戏,3.19%,3.91%,-0.95%,-26.5%,-20.2%,行业ETF
515220,煤炭,2.76%,3.19%,6.75%,-25.4%,-11.3%,行业ETF
159531,中证2000,2.71%,3.19%,-0.35%,-24.2%,-12.7%,宽基ETF
512660,军工,2.44%,3.44%,-7.05%,-29.1%,-26.3%,行业ETF
510500,中证500,2.30%,3.08%,-3.63%,-18.9%,-13.1%,宽基ETF
159755,电池ETF,2.28%,3.32%,-6.12%,-29.7%,-25.4%,行业ETF
159129,化工,2.27%,3.09%,-0.36%,-23.1%,-15.3%,行业ETF
513050,中概互联,2.24%,2.87%,4.19%,-25.7%,-10.7%,行业ETF
513350,标普油气,2.21%,3.09%,11.19%,-34.3%,-18.5%,全球ETF
516270,新能源,2.18%,3.22%,-6.13%,-29.6%,-24.5%,行业ETF
512690,白酒,2.18%,2.74%,1.81%,-23.2%,-14.6%,行业ETF
159637,新能源车,2.17%,3.28%,-5.50%,-31.1%,-26.0%,行业ETF
159338,中证A500,1.82%,2.44%,-3.57%,-12.2%,-10.1%,宽基ETF
513260,恒生科技,1.82%,2.49%,0.77%,-17.1%,-8.5%,宽基ETF
513750,港股通非银,1.76%,2.45%,-0.94%,-16.0%,-10.6%,行业ETF
159268,港股通消费,1.75%,2.04%,1.92%,-17.2%,-10.4%,行业ETF
513650,美国标普,1.68%,1.38%,3.97%,-5.8%,-2.8%,全球ETF
159981,能源化工ETF,1.68%,2.12%,5.33%,-23.5%,-12.4%,商品ETF
159655,标普,1.63%,1.36%,3.44%,-5.9%,-2.9%,全球ETF
159697,石油,1.60%,2.27%,5.31%,-20.5%,-10.7%,行业ETF
513850,美国50,1.57%,1.60%,2.83%,-8.0%,-2.6%,全球ETF
510300,沪深300,1.49%,2.05%,-3.06%,-9.9%,-8.6%,宽基ETF
159696,纳指,1.48%,1.64%,1.07%,-13.0%,-5.9%,全球ETF
520560,香港大盘30,1.45%,1.96%,4.81%,-17.5%,-4.7%,红利ETF
159611,电力,1.38%,2.07%,-2.92%,-20.0%,-18.1%,行业ETF
159209,中证红利质量,1.36%,1.77%,3.18%,-15.3%,-7.5%,红利ETF
159905,深红利,1.34%,1.67%,0.78%,-13.8%,-9.3%,红利ETF
159232,中证现金流,1.30%,1.74%,3.10%,-17.3%,-9.8%,红利ETF
159569,港股通红利低波,1.28%,1.76%,5.53%,-17.6%,-5.0%,红利ETF
159333,港股通央企红利,1.26%,1.55%,3.67%,-15.5%,-5.6%,红利ETF
560700,央企股东回报,1.23%,1.68%,4.45%,-10.0%,-1.7%,红利ETF
159207,智选高股息,1.22%,1.66%,2.06%,-12.7%,-4.9%,红利ETF
520990,国新港股通红利,1.21%,1.60%,3.25%,-18.3%,-10.3%,红利ETF
159691,港股红利工银,1.20%,1.70%,3.75%,-18.9%,-9.5%,红利ETF
513400,道琼斯,1.19%,1.22%,2.01%,-5.7%,-1.7%,全球ETF
159529,标普消费,1.19%,1.44%,1.57%,-10.8%,-5.8%,全球ETF
513920,恒生港股通央企,1.18%,1.60%,2.24%,-17.8%,-9.5%,红利ETF
512040,国信价值,1.16%,1.59%,3.04%,-10.9%,-3.8%,红利ETF
159222,自由现金流,1.16%,1.65%,4.12%,-20.1%,-10.6%,红利ETF
563020,红利低波,1.14%,1.55%,3.26%,-11.6%,-2.2%,红利ETF
515080,中证红利,1.14%,1.59%,4.34%,-13.2%,-2.4%,红利ETF
159263,价值100,1.12%,1.65%,3.43%,-13.8%,-4.0%,红利ETF
513530,港股通高股息,1.10%,1.40%,5.21%,-14.8%,-2.1%,红利ETF
561580,央企红利,1.10%,1.53%,5.89%,-14.0%,-1.1%,红利ETF
563180,高息策略,1.09%,1.58%,3.84%,-13.2%,-2.3%,红利ETF
159307,红利低波100,1.05%,1.48%,1.72%,-11.0%,-3.4%,红利ETF
159980,有色ETF,0.99%,1.13%,1.29%,-8.3%,-3.7%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
