代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
159259,成长ETF,8.08%,6.94%,-14.27%,-37.7%,-29.1%,宽基ETF
515880,通信设备,7.98%,7.50%,-16.71%,-41.1%,-31.8%,行业ETF
159967,创业板成长,7.72%,6.76%,-12.75%,-35.1%,-27.1%,宽基ETF
513310,中韩半导体,7.51%,7.95%,-13.59%,-35.7%,-26.9%,全球ETF
588000,科创50,7.09%,6.33%,-8.01%,-30.2%,-23.8%,宽基ETF
588220,科创100,6.88%,5.74%,-9.23%,-32.4%,-24.1%,宽基ETF
159781,双创50,6.51%,5.89%,-10.64%,-29.5%,-23.4%,宽基ETF
159206,卫星,5.37%,5.92%,-11.26%,-40.7%,-32.4%,行业ETF
589720,科创新药,5.35%,5.20%,2.31%,-24.9%,-11.6%,行业ETF
159562,黄金股,4.14%,4.04%,12.60%,-37.2%,-20.4%,行业ETF
159608,稀有金属,4.13%,4.89%,-6.61%,-32.9%,-23.1%,行业ETF
513350,标普油气,4.09%,3.88%,2.29%,-35.7%,-26.7%,全球ETF
159531,中证2000,4.06%,3.35%,-4.71%,-24.2%,-15.5%,宽基ETF
159869,游戏,3.89%,3.63%,5.90%,-29.1%,-17.5%,行业ETF
510500,中证500,3.69%,3.23%,-4.84%,-18.9%,-13.6%,宽基ETF
159652,有色,3.68%,4.04%,3.38%,-27.8%,-15.5%,行业ETF
515220,煤炭,3.47%,3.99%,-2.71%,-25.4%,-17.9%,行业ETF
513780,港股通创新药,3.31%,3.67%,8.65%,-26.6%,-10.0%,行业ETF
513120,港股创新药,3.29%,3.76%,8.42%,-27.0%,-10.8%,行业ETF
159755,电池ETF,3.09%,3.52%,-6.24%,-29.7%,-23.5%,行业ETF
512660,军工,3.08%,3.55%,-5.94%,-29.1%,-23.7%,行业ETF
159637,新能源车,3.07%,3.52%,-6.04%,-31.1%,-24.2%,行业ETF
513050,中概互联,3.07%,2.90%,9.79%,-28.4%,-9.5%,行业ETF
516270,新能源,2.93%,3.62%,-9.29%,-29.6%,-24.0%,行业ETF
159697,石油,2.90%,2.47%,1.26%,-23.8%,-17.6%,行业ETF
512690,白酒,2.88%,2.84%,4.27%,-26.2%,-15.8%,行业ETF
159129,化工,2.84%,3.23%,-0.53%,-23.1%,-15.6%,行业ETF
159338,中证A500,2.80%,2.53%,-3.12%,-12.2%,-8.9%,宽基ETF
513260,恒生科技,2.53%,2.54%,4.56%,-18.4%,-6.0%,宽基ETF
159611,电力,2.52%,2.62%,-2.26%,-20.0%,-15.0%,行业ETF
159268,港股通消费,2.46%,2.16%,1.34%,-20.3%,-13.8%,行业ETF
159981,能源化工ETF,2.45%,2.44%,-3.27%,-23.5%,-18.3%,商品ETF
510300,沪深300,2.28%,2.14%,-2.45%,-9.9%,-7.4%,宽基ETF
520560,香港大盘30,2.09%,2.05%,5.36%,-17.9%,-4.6%,红利ETF
513750,港股通非银,2.05%,2.39%,4.17%,-16.0%,-5.9%,行业ETF
159569,港股通红利低波,1.90%,1.99%,1.64%,-17.7%,-7.9%,红利ETF
159209,中证红利质量,1.90%,1.77%,5.72%,-17.9%,-8.6%,红利ETF
159696,纳指,1.89%,2.00%,2.79%,-13.0%,-4.3%,全球ETF
159207,智选高股息,1.89%,1.82%,2.16%,-12.7%,-4.4%,红利ETF
513850,美国50,1.83%,1.82%,5.40%,-8.0%,0.0%,全球ETF
159222,自由现金流,1.82%,1.77%,2.53%,-24.5%,-16.4%,红利ETF
159263,价值100,1.81%,1.71%,2.96%,-16.6%,-7.4%,红利ETF
159529,标普消费,1.80%,1.87%,0.90%,-10.8%,-6.1%,全球ETF
560700,央企股东回报,1.76%,1.80%,2.03%,-13.7%,-8.1%,红利ETF
159232,中证现金流,1.76%,1.76%,2.45%,-22.4%,-15.7%,红利ETF
563020,红利低波,1.73%,1.65%,1.81%,-12.2%,-4.1%,红利ETF
561580,央企红利,1.72%,1.65%,3.66%,-16.4%,-6.4%,红利ETF
515080,中证红利,1.69%,1.70%,1.66%,-14.6%,-6.5%,红利ETF
563180,高息策略,1.69%,1.66%,3.06%,-15.0%,-5.2%,红利ETF
520990,国新港股通红利,1.68%,1.76%,-0.83%,-19.3%,-13.6%,红利ETF
159307,红利低波100,1.66%,1.57%,1.76%,-12.4%,-4.7%,红利ETF
159905,深红利,1.66%,1.71%,2.51%,-14.3%,-8.1%,红利ETF
512040,国信价值,1.64%,1.64%,2.97%,-11.7%,-5.0%,红利ETF
159333,港股通央企红利,1.63%,1.63%,1.89%,-16.9%,-8.3%,红利ETF
159691,港股红利工银,1.63%,1.80%,1.23%,-22.0%,-14.6%,红利ETF
513920,恒生港股通央企,1.59%,1.71%,1.18%,-17.8%,-9.5%,红利ETF
159655,标普,1.54%,1.41%,5.96%,-6.5%,0.0%,全球ETF
513650,美国标普,1.51%,1.43%,6.60%,-7.3%,0.0%,全球ETF
513530,港股通高股息,1.45%,1.48%,2.05%,-14.7%,-4.9%,红利ETF
513400,道琼斯,1.24%,1.35%,4.72%,-5.8%,-0.1%,全球ETF
159980,有色ETF,0.94%,1.20%,2.15%,-8.8%,-2.9%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
