代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
588170,科创半导体ETF华夏,3.87%,6.36%,2.62%,-40.7%,-27.6%,行业ETF
517520,黄金股ETF永赢,3.62%,4.35%,0.53%,-49.5%,-35.0%,行业ETF
515880,通信ETF国泰,3.50%,5.07%,7.23%,-41.1%,-24.4%,行业ETF
588020,科创成长ETF易方达,3.48%,5.37%,6.48%,-41.8%,-24.7%,成长ETF
588200,科创芯片ETF嘉实,3.35%,5.60%,0.17%,-36.7%,-27.9%,行业ETF
159967,创业板成长ETF华夏,3.27%,5.01%,0.93%,-35.1%,-26.6%,成长ETF
159259,成长ETF易方达,3.23%,5.06%,4.63%,-37.7%,-23.5%,成长ETF
159667,工业母机ETF国泰,3.07%,4.63%,0.55%,-36.9%,-27.7%,行业ETF
588220,科创100ETF鹏华,3.03%,4.48%,3.41%,-32.4%,-19.2%,宽基ETF
515220,煤炭ETF国泰,2.86%,3.03%,2.35%,-25.4%,-10.3%,行业ETF
512400,有色金属ETF南方,2.84%,3.69%,-2.41%,-38.6%,-31.3%,行业ETF
159985,豆粕ETF华夏,2.81%,2.26%,2.92%,-14.7%,-6.4%,商品ETF
588790,科创AIETF博时,2.79%,4.42%,-1.65%,-30.3%,-24.6%,行业ETF
159518,标普油气ETF嘉实,2.77%,2.48%,3.67%,-33.2%,-16.1%,行业ETF
589720,科创创新药ETF国泰,2.77%,4.41%,1.21%,-27.0%,-8.1%,行业ETF
588000,科创50ETF华夏,2.76%,4.62%,-1.71%,-31.2%,-25.4%,宽基ETF
561360,石油ETF国泰,2.73%,2.34%,4.74%,-31.5%,-20.0%,行业ETF
159781,科创创业ETF易方达,2.72%,4.39%,-2.88%,-31.4%,-27.2%,宽基ETF
159981,能源化工ETF建信,2.68%,2.18%,10.48%,-23.5%,-4.0%,商品ETF
589680,科创综指ETF鹏华,2.66%,4.22%,0.79%,-30.2%,-22.3%,宽基ETF
159597,创业板成长ETF易方达,2.66%,4.06%,-0.21%,-30.1%,-23.3%,成长ETF
560710,船舶ETF富国,2.66%,2.08%,11.00%,-28.7%,-12.6%,行业ETF
159949,创业板50ETF华安,2.59%,3.90%,-2.87%,-28.2%,-24.8%,宽基ETF
562800,稀有金属ETF嘉实,2.45%,3.55%,-3.16%,-33.3%,-28.2%,行业ETF
512980,传媒ETF广发,2.45%,3.20%,-0.25%,-43.8%,-37.8%,行业ETF
512200,房地产ETF南方,2.42%,2.35%,6.53%,-30.0%,-20.1%,行业ETF
159915,创业板ETF易方达,2.36%,3.62%,-1.96%,-25.6%,-22.2%,宽基ETF
159206,卫星ETF永赢,2.29%,4.01%,2.53%,-45.3%,-36.9%,行业ETF
159227,航空航天ETF华夏,2.27%,2.55%,4.05%,-44.8%,-38.0%,行业ETF
159869,游戏ETF华夏,2.24%,3.09%,-0.60%,-41.5%,-36.0%,行业ETF
159387,创业板新能源ETF国泰,2.23%,3.02%,-4.58%,-30.8%,-29.5%,行业ETF
159825,农业ETF富国,2.21%,2.22%,1.27%,-29.3%,-19.5%,行业ETF
562500,机器人ETF华夏,2.20%,3.16%,-2.90%,-25.7%,-23.0%,行业ETF
512710,军工龙头ETF富国,2.20%,2.25%,4.28%,-40.2%,-33.9%,行业ETF
515400,大数据ETF富国,2.15%,3.57%,-2.32%,-30.8%,-27.0%,行业ETF
516510,云计算ETF易方达,2.09%,3.59%,-2.12%,-23.5%,-19.2%,行业ETF
512100,中证1000ETF南方,2.08%,2.70%,3.47%,-22.2%,-12.5%,宽基ETF
159865,养殖ETF国泰,2.08%,2.14%,0.67%,-28.3%,-18.6%,行业ETF
512670,国防ETF鹏华,2.08%,2.44%,4.86%,-36.5%,-27.8%,行业ETF
159870,化工ETF鹏华,2.07%,2.49%,-1.78%,-24.5%,-20.6%,行业ETF
159837,生物科技ETF易方达,2.03%,2.98%,2.93%,-24.7%,-6.9%,行业ETF
516150,稀土ETF嘉实,2.03%,3.01%,-1.22%,-32.9%,-27.2%,行业ETF
159852,软件ETF嘉实,2.00%,3.00%,-2.68%,-39.3%,-37.3%,行业ETF
159755,电池ETF广发,1.99%,2.67%,-5.69%,-31.9%,-30.8%,行业ETF
563300,中证2000ETF华泰柏瑞,1.99%,2.73%,6.78%,-25.8%,-10.7%,宽基ETF
516570,石化ETF易方达,1.99%,2.17%,-1.31%,-23.3%,-18.0%,行业ETF
159998,计算机ETF天弘,1.98%,3.33%,-2.57%,-22.4%,-19.6%,行业ETF
560280,工程机械ETF广发,1.93%,2.14%,-4.85%,-24.9%,-24.1%,行业ETF
159766,旅游ETF富国,1.92%,1.90%,-0.67%,-36.4%,-33.3%,行业ETF
513330,恒生互联网ETF华夏,1.91%,2.62%,-7.35%,-40.1%,-37.2%,行业ETF
513750,港股通非银ETF广发,1.90%,1.95%,-0.47%,-26.8%,-20.1%,行业ETF
510500,中证500ETF南方,1.88%,2.56%,1.06%,-18.9%,-13.0%,宽基ETF
159636,港股通科技30ETF工银,1.88%,2.43%,-4.42%,-35.0%,-29.3%,行业ETF
515790,光伏ETF华泰柏瑞,1.85%,2.60%,-1.32%,-33.6%,-30.7%,行业ETF
159326,电网设备ETF华夏,1.84%,2.82%,2.11%,-31.1%,-25.2%,行业ETF
513180,恒生科技ETF华夏,1.82%,2.23%,-5.64%,-30.6%,-29.1%,宽基ETF
512170,医疗ETF华宝,1.81%,2.56%,3.22%,-25.4%,-10.8%,行业ETF
513880,日经225ETF华安,1.77%,2.33%,0.50%,-19.6%,-12.1%,宽基ETF
159745,建材ETF国泰,1.76%,2.01%,0.05%,-32.6%,-29.9%,行业ETF
159687,亚太精选ETF南方,1.74%,2.10%,2.53%,-18.5%,-10.7%,宽基ETF
512010,医药ETF易方达,1.74%,2.57%,1.38%,-22.0%,-5.9%,行业ETF
510720,红利国企ETF国泰,1.72%,1.85%,1.06%,-14.4%,-3.9%,红利ETF
