代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,4.79%,6.60%,-6.75%,-41.1%,-29.0%,行业ETF
589720,科创新药,4.74%,5.60%,-0.79%,-24.9%,-9.2%,行业ETF
159259,成长ETF,4.26%,6.39%,-7.27%,-37.7%,-26.7%,宽基ETF
159562,黄金股,4.25%,3.90%,21.83%,-34.2%,-4.7%,行业ETF
159967,创业板成长,4.19%,6.33%,-9.55%,-35.1%,-28.3%,宽基ETF
588220,科创100,3.93%,5.38%,-4.31%,-32.4%,-20.3%,宽基ETF
159206,卫星,3.83%,5.65%,-8.39%,-40.7%,-34.1%,行业ETF
588000,科创50,3.66%,6.02%,-9.00%,-30.2%,-25.1%,宽基ETF
159781,双创50,3.54%,5.54%,-10.41%,-29.5%,-26.6%,宽基ETF
513310,中韩半导体,3.47%,6.70%,-10.07%,-35.7%,-28.6%,全球ETF
159608,稀有金属,3.34%,4.33%,-1.21%,-32.9%,-21.5%,行业ETF
159652,有色,3.32%,3.68%,7.77%,-26.6%,-10.6%,行业ETF
513780,港股通创新药,3.24%,3.44%,13.40%,-26.6%,-1.5%,行业ETF
513120,港股创新药,3.20%,3.53%,12.24%,-27.0%,-1.6%,行业ETF
159531,中证2000,2.70%,3.16%,2.77%,-24.2%,-10.6%,宽基ETF
159869,游戏,2.52%,3.81%,-1.23%,-26.5%,-20.3%,行业ETF
515220,煤炭,2.50%,2.89%,12.85%,-25.4%,-5.6%,行业ETF
513350,标普油气,2.41%,2.96%,8.06%,-25.8%,-9.1%,全球ETF
512660,军工,2.34%,3.27%,-3.30%,-29.1%,-24.5%,行业ETF
516270,新能源,2.34%,3.22%,-6.08%,-29.6%,-26.0%,行业ETF
159755,电池ETF,2.32%,3.23%,-4.05%,-29.7%,-25.2%,行业ETF
159637,新能源车,2.25%,3.16%,-2.66%,-31.1%,-25.2%,行业ETF
159129,化工,2.24%,2.94%,3.61%,-23.1%,-12.3%,行业ETF
513050,中概互联,2.20%,2.97%,-0.63%,-25.7%,-14.7%,行业ETF
510500,中证500,2.17%,3.02%,-2.12%,-18.9%,-12.4%,宽基ETF
159981,能源化工ETF,2.13%,2.09%,4.55%,-23.5%,-13.2%,商品ETF
512690,白酒,1.96%,2.68%,1.02%,-23.1%,-15.1%,行业ETF
513260,恒生科技,1.86%,2.51%,-1.93%,-17.1%,-11.1%,宽基ETF
159697,石油,1.74%,2.22%,5.61%,-20.5%,-10.1%,行业ETF
513750,港股通非银,1.67%,2.19%,3.57%,-16.0%,-6.3%,行业ETF
159338,中证A500,1.67%,2.39%,-2.49%,-12.2%,-9.7%,宽基ETF
520560,香港大盘30,1.49%,1.92%,2.52%,-17.5%,-6.4%,红利ETF
159655,标普,1.43%,1.32%,4.77%,-5.9%,-0.9%,全球ETF
159691,港股红利工银,1.38%,1.63%,4.51%,-18.6%,-8.0%,红利ETF
513650,美国标普,1.37%,1.30%,5.34%,-5.8%,-0.7%,全球ETF
513850,美国50,1.36%,1.53%,3.33%,-8.0%,-1.7%,全球ETF
510300,沪深300,1.36%,2.00%,-1.95%,-9.9%,-8.1%,宽基ETF
159529,标普消费,1.35%,1.47%,1.05%,-10.8%,-6.1%,全球ETF
159268,港股通消费,1.33%,1.95%,0.62%,-17.2%,-11.7%,行业ETF
520990,国新港股通红利,1.28%,1.49%,6.16%,-18.3%,-7.5%,红利ETF
159696,纳指,1.26%,1.50%,1.54%,-13.0%,-5.6%,全球ETF
159232,中证现金流,1.20%,1.63%,4.44%,-17.3%,-8.4%,红利ETF
159611,电力,1.19%,1.89%,-0.75%,-20.0%,-17.2%,行业ETF
159905,深红利,1.18%,1.62%,0.79%,-13.8%,-9.3%,红利ETF
159209,中证红利质量,1.17%,1.67%,4.46%,-15.3%,-5.8%,红利ETF
159569,港股通红利低波,1.13%,1.67%,4.77%,-17.6%,-5.2%,红利ETF
560700,央企股东回报,1.11%,1.60%,6.52%,-10.0%,0.0%,红利ETF
512040,国信价值,1.10%,1.51%,3.08%,-10.9%,-3.5%,红利ETF
159333,港股通央企红利,1.09%,1.44%,4.66%,-15.5%,-4.4%,红利ETF
513920,恒生港股通央企,1.08%,1.49%,3.28%,-17.8%,-8.5%,红利ETF
515080,中证红利,1.07%,1.50%,5.70%,-13.2%,-0.6%,红利ETF
513400,道琼斯,1.06%,1.15%,2.96%,-5.7%,-0.1%,全球ETF
159207,智选高股息,1.04%,1.63%,1.52%,-12.7%,-5.3%,红利ETF
563180,高息策略,1.00%,1.48%,5.98%,-13.2%,0.0%,红利ETF
561580,央企红利,1.00%,1.45%,7.24%,-13.6%,0.0%,红利ETF
159222,自由现金流,0.98%,1.54%,5.09%,-20.1%,-9.4%,红利ETF
513530,港股通高股息,0.98%,1.32%,5.16%,-14.8%,-1.6%,红利ETF
159263,价值100,0.97%,1.58%,3.65%,-13.8%,-3.4%,红利ETF
563020,红利低波,0.96%,1.49%,3.24%,-11.4%,-1.7%,红利ETF
159980,有色ETF,0.87%,1.04%,2.67%,-8.3%,-2.2%,商品ETF
159307,红利低波100,0.86%,1.44%,1.40%,-10.7%,-3.5%,红利ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
