代码,名称,ATR波动率,最大回撤,当前回撤,来源
513310,中韩半导体,8.15%,-21.8%,-15.4%,全球ETF
159206,卫星,6.91%,-25.1%,-25.1%,行业ETF
515880,通信设备,6.76%,-21.6%,-17.2%,行业ETF
589720,科创新药,6.47%,-24.9%,-2.9%,行业ETF
159967,创业板成长,6.24%,-18.9%,-14.1%,宽基ETF
588000,科创50,6.23%,-15.8%,-9.3%,宽基ETF
159259,成长ETF,6.13%,-19.2%,-12.6%,宽基ETF
159781,双创50,5.56%,-14.2%,-11.9%,宽基ETF
588220,科创100,5.47%,-12.9%,-11.6%,宽基ETF
159562,黄金股,5.18%,-44.4%,-39.2%,行业ETF
159608,稀有金属,4.94%,-25.8%,-22.8%,行业ETF
513120,港股创新药,4.74%,-27.0%,-12.1%,行业ETF
159869,游戏,4.59%,-37.5%,-36.8%,行业ETF
513780,港股通创新药,4.44%,-26.6%,-10.8%,行业ETF
512660,军工,4.35%,-27.1%,-27.1%,行业ETF
159652,有色,4.24%,-33.3%,-29.6%,行业ETF
516270,新能源,3.87%,-24.7%,-23.8%,行业ETF
159129,化工,3.80%,-22.9%,-20.7%,行业ETF
159755,电池ETF,3.79%,-26.1%,-24.1%,行业ETF
515220,煤炭,3.39%,-25.4%,-18.5%,行业ETF
159531,中证2000,3.33%,-15.4%,-13.5%,宽基ETF
513050,中概互联,3.33%,-34.0%,-23.9%,行业ETF
510500,中证500,3.23%,-14.0%,-8.5%,宽基ETF
513350,标普油气,2.92%,-35.7%,-23.9%,全球ETF
513260,恒生科技,2.87%,-24.1%,-16.6%,宽基ETF
159338,中证A500,2.67%,-8.3%,-5.9%,宽基ETF
159697,石油,2.66%,-32.7%,-29.4%,行业ETF
513750,港股通非银,2.62%,-24.0%,-19.6%,行业ETF
520560,香港大盘30,2.32%,-22.1%,-14.5%,红利ETF
510300,沪深300,2.31%,-6.8%,-5.0%,宽基ETF
159981,能源化工ETF,2.27%,-23.5%,-15.6%,商品ETF
159569,港股通红利低波,2.11%,-17.7%,-11.7%,红利ETF
159691,港股红利工银,2.07%,-22.0%,-16.4%,红利ETF
159268,港股通消费,2.07%,-27.0%,-23.9%,行业ETF
560700,央企股东回报,2.01%,-15.0%,-12.6%,红利ETF
159232,中证现金流,1.99%,-22.2%,-19.8%,红利ETF
159611,电力,1.96%,-20.0%,-18.7%,行业ETF
159207,智选高股息,1.93%,-12.7%,-8.0%,红利ETF
159263,价值100,1.91%,-16.6%,-11.7%,红利ETF
159222,自由现金流,1.88%,-24.5%,-21.1%,红利ETF
515080,中证红利,1.87%,-14.6%,-9.6%,红利ETF
159209,中证红利质量,1.87%,-18.4%,-16.8%,红利ETF
563180,高息策略,1.87%,-15.3%,-9.9%,红利ETF
513920,恒生港股通中国央企,1.86%,-18.9%,-14.2%,红利ETF
159905,深红利,1.85%,-16.0%,-14.2%,红利ETF
561580,央企红利,1.82%,-17.7%,-12.4%,红利ETF
563020,红利低波,1.80%,-12.2%,-6.5%,红利ETF
159333,港股通央企红利,1.79%,-17.6%,-13.0%,红利ETF
512040,国信价值,1.78%,-12.1%,-9.5%,红利ETF
520990,国新港股通央企红利,1.74%,-19.3%,-14.8%,红利ETF
159307,红利低波100,1.72%,-12.4%,-7.6%,红利ETF
513530,港股通高股息,1.61%,-14.6%,-8.5%,红利ETF
159529,标普消费,1.49%,-11.2%,-7.3%,全球ETF
513850,美国50,1.42%,-10.6%,-4.9%,全球ETF
159696,纳指,1.37%,-9.4%,-7.5%,全球ETF
513400,道琼斯,1.26%,-14.6%,-3.8%,全球ETF
159980,有色ETF,1.24%,-11.5%,-5.3%,商品ETF
159655,标普,1.05%,-9.5%,-2.3%,全球ETF
513650,美国标普,1.02%,-10.4%,-2.6%,全球ETF
161226,国投白银LOF,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.0%,0.0%,商品ETF
