代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
159562,黄金股,4.33%,4.09%,11.70%,-31.7%,-5.8%,行业ETF
515880,通信设备,4.24%,6.12%,-1.66%,-41.1%,-28.7%,行业ETF
159259,成长ETF,4.10%,6.03%,-2.79%,-37.7%,-26.5%,宽基ETF
159967,创业板成长,3.85%,5.99%,-5.92%,-35.1%,-28.9%,宽基ETF
588220,科创100,3.65%,5.27%,-4.20%,-32.4%,-22.3%,宽基ETF
589720,科创新药,3.64%,5.34%,-4.11%,-24.9%,-11.4%,行业ETF
588000,科创50,3.25%,5.81%,-10.00%,-30.2%,-28.3%,宽基ETF
159652,有色,3.21%,3.53%,3.34%,-26.6%,-14.2%,行业ETF
513780,港股通创新药,3.20%,3.37%,6.80%,-26.6%,-4.1%,行业ETF
159781,双创50,3.13%,5.32%,-9.77%,-30.1%,-29.1%,宽基ETF
515220,煤炭,3.12%,3.06%,6.41%,-25.4%,-9.0%,行业ETF
159608,稀有金属,3.09%,4.05%,-4.17%,-32.9%,-26.4%,行业ETF
513310,中韩半导体,3.05%,5.87%,-3.96%,-35.7%,-27.2%,全球ETF
513120,港股创新药,3.05%,3.40%,6.92%,-27.0%,-3.2%,行业ETF
159206,卫星,3.05%,5.19%,-4.87%,-40.7%,-33.5%,行业ETF
159981,能源化工ETF,2.55%,2.03%,15.17%,-21.6%,0.0%,商品ETF
513350,标普油气,2.39%,2.91%,13.36%,-22.5%,0.0%,全球ETF
516270,新能源,2.35%,3.05%,-8.35%,-30.4%,-30.4%,行业ETF
159755,电池ETF,2.34%,3.01%,-7.20%,-29.8%,-29.8%,行业ETF
159129,化工,2.29%,2.72%,1.33%,-23.1%,-15.1%,行业ETF
159869,游戏,2.25%,3.42%,4.62%,-26.5%,-15.2%,行业ETF
159531,中证2000,2.24%,2.99%,4.63%,-24.2%,-9.8%,宽基ETF
159637,新能源车,2.19%,2.92%,-5.61%,-31.1%,-29.2%,行业ETF
513750,港股通非银,2.10%,2.07%,2.28%,-16.0%,-6.4%,行业ETF
513050,中概互联,2.05%,2.90%,-5.05%,-25.7%,-17.8%,行业ETF
510500,中证500,2.05%,2.91%,-2.03%,-18.9%,-13.9%,宽基ETF
159697,石油,1.94%,2.20%,6.03%,-19.6%,-7.8%,行业ETF
512660,军工,1.92%,2.94%,1.45%,-29.1%,-21.9%,行业ETF
513260,恒生科技,1.90%,2.44%,-5.21%,-17.1%,-13.9%,宽基ETF
512690,白酒,1.77%,2.43%,2.08%,-22.3%,-12.4%,行业ETF
520560,香港大盘30,1.57%,1.86%,-0.43%,-17.5%,-7.9%,红利ETF
159338,中证A500,1.51%,2.23%,-2.59%,-12.2%,-11.0%,宽基ETF
159691,港股红利工银,1.46%,1.53%,3.31%,-18.6%,-7.9%,红利ETF
560700,央企股东回报,1.40%,1.55%,5.21%,-10.0%,-0.6%,红利ETF
520990,国新港股通红利,1.37%,1.42%,4.36%,-18.3%,-8.0%,红利ETF
159529,标普消费,1.35%,1.41%,-1.33%,-10.8%,-8.3%,全球ETF
515080,中证红利,1.33%,1.45%,3.71%,-13.2%,-1.2%,红利ETF
159268,港股通消费,1.32%,1.85%,-1.87%,-17.1%,-13.5%,行业ETF
513850,美国50,1.31%,1.42%,2.79%,-8.0%,-1.4%,全球ETF
159655,标普,1.25%,1.31%,2.44%,-5.9%,-2.1%,全球ETF
563180,高息策略,1.25%,1.41%,3.25%,-13.2%,-1.5%,红利ETF
510300,沪深300,1.24%,1.84%,-2.10%,-9.9%,-9.2%,宽基ETF
159569,港股通红利低波,1.21%,1.56%,2.70%,-17.6%,-5.7%,红利ETF
513650,美国标普,1.21%,1.30%,2.73%,-5.8%,-2.2%,全球ETF
561580,央企红利,1.20%,1.37%,5.49%,-13.4%,-0.8%,红利ETF
513920,恒生港股通央企,1.20%,1.37%,3.69%,-17.8%,-7.1%,红利ETF
159696,纳指,1.19%,1.41%,1.56%,-13.0%,-5.6%,全球ETF
159232,中证现金流,1.19%,1.53%,1.99%,-17.3%,-9.7%,红利ETF
159209,中证红利质量,1.18%,1.54%,2.57%,-15.0%,-6.3%,红利ETF
159333,港股通央企红利,1.17%,1.34%,4.56%,-15.5%,-3.2%,红利ETF
159905,深红利,1.15%,1.51%,-1.83%,-13.8%,-11.6%,红利ETF
563020,红利低波,1.15%,1.39%,3.73%,-11.4%,-0.1%,红利ETF
513400,道琼斯,1.14%,1.18%,1.26%,-5.7%,-1.3%,全球ETF
159263,价值100,1.12%,1.45%,2.80%,-13.8%,-3.0%,红利ETF
159222,自由现金流,1.12%,1.45%,3.20%,-20.1%,-9.9%,红利ETF
512040,国信价值,1.08%,1.41%,1.58%,-10.9%,-4.2%,红利ETF
159611,电力,1.08%,1.73%,-0.40%,-20.0%,-17.0%,行业ETF
159207,智选高股息,1.08%,1.48%,1.53%,-12.7%,-4.4%,红利ETF
513530,港股通高股息,1.03%,1.21%,2.96%,-14.8%,-2.3%,红利ETF
159307,红利低波100,0.98%,1.30%,1.30%,-10.7%,-2.7%,红利ETF
159980,有色ETF,0.84%,0.95%,3.47%,-8.3%,-0.7%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
