代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,5.51%,6.99%,-11.65%,-41.1%,-31.2%,行业ETF
589720,科创新药,5.42%,5.61%,-0.20%,-24.9%,-9.9%,行业ETF
159259,成长ETF,5.20%,6.80%,-12.25%,-37.7%,-29.1%,宽基ETF
159967,创业板成长,4.93%,6.53%,-11.47%,-35.1%,-28.4%,宽基ETF
159206,卫星,4.43%,5.88%,-11.74%,-40.7%,-35.4%,行业ETF
159562,黄金股,4.37%,3.79%,23.59%,-34.2%,-4.8%,行业ETF
588220,科创100,4.29%,5.54%,-6.15%,-32.4%,-21.2%,宽基ETF
159781,双创50,4.14%,5.81%,-13.16%,-29.5%,-27.7%,宽基ETF
588000,科创50,4.10%,6.40%,-13.00%,-30.2%,-27.9%,宽基ETF
513310,中韩半导体,4.01%,7.13%,-14.25%,-35.7%,-30.6%,全球ETF
513780,港股通创新药,3.60%,3.55%,11.51%,-26.6%,-4.0%,行业ETF
159608,稀有金属,3.58%,4.48%,-3.71%,-32.9%,-22.3%,行业ETF
513120,港股创新药,3.52%,3.61%,11.24%,-27.0%,-3.9%,行业ETF
159652,有色,3.49%,3.74%,6.11%,-26.6%,-11.7%,行业ETF
159869,游戏,3.00%,3.91%,-2.64%,-26.5%,-21.5%,行业ETF
159531,中证2000,2.86%,3.27%,-1.46%,-24.2%,-13.8%,宽基ETF
515220,煤炭,2.75%,3.05%,10.20%,-25.4%,-8.5%,行业ETF
512660,军工,2.58%,3.42%,-7.22%,-29.1%,-26.7%,行业ETF
159755,电池ETF,2.47%,3.26%,-4.82%,-29.7%,-24.7%,行业ETF
513050,中概互联,2.38%,3.05%,-1.40%,-25.7%,-15.5%,行业ETF
159637,新能源车,2.36%,3.23%,-4.24%,-31.1%,-25.4%,行业ETF
510500,中证500,2.36%,3.13%,-5.03%,-18.9%,-14.4%,宽基ETF
516270,新能源,2.32%,3.20%,-5.47%,-29.6%,-24.4%,行业ETF
513350,标普油气,2.32%,2.97%,12.17%,-28.9%,-10.7%,全球ETF
159129,化工,2.32%,3.08%,-1.40%,-23.1%,-16.3%,行业ETF
512690,白酒,2.21%,2.76%,0.67%,-23.2%,-15.6%,行业ETF
513260,恒生科技,1.97%,2.56%,-1.95%,-17.1%,-11.0%,宽基ETF
159338,中证A500,1.86%,2.46%,-4.16%,-12.2%,-10.7%,宽基ETF
513750,港股通非银,1.70%,2.32%,1.87%,-16.0%,-8.0%,行业ETF
159697,石油,1.67%,2.24%,5.14%,-20.5%,-10.7%,行业ETF
513650,美国标普,1.66%,1.35%,4.40%,-5.8%,-2.1%,全球ETF
159655,标普,1.65%,1.35%,3.69%,-5.9%,-2.3%,全球ETF
159981,能源化工ETF,1.62%,2.07%,6.45%,-23.5%,-11.7%,商品ETF
510300,沪深300,1.53%,2.05%,-3.50%,-9.9%,-9.1%,宽基ETF
520560,香港大盘30,1.48%,1.99%,2.32%,-17.5%,-6.8%,红利ETF
513850,美国50,1.47%,1.59%,1.17%,-8.0%,-4.0%,全球ETF
159696,纳指,1.45%,1.61%,-0.74%,-13.0%,-7.5%,全球ETF
159905,深红利,1.34%,1.66%,0.61%,-13.8%,-9.5%,红利ETF
159268,港股通消费,1.34%,2.02%,1.53%,-17.2%,-10.9%,行业ETF
159209,中证红利质量,1.30%,1.74%,3.47%,-15.3%,-7.1%,红利ETF
159611,电力,1.29%,2.01%,-2.16%,-20.0%,-17.8%,行业ETF
159232,中证现金流,1.27%,1.71%,2.55%,-17.3%,-10.3%,红利ETF
560700,央企股东回报,1.22%,1.66%,4.68%,-10.0%,-1.3%,红利ETF
520990,国新港股通红利,1.20%,1.56%,6.06%,-18.3%,-7.8%,红利ETF
159207,智选高股息,1.18%,1.68%,1.11%,-12.7%,-5.8%,红利ETF
513400,道琼斯,1.18%,1.21%,1.15%,-5.7%,-2.3%,全球ETF
512040,国信价值,1.15%,1.59%,2.12%,-10.9%,-4.6%,红利ETF
159529,标普消费,1.15%,1.42%,0.82%,-10.8%,-6.4%,全球ETF
159333,港股通央企红利,1.14%,1.52%,4.98%,-15.5%,-4.3%,红利ETF
159691,港股红利工银,1.14%,1.64%,5.80%,-18.6%,-7.2%,红利ETF
159569,港股通红利低波,1.13%,1.72%,6.96%,-17.6%,-3.6%,红利ETF
159222,自由现金流,1.09%,1.61%,3.98%,-20.1%,-10.7%,红利ETF
515080,中证红利,1.08%,1.55%,5.37%,-13.2%,-1.4%,红利ETF
159263,价值100,1.07%,1.64%,3.67%,-13.8%,-3.8%,红利ETF
561580,央企红利,1.07%,1.52%,6.43%,-14.0%,-0.4%,红利ETF
563020,红利低波,1.06%,1.54%,3.65%,-11.6%,-1.7%,红利ETF
513920,恒生港股通央企,1.03%,1.56%,3.53%,-17.8%,-8.4%,红利ETF
563180,高息策略,1.02%,1.54%,5.42%,-13.2%,-0.7%,红利ETF
159307,红利低波100,0.99%,1.48%,1.15%,-11.0%,-4.0%,红利ETF
513530,港股通高股息,0.98%,1.37%,6.48%,-14.8%,-0.8%,红利ETF
159980,有色ETF,0.96%,1.09%,2.33%,-8.3%,-2.6%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
