代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,4.17%,5.94%,-0.25%,-41.1%,-28.1%,行业ETF
159259,成长ETF,4.01%,5.90%,-1.53%,-37.7%,-25.9%,宽基ETF
159562,黄金股,3.92%,4.05%,12.53%,-31.7%,-4.5%,行业ETF
159967,创业板成长,3.84%,5.90%,-5.31%,-35.1%,-28.9%,宽基ETF
588220,科创100,3.60%,5.23%,-4.07%,-32.4%,-22.7%,宽基ETF
589720,科创新药,3.33%,5.30%,-6.22%,-23.2%,-13.5%,行业ETF
588000,科创50,3.18%,5.73%,-9.94%,-30.2%,-28.7%,宽基ETF
159781,双创50,3.10%,5.23%,-9.24%,-30.1%,-29.2%,宽基ETF
515220,煤炭,3.09%,2.98%,9.16%,-25.4%,-6.2%,行业ETF
159652,有色,3.00%,3.46%,4.97%,-26.6%,-12.7%,行业ETF
513310,中韩半导体,2.98%,5.73%,-2.86%,-35.7%,-26.9%,全球ETF
159608,稀有金属,2.95%,4.01%,-3.07%,-32.9%,-25.9%,行业ETF
513780,港股通创新药,2.92%,3.42%,4.37%,-25.9%,-6.0%,行业ETF
159206,卫星,2.92%,5.16%,-4.36%,-40.7%,-33.6%,行业ETF
513120,港股创新药,2.74%,3.39%,4.41%,-25.9%,-5.2%,行业ETF
159981,能源化工ETF,2.60%,2.02%,15.14%,-21.6%,0.0%,商品ETF
513350,标普油气,2.48%,2.95%,12.45%,-22.5%,-0.3%,全球ETF
159869,游戏,2.39%,3.49%,1.77%,-26.5%,-17.4%,行业ETF
516270,新能源,2.29%,2.94%,-8.04%,-30.5%,-30.5%,行业ETF
159755,电池ETF,2.28%,2.96%,-6.80%,-29.8%,-29.8%,行业ETF
159129,化工,2.25%,2.65%,2.23%,-23.1%,-14.5%,行业ETF
159531,中证2000,2.21%,2.99%,4.28%,-24.2%,-10.3%,宽基ETF
159637,新能源车,2.14%,2.88%,-5.49%,-31.1%,-29.4%,行业ETF
513750,港股通非银,2.09%,2.03%,1.76%,-16.0%,-6.8%,行业ETF
510500,中证500,2.03%,2.89%,-1.76%,-18.9%,-13.9%,宽基ETF
513050,中概互联,2.01%,2.94%,-6.31%,-25.7%,-18.8%,行业ETF
512660,军工,1.94%,2.91%,3.22%,-29.1%,-20.7%,行业ETF
159697,石油,1.93%,2.16%,7.37%,-19.6%,-6.4%,行业ETF
513260,恒生科技,1.88%,2.48%,-6.23%,-17.1%,-14.8%,宽基ETF
512690,白酒,1.83%,2.43%,0.53%,-22.0%,-13.2%,行业ETF
520560,香港大盘30,1.53%,1.88%,-1.21%,-17.5%,-8.5%,红利ETF
159691,港股红利工银,1.48%,1.53%,3.40%,-18.6%,-7.6%,红利ETF
159338,中证A500,1.47%,2.20%,-2.06%,-12.2%,-10.7%,宽基ETF
560700,央企股东回报,1.47%,1.54%,6.50%,-10.0%,0.0%,红利ETF
159268,港股通消费,1.38%,1.91%,-3.70%,-17.1%,-15.1%,行业ETF
520990,国新港股通红利,1.37%,1.41%,5.14%,-18.3%,-7.1%,红利ETF
515080,中证红利,1.33%,1.42%,4.49%,-13.2%,-0.2%,红利ETF
513850,美国50,1.29%,1.42%,2.02%,-8.0%,-2.1%,全球ETF
563180,高息策略,1.25%,1.37%,4.12%,-13.2%,-0.4%,红利ETF
159529,标普消费,1.25%,1.38%,-1.37%,-10.8%,-8.4%,全球ETF
159569,港股通红利低波,1.23%,1.57%,2.52%,-17.6%,-5.7%,红利ETF
513920,恒生港股通央企,1.22%,1.38%,3.89%,-17.8%,-6.7%,红利ETF
561580,央企红利,1.22%,1.35%,6.48%,-13.4%,0.0%,红利ETF
159655,标普,1.22%,1.32%,2.81%,-5.9%,-1.6%,全球ETF
510300,沪深300,1.20%,1.81%,-1.67%,-9.9%,-8.9%,宽基ETF
513650,美国标普,1.19%,1.30%,3.04%,-5.8%,-1.7%,全球ETF
159333,港股通央企红利,1.19%,1.32%,5.39%,-15.5%,-2.2%,红利ETF
159696,纳指,1.17%,1.39%,1.62%,-13.0%,-5.6%,全球ETF
159905,深红利,1.14%,1.49%,-1.30%,-13.8%,-11.1%,红利ETF
159263,价值100,1.14%,1.42%,3.20%,-13.8%,-2.4%,红利ETF
159209,中证红利质量,1.14%,1.51%,3.11%,-14.1%,-4.6%,红利ETF
159232,中证现金流,1.14%,1.49%,2.53%,-17.3%,-9.1%,红利ETF
513400,道琼斯,1.14%,1.18%,0.90%,-5.7%,-1.6%,全球ETF
159611,电力,1.12%,1.70%,0.64%,-20.0%,-16.1%,行业ETF
563020,红利低波,1.12%,1.37%,3.93%,-11.4%,0.0%,红利ETF
159222,自由现金流,1.11%,1.42%,3.94%,-20.1%,-9.1%,红利ETF
512040,国信价值,1.06%,1.37%,1.97%,-10.9%,-3.8%,红利ETF
159207,智选高股息,1.03%,1.45%,1.21%,-12.7%,-4.6%,红利ETF
513530,港股通高股息,1.03%,1.21%,3.14%,-14.8%,-1.9%,红利ETF
159307,红利低波100,0.96%,1.28%,0.77%,-10.7%,-3.1%,红利ETF
159980,有色ETF,0.84%,0.93%,3.54%,-8.3%,-0.5%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
