代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
589720,科创新药,5.34%,5.56%,1.02%,-24.9%,-8.5%,行业ETF
515880,通信设备,5.28%,6.88%,-11.18%,-41.1%,-31.2%,行业ETF
159259,成长ETF,4.79%,6.66%,-11.56%,-37.7%,-28.9%,宽基ETF
159967,创业板成长,4.61%,6.54%,-12.56%,-35.1%,-29.6%,宽基ETF
159562,黄金股,4.47%,3.92%,19.37%,-34.2%,-7.7%,行业ETF
159206,卫星,4.32%,5.83%,-10.70%,-40.7%,-34.9%,行业ETF
588220,科创100,4.14%,5.53%,-6.44%,-32.4%,-21.6%,宽基ETF
588000,科创50,3.90%,6.36%,-12.76%,-30.2%,-27.8%,宽基ETF
159781,双创50,3.85%,5.77%,-13.25%,-29.5%,-28.0%,宽基ETF
513310,中韩半导体,3.63%,6.93%,-12.42%,-35.7%,-29.4%,全球ETF
159608,稀有金属,3.63%,4.60%,-5.93%,-32.9%,-24.4%,行业ETF
513780,港股通创新药,3.62%,3.48%,14.47%,-26.6%,-0.9%,行业ETF
513120,港股创新药,3.54%,3.56%,13.73%,-27.0%,-1.2%,行业ETF
159652,有色,3.53%,3.84%,3.24%,-26.6%,-14.2%,行业ETF
159869,游戏,2.94%,3.85%,-1.08%,-26.5%,-20.3%,行业ETF
159531,中证2000,2.88%,3.21%,0.69%,-24.2%,-12.0%,宽基ETF
515220,煤炭,2.80%,3.00%,9.69%,-25.4%,-8.9%,行业ETF
512660,军工,2.56%,3.40%,-6.52%,-29.1%,-26.4%,行业ETF
159755,电池ETF,2.48%,3.32%,-6.10%,-29.7%,-26.0%,行业ETF
513350,标普油气,2.40%,2.97%,9.61%,-25.8%,-8.7%,全球ETF
159637,新能源车,2.38%,3.27%,-5.09%,-31.1%,-26.3%,行业ETF
516270,新能源,2.33%,3.25%,-6.27%,-29.6%,-25.3%,行业ETF
513050,中概互联,2.30%,3.03%,-1.28%,-25.7%,-15.4%,行业ETF
159129,化工,2.28%,3.11%,-2.82%,-23.1%,-17.6%,行业ETF
510500,中证500,2.28%,3.11%,-5.05%,-18.9%,-14.6%,宽基ETF
512690,白酒,2.13%,2.73%,0.93%,-23.2%,-15.4%,行业ETF
513260,恒生科技,1.96%,2.55%,-2.05%,-17.1%,-11.2%,宽基ETF
159338,中证A500,1.76%,2.44%,-4.34%,-12.2%,-11.0%,宽基ETF
513750,港股通非银,1.70%,2.29%,1.44%,-16.0%,-8.5%,行业ETF
159981,能源化工ETF,1.67%,1.98%,7.01%,-23.5%,-11.2%,商品ETF
159697,石油,1.60%,2.24%,5.40%,-20.5%,-10.5%,行业ETF
159655,标普,1.54%,1.32%,4.41%,-5.9%,-1.6%,全球ETF
513650,美国标普,1.52%,1.31%,4.75%,-5.8%,-1.7%,全球ETF
520560,香港大盘30,1.46%,1.98%,2.31%,-17.5%,-6.8%,红利ETF
510300,沪深300,1.42%,2.04%,-3.61%,-9.9%,-9.3%,宽基ETF
513850,美国50,1.36%,1.54%,2.25%,-8.0%,-2.9%,全球ETF
159268,港股通消费,1.33%,2.00%,1.33%,-17.2%,-11.1%,行业ETF
159696,纳指,1.32%,1.55%,0.40%,-13.0%,-6.5%,全球ETF
159905,深红利,1.27%,1.64%,0.33%,-13.8%,-9.7%,红利ETF
159529,标普消费,1.24%,1.42%,2.74%,-10.8%,-4.6%,全球ETF
159232,中证现金流,1.24%,1.69%,2.72%,-17.3%,-10.1%,红利ETF
520990,国新港股通红利,1.22%,1.56%,5.73%,-18.3%,-8.1%,红利ETF
159611,电力,1.21%,1.98%,-1.75%,-20.0%,-17.7%,行业ETF
159209,中证红利质量,1.21%,1.73%,2.97%,-15.3%,-7.5%,红利ETF
159691,港股红利工银,1.21%,1.64%,4.97%,-18.6%,-7.9%,红利ETF
560700,央企股东回报,1.14%,1.64%,4.94%,-10.0%,-1.0%,红利ETF
159569,港股通红利低波,1.14%,1.72%,6.02%,-17.6%,-4.4%,红利ETF
159207,智选高股息,1.13%,1.66%,1.65%,-12.7%,-5.3%,红利ETF
159333,港股通央企红利,1.13%,1.52%,4.44%,-15.5%,-4.8%,红利ETF
512040,国信价值,1.11%,1.55%,2.04%,-10.9%,-4.7%,红利ETF
515080,中证红利,1.10%,1.55%,4.79%,-13.2%,-1.8%,红利ETF
513400,道琼斯,1.09%,1.17%,2.19%,-5.7%,-1.2%,全球ETF
159222,自由现金流,1.04%,1.58%,4.10%,-20.1%,-10.5%,红利ETF
159263,价值100,1.04%,1.63%,3.54%,-13.8%,-3.8%,红利ETF
513920,恒生港股通央企,1.02%,1.55%,3.24%,-17.8%,-8.7%,红利ETF
561580,央企红利,1.02%,1.50%,6.64%,-14.0%,-0.1%,红利ETF
563180,高息策略,1.01%,1.53%,4.97%,-13.2%,-1.0%,红利ETF
563020,红利低波,1.00%,1.52%,3.61%,-11.6%,-1.7%,红利ETF
513530,港股通高股息,1.00%,1.37%,5.70%,-14.8%,-1.5%,红利ETF
159980,有色ETF,0.93%,1.06%,2.19%,-8.3%,-2.7%,商品ETF
159307,红利低波100,0.91%,1.47%,1.55%,-11.0%,-3.6%,红利ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
