代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
588170,科创半导体ETF华夏,3.74%,6.07%,0.39%,-40.7%,-29.7%,行业ETF
515880,通信ETF国泰,3.60%,5.13%,2.83%,-41.1%,-27.9%,行业ETF
588020,科创成长ETF易方达,3.48%,5.33%,2.92%,-41.8%,-27.8%,成长ETF
517520,黄金股ETF永赢,3.48%,4.58%,-6.68%,-49.5%,-39.2%,行业ETF
588200,科创芯片ETF嘉实,3.23%,5.35%,-1.08%,-36.7%,-29.5%,行业ETF
589720,科创创新药ETF国泰,3.21%,4.32%,-1.18%,-27.0%,-10.6%,行业ETF
159259,成长ETF易方达,3.20%,4.96%,1.95%,-37.7%,-26.0%,成长ETF
159967,创业板成长ETF华夏,3.20%,4.97%,-1.90%,-35.1%,-29.2%,成长ETF
159667,工业母机ETF国泰,2.93%,4.57%,-2.68%,-36.9%,-30.7%,行业ETF
159518,标普油气ETF嘉实,2.89%,2.51%,0.96%,-33.2%,-17.8%,行业ETF
588220,科创100ETF鹏华,2.88%,4.38%,1.18%,-32.4%,-21.3%,宽基ETF
159981,能源化工ETF建信,2.84%,2.25%,9.61%,-23.5%,-4.0%,商品ETF
588790,科创AIETF博时,2.77%,4.22%,-1.01%,-30.3%,-24.7%,行业ETF
560710,船舶ETF富国,2.76%,2.18%,4.87%,-28.7%,-16.8%,行业ETF
159781,科创创业ETF易方达,2.69%,4.28%,-4.60%,-31.4%,-29.2%,宽基ETF
588000,科创50ETF华夏,2.66%,4.40%,-2.78%,-31.2%,-26.9%,宽基ETF
515220,煤炭ETF国泰,2.65%,3.00%,0.57%,-25.4%,-11.5%,行业ETF
561360,石油ETF国泰,2.63%,2.38%,0.86%,-31.5%,-22.5%,行业ETF
159597,创业板成长ETF易方达,2.63%,4.04%,-3.05%,-30.1%,-26.0%,成长ETF
512200,房地产ETF南方,2.61%,2.44%,4.04%,-30.0%,-21.7%,行业ETF
512400,有色金属ETF南方,2.60%,3.73%,-6.53%,-38.6%,-34.1%,行业ETF
159949,创业板50ETF华安,2.57%,3.90%,-5.22%,-28.2%,-27.2%,宽基ETF
589680,科创综指ETF鹏华,2.55%,4.08%,-0.65%,-30.2%,-23.9%,宽基ETF
159985,豆粕ETF华夏,2.36%,2.10%,3.70%,-14.7%,-5.4%,商品ETF
159915,创业板ETF易方达,2.32%,3.60%,-4.29%,-25.6%,-24.6%,宽基ETF
562800,稀有金属ETF嘉实,2.30%,3.55%,-6.65%,-33.3%,-31.0%,行业ETF
159227,航空航天ETF华夏,2.27%,2.53%,-0.09%,-44.8%,-40.4%,行业ETF
159206,卫星ETF永赢,2.23%,3.78%,0.54%,-45.3%,-38.4%,行业ETF
512710,军工龙头ETF富国,2.21%,2.25%,0.22%,-40.2%,-36.4%,行业ETF
512980,传媒ETF广发,2.18%,3.16%,-2.73%,-43.8%,-39.3%,行业ETF
159837,生物科技ETF易方达,2.16%,2.89%,0.56%,-24.7%,-8.9%,行业ETF
512670,国防ETF鹏华,2.12%,2.45%,1.05%,-36.5%,-30.3%,行业ETF
159387,创业板新能源ETF国泰,2.10%,2.97%,-6.24%,-31.0%,-31.0%,行业ETF
159869,游戏ETF华夏,2.02%,2.98%,-3.04%,-41.5%,-37.6%,行业ETF
562500,机器人ETF华夏,2.01%,3.07%,-3.98%,-25.7%,-24.4%,行业ETF
516510,云计算ETF易方达,2.01%,3.43%,-3.09%,-23.5%,-20.2%,行业ETF
