代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
588170,科创半导体ETF华夏,4.19%,7.68%,-8.70%,-40.7%,-34.0%,行业ETF
588020,科创成长ETF易方达,4.11%,6.17%,-2.29%,-41.8%,-29.9%,成长ETF
517520,黄金股ETF永赢,3.92%,4.33%,3.03%,-49.5%,-34.4%,行业ETF
515880,通信ETF国泰,3.87%,5.81%,-2.52%,-41.1%,-30.6%,行业ETF
159259,成长ETF易方达,3.74%,5.74%,-2.46%,-37.7%,-27.9%,成长ETF
588200,科创芯片ETF嘉实,3.72%,6.70%,-10.02%,-36.7%,-33.6%,行业ETF
159667,工业母机ETF国泰,3.57%,5.20%,-5.06%,-36.9%,-30.7%,行业ETF
159967,创业板成长ETF华夏,3.55%,5.70%,-6.05%,-35.1%,-30.7%,成长ETF
588220,科创100ETF鹏华,3.48%,5.16%,-4.74%,-32.4%,-24.6%,宽基ETF
588790,科创AIETF博时,3.40%,5.14%,-10.13%,-30.3%,-29.7%,行业ETF
515220,煤炭ETF国泰,3.21%,3.10%,2.31%,-25.4%,-11.2%,行业ETF
512400,有色金属ETF南方,3.11%,3.85%,-2.29%,-38.6%,-31.4%,行业ETF
589680,科创综指ETF鹏华,3.03%,4.92%,-7.71%,-30.2%,-27.6%,宽基ETF
588000,科创50ETF华夏,3.01%,5.46%,-9.86%,-31.2%,-30.1%,宽基ETF
512980,传媒ETF广发,2.91%,3.53%,-2.33%,-43.8%,-39.1%,行业ETF
589720,科创创新药ETF国泰,2.85%,5.08%,-7.58%,-27.0%,-15.7%,行业ETF
159597,创业板成长ETF易方达,2.82%,4.58%,-6.41%,-30.1%,-27.2%,成长ETF
159781,科创创业ETF易方达,2.82%,5.04%,-10.27%,-31.4%,-31.4%,宽基ETF
159981,能源化工ETF建信,2.72%,2.11%,14.86%,-23.5%,0.0%,商品ETF
562800,稀有金属ETF嘉实,2.71%,3.96%,-5.95%,-33.3%,-29.7%,行业ETF
159949,创业板50ETF华安,2.69%,4.37%,-8.49%,-28.2%,-28.2%,宽基ETF
159985,豆粕ETF华夏,2.65%,2.28%,4.12%,-14.7%,-5.9%,商品ETF
159206,卫星ETF永赢,2.62%,4.83%,-3.95%,-45.3%,-39.8%,行业ETF
515400,大数据ETF富国,2.60%,4.10%,-6.37%,-30.8%,-29.4%,行业ETF
516510,云计算ETF易方达,2.53%,4.04%,-6.18%,-23.5%,-21.9%,行业ETF
512200,房地产ETF南方,2.51%,2.53%,-2.67%,-30.0%,-27.2%,行业ETF
561360,石油ETF国泰,2.48%,2.37%,2.72%,-31.5%,-22.1%,行业ETF
159825,农业ETF富国,2.47%,2.30%,0.46%,-29.3%,-20.6%,行业ETF
562500,机器人ETF华夏,2.46%,3.57%,-7.26%,-25.7%,-25.5%,行业ETF
159915,创业板ETF易方达,2.46%,4.05%,-7.35%,-25.6%,-25.6%,宽基ETF
159869,游戏ETF华夏,2.44%,3.45%,-2.05%,-41.5%,-36.8%,行业ETF
159870,化工ETF鹏华,2.42%,2.73%,-3.31%,-24.5%,-21.7%,行业ETF
560710,船舶ETF富国,2.42%,2.34%,5.82%,-28.7%,-17.3%,行业ETF
159998,计算机ETF天弘,2.40%,3.73%,-6.22%,-22.4%,-21.9%,行业ETF
159387,创业板新能源ETF国泰,2.37%,3.42%,-7.35%,-30.8%,-30.8%,行业ETF
159852,软件ETF嘉实,2.36%,3.32%,-5.75%,-39.3%,-39.0%,行业ETF
159227,航空航天ETF华夏,2.27%,3.03%,0.69%,-44.8%,-39.8%,行业ETF
516570,石化ETF易方达,2.25%,2.26%,-1.87%,-23.3%,-18.7%,行业ETF
516150,稀土ETF嘉实,2.25%,3.38%,-4.08%,-32.9%,-28.8%,行业ETF
159518,标普油气ETF嘉实,2.24%,2.34%,10.54%,-33.2%,-11.9%,行业ETF
512710,军工龙头ETF富国,2.22%,2.60%,1.59%,-40.2%,-35.4%,行业ETF
159865,养殖ETF国泰,2.19%,2.22%,0.77%,-28.3%,-18.7%,行业ETF
512100,中证1000ETF南方,2.19%,2.97%,-1.09%,-22.2%,-16.0%,宽基ETF
512670,国防ETF鹏华,2.17%,2.77%,2.08%,-36.5%,-29.7%,行业ETF
159755,电池ETF广发,2.15%,2.95%,-7.95%,-31.8%,-31.8%,行业ETF
563300,中证2000ETF华泰柏瑞,2.05%,3.07%,0.39%,-25.8%,-15.9%,宽基ETF
513750,港股通非银ETF广发,2.03%,2.03%,-1.09%,-26.8%,-20.7%,行业ETF
515790,光伏ETF华泰柏瑞,2.02%,2.95%,-6.04%,-33.6%,-33.5%,行业ETF
159636,港股通科技30ETF工银,2.01%,2.67%,-6.54%,-35.0%,-30.6%,行业ETF
159837,生物科技ETF易方达,1.99%,3.28%,-2.50%,-24.7%,-12.2%,行业ETF
159745,建材ETF国泰,1.99%,2.18%,-3.51%,-32.6%,-32.2%,行业ETF
159766,旅游ETF富国,1.99%,2.08%,-3.24%,-36.4%,-35.1%,行业ETF
510500,中证500ETF南方,1.97%,2.84%,-3.25%,-18.9%,-16.1%,宽基ETF
159326,电网设备ETF华夏,1.91%,3.22%,-2.53%,-31.1%,-28.2%,行业ETF
512690,酒ETF鹏华,1.88%,2.45%,-3.56%,-34.5%,-29.9%,行业ETF
513330,恒生互联网ETF华夏,1.87%,2.87%,-8.85%,-40.1%,-37.7%,行业ETF
513180,恒生科技ETF华夏,1.85%,2.47%,-7.99%,-30.6%,-30.3%,宽基ETF
513880,日经225ETF华安,1.84%,2.49%,-1.64%,-19.6%,-13.7%,宽基ETF
510720,红利国企ETF国泰,1.84%,1.89%,1.52%,-14.4%,-4.2%,红利ETF
159966,创业板价值ETF华夏,1.82%,2.83%,-7.06%,-22.3%,-22.3%,价值ETF
560280,工程机械ETF广发,1.77%,2.22%,-3.57%,-23.1%,-22.7%,行业ETF
512170,医疗ETF华宝,1.74%,2.78%,-0.81%,-25.4%,-14.9%,行业ETF
159687,亚太精选ETF南方,1.73%,2.25%,0.04%,-18.5%,-13.0%,宽基ETF
512000,券商ETF华宝,1.71%,1.82%,-4.35%,-22.3%,-18.4%,行业ETF
562310,沪深300成长ETF银华,1.71%,2.87%,-5.47%,-17.2%,-17.2%,成长ETF
