代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,7.08%,7.27%,-13.77%,-41.1%,-29.9%,行业ETF
159259,成长ETF,6.87%,6.66%,-9.86%,-37.7%,-25.7%,宽基ETF
159967,创业板成长,6.82%,6.61%,-10.55%,-35.1%,-25.7%,宽基ETF
513310,中韩半导体,6.67%,7.60%,-12.02%,-35.7%,-26.3%,全球ETF
588000,科创50,6.32%,6.13%,-5.01%,-30.2%,-21.5%,宽基ETF
159781,双创50,5.85%,5.77%,-8.94%,-29.5%,-22.4%,宽基ETF
588220,科创100,5.78%,5.44%,-3.64%,-32.4%,-19.6%,宽基ETF
589720,科创新药,4.67%,4.92%,10.30%,-24.9%,-4.4%,行业ETF
159206,卫星,4.43%,5.61%,-5.59%,-40.7%,-28.7%,行业ETF
159562,黄金股,4.08%,3.85%,18.06%,-34.2%,-12.3%,行业ETF
159869,游戏,3.78%,3.71%,3.72%,-28.2%,-18.3%,行业ETF
159608,稀有金属,3.65%,4.62%,-1.88%,-32.9%,-19.5%,行业ETF
513350,标普油气,3.65%,3.88%,0.17%,-35.7%,-28.4%,全球ETF
159652,有色,3.53%,3.87%,7.57%,-26.6%,-10.7%,行业ETF
159531,中证2000,3.43%,3.25%,-1.34%,-24.2%,-12.9%,宽基ETF
515220,煤炭,3.30%,3.82%,2.26%,-25.4%,-13.7%,行业ETF
510500,中证500,3.15%,3.15%,-2.48%,-18.9%,-11.7%,宽基ETF
513780,港股通创新药,2.91%,3.51%,14.38%,-26.6%,-4.8%,行业ETF
513120,港股创新药,2.86%,3.60%,13.87%,-27.0%,-5.8%,行业ETF
159755,电池ETF,2.85%,3.47%,-5.30%,-29.7%,-23.3%,行业ETF
159637,新能源车,2.76%,3.47%,-5.42%,-31.1%,-24.3%,行业ETF
513050,中概互联,2.75%,2.93%,6.92%,-28.4%,-11.7%,行业ETF
516270,新能源,2.74%,3.55%,-7.84%,-29.6%,-23.6%,行业ETF
159129,化工,2.66%,3.13%,1.57%,-23.1%,-13.8%,行业ETF
512660,军工,2.65%,3.45%,-3.85%,-29.1%,-22.4%,行业ETF
512690,白酒,2.59%,2.75%,3.92%,-26.2%,-16.2%,行业ETF
159697,石油,2.58%,2.39%,2.42%,-22.7%,-15.5%,行业ETF
159338,中证A500,2.44%,2.49%,-1.89%,-12.2%,-8.0%,宽基ETF
159268,港股通消费,2.31%,2.16%,0.23%,-20.3%,-14.8%,行业ETF
513260,恒生科技,2.19%,2.57%,2.87%,-18.4%,-7.5%,宽基ETF
159611,电力,2.12%,2.57%,-2.62%,-20.0%,-15.8%,行业ETF
159981,能源化工ETF,2.11%,2.41%,-2.54%,-23.5%,-17.9%,商品ETF
510300,沪深300,1.97%,2.10%,-1.52%,-9.9%,-6.7%,宽基ETF
513750,港股通非银,1.90%,2.43%,1.97%,-16.0%,-7.9%,行业ETF
159696,纳指,1.82%,1.98%,2.02%,-13.0%,-5.0%,全球ETF
520560,香港大盘30,1.79%,2.04%,4.05%,-17.9%,-5.8%,红利ETF
159207,智选高股息,1.77%,1.82%,1.24%,-12.7%,-5.3%,红利ETF
159569,港股通红利低波,1.75%,2.00%,0.74%,-17.6%,-8.7%,红利ETF
159529,标普消费,1.75%,1.73%,0.22%,-10.8%,-6.9%,全球ETF
513850,美国50,1.69%,1.81%,5.10%,-8.0%,-0.1%,全球ETF
159263,价值100,1.68%,1.72%,2.21%,-15.3%,-6.7%,红利ETF
563020,红利低波,1.66%,1.68%,1.14%,-12.2%,-4.7%,红利ETF
159209,中证红利质量,1.63%,1.75%,5.53%,-16.6%,-7.3%,红利ETF
159222,自由现金流,1.58%,1.75%,2.37%,-22.7%,-14.7%,红利ETF
159307,红利低波100,1.56%,1.59%,0.97%,-12.4%,-5.4%,红利ETF
515080,中证红利,1.55%,1.69%,2.57%,-13.5%,-4.4%,红利ETF
561580,央企红利,1.54%,1.63%,3.57%,-15.1%,-4.9%,红利ETF
563180,高息策略,1.54%,1.65%,3.49%,-13.8%,-3.5%,红利ETF
560700,央企股东回报,1.53%,1.76%,2.91%,-12.0%,-5.5%,红利ETF
159905,深红利,1.51%,1.69%,1.98%,-13.8%,-8.2%,红利ETF
159232,中证现金流,1.51%,1.73%,2.38%,-20.8%,-14.1%,红利ETF
513650,美国标普,1.48%,1.46%,6.42%,-6.0%,0.0%,全球ETF
159655,标普,1.48%,1.43%,5.44%,-5.9%,-0.2%,全球ETF
159333,港股通央企红利,1.48%,1.63%,0.83%,-16.6%,-9.0%,红利ETF
513920,恒生港股通央企,1.45%,1.69%,-0.20%,-17.8%,-10.9%,红利ETF
512040,国信价值,1.44%,1.62%,2.85%,-10.9%,-4.2%,红利ETF
159691,港股红利工银,1.40%,1.77%,1.60%,-21.6%,-13.9%,红利ETF
520990,国新港股通红利,1.37%,1.72%,-0.66%,-18.3%,-12.7%,红利ETF
513530,港股通高股息,1.30%,1.46%,1.51%,-14.7%,-5.4%,红利ETF
513400,道琼斯,1.24%,1.36%,4.02%,-5.7%,-0.5%,全球ETF
159980,有色ETF,0.93%,1.17%,2.94%,-8.3%,-2.1%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
