代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,4.78%,6.68%,-7.58%,-41.1%,-31.2%,行业ETF
159562,黄金股,4.50%,4.15%,14.13%,-31.7%,-6.1%,行业ETF
159259,成长ETF,4.38%,6.41%,-7.98%,-37.7%,-28.6%,宽基ETF
159967,创业板成长,4.22%,6.41%,-10.90%,-35.1%,-30.7%,宽基ETF
589720,科创新药,4.17%,5.66%,-4.11%,-24.9%,-11.7%,行业ETF
588220,科创100,4.03%,5.42%,-5.73%,-32.4%,-22.2%,宽基ETF
159206,卫星,3.71%,5.41%,-5.49%,-40.7%,-32.7%,行业ETF
588000,科创50,3.67%,6.00%,-10.61%,-30.2%,-27.1%,宽基ETF
159781,双创50,3.55%,5.60%,-12.35%,-29.5%,-29.3%,宽基ETF
513310,中韩半导体,3.50%,6.64%,-10.59%,-35.7%,-30.3%,全球ETF
159608,稀有金属,3.45%,4.22%,-5.52%,-32.9%,-26.1%,行业ETF
159652,有色,3.36%,3.66%,2.95%,-26.6%,-14.7%,行业ETF
513780,港股通创新药,3.34%,3.53%,7.48%,-26.6%,-5.3%,行业ETF
513120,港股创新药,3.28%,3.60%,6.83%,-27.0%,-5.0%,行业ETF
515220,煤炭,3.05%,3.08%,7.93%,-25.4%,-8.9%,行业ETF
159755,电池ETF,2.68%,3.18%,-7.96%,-29.7%,-29.2%,行业ETF
159637,新能源车,2.64%,3.12%,-6.20%,-31.1%,-28.8%,行业ETF
516270,新能源,2.61%,3.20%,-9.56%,-29.9%,-29.9%,行业ETF
159531,中证2000,2.59%,3.11%,3.07%,-24.2%,-10.8%,宽基ETF
159869,游戏,2.44%,3.69%,-0.91%,-26.5%,-19.9%,行业ETF
159981,能源化工ETF,2.35%,2.04%,12.81%,-21.6%,-3.2%,商品ETF
159129,化工,2.31%,2.83%,-0.16%,-23.1%,-15.9%,行业ETF
512660,军工,2.31%,3.12%,-1.01%,-29.1%,-23.3%,行业ETF
513350,标普油气,2.28%,2.85%,15.17%,-22.5%,0.0%,全球ETF
510500,中证500,2.28%,3.01%,-3.59%,-18.9%,-14.3%,宽基ETF
513050,中概互联,2.08%,2.98%,-3.77%,-25.7%,-17.1%,行业ETF
513260,恒生科技,1.95%,2.50%,-4.02%,-17.1%,-12.9%,宽基ETF
512690,白酒,1.93%,2.61%,0.66%,-22.3%,-14.2%,行业ETF
159697,石油,1.86%,2.26%,4.01%,-19.6%,-10.2%,行业ETF
159338,中证A500,1.74%,2.35%,-3.63%,-12.2%,-11.2%,宽基ETF
513750,港股通非银,1.73%,2.06%,3.03%,-16.0%,-6.5%,行业ETF
159529,标普消费,1.53%,1.50%,-1.50%,-10.8%,-8.4%,全球ETF
159655,标普,1.52%,1.32%,2.41%,-5.9%,-2.7%,全球ETF
513850,美国50,1.48%,1.52%,0.59%,-8.0%,-4.1%,全球ETF
513650,美国标普,1.48%,1.32%,2.24%,-5.8%,-3.3%,全球ETF
520560,香港大盘30,1.47%,1.90%,0.97%,-17.5%,-7.4%,红利ETF
510300,沪深300,1.44%,1.94%,-2.77%,-9.9%,-9.3%,宽基ETF
159691,港股红利工银,1.43%,1.62%,2.55%,-18.6%,-9.3%,红利ETF
159696,纳指,1.36%,1.50%,-0.07%,-13.0%,-7.1%,全球ETF
520990,国新港股通红利,1.33%,1.46%,4.38%,-18.3%,-8.6%,红利ETF
159268,港股通消费,1.30%,1.96%,-2.19%,-17.1%,-13.9%,行业ETF
159232,中证现金流,1.27%,1.63%,1.57%,-17.3%,-10.6%,红利ETF
560700,央企股东回报,1.23%,1.59%,5.08%,-10.0%,-1.5%,红利ETF
513400,道琼斯,1.20%,1.19%,0.08%,-5.7%,-2.7%,全球ETF
515080,中证红利,1.19%,1.50%,3.95%,-13.2%,-1.8%,红利ETF
159569,港股通红利低波,1.18%,1.61%,3.34%,-17.6%,-6.0%,红利ETF
159905,深红利,1.18%,1.57%,-1.27%,-13.8%,-11.1%,红利ETF
159209,中证红利质量,1.15%,1.62%,2.57%,-15.0%,-6.8%,红利ETF
513920,恒生港股通央企,1.14%,1.43%,3.40%,-17.8%,-8.1%,红利ETF
159611,电力,1.13%,1.81%,-0.16%,-20.0%,-16.9%,行业ETF
512040,国信价值,1.13%,1.48%,1.50%,-10.9%,-4.8%,红利ETF
159333,港股通央企红利,1.13%,1.40%,4.58%,-15.5%,-4.0%,红利ETF
159222,自由现金流,1.11%,1.52%,3.00%,-20.1%,-10.8%,红利ETF
561580,央企红利,1.10%,1.43%,6.28%,-13.4%,-1.2%,红利ETF
563180,高息策略,1.09%,1.46%,4.45%,-13.2%,-1.3%,红利ETF
159207,智选高股息,1.08%,1.59%,0.99%,-12.7%,-5.5%,红利ETF
159263,价值100,1.03%,1.53%,2.84%,-13.8%,-3.8%,红利ETF
563020,红利低波,1.03%,1.43%,4.06%,-11.4%,-0.6%,红利ETF
513530,港股通高股息,1.02%,1.27%,3.52%,-14.8%,-2.7%,红利ETF
159980,有色ETF,0.97%,1.03%,1.86%,-8.3%,-2.8%,商品ETF
159307,红利低波100,0.90%,1.38%,1.41%,-10.7%,-3.2%,红利ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
