代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
513310,中韩半导体,9.13%,8.60%,-15.19%,-32.2%,-25.4%,全球ETF
159206,卫星,9.01%,6.51%,-21.48%,-38.9%,-35.3%,行业ETF
159259,成长ETF,8.30%,6.04%,-10.72%,-30.4%,-24.4%,宽基ETF
515880,通信设备,7.76%,6.57%,-12.45%,-31.5%,-25.5%,行业ETF
159967,创业板成长,7.57%,5.92%,-8.85%,-28.7%,-21.8%,宽基ETF
588220,科创100,7.37%,5.26%,-7.99%,-27.9%,-21.4%,宽基ETF
588000,科创50,7.37%,5.42%,2.91%,-22.9%,-14.0%,宽基ETF
589720,科创新药,6.84%,4.54%,10.81%,-24.9%,-4.3%,行业ETF
159781,双创50,6.46%,5.11%,-3.93%,-23.7%,-16.1%,宽基ETF
159608,稀有金属,5.86%,5.47%,-18.02%,-32.9%,-29.4%,行业ETF
159562,黄金股,5.28%,4.56%,-3.60%,-44.4%,-38.4%,行业ETF
512660,军工,5.04%,3.93%,-14.35%,-33.6%,-31.4%,行业ETF
513120,港股创新药,4.87%,3.72%,7.61%,-27.0%,-11.8%,行业ETF
513780,港股通创新药,4.69%,3.65%,7.99%,-26.6%,-11.0%,行业ETF
159869,游戏,4.69%,3.70%,-3.38%,-32.1%,-29.0%,行业ETF
159531,中证2000,4.62%,3.57%,-16.29%,-24.2%,-22.2%,宽基ETF
513350,标普油气,4.44%,4.24%,3.30%,-35.7%,-25.5%,全球ETF
159652,有色,4.38%,4.61%,-10.45%,-34.9%,-31.8%,行业ETF
510500,中证500,4.12%,3.16%,-7.59%,-17.9%,-13.9%,宽基ETF
159637,新能源车,4.01%,3.88%,-15.34%,-31.1%,-28.1%,行业ETF
159755,电池ETF,3.82%,3.82%,-13.82%,-29.7%,-26.3%,行业ETF
516270,新能源,3.81%,4.04%,-17.87%,-29.6%,-26.9%,行业ETF
513050,中概互联,3.74%,2.92%,3.41%,-29.6%,-15.3%,行业ETF
159129,化工,3.60%,3.47%,-9.22%,-24.2%,-22.2%,行业ETF
515220,煤炭,3.53%,3.88%,-1.80%,-25.4%,-16.7%,行业ETF
513260,恒生科技,3.16%,2.58%,1.54%,-21.9%,-11.8%,宽基ETF
159338,中证A500,3.02%,2.42%,-3.56%,-11.7%,-7.9%,宽基ETF
512690,白酒,2.94%,2.87%,0.39%,-28.0%,-20.1%,行业ETF
159697,石油,2.85%,2.35%,-5.38%,-33.0%,-30.7%,行业ETF
510300,沪深300,2.51%,2.05%,-1.94%,-9.9%,-6.0%,宽基ETF
159981,能源化工ETF,2.47%,2.39%,-2.10%,-23.5%,-15.5%,商品ETF
520560,香港大盘30,2.46%,2.02%,2.25%,-19.8%,-9.3%,红利ETF
513750,港股通非银,2.46%,2.42%,1.69%,-20.7%,-12.8%,行业ETF
159569,港股通红利低波,2.26%,1.88%,-0.10%,-17.7%,-8.9%,红利ETF
159611,电力,2.16%,2.93%,-3.69%,-20.0%,-14.6%,行业ETF
560700,央企股东回报,2.14%,1.77%,-0.74%,-15.0%,-11.3%,红利ETF
159691,港股红利工银,2.09%,1.77%,-0.68%,-22.0%,-15.1%,红利ETF
159268,港股通消费,2.05%,1.91%,1.21%,-25.1%,-18.5%,行业ETF
159232,中证现金流,1.97%,1.77%,-1.11%,-22.4%,-17.5%,红利ETF
159209,中证红利质量,1.93%,1.78%,-0.03%,-18.4%,-13.7%,红利ETF
159222,自由现金流,1.92%,1.77%,-1.65%,-24.5%,-18.4%,红利ETF
159207,智选高股息,1.90%,1.73%,-0.07%,-12.7%,-5.9%,红利ETF
159263,价值100,1.87%,1.61%,0.95%,-16.6%,-9.1%,红利ETF
563020,红利低波,1.86%,1.46%,1.66%,-12.2%,-4.6%,红利ETF
515080,中证红利,1.84%,1.60%,0.20%,-14.6%,-7.7%,红利ETF
513920,恒生港股通央企,1.83%,1.69%,-0.23%,-19.0%,-10.9%,红利ETF
520990,国新港股通红利,1.82%,1.74%,-2.26%,-19.3%,-13.2%,红利ETF
159905,深红利,1.80%,1.74%,-1.45%,-15.9%,-12.4%,红利ETF
512040,国信价值,1.79%,1.66%,-1.21%,-12.1%,-8.7%,红利ETF
561580,央企红利,1.76%,1.54%,1.45%,-17.8%,-9.8%,红利ETF
563180,高息策略,1.76%,1.56%,2.16%,-15.3%,-6.6%,红利ETF
159307,红利低波100,1.68%,1.41%,1.60%,-12.4%,-4.8%,红利ETF
159333,港股通央企红利,1.65%,1.53%,0.07%,-17.6%,-10.0%,红利ETF
513530,港股通高股息,1.53%,1.35%,0.05%,-14.7%,-6.4%,红利ETF
513850,美国50,1.39%,1.84%,0.22%,-9.4%,-5.1%,全球ETF
159696,纳指,1.33%,2.02%,-1.76%,-10.2%,-8.7%,全球ETF
513400,道琼斯,1.27%,1.33%,1.21%,-11.9%,-4.6%,全球ETF
159655,标普,1.26%,1.42%,1.04%,-8.8%,-2.7%,全球ETF
513650,美国标普,1.25%,1.43%,1.09%,-9.9%,-2.7%,全球ETF
159529,标普消费,1.17%,1.69%,-1.88%,-11.1%,-7.9%,全球ETF
159980,有色ETF,1.08%,1.39%,-0.46%,-11.5%,-5.0%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
