代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
588170,科创半导体ETF华夏,3.94%,6.47%,2.91%,-40.7%,-27.1%,行业ETF
588020,科创成长ETF易方达,3.68%,5.54%,5.45%,-41.8%,-25.3%,成长ETF
515880,通信ETF国泰,3.58%,5.22%,5.94%,-41.1%,-25.2%,行业ETF
517520,黄金股ETF永赢,3.57%,4.29%,2.79%,-49.5%,-33.7%,行业ETF
588200,科创芯片ETF嘉实,3.39%,5.76%,-0.51%,-36.7%,-28.0%,行业ETF
159967,创业板成长ETF华夏,3.36%,5.14%,0.09%,-35.1%,-27.0%,成长ETF
159259,成长ETF易方达,3.35%,5.20%,4.06%,-37.7%,-23.8%,成长ETF
159667,工业母机ETF国泰,3.19%,4.77%,0.15%,-36.9%,-27.9%,行业ETF
588220,科创100ETF鹏华,3.17%,4.61%,3.13%,-32.4%,-19.3%,宽基ETF
515220,煤炭ETF国泰,3.01%,3.09%,-0.03%,-25.4%,-12.7%,行业ETF
159985,豆粕ETF华夏,2.95%,2.31%,3.22%,-14.7%,-6.2%,商品ETF
588790,科创AIETF博时,2.90%,4.61%,-2.87%,-30.3%,-25.2%,行业ETF
512400,有色金属ETF南方,2.89%,3.74%,-2.09%,-38.6%,-31.1%,行业ETF
588000,科创50ETF华夏,2.78%,4.76%,-2.37%,-31.2%,-25.6%,宽基ETF
159981,能源化工ETF建信,2.76%,2.21%,10.52%,-23.5%,-4.3%,商品ETF
159518,标普油气ETF嘉实,2.73%,2.50%,4.71%,-33.2%,-15.5%,行业ETF
159781,科创创业ETF易方达,2.73%,4.51%,-3.93%,-31.4%,-27.7%,宽基ETF
589680,科创综指ETF鹏华,2.73%,4.35%,0.11%,-30.2%,-22.6%,宽基ETF
159597,创业板成长ETF易方达,2.71%,4.16%,-0.89%,-30.1%,-23.7%,成长ETF
589720,科创创新药ETF国泰,2.67%,4.64%,-3.62%,-27.0%,-12.5%,行业ETF
159949,创业板50ETF华安,2.65%,4.00%,-3.94%,-28.2%,-25.4%,宽基ETF
560710,船舶ETF富国,2.58%,2.22%,8.02%,-28.7%,-15.2%,行业ETF
