代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,6.62%,7.45%,-15.53%,-41.1%,-31.6%,行业ETF
159259,成长ETF,6.30%,6.79%,-11.25%,-37.7%,-27.0%,宽基ETF
159967,创业板成长,6.23%,6.67%,-11.40%,-35.1%,-26.7%,宽基ETF
513310,中韩半导体,6.19%,7.58%,-12.20%,-35.7%,-26.7%,全球ETF
588000,科创50,5.52%,6.06%,-5.26%,-30.2%,-21.7%,宽基ETF
159781,双创50,5.29%,5.79%,-9.81%,-29.5%,-23.4%,宽基ETF
588220,科创100,5.00%,5.36%,-3.39%,-32.4%,-19.4%,宽基ETF
589720,科创新药,4.53%,4.88%,10.70%,-24.9%,-3.8%,行业ETF
159206,卫星,3.99%,5.46%,-5.10%,-40.7%,-28.5%,行业ETF
159562,黄金股,3.94%,3.77%,21.34%,-34.2%,-9.5%,行业ETF
159869,游戏,3.69%,3.65%,5.71%,-28.2%,-16.7%,行业ETF
159608,稀有金属,3.38%,4.51%,-0.17%,-32.9%,-18.2%,行业ETF
159652,有色,3.36%,3.77%,9.45%,-26.6%,-9.0%,行业ETF
513350,标普油气,3.33%,3.85%,0.04%,-35.7%,-28.5%,全球ETF
515220,煤炭,3.21%,3.72%,4.62%,-25.4%,-11.7%,行业ETF
159531,中证2000,2.98%,3.17%,-0.17%,-24.2%,-12.0%,宽基ETF
513780,港股通创新药,2.98%,3.44%,16.39%,-26.6%,-2.8%,行业ETF
513120,港股创新药,2.93%,3.53%,15.87%,-27.0%,-3.9%,行业ETF
510500,中证500,2.77%,3.08%,-1.80%,-18.9%,-11.1%,宽基ETF
513050,中概互联,2.67%,2.87%,8.16%,-28.2%,-10.4%,行业ETF
159755,电池ETF,2.65%,3.39%,-3.67%,-29.7%,-22.2%,行业ETF
159129,化工,2.60%,3.07%,3.45%,-23.1%,-12.2%,行业ETF
516270,新能源,2.58%,3.46%,-6.95%,-29.6%,-23.2%,行业ETF
512690,白酒,2.52%,2.65%,6.37%,-26.1%,-14.1%,行业ETF
159637,新能源车,2.49%,3.37%,-4.00%,-31.1%,-23.4%,行业ETF
512660,军工,2.46%,3.32%,-2.17%,-29.1%,-21.2%,行业ETF
159697,石油,2.40%,2.36%,3.40%,-22.4%,-14.4%,行业ETF
159268,港股通消费,2.33%,2.10%,2.04%,-20.3%,-13.3%,行业ETF
159338,中证A500,2.18%,2.47%,-1.66%,-12.2%,-7.8%,宽基ETF
513260,恒生科技,2.10%,2.54%,3.67%,-18.2%,-6.5%,宽基ETF
159611,电力,1.99%,2.47%,-1.84%,-20.0%,-15.4%,行业ETF
159981,能源化工ETF,1.92%,2.39%,-2.39%,-23.5%,-17.9%,商品ETF
513750,港股通非银,1.87%,2.44%,1.65%,-16.0%,-8.2%,行业ETF
159696,纳指,1.80%,1.94%,2.45%,-13.0%,-4.6%,全球ETF
510300,沪深300,1.79%,2.09%,-1.29%,-9.9%,-6.5%,宽基ETF
159529,标普消费,1.76%,1.66%,1.34%,-10.8%,-5.9%,全球ETF
520560,香港大盘30,1.73%,2.01%,4.74%,-17.9%,-5.1%,红利ETF
159207,智选高股息,1.69%,1.77%,2.34%,-12.7%,-4.3%,红利ETF
513850,美国50,1.66%,1.78%,6.14%,-8.0%,0.0%,全球ETF
159263,价值100,1.64%,1.69%,3.38%,-15.0%,-5.3%,红利ETF
159209,中证红利质量,1.62%,1.73%,7.25%,-16.4%,-5.4%,红利ETF
159569,港股通红利低波,1.59%,1.98%,1.32%,-17.6%,-8.2%,红利ETF
159222,自由现金流,1.59%,1.73%,4.16%,-21.9%,-12.4%,红利ETF
563020,红利低波,1.57%,1.65%,1.68%,-12.2%,-4.2%,红利ETF
159905,深红利,1.52%,1.65%,3.78%,-13.8%,-6.6%,红利ETF
159232,中证现金流,1.51%,1.72%,3.85%,-20.1%,-12.2%,红利ETF
561580,央企红利,1.50%,1.61%,4.47%,-14.8%,-3.7%,红利ETF
515080,中证红利,1.49%,1.67%,3.72%,-13.2%,-2.9%,红利ETF
159307,红利低波100,1.48%,1.56%,1.68%,-12.4%,-4.7%,红利ETF
563180,高息策略,1.48%,1.62%,4.61%,-13.5%,-1.9%,红利ETF
560700,央企股东回报,1.47%,1.75%,3.88%,-11.2%,-3.7%,红利ETF
159333,港股通央企红利,1.46%,1.60%,1.54%,-16.6%,-8.4%,红利ETF
513650,美国标普,1.46%,1.46%,6.25%,-6.0%,-0.0%,全球ETF
159655,标普,1.44%,1.42%,5.80%,-5.9%,0.0%,全球ETF
512040,国信价值,1.43%,1.60%,4.15%,-10.9%,-3.0%,红利ETF
513920,恒生港股通央企,1.42%,1.66%,0.35%,-17.8%,-10.5%,红利ETF
159691,港股红利工银,1.35%,1.76%,2.09%,-21.2%,-13.1%,红利ETF
520990,国新港股通红利,1.33%,1.68%,0.20%,-18.3%,-12.0%,红利ETF
513530,港股通高股息,1.29%,1.44%,2.62%,-14.7%,-4.4%,红利ETF
513400,道琼斯,1.24%,1.36%,4.56%,-5.7%,0.0%,全球ETF
159980,有色ETF,0.90%,1.17%,2.56%,-8.3%,-2.5%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
