代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
159259,成长ETF,8.21%,7.08%,-17.63%,-37.7%,-31.8%,宽基ETF
513310,中韩半导体,8.04%,8.37%,-18.83%,-35.7%,-31.0%,全球ETF
515880,通信设备,7.89%,7.46%,-17.64%,-41.1%,-32.3%,行业ETF
159967,创业板成长,7.71%,6.81%,-15.10%,-35.1%,-28.9%,宽基ETF
588000,科创50,7.49%,6.59%,-12.29%,-30.2%,-27.2%,宽基ETF
588220,科创100,7.21%,6.02%,-14.15%,-32.4%,-28.1%,宽基ETF
159781,双创50,6.61%,5.97%,-13.33%,-29.5%,-25.5%,宽基ETF
589720,科创新药,5.77%,5.33%,-0.66%,-24.9%,-14.3%,行业ETF
159206,卫星,5.66%,6.19%,-14.69%,-40.7%,-34.7%,行业ETF
513350,标普油气,4.26%,3.88%,4.07%,-35.7%,-25.4%,全球ETF
159608,稀有金属,4.20%,5.12%,-11.31%,-32.9%,-26.8%,行业ETF
159531,中证2000,4.17%,3.45%,-7.17%,-24.2%,-17.4%,宽基ETF
159562,黄金股,4.15%,4.30%,4.99%,-38.2%,-27.0%,行业ETF
159869,游戏,4.00%,3.63%,5.94%,-30.0%,-18.6%,行业ETF
510500,中证500,3.76%,3.29%,-7.63%,-18.9%,-16.0%,宽基ETF
159652,有色,3.66%,4.27%,-2.03%,-28.3%,-20.3%,行业ETF
515220,煤炭,3.58%,4.01%,-2.93%,-25.4%,-18.0%,行业ETF
513120,港股创新药,3.52%,3.84%,6.46%,-27.0%,-12.5%,行业ETF
513780,港股通创新药,3.51%,3.75%,6.87%,-26.6%,-11.6%,行业ETF
513050,中概互联,3.20%,2.92%,8.86%,-28.4%,-10.4%,行业ETF
512660,军工,3.16%,3.65%,-7.92%,-29.1%,-25.1%,行业ETF
159637,新能源车,3.11%,3.60%,-8.21%,-31.1%,-25.7%,行业ETF
159755,电池ETF,3.10%,3.61%,-8.88%,-29.7%,-25.4%,行业ETF
516270,新能源,3.07%,3.72%,-11.73%,-29.6%,-25.6%,行业ETF
159697,石油,2.96%,2.47%,1.06%,-23.8%,-17.7%,行业ETF
159129,化工,2.91%,3.32%,-3.43%,-23.1%,-17.9%,行业ETF
512690,白酒,2.90%,2.83%,5.19%,-26.2%,-15.0%,行业ETF
159338,中证A500,2.83%,2.55%,-4.91%,-12.2%,-10.5%,宽基ETF
513260,恒生科技,2.68%,2.58%,3.49%,-18.4%,-6.9%,宽基ETF
159268,港股通消费,2.55%,2.17%,1.18%,-20.3%,-13.9%,行业ETF
159611,电力,2.52%,2.61%,-1.72%,-20.0%,-14.4%,行业ETF
159981,能源化工ETF,2.32%,2.35%,-1.04%,-23.5%,-16.2%,商品ETF
510300,沪深300,2.30%,2.14%,-3.86%,-9.9%,-8.6%,宽基ETF
520560,香港大盘30,2.17%,2.07%,5.12%,-17.9%,-4.9%,红利ETF
513750,港股通非银,2.06%,2.42%,2.77%,-16.0%,-7.1%,行业ETF
159569,港股通红利低波,1.91%,1.98%,1.93%,-17.7%,-7.5%,红利ETF
159209,中证红利质量,1.89%,1.79%,4.92%,-17.9%,-9.3%,红利ETF
159207,智选高股息,1.87%,1.80%,2.83%,-12.7%,-3.7%,红利ETF
159263,价值100,1.84%,1.70%,3.23%,-16.6%,-7.2%,红利ETF
159222,自由现金流,1.84%,1.77%,2.58%,-24.5%,-16.3%,红利ETF
560700,央企股东回报,1.83%,1.80%,1.73%,-13.7%,-8.3%,红利ETF
159696,纳指,1.79%,2.02%,-0.23%,-13.0%,-7.1%,全球ETF
159232,中证现金流,1.79%,1.77%,2.12%,-22.4%,-15.9%,红利ETF
159529,标普消费,1.77%,1.88%,-0.31%,-10.8%,-7.1%,全球ETF
513850,美国50,1.76%,1.82%,4.02%,-8.0%,-1.3%,全球ETF
515080,中证红利,1.74%,1.70%,1.93%,-14.6%,-6.3%,红利ETF
563180,高息策略,1.73%,1.65%,3.28%,-15.0%,-5.1%,红利ETF
561580,央企红利,1.73%,1.63%,4.18%,-16.4%,-5.9%,红利ETF
512040,国信价值,1.70%,1.65%,2.63%,-11.7%,-5.3%,红利ETF
563020,红利低波,1.70%,1.61%,3.05%,-12.2%,-3.0%,红利ETF
520990,国新港股通红利,1.68%,1.77%,-1.01%,-19.3%,-13.6%,红利ETF
159691,港股红利工银,1.67%,1.81%,1.30%,-22.0%,-14.5%,红利ETF
159905,深红利,1.65%,1.72%,1.27%,-14.8%,-9.7%,红利ETF
159307,红利低波100,1.61%,1.53%,3.04%,-12.4%,-3.5%,红利ETF
159333,港股通央企红利,1.60%,1.62%,1.82%,-16.9%,-8.3%,红利ETF
513920,恒生港股通央企,1.59%,1.72%,1.25%,-17.8%,-9.3%,红利ETF
513530,港股通高股息,1.45%,1.47%,2.33%,-14.7%,-4.6%,红利ETF
159655,标普,1.40%,1.42%,2.47%,-6.9%,-0.8%,全球ETF
513650,美国标普,1.38%,1.43%,3.10%,-7.5%,-0.2%,全球ETF
513400,道琼斯,1.19%,1.34%,3.01%,-6.7%,-1.9%,全球ETF
159980,有色ETF,0.97%,1.20%,1.71%,-8.8%,-3.3%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
