代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
588170,科创半导体ETF华夏,4.03%,6.93%,-1.67%,-40.7%,-29.9%,行业ETF
517520,黄金股ETF永赢,4.01%,4.40%,1.42%,-49.5%,-34.9%,行业ETF
588020,科创成长ETF易方达,3.87%,5.85%,1.44%,-41.8%,-27.9%,成长ETF
515880,通信ETF国泰,3.67%,5.43%,3.00%,-41.1%,-27.1%,行业ETF
159259,成长ETF易方达,3.59%,5.44%,1.45%,-37.7%,-25.5%,成长ETF
588200,科创芯片ETF嘉实,3.49%,6.14%,-4.67%,-36.7%,-30.7%,行业ETF
159667,工业母机ETF国泰,3.44%,4.94%,-2.38%,-36.9%,-29.4%,行业ETF
159967,创业板成长ETF华夏,3.41%,5.40%,-2.99%,-35.1%,-29.0%,成长ETF
588220,科创100ETF鹏华,3.31%,4.85%,-0.91%,-32.4%,-22.2%,宽基ETF
512400,有色金属ETF南方,3.18%,3.85%,-3.39%,-38.6%,-32.1%,行业ETF
588790,科创AIETF博时,3.14%,4.83%,-6.67%,-30.3%,-27.8%,行业ETF
515220,煤炭ETF国泰,3.10%,3.10%,0.90%,-25.4%,-12.0%,行业ETF
512980,传媒ETF广发,2.91%,3.44%,-1.95%,-43.8%,-38.9%,行业ETF
159981,能源化工ETF建信,2.90%,2.16%,12.87%,-23.5%,-2.7%,商品ETF
589680,科创综指ETF鹏华,2.87%,4.58%,-3.64%,-30.2%,-25.2%,宽基ETF
588000,科创50ETF华夏,2.85%,5.03%,-5.55%,-31.2%,-27.6%,宽基ETF
159985,豆粕ETF华夏,2.78%,2.21%,6.70%,-14.7%,-3.2%,商品ETF
159597,创业板成长ETF易方达,2.76%,4.35%,-3.67%,-30.1%,-25.6%,成长ETF
159781,科创创业ETF易方达,2.75%,4.74%,-6.96%,-31.4%,-29.7%,宽基ETF
562800,稀有金属ETF嘉实,2.72%,3.78%,-5.47%,-33.3%,-29.7%,行业ETF
589720,科创创新药ETF国泰,2.69%,4.83%,-5.74%,-27.0%,-14.2%,行业ETF
159949,创业板50ETF华安,2.65%,4.17%,-6.29%,-28.2%,-27.0%,宽基ETF
159518,标普油气ETF嘉实,2.63%,2.41%,7.95%,-33.2%,-13.2%,行业ETF
159206,卫星ETF永赢,2.60%,4.59%,-1.28%,-45.3%,-38.7%,行业ETF
561360,石油ETF国泰,2.56%,2.38%,2.02%,-31.5%,-22.4%,行业ETF
560710,船舶ETF富国,2.55%,2.31%,6.39%,-28.7%,-16.6%,行业ETF
515400,大数据ETF富国,2.51%,3.90%,-5.50%,-30.8%,-29.0%,行业ETF
512200,房地产ETF南方,2.50%,2.49%,-1.34%,-30.0%,-26.2%,行业ETF
159869,游戏ETF华夏,2.43%,3.33%,-2.22%,-41.5%,-37.0%,行业ETF
516510,云计算ETF易方达,2.42%,3.85%,-5.08%,-23.5%,-21.3%,行业ETF
562500,机器人ETF华夏,2.40%,3.39%,-5.53%,-25.7%,-24.7%,行业ETF
159915,创业板ETF易方达,2.40%,3.87%,-5.23%,-25.6%,-24.5%,宽基ETF
159825,农业ETF富国,2.35%,2.29%,-0.22%,-29.3%,-21.0%,行业ETF
159387,创业板新能源ETF国泰,2.35%,3.27%,-6.74%,-30.8%,-30.8%,行业ETF
159998,计算机ETF天弘,2.29%,3.59%,-5.44%,-22.4%,-21.7%,行业ETF
159227,航空航天ETF华夏,2.28%,2.96%,1.00%,-44.8%,-39.7%,行业ETF
159870,化工ETF鹏华,2.27%,2.63%,-3.64%,-24.5%,-22.1%,行业ETF
516150,稀土ETF嘉实,2.21%,3.26%,-3.93%,-32.9%,-29.0%,行业ETF
159755,电池ETF广发,2.20%,2.83%,-7.51%,-31.9%,-31.9%,行业ETF
159852,软件ETF嘉实,2.20%,3.23%,-5.96%,-39.3%,-39.2%,行业ETF
512710,军工龙头ETF富国,2.19%,2.53%,1.41%,-40.2%,-35.6%,行业ETF
512100,中证1000ETF南方,2.18%,2.88%,0.61%,-22.2%,-14.8%,宽基ETF
512670,国防ETF鹏华,2.16%,2.69%,2.34%,-36.5%,-29.6%,行业ETF
159865,养殖ETF国泰,2.15%,2.22%,-0.87%,-28.3%,-19.9%,行业ETF
516570,石化ETF易方达,2.12%,2.25%,-3.01%,-23.3%,-19.6%,行业ETF
563300,中证2000ETF华泰柏瑞,2.06%,2.94%,2.83%,-25.8%,-14.0%,宽基ETF
560280,工程机械ETF广发,2.01%,2.26%,-5.68%,-24.9%,-24.6%,行业ETF
513750,港股通非银ETF广发,1.98%,2.00%,-1.62%,-26.8%,-21.1%,行业ETF
510500,中证500ETF南方,1.97%,2.74%,-1.65%,-18.9%,-15.1%,宽基ETF
159766,旅游ETF富国,1.96%,2.03%,-3.42%,-36.4%,-35.2%,行业ETF
159636,港股通科技30ETF工银,1.95%,2.57%,-7.07%,-35.0%,-31.2%,行业ETF
515790,光伏ETF华泰柏瑞,1.95%,2.82%,-4.82%,-33.6%,-33.0%,行业ETF
159745,建材ETF国泰,1.94%,2.14%,-3.36%,-32.6%,-32.2%,行业ETF
513330,恒生互联网ETF华夏,1.93%,2.76%,-10.31%,-40.1%,-39.0%,行业ETF
159837,生物科技ETF易方达,1.91%,3.16%,-1.68%,-24.7%,-11.3%,行业ETF
159326,电网设备ETF华夏,1.91%,3.04%,-0.82%,-31.1%,-27.2%,行业ETF
513880,日经225ETF华安,1.89%,2.42%,-0.74%,-19.6%,-13.1%,宽基ETF
513180,恒生科技ETF华夏,1.88%,2.34%,-7.97%,-30.6%,-30.6%,宽基ETF
512690,酒ETF鹏华,1.84%,2.43%,-4.22%,-34.3%,-30.0%,行业ETF
510720,红利国企ETF国泰,1.83%,1.89%,0.37%,-14.4%,-4.9%,红利ETF
159687,亚太精选ETF南方,1.79%,2.18%,0.80%,-18.5%,-12.3%,宽基ETF
159966,创业板价值ETF华夏,1.79%,2.73%,-6.32%,-22.3%,-22.1%,价值ETF
562310,沪深300成长ETF银华,1.75%,2.77%,-4.28%,-17.2%,-16.5%,成长ETF
512170,医疗ETF华宝,1.74%,2.71%,0.32%,-25.4%,-13.6%,行业ETF
512000,券商ETF华宝,1.73%,1.78%,-4.48%,-22.3%,-18.7%,行业ETF
