代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
589720,科创新药,4.82%,5.55%,1.68%,-24.9%,-7.2%,行业ETF
515880,通信设备,4.81%,6.56%,-5.99%,-41.1%,-28.0%,行业ETF
159562,黄金股,4.34%,3.95%,20.45%,-34.2%,-6.2%,行业ETF
159259,成长ETF,4.32%,6.31%,-6.31%,-37.7%,-25.5%,宽基ETF
159967,创业板成长,4.18%,6.25%,-8.69%,-35.1%,-27.2%,宽基ETF
159206,卫星,3.89%,5.64%,-7.89%,-40.7%,-33.4%,行业ETF
588220,科创100,3.81%,5.28%,-2.65%,-32.4%,-18.7%,宽基ETF
588000,科创50,3.59%,5.97%,-7.59%,-30.2%,-23.7%,宽基ETF
159781,双创50,3.49%,5.51%,-9.46%,-29.5%,-25.5%,宽基ETF
159608,稀有金属,3.46%,4.40%,-1.59%,-32.9%,-21.5%,行业ETF
513780,港股通创新药,3.38%,3.43%,15.86%,-26.6%,0.0%,行业ETF
513310,中韩半导体,3.36%,6.62%,-8.52%,-35.7%,-27.0%,全球ETF
159652,有色,3.35%,3.74%,7.19%,-26.6%,-11.0%,行业ETF
513120,港股创新药,3.32%,3.51%,14.75%,-27.0%,0.0%,行业ETF
159531,中证2000,2.73%,3.17%,2.82%,-24.2%,-10.4%,宽基ETF
159869,游戏,2.68%,3.84%,-1.26%,-26.5%,-20.3%,行业ETF
515220,煤炭,2.56%,2.92%,12.46%,-25.4%,-6.2%,行业ETF
512660,军工,2.42%,3.31%,-3.75%,-29.1%,-24.7%,行业ETF
513350,标普油气,2.38%,2.98%,7.87%,-25.8%,-9.6%,全球ETF
159755,电池ETF,2.37%,3.24%,-4.10%,-29.7%,-25.0%,行业ETF
516270,新能源,2.32%,3.21%,-5.18%,-29.6%,-25.0%,行业ETF
159129,化工,2.32%,3.02%,1.76%,-23.1%,-13.9%,行业ETF
159637,新能源车,2.27%,3.19%,-3.11%,-31.1%,-25.3%,行业ETF
513050,中概互联,2.20%,2.98%,-0.63%,-25.7%,-14.8%,行业ETF
510500,中证500,2.18%,3.02%,-1.69%,-18.9%,-11.9%,宽基ETF
512690,白酒,2.10%,2.72%,0.63%,-23.1%,-15.5%,行业ETF
159981,能源化工ETF,2.07%,2.10%,2.54%,-23.5%,-14.9%,商品ETF
513260,恒生科技,1.84%,2.51%,-1.58%,-17.1%,-10.8%,宽基ETF
159697,石油,1.74%,2.24%,5.00%,-20.5%,-10.7%,行业ETF
513750,港股通非银,1.71%,2.27%,3.30%,-16.0%,-6.7%,行业ETF
159338,中证A500,1.69%,2.39%,-2.17%,-12.2%,-9.2%,宽基ETF
159655,标普,1.48%,1.32%,4.65%,-5.9%,-1.1%,全球ETF
520560,香港大盘30,1.47%,1.95%,2.28%,-17.5%,-6.7%,红利ETF
159268,港股通消费,1.42%,1.99%,0.80%,-17.2%,-11.6%,行业ETF
513650,美国标普,1.39%,1.31%,5.13%,-5.8%,-1.1%,全球ETF
510300,沪深300,1.38%,2.01%,-1.82%,-9.9%,-7.9%,宽基ETF
159529,标普消费,1.38%,1.48%,1.54%,-10.8%,-5.7%,全球ETF
159691,港股红利工银,1.38%,1.67%,4.08%,-18.6%,-8.5%,红利ETF
513850,美国50,1.37%,1.53%,3.64%,-8.0%,-1.5%,全球ETF
159696,纳指,1.30%,1.51%,1.70%,-13.0%,-5.4%,全球ETF
520990,国新港股通红利,1.28%,1.53%,6.11%,-18.3%,-7.6%,红利ETF
159232,中证现金流,1.25%,1.66%,3.44%,-17.3%,-9.4%,红利ETF
159905,深红利,1.24%,1.63%,0.63%,-13.8%,-9.5%,红利ETF
159209,中证红利质量,1.23%,1.70%,3.65%,-15.3%,-6.6%,红利ETF
159611,电力,1.21%,1.95%,-0.56%,-20.0%,-16.9%,行业ETF
560700,央企股东回报,1.18%,1.63%,5.83%,-10.0%,0.0%,红利ETF
512040,国信价值,1.14%,1.54%,2.59%,-10.9%,-4.1%,红利ETF
159569,港股通红利低波,1.12%,1.70%,4.78%,-17.6%,-5.3%,红利ETF
159207,智选高股息,1.11%,1.65%,1.24%,-12.7%,-5.6%,红利ETF
515080,中证红利,1.10%,1.53%,5.61%,-13.2%,-0.9%,红利ETF
513400,道琼斯,1.10%,1.17%,2.97%,-5.7%,-0.2%,全球ETF
159333,港股通央企红利,1.08%,1.49%,4.71%,-15.5%,-4.5%,红利ETF
513920,恒生港股通央企,1.06%,1.53%,3.90%,-17.8%,-8.1%,红利ETF
561580,央企红利,1.04%,1.48%,6.64%,-13.6%,0.0%,红利ETF
159222,自由现金流,1.03%,1.56%,4.33%,-20.1%,-10.2%,红利ETF
563180,高息策略,1.02%,1.50%,5.74%,-13.2%,0.0%,红利ETF
159263,价值100,1.02%,1.60%,3.79%,-13.8%,-3.4%,红利ETF
563020,红利低波,1.00%,1.53%,3.18%,-11.4%,-1.8%,红利ETF
513530,港股通高股息,0.99%,1.35%,5.90%,-14.8%,-1.1%,红利ETF
159307,红利低波100,0.90%,1.46%,1.38%,-10.7%,-3.6%,红利ETF
159980,有色ETF,0.88%,1.05%,2.10%,-8.3%,-2.8%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
