代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
588170,科创半导体ETF华夏,4.10%,7.15%,-2.69%,-40.7%,-30.1%,行业ETF
588020,科创成长ETF易方达,3.93%,5.90%,2.04%,-41.8%,-27.0%,成长ETF
515880,通信ETF国泰,3.75%,5.54%,2.48%,-41.1%,-27.2%,行业ETF
517520,黄金股ETF永赢,3.74%,4.16%,6.52%,-49.5%,-31.8%,行业ETF
159259,成长ETF易方达,3.62%,5.52%,1.68%,-37.7%,-25.0%,成长ETF
588200,科创芯片ETF嘉实,3.57%,6.31%,-4.95%,-36.7%,-30.3%,行业ETF
159967,创业板成长ETF华夏,3.49%,5.49%,-2.98%,-35.1%,-28.7%,成长ETF
159667,工业母机ETF国泰,3.45%,5.01%,-2.42%,-36.9%,-29.1%,行业ETF
588220,科创100ETF鹏华,3.36%,4.94%,-0.83%,-32.4%,-21.8%,宽基ETF
588790,科创AIETF博时,3.22%,4.95%,-6.88%,-30.3%,-27.5%,行业ETF
515220,煤炭ETF国泰,3.07%,3.06%,2.25%,-25.4%,-11.0%,行业ETF
512400,有色金属ETF南方,3.06%,3.79%,-0.80%,-38.6%,-30.3%,行业ETF
589680,科创综指ETF鹏华,2.95%,4.72%,-4.07%,-30.2%,-25.1%,宽基ETF
512980,传媒ETF广发,2.94%,3.50%,-2.21%,-43.8%,-39.0%,行业ETF
588000,科创50ETF华夏,2.91%,5.17%,-5.55%,-31.2%,-27.1%,宽基ETF
159597,创业板成长ETF易方达,2.84%,4.46%,-4.23%,-30.1%,-25.7%,成长ETF
159781,科创创业ETF易方达,2.83%,4.85%,-6.91%,-31.4%,-29.2%,宽基ETF
159981,能源化工ETF建信,2.75%,2.08%,16.48%,-23.5%,0.0%,商品ETF
159949,创业板50ETF华安,2.74%,4.26%,-6.30%,-28.2%,-26.7%,宽基ETF
589720,科创创新药ETF国泰,2.70%,4.95%,-6.41%,-27.0%,-14.7%,行业ETF
562800,稀有金属ETF嘉实,2.67%,3.84%,-4.41%,-33.3%,-28.8%,行业ETF
159985,豆粕ETF华夏,2.66%,2.22%,7.35%,-14.7%,-2.8%,商品ETF
515400,大数据ETF富国,2.59%,3.95%,-5.06%,-30.8%,-28.5%,行业ETF
159206,卫星ETF永赢,2.57%,4.65%,-0.83%,-45.3%,-38.1%,行业ETF
512200,房地产ETF南方,2.56%,2.51%,-1.68%,-30.0%,-26.4%,行业ETF
516510,云计算ETF易方达,2.53%,3.91%,-4.66%,-23.5%,-20.8%,行业ETF
561360,石油ETF国泰,2.50%,2.37%,2.19%,-31.5%,-22.4%,行业ETF
560710,船舶ETF富国,2.49%,2.35%,4.78%,-28.7%,-18.0%,行业ETF
