代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
159259,成长ETF,8.98%,7.39%,-21.96%,-37.7%,-34.9%,宽基ETF
513310,中韩半导体,8.72%,8.40%,-19.82%,-35.7%,-31.2%,全球ETF
515880,通信设备,8.70%,8.13%,-25.36%,-41.1%,-38.2%,行业ETF
159967,创业板成长,8.34%,7.24%,-20.47%,-35.1%,-32.9%,宽基ETF
588000,科创50,7.77%,6.52%,-11.65%,-28.8%,-26.3%,宽基ETF
588220,科创100,7.60%,6.10%,-16.21%,-32.4%,-29.4%,宽基ETF
159781,双创50,6.99%,6.12%,-15.92%,-29.5%,-27.3%,宽基ETF
159206,卫星,6.65%,6.58%,-20.67%,-40.7%,-38.4%,行业ETF
589720,科创新药,6.33%,5.30%,-0.66%,-24.9%,-14.2%,行业ETF
513350,标普油气,4.96%,4.01%,3.75%,-35.7%,-25.5%,全球ETF
159608,稀有金属,4.73%,5.35%,-14.93%,-32.9%,-29.2%,行业ETF
159531,中证2000,4.47%,3.62%,-11.95%,-24.2%,-21.1%,宽基ETF
159869,游戏,4.40%,3.74%,1.89%,-30.5%,-22.1%,行业ETF
159562,黄金股,4.37%,4.27%,6.06%,-38.2%,-26.1%,行业ETF
159652,有色,4.07%,4.36%,-3.11%,-28.4%,-20.9%,行业ETF
510500,中证500,3.97%,3.34%,-9.32%,-18.9%,-17.1%,宽基ETF
513120,港股创新药,3.83%,3.82%,5.36%,-27.0%,-13.5%,行业ETF
513780,港股通创新药,3.76%,3.74%,5.48%,-26.6%,-12.8%,行业ETF
515220,煤炭,3.75%,3.98%,-0.78%,-25.4%,-16.2%,行业ETF
512660,军工,3.61%,3.75%,-10.58%,-30.2%,-27.7%,行业ETF
513050,中概互联,3.37%,2.94%,5.94%,-28.4%,-12.9%,行业ETF
159755,电池ETF,3.33%,3.69%,-9.81%,-29.7%,-25.6%,行业ETF
159637,新能源车,3.31%,3.69%,-9.59%,-31.1%,-26.1%,行业ETF
516270,新能源,3.28%,3.83%,-13.91%,-29.6%,-26.7%,行业ETF
512690,白酒,3.11%,2.79%,8.03%,-26.2%,-12.7%,行业ETF
159697,石油,3.08%,2.48%,0.93%,-26.3%,-20.2%,行业ETF
159338,中证A500,2.93%,2.55%,-5.70%,-12.2%,-10.9%,宽基ETF
159129,化工,2.92%,3.37%,-4.13%,-23.1%,-18.3%,行业ETF
513260,恒生科技,2.84%,2.61%,1.91%,-18.4%,-8.3%,宽基ETF
159611,电力,2.57%,2.68%,-2.35%,-20.0%,-14.7%,行业ETF
159981,能源化工ETF,2.47%,2.45%,-2.05%,-23.5%,-16.9%,商品ETF
510300,沪深300,2.39%,2.14%,-4.04%,-9.9%,-8.6%,宽基ETF
513750,港股通非银,2.25%,2.36%,4.35%,-16.0%,-5.7%,行业ETF
159268,港股通消费,2.22%,2.01%,3.67%,-20.5%,-12.0%,行业ETF
520560,香港大盘30,2.17%,2.03%,5.30%,-17.9%,-4.7%,红利ETF
159209,中证红利质量,2.10%,1.78%,5.44%,-17.9%,-8.9%,红利ETF
560700,央企股东回报,2.02%,1.77%,2.88%,-13.7%,-7.2%,红利ETF
159232,中证现金流,1.97%,1.75%,3.45%,-22.4%,-14.7%,红利ETF
159222,自由现金流,1.95%,1.75%,3.78%,-24.5%,-15.2%,红利ETF
159263,价值100,1.90%,1.65%,5.37%,-16.6%,-5.3%,红利ETF
159207,智选高股息,1.90%,1.74%,4.58%,-12.7%,-2.1%,红利ETF
159569,港股通红利低波,1.84%,1.89%,4.72%,-17.7%,-4.9%,红利ETF
512040,国信价值,1.84%,1.63%,3.39%,-11.7%,-4.6%,红利ETF
159905,深红利,1.80%,1.70%,2.15%,-14.8%,-8.8%,红利ETF
515080,中证红利,1.80%,1.65%,3.89%,-14.6%,-4.5%,红利ETF
159696,纳指,1.77%,2.12%,-3.32%,-13.0%,-10.0%,全球ETF
561580,央企红利,1.76%,1.59%,6.05%,-16.4%,-4.3%,红利ETF
563180,高息策略,1.75%,1.61%,5.46%,-15.0%,-3.2%,红利ETF
159529,标普消费,1.72%,1.88%,-1.06%,-10.8%,-7.7%,全球ETF
159691,港股红利工银,1.70%,1.75%,3.20%,-22.0%,-12.7%,红利ETF
563020,红利低波,1.69%,1.54%,5.21%,-12.2%,-1.1%,红利ETF
513850,美国50,1.68%,1.89%,0.07%,-8.0%,-5.1%,全球ETF
520990,国新港股通红利,1.68%,1.72%,0.84%,-19.3%,-11.7%,红利ETF
159307,红利低波100,1.63%,1.47%,4.81%,-12.4%,-1.9%,红利ETF
513920,恒生港股通央企,1.55%,1.66%,3.46%,-17.8%,-7.2%,红利ETF
159333,港股通央企红利,1.50%,1.55%,4.16%,-16.9%,-6.1%,红利ETF
513650,美国标普,1.39%,1.49%,0.10%,-7.5%,-3.2%,全球ETF
159655,标普,1.38%,1.48%,-0.22%,-6.9%,-3.5%,全球ETF
513530,港股通高股息,1.38%,1.39%,5.07%,-14.7%,-2.0%,红利ETF
513400,道琼斯,1.11%,1.39%,0.66%,-6.7%,-4.3%,全球ETF
159980,有色ETF,1.04%,1.22%,0.85%,-8.8%,-4.1%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
