代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
159259,成长ETF,8.65%,7.52%,-23.34%,-37.7%,-36.3%,宽基ETF
513310,中韩半导体,8.44%,8.80%,-22.78%,-35.7%,-34.1%,全球ETF
515880,通信设备,8.36%,8.10%,-25.03%,-41.1%,-38.2%,行业ETF
159967,创业板成长,8.12%,7.32%,-21.82%,-35.1%,-34.3%,宽基ETF
588000,科创50,8.01%,6.93%,-16.14%,-30.2%,-30.2%,宽基ETF
588220,科创100,7.57%,6.29%,-18.35%,-32.4%,-31.4%,宽基ETF
159781,双创50,6.95%,6.30%,-18.25%,-29.5%,-29.5%,宽基ETF
589720,科创新药,6.43%,5.50%,-3.80%,-24.9%,-17.0%,行业ETF
159206,卫星,5.94%,6.41%,-18.39%,-40.7%,-37.1%,行业ETF
513350,标普油气,4.61%,3.99%,3.30%,-35.7%,-26.0%,全球ETF
159608,稀有金属,4.48%,5.27%,-14.00%,-32.9%,-28.7%,行业ETF
159869,游戏,4.37%,3.74%,3.24%,-30.5%,-21.2%,行业ETF
159531,中证2000,4.25%,3.53%,-10.09%,-24.2%,-19.7%,宽基ETF
159562,黄金股,4.20%,4.29%,5.33%,-38.2%,-26.7%,行业ETF
510500,中证500,3.82%,3.35%,-10.05%,-18.9%,-18.0%,宽基ETF
513120,港股创新药,3.81%,3.89%,3.54%,-27.0%,-15.0%,行业ETF
159652,有色,3.79%,4.34%,-3.38%,-28.4%,-21.4%,行业ETF
513780,港股通创新药,3.73%,3.81%,3.70%,-26.6%,-14.3%,行业ETF
515220,煤炭,3.69%,4.08%,-2.67%,-25.4%,-17.8%,行业ETF
513050,中概互联,3.32%,2.89%,9.12%,-28.4%,-10.2%,行业ETF
512660,军工,3.28%,3.71%,-9.55%,-30.2%,-27.1%,行业ETF
159755,电池ETF,3.18%,3.68%,-9.99%,-29.7%,-26.1%,行业ETF
159637,新能源车,3.18%,3.67%,-9.38%,-31.1%,-26.3%,行业ETF
516270,新能源,3.16%,3.80%,-13.41%,-29.6%,-26.7%,行业ETF
512690,白酒,3.16%,2.81%,6.82%,-26.2%,-13.7%,行业ETF
159697,石油,3.01%,2.50%,0.47%,-23.8%,-18.1%,行业ETF
159129,化工,2.88%,3.39%,-4.21%,-23.1%,-18.5%,行业ETF
159338,中证A500,2.81%,2.58%,-6.71%,-12.2%,-12.0%,宽基ETF
513260,恒生科技,2.75%,2.57%,3.14%,-18.4%,-7.2%,宽基ETF
159611,电力,2.51%,2.62%,-0.98%,-20.0%,-13.6%,行业ETF
159268,港股通消费,2.47%,2.10%,2.92%,-20.5%,-12.6%,行业ETF
159981,能源化工ETF,2.29%,2.41%,-1.68%,-23.5%,-16.7%,商品ETF
510300,沪深300,2.29%,2.17%,-5.05%,-9.9%,-9.7%,宽基ETF
513750,港股通非银,2.13%,2.39%,3.62%,-16.0%,-6.3%,行业ETF
520560,香港大盘30,2.10%,2.02%,6.51%,-17.9%,-3.6%,红利ETF
159209,中证红利质量,2.05%,1.81%,4.78%,-17.9%,-9.5%,红利ETF
560700,央企股东回报,1.92%,1.78%,2.73%,-13.7%,-7.4%,红利ETF
159569,港股通红利低波,1.87%,1.92%,3.78%,-17.7%,-5.8%,红利ETF
159207,智选高股息,1.86%,1.74%,4.65%,-12.7%,-2.0%,红利ETF
159222,自由现金流,1.85%,1.75%,3.54%,-24.5%,-15.4%,红利ETF
159263,价值100,1.85%,1.65%,5.13%,-16.6%,-5.5%,红利ETF
159232,中证现金流,1.84%,1.76%,2.83%,-22.4%,-15.3%,红利ETF
159529,标普消费,1.77%,1.91%,-1.08%,-10.8%,-7.8%,全球ETF
512040,国信价值,1.75%,1.64%,3.47%,-11.7%,-4.5%,红利ETF
159905,深红利,1.75%,1.73%,1.02%,-14.8%,-9.9%,红利ETF
515080,中证红利,1.73%,1.66%,3.45%,-14.6%,-4.9%,红利ETF
159696,纳指,1.73%,2.10%,-2.78%,-13.0%,-9.5%,全球ETF
563180,高息策略,1.73%,1.63%,4.49%,-15.0%,-4.0%,红利ETF
561580,央企红利,1.70%,1.59%,5.82%,-16.4%,-4.5%,红利ETF
159691,港股红利工银,1.67%,1.79%,1.70%,-22.0%,-14.0%,红利ETF
513850,美国50,1.67%,1.87%,1.11%,-8.0%,-4.1%,全球ETF
563020,红利低波,1.67%,1.55%,5.21%,-12.2%,-1.0%,红利ETF
520990,国新港股通红利,1.62%,1.73%,0.27%,-19.3%,-12.3%,红利ETF
159307,红利低波100,1.62%,1.48%,4.84%,-12.4%,-1.8%,红利ETF
513920,恒生港股通央企,1.51%,1.67%,2.78%,-17.8%,-7.9%,红利ETF
159333,港股通央企红利,1.48%,1.57%,3.51%,-16.9%,-6.7%,红利ETF
513530,港股通高股息,1.38%,1.41%,3.91%,-14.7%,-3.1%,红利ETF
159655,标普,1.36%,1.46%,0.62%,-6.9%,-2.6%,全球ETF
513650,美国标普,1.35%,1.47%,0.78%,-7.5%,-2.5%,全球ETF
513400,道琼斯,1.10%,1.37%,1.25%,-6.7%,-3.7%,全球ETF
159980,有色ETF,0.99%,1.21%,0.97%,-8.8%,-4.0%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
