代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
159259,成长ETF,8.81%,7.01%,-19.91%,-32.8%,-32.8%,宽基ETF
513310,中韩半导体,8.77%,8.54%,-20.62%,-32.2%,-31.4%,全球ETF
515880,通信设备,8.25%,7.72%,-23.46%,-36.3%,-36.1%,行业ETF
159967,创业板成长,7.99%,6.87%,-18.66%,-31.7%,-31.0%,宽基ETF
159206,卫星,7.85%,6.48%,-21.01%,-38.9%,-37.8%,行业ETF
588000,科创50,7.72%,6.27%,-9.56%,-24.2%,-24.2%,宽基ETF
588220,科创100,7.44%,5.86%,-14.56%,-27.9%,-27.6%,宽基ETF
159781,双创50,6.78%,5.85%,-14.24%,-25.5%,-25.5%,宽基ETF
589720,科创新药,6.49%,5.03%,3.72%,-24.9%,-10.2%,行业ETF
513350,标普油气,5.21%,4.24%,1.22%,-35.7%,-27.1%,全球ETF
159608,稀有金属,4.83%,5.36%,-15.08%,-32.9%,-28.8%,行业ETF
159869,游戏,4.59%,3.79%,-1.72%,-30.5%,-24.5%,行业ETF
159562,黄金股,4.45%,4.39%,2.82%,-38.3%,-28.3%,行业ETF
159531,中证2000,4.45%,3.57%,-12.41%,-24.2%,-20.8%,宽基ETF
512660,军工,4.34%,3.78%,-11.28%,-30.7%,-28.2%,行业ETF
159652,有色,4.23%,4.46%,-4.93%,-30.0%,-23.9%,行业ETF
513120,港股创新药,4.05%,3.72%,7.27%,-27.0%,-12.0%,行业ETF
510500,中证500,3.97%,3.28%,-9.30%,-17.9%,-16.6%,宽基ETF
513780,港股通创新药,3.91%,3.62%,7.78%,-26.6%,-11.0%,行业ETF
515220,煤炭,3.77%,3.99%,-0.73%,-25.4%,-16.1%,行业ETF
516270,新能源,3.58%,3.92%,-14.75%,-29.6%,-26.5%,行业ETF
159755,电池ETF,3.56%,3.80%,-10.93%,-29.7%,-25.9%,行业ETF
159637,新能源车,3.56%,3.82%,-11.32%,-31.1%,-26.9%,行业ETF
513050,中概互联,3.37%,2.97%,4.72%,-28.4%,-13.8%,行业ETF
159129,化工,3.09%,3.43%,-4.21%,-23.1%,-18.0%,行业ETF
159697,石油,3.05%,2.50%,-0.65%,-27.3%,-22.2%,行业ETF
512690,白酒,3.05%,2.82%,3.96%,-26.2%,-16.0%,行业ETF
159338,中证A500,2.95%,2.53%,-5.82%,-11.7%,-10.8%,宽基ETF
513260,恒生科技,2.84%,2.57%,3.09%,-18.4%,-7.2%,宽基ETF
159611,电力,2.67%,2.81%,-2.80%,-20.0%,-14.9%,行业ETF
159981,能源化工ETF,2.58%,2.45%,-2.74%,-23.5%,-17.1%,商品ETF
510300,沪深300,2.40%,2.13%,-4.12%,-9.9%,-8.5%,宽基ETF
513750,港股通非银,2.30%,2.41%,3.76%,-16.0%,-6.2%,行业ETF
520560,香港大盘30,2.18%,2.03%,5.08%,-17.9%,-5.0%,红利ETF
159268,港股通消费,2.17%,1.98%,4.17%,-21.2%,-12.3%,行业ETF
159209,中证红利质量,2.11%,1.80%,3.11%,-17.9%,-11.0%,红利ETF
159232,中证现金流,2.05%,1.80%,2.44%,-22.4%,-15.4%,红利ETF
560700,央企股东回报,2.04%,1.78%,1.71%,-13.7%,-8.3%,红利ETF
159222,自由现金流,1.98%,1.77%,2.43%,-24.5%,-16.1%,红利ETF
159207,智选高股息,1.90%,1.76%,2.93%,-12.7%,-3.6%,红利ETF
159263,价值100,1.84%,1.64%,4.12%,-16.6%,-6.5%,红利ETF
512040,国信价值,1.84%,1.66%,2.35%,-11.7%,-5.5%,红利ETF
515080,中证红利,1.78%,1.65%,2.91%,-14.6%,-5.5%,红利ETF
159905,深红利,1.77%,1.73%,0.87%,-14.8%,-9.9%,红利ETF
561580,央企红利,1.75%,1.58%,4.96%,-16.4%,-5.4%,红利ETF
159569,港股通红利低波,1.71%,1.85%,4.92%,-17.7%,-4.7%,红利ETF
563180,高息策略,1.70%,1.60%,4.85%,-15.0%,-3.8%,红利ETF
159691,港股红利工银,1.69%,1.75%,2.97%,-22.0%,-12.8%,红利ETF
520990,国新港股通红利,1.63%,1.71%,0.65%,-19.3%,-11.6%,红利ETF
563020,红利低波,1.63%,1.51%,4.05%,-12.2%,-2.3%,红利ETF
159307,红利低波100,1.59%,1.45%,3.54%,-12.4%,-3.2%,红利ETF
159696,纳指,1.52%,2.10%,-5.05%,-11.9%,-11.6%,全球ETF
513920,恒生港股通央企,1.51%,1.65%,3.64%,-17.9%,-7.1%,红利ETF
513850,美国50,1.48%,1.87%,-1.60%,-8.0%,-6.7%,全球ETF
159529,标普消费,1.43%,1.82%,-2.93%,-10.8%,-9.4%,全球ETF
159333,港股通央企红利,1.43%,1.52%,4.27%,-16.9%,-6.0%,红利ETF
513530,港股通高股息,1.33%,1.37%,5.42%,-14.7%,-1.7%,红利ETF
513650,美国标普,1.22%,1.46%,0.28%,-8.6%,-3.1%,全球ETF
159655,标普,1.20%,1.43%,0.20%,-7.7%,-3.1%,全球ETF
159980,有色ETF,1.00%,1.27%,0.09%,-8.8%,-4.7%,商品ETF
513400,道琼斯,0.89%,1.34%,1.63%,-8.4%,-3.6%,全球ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
