代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
589720,科创新药,5.25%,5.56%,1.31%,-24.9%,-7.9%,行业ETF
515880,通信设备,4.98%,6.85%,-10.65%,-41.1%,-31.2%,行业ETF
159259,成长ETF,4.56%,6.60%,-10.62%,-37.7%,-28.5%,宽基ETF
159562,黄金股,4.43%,3.96%,19.58%,-34.2%,-7.2%,行业ETF
159967,创业板成长,4.38%,6.50%,-11.90%,-35.1%,-29.4%,宽基ETF
159206,卫星,4.17%,5.84%,-10.73%,-40.7%,-35.2%,行业ETF
588220,科创100,4.00%,5.50%,-6.26%,-32.4%,-21.6%,宽基ETF
588000,科创50,3.70%,6.26%,-11.19%,-30.2%,-26.6%,宽基ETF
513780,港股通创新药,3.67%,3.46%,15.40%,-26.6%,0.0%,行业ETF
159781,双创50,3.66%,5.70%,-11.94%,-29.5%,-27.2%,宽基ETF
159608,稀有金属,3.61%,4.49%,-4.13%,-32.9%,-23.2%,行业ETF
513120,港股创新药,3.57%,3.53%,14.65%,-27.0%,0.0%,行业ETF
513310,中韩半导体,3.48%,6.88%,-11.37%,-35.7%,-28.9%,全球ETF
159652,有色,3.45%,3.78%,5.83%,-26.6%,-12.1%,行业ETF
159531,中证2000,2.85%,3.21%,0.52%,-24.2%,-12.3%,宽基ETF
159869,游戏,2.74%,3.86%,-1.38%,-26.5%,-20.5%,行业ETF
515220,煤炭,2.55%,2.98%,9.96%,-25.4%,-8.5%,行业ETF
512660,军工,2.52%,3.38%,-5.74%,-29.1%,-26.0%,行业ETF
159755,电池ETF,2.45%,3.26%,-4.85%,-29.7%,-25.3%,行业ETF
513350,标普油气,2.41%,3.02%,7.15%,-25.8%,-10.6%,全球ETF
159637,新能源车,2.33%,3.20%,-3.45%,-31.1%,-25.3%,行业ETF
516270,新能源,2.28%,3.16%,-4.60%,-29.6%,-24.2%,行业ETF
159129,化工,2.28%,3.07%,-1.20%,-23.1%,-16.4%,行业ETF
510500,中证500,2.26%,3.08%,-4.11%,-18.9%,-13.9%,宽基ETF
513050,中概互联,2.21%,2.98%,-0.13%,-25.7%,-14.4%,行业ETF
512690,白酒,2.16%,2.72%,1.15%,-23.2%,-15.2%,行业ETF
159981,能源化工ETF,2.03%,2.12%,1.76%,-23.5%,-15.6%,商品ETF
513260,恒生科技,1.86%,2.51%,-1.16%,-17.1%,-10.4%,宽基ETF
159338,中证A500,1.75%,2.44%,-3.42%,-12.2%,-10.3%,宽基ETF
159697,石油,1.67%,2.24%,4.60%,-20.5%,-11.1%,行业ETF
513750,港股通非银,1.64%,2.25%,3.87%,-16.0%,-6.2%,行业ETF
159655,标普,1.49%,1.32%,4.10%,-5.9%,-1.7%,全球ETF
520560,香港大盘30,1.44%,1.93%,3.35%,-17.5%,-5.8%,红利ETF
510300,沪深300,1.42%,2.03%,-2.75%,-9.9%,-8.6%,宽基ETF
513650,美国标普,1.41%,1.31%,4.49%,-5.8%,-1.8%,全球ETF
159691,港股红利工银,1.38%,1.67%,4.70%,-18.6%,-8.1%,红利ETF
513850,美国50,1.33%,1.54%,2.32%,-8.0%,-2.8%,全球ETF
159529,标普消费,1.31%,1.44%,2.48%,-10.8%,-4.8%,全球ETF
159268,港股通消费,1.30%,1.95%,2.48%,-17.2%,-10.1%,行业ETF
159696,纳指,1.28%,1.54%,0.52%,-13.0%,-6.4%,全球ETF
159905,深红利,1.23%,1.64%,0.68%,-13.8%,-9.4%,红利ETF
159209,中证红利质量,1.23%,1.72%,3.14%,-15.3%,-7.2%,红利ETF
159232,中证现金流,1.23%,1.66%,3.51%,-17.3%,-9.4%,红利ETF
520990,国新港股通红利,1.23%,1.54%,5.05%,-18.3%,-8.6%,红利ETF
159611,电力,1.20%,1.96%,-0.34%,-20.0%,-16.6%,行业ETF
560700,央企股东回报,1.17%,1.64%,5.09%,-10.0%,-0.7%,红利ETF
513400,道琼斯,1.13%,1.18%,2.99%,-5.7%,-0.3%,全球ETF
159333,港股通央企红利,1.11%,1.49%,5.16%,-15.5%,-4.1%,红利ETF
512040,国信价值,1.11%,1.52%,2.99%,-10.9%,-3.8%,红利ETF
159207,智选高股息,1.10%,1.64%,1.97%,-12.7%,-4.9%,红利ETF
159569,港股通红利低波,1.07%,1.69%,6.00%,-17.6%,-4.3%,红利ETF
515080,中证红利,1.07%,1.53%,5.48%,-13.2%,-1.1%,红利ETF
513920,恒生港股通央企,1.03%,1.53%,4.02%,-17.8%,-8.0%,红利ETF
159222,自由现金流,1.03%,1.56%,4.59%,-20.1%,-10.0%,红利ETF
159263,价值100,1.02%,1.60%,3.90%,-13.8%,-3.4%,红利ETF
561580,央企红利,1.01%,1.49%,6.57%,-14.0%,-0.0%,红利ETF
563180,高息策略,1.01%,1.50%,5.81%,-13.2%,-0.1%,红利ETF
513530,港股通高股息,0.97%,1.36%,5.56%,-14.8%,-1.5%,红利ETF
563020,红利低波,0.97%,1.50%,3.96%,-11.6%,-1.3%,红利ETF
159980,有色ETF,0.93%,1.05%,2.54%,-8.3%,-2.4%,商品ETF
159307,红利低波100,0.89%,1.45%,2.01%,-11.0%,-3.1%,红利ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
