代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
159206,卫星,8.97%,6.58%,-22.16%,-38.9%,-36.3%,行业ETF
159259,成长ETF,8.46%,6.37%,-14.04%,-30.4%,-27.3%,宽基ETF
513310,中韩半导体,7.89%,8.41%,-14.13%,-32.2%,-24.6%,全球ETF
515880,通信设备,7.65%,6.91%,-16.03%,-31.5%,-28.7%,行业ETF
159967,创业板成长,7.62%,6.26%,-12.71%,-28.7%,-25.2%,宽基ETF
588220,科创100,7.35%,5.42%,-9.85%,-27.9%,-23.0%,宽基ETF
588000,科创50,7.28%,5.63%,-0.34%,-22.9%,-16.6%,宽基ETF
589720,科创新药,6.84%,4.58%,10.66%,-24.9%,-4.4%,行业ETF
159781,双创50,6.35%,5.34%,-7.33%,-23.7%,-19.0%,宽基ETF
159608,稀有金属,5.56%,5.37%,-16.82%,-32.9%,-28.7%,行业ETF
159562,黄金股,5.13%,4.35%,2.14%,-44.4%,-35.0%,行业ETF
512660,军工,4.99%,3.94%,-14.38%,-33.6%,-31.8%,行业ETF
159869,游戏,4.94%,3.88%,-6.85%,-31.2%,-30.9%,行业ETF
513120,港股创新药,4.82%,3.71%,8.68%,-27.0%,-11.0%,行业ETF
513780,港股通创新药,4.70%,3.65%,8.97%,-26.6%,-10.2%,行业ETF
159531,中证2000,4.64%,3.64%,-17.46%,-24.2%,-23.7%,宽基ETF
513350,标普油气,4.56%,4.16%,7.05%,-35.7%,-22.8%,全球ETF
159652,有色,4.28%,4.48%,-6.92%,-34.9%,-29.5%,行业ETF
159637,新能源车,4.00%,3.92%,-16.25%,-31.1%,-29.2%,行业ETF
513050,中概互联,3.98%,3.11%,-0.93%,-28.4%,-17.7%,行业ETF
510500,中证500,3.97%,3.19%,-8.00%,-17.9%,-14.4%,宽基ETF
159755,电池ETF,3.87%,3.90%,-15.39%,-29.7%,-28.0%,行业ETF
516270,新能源,3.72%,4.05%,-18.26%,-29.6%,-27.7%,行业ETF
515220,煤炭,3.55%,3.81%,0.94%,-25.4%,-14.4%,行业ETF
159129,化工,3.45%,3.44%,-7.54%,-24.2%,-21.0%,行业ETF
513260,恒生科技,3.30%,2.70%,-1.40%,-19.2%,-11.6%,宽基ETF
512690,白酒,2.97%,2.86%,1.76%,-27.2%,-18.3%,行业ETF
159338,中证A500,2.91%,2.46%,-4.05%,-11.7%,-8.5%,宽基ETF
159697,石油,2.84%,2.32%,-3.35%,-33.0%,-29.4%,行业ETF
520560,香港大盘30,2.53%,2.08%,0.54%,-18.2%,-9.1%,红利ETF
513750,港股通非银,2.47%,2.42%,2.23%,-19.0%,-10.6%,行业ETF
159981,能源化工ETF,2.42%,2.37%,-0.43%,-23.5%,-14.2%,商品ETF
510300,沪深300,2.38%,2.07%,-2.31%,-9.9%,-6.4%,宽基ETF
159569,港股通红利低波,2.22%,1.87%,1.19%,-17.7%,-7.8%,红利ETF
159611,电力,2.19%,2.89%,-2.01%,-20.0%,-13.3%,行业ETF
560700,央企股东回报,2.13%,1.77%,0.31%,-15.0%,-10.5%,红利ETF
159691,港股红利工银,2.06%,1.77%,0.50%,-22.0%,-14.3%,红利ETF
159268,港股通消费,2.03%,1.94%,0.23%,-23.8%,-18.0%,行业ETF
159232,中证现金流,1.97%,1.77%,-0.81%,-22.4%,-17.4%,红利ETF
159209,中证红利质量,1.96%,1.79%,0.49%,-18.4%,-13.4%,红利ETF
159222,自由现金流,1.94%,1.77%,-0.74%,-24.5%,-17.8%,红利ETF
159207,智选高股息,1.90%,1.74%,0.14%,-12.7%,-5.8%,红利ETF
159263,价值100,1.88%,1.62%,1.82%,-16.6%,-8.4%,红利ETF
515080,中证红利,1.85%,1.61%,1.33%,-14.6%,-6.8%,红利ETF
563020,红利低波,1.84%,1.47%,2.21%,-12.2%,-4.1%,红利ETF
159905,深红利,1.81%,1.74%,-1.26%,-15.6%,-12.1%,红利ETF
512040,国信价值,1.80%,1.66%,-0.57%,-12.1%,-8.2%,红利ETF
563180,高息策略,1.78%,1.56%,3.46%,-15.3%,-5.4%,红利ETF
561580,央企红利,1.78%,1.56%,2.70%,-17.8%,-8.8%,红利ETF
520990,国新港股通红利,1.75%,1.72%,-0.64%,-19.3%,-12.0%,红利ETF
513920,恒生港股通央企,1.74%,1.68%,0.23%,-19.0%,-10.6%,红利ETF
159307,红利低波100,1.68%,1.43%,1.84%,-12.4%,-4.7%,红利ETF
159333,港股通央企红利,1.58%,1.53%,0.67%,-17.6%,-9.6%,红利ETF
513530,港股通高股息,1.47%,1.35%,1.19%,-14.7%,-5.4%,红利ETF
513850,美国50,1.37%,1.85%,-0.29%,-9.4%,-5.6%,全球ETF
159696,纳指,1.37%,2.06%,-2.25%,-10.2%,-9.1%,全球ETF
159529,标普消费,1.35%,1.75%,-2.29%,-10.8%,-8.4%,全球ETF
513400,道琼斯,1.29%,1.34%,0.65%,-11.9%,-5.0%,全球ETF
159655,标普,1.27%,1.42%,0.65%,-8.8%,-3.0%,全球ETF
513650,美国标普,1.25%,1.44%,0.76%,-9.9%,-3.0%,全球ETF
159980,有色ETF,1.07%,1.35%,-0.11%,-11.5%,-4.7%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
