代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,5.92%,7.05%,-12.11%,-41.1%,-30.7%,行业ETF
159259,成长ETF,5.44%,6.65%,-11.03%,-37.7%,-27.6%,宽基ETF
159967,创业板成长,5.31%,6.45%,-10.41%,-35.1%,-27.0%,宽基ETF
588000,科创50,4.57%,6.19%,-9.47%,-30.2%,-24.9%,宽基ETF
588220,科创100,4.54%,5.42%,-4.56%,-32.4%,-19.9%,宽基ETF
513310,中韩半导体,4.51%,7.22%,-13.74%,-35.7%,-29.5%,全球ETF
589720,科创新药,4.50%,5.12%,5.69%,-24.9%,-5.2%,行业ETF
159781,双创50,4.45%,5.70%,-10.90%,-29.5%,-25.3%,宽基ETF
159206,卫星,4.37%,5.70%,-8.83%,-40.7%,-32.5%,行业ETF
159562,黄金股,4.15%,4.11%,13.64%,-34.2%,-13.9%,行业ETF
159869,游戏,3.59%,3.95%,-1.89%,-26.5%,-20.9%,行业ETF
159608,稀有金属,3.48%,4.65%,-6.03%,-32.9%,-23.7%,行业ETF
159652,有色,3.42%,3.97%,1.67%,-26.6%,-15.6%,行业ETF
513780,港股通创新药,3.13%,3.44%,12.38%,-26.6%,-3.2%,行业ETF
513120,港股创新药,3.02%,3.51%,11.84%,-27.0%,-4.4%,行业ETF
159531,中证2000,2.92%,3.25%,-1.87%,-24.2%,-14.0%,宽基ETF
515220,煤炭,2.69%,3.20%,7.10%,-25.4%,-11.0%,行业ETF
510500,中证500,2.51%,3.12%,-4.39%,-18.9%,-13.7%,宽基ETF
512660,军工,2.49%,3.43%,-6.31%,-29.1%,-25.5%,行业ETF
513050,中概互联,2.37%,2.91%,2.68%,-25.7%,-12.1%,行业ETF
512690,白酒,2.35%,2.77%,1.57%,-23.2%,-14.8%,行业ETF
159129,化工,2.27%,3.11%,-0.70%,-23.1%,-15.7%,行业ETF
159755,电池ETF,2.26%,3.33%,-5.81%,-29.7%,-25.0%,行业ETF
513350,标普油气,2.25%,3.20%,11.12%,-35.7%,-20.4%,全球ETF
516270,新能源,2.18%,3.24%,-5.10%,-29.6%,-23.5%,行业ETF
159637,新能源车,2.17%,3.28%,-4.44%,-31.1%,-25.0%,行业ETF
159338,中证A500,1.93%,2.45%,-3.70%,-12.2%,-10.1%,宽基ETF
513260,恒生科技,1.86%,2.55%,-0.55%,-17.1%,-9.7%,宽基ETF
159268,港股通消费,1.79%,2.07%,0.38%,-17.2%,-11.8%,行业ETF
513850,美国50,1.74%,1.64%,2.04%,-8.0%,-3.5%,全球ETF
513650,美国标普,1.74%,1.40%,3.30%,-5.8%,-3.6%,全球ETF
513750,港股通非银,1.74%,2.48%,-1.41%,-16.0%,-11.1%,行业ETF
159981,能源化工ETF,1.71%,2.14%,5.41%,-23.5%,-12.3%,商品ETF
159696,纳指,1.69%,1.69%,0.48%,-13.0%,-6.5%,全球ETF
159655,标普,1.68%,1.38%,2.50%,-5.9%,-3.9%,全球ETF
159697,石油,1.67%,2.28%,5.57%,-20.5%,-10.6%,行业ETF
510300,沪深300,1.55%,2.06%,-3.09%,-9.9%,-8.6%,宽基ETF
520560,香港大盘30,1.50%,1.98%,3.38%,-17.5%,-6.0%,红利ETF
159611,电力,1.41%,2.13%,-3.20%,-20.0%,-18.2%,行业ETF
159569,港股通红利低波,1.39%,1.82%,4.55%,-17.6%,-5.9%,红利ETF
159209,中证红利质量,1.38%,1.76%,2.83%,-15.3%,-7.9%,红利ETF
159905,深红利,1.38%,1.68%,0.67%,-13.8%,-9.4%,红利ETF
159333,港股通央企红利,1.34%,1.58%,2.70%,-15.5%,-6.5%,红利ETF
159207,智选高股息,1.26%,1.66%,1.18%,-12.7%,-5.7%,红利ETF
513400,道琼斯,1.26%,1.23%,1.37%,-5.7%,-2.4%,全球ETF
159691,港股红利工银,1.25%,1.71%,3.42%,-18.9%,-9.8%,红利ETF
159232,中证现金流,1.25%,1.73%,2.29%,-17.3%,-10.6%,红利ETF
560700,央企股东回报,1.25%,1.69%,4.12%,-10.0%,-2.1%,红利ETF
520990,国新港股通红利,1.25%,1.63%,2.27%,-18.3%,-11.1%,红利ETF
513920,恒生港股通央企,1.24%,1.62%,1.09%,-17.8%,-10.5%,红利ETF
563020,红利低波,1.22%,1.55%,2.66%,-11.6%,-2.7%,红利ETF
159263,价值100,1.21%,1.65%,3.38%,-13.8%,-4.1%,红利ETF
159222,自由现金流,1.19%,1.66%,3.60%,-20.1%,-11.1%,红利ETF
512040,国信价值,1.17%,1.59%,2.42%,-10.9%,-4.5%,红利ETF
159529,标普消费,1.17%,1.46%,0.26%,-10.8%,-7.0%,全球ETF
515080,中证红利,1.17%,1.59%,3.66%,-13.2%,-3.1%,红利ETF
563180,高息策略,1.16%,1.58%,3.70%,-13.2%,-2.5%,红利ETF
513530,港股通高股息,1.16%,1.42%,4.35%,-14.8%,-3.0%,红利ETF
561580,央企红利,1.15%,1.53%,5.66%,-14.0%,-1.4%,红利ETF
159307,红利低波100,1.12%,1.48%,1.13%,-11.0%,-4.0%,红利ETF
159980,有色ETF,1.04%,1.15%,1.03%,-8.3%,-3.9%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
