代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,6.34%,6.99%,-11.57%,-41.1%,-29.3%,行业ETF
159259,成长ETF,6.03%,6.61%,-9.77%,-37.7%,-26.1%,宽基ETF
159967,创业板成长,5.95%,6.33%,-8.44%,-35.1%,-24.8%,宽基ETF
513310,中韩半导体,5.17%,7.22%,-9.96%,-35.7%,-25.7%,全球ETF
588000,科创50,5.08%,6.03%,-6.54%,-30.2%,-22.7%,宽基ETF
159781,双创50,5.05%,5.61%,-8.77%,-29.5%,-23.0%,宽基ETF
588220,科创100,4.83%,5.29%,-3.18%,-32.4%,-19.1%,宽基ETF
589720,科创新药,4.52%,4.85%,12.35%,-24.9%,-1.2%,行业ETF
159562,黄金股,4.30%,4.28%,10.55%,-34.2%,-17.2%,行业ETF
159206,卫星,4.10%,5.47%,-6.29%,-40.7%,-29.9%,行业ETF
159869,游戏,3.55%,3.71%,3.09%,-26.5%,-16.9%,行业ETF
159608,稀有金属,3.52%,4.70%,-5.03%,-32.9%,-22.5%,行业ETF
159652,有色,3.50%,4.13%,1.59%,-26.6%,-15.8%,行业ETF
513780,港股通创新药,2.99%,3.40%,15.59%,-26.6%,-2.3%,行业ETF
513120,港股创新药,2.90%,3.48%,14.84%,-27.0%,-3.7%,行业ETF
159531,中证2000,2.90%,3.14%,0.80%,-24.2%,-11.4%,宽基ETF
515220,煤炭,2.89%,3.50%,3.43%,-25.4%,-13.3%,行业ETF
513350,标普油气,2.83%,3.59%,6.99%,-35.7%,-23.4%,全球ETF
510500,中证500,2.70%,3.06%,-2.32%,-18.9%,-11.8%,宽基ETF
513050,中概互联,2.63%,2.95%,2.72%,-25.7%,-12.0%,行业ETF
159129,化工,2.56%,3.21%,-1.05%,-23.1%,-16.0%,行业ETF
512660,军工,2.43%,3.34%,-3.59%,-29.1%,-22.8%,行业ETF
512690,白酒,2.42%,2.63%,7.39%,-23.4%,-10.2%,行业ETF
159268,港股通消费,2.33%,2.10%,0.42%,-18.0%,-12.4%,行业ETF
159755,电池ETF,2.32%,3.32%,-4.20%,-29.7%,-23.2%,行业ETF
516270,新能源,2.30%,3.32%,-5.18%,-29.6%,-22.7%,行业ETF
159338,中证A500,2.13%,2.43%,-2.13%,-12.2%,-8.5%,宽基ETF
159637,新能源车,2.12%,3.31%,-4.20%,-31.1%,-24.2%,行业ETF
159697,石油,2.04%,2.36%,1.81%,-20.5%,-13.8%,行业ETF
513260,恒生科技,1.99%,2.51%,1.84%,-17.1%,-7.3%,宽基ETF
159981,能源化工ETF,1.94%,2.34%,0.53%,-23.5%,-15.9%,商品ETF
513750,港股通非银,1.74%,2.48%,-0.39%,-16.0%,-10.1%,行业ETF
510300,沪深300,1.73%,2.05%,-1.68%,-9.9%,-7.1%,宽基ETF
520560,香港大盘30,1.68%,2.01%,2.12%,-17.5%,-7.2%,红利ETF
159696,纳指,1.67%,1.79%,1.97%,-13.0%,-5.3%,全球ETF
513850,美国50,1.64%,1.68%,4.35%,-8.0%,-1.7%,全球ETF
159209,中证红利质量,1.60%,1.81%,3.91%,-15.3%,-7.1%,红利ETF
159207,智选高股息,1.54%,1.72%,1.50%,-12.7%,-5.3%,红利ETF
159611,电力,1.52%,2.28%,-0.46%,-20.0%,-15.0%,行业ETF
159569,港股通红利低波,1.51%,1.92%,0.68%,-17.6%,-9.1%,红利ETF
159263,价值100,1.48%,1.70%,2.48%,-13.8%,-4.9%,红利ETF
513650,美国标普,1.47%,1.38%,5.69%,-5.8%,-0.3%,全球ETF
159905,深红利,1.46%,1.70%,1.71%,-13.8%,-8.5%,红利ETF
560700,央企股东回报,1.43%,1.75%,2.49%,-10.0%,-3.9%,红利ETF
563020,红利低波,1.42%,1.61%,1.16%,-11.6%,-4.2%,红利ETF
159655,标普,1.42%,1.33%,5.45%,-5.9%,-0.1%,全球ETF
159232,中证现金流,1.41%,1.76%,2.54%,-17.7%,-10.8%,红利ETF
159333,港股通央企红利,1.41%,1.60%,0.42%,-15.5%,-8.4%,红利ETF
159222,自由现金流,1.40%,1.73%,3.49%,-20.1%,-11.2%,红利ETF
563180,高息策略,1.40%,1.64%,2.55%,-13.2%,-3.6%,红利ETF
159529,标普消费,1.39%,1.55%,0.71%,-10.8%,-6.6%,全球ETF
159307,红利低波100,1.36%,1.52%,1.43%,-11.5%,-4.1%,红利ETF
561580,央企红利,1.35%,1.58%,3.39%,-13.9%,-3.7%,红利ETF
515080,中证红利,1.34%,1.63%,1.98%,-13.2%,-4.6%,红利ETF
512040,国信价值,1.34%,1.63%,1.98%,-10.9%,-5.0%,红利ETF
513920,恒生港股通央企,1.32%,1.64%,-0.62%,-17.8%,-11.7%,红利ETF
159691,港股红利工银,1.31%,1.75%,1.31%,-20.1%,-12.8%,红利ETF
520990,国新港股通红利,1.29%,1.67%,-0.51%,-18.3%,-13.1%,红利ETF
513400,道琼斯,1.26%,1.27%,3.26%,-5.7%,-1.0%,全球ETF
513530,港股通高股息,1.20%,1.42%,1.83%,-14.7%,-5.3%,红利ETF
159980,有色ETF,0.90%,1.15%,1.91%,-8.3%,-3.2%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
