代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
588170,科创半导体ETF华夏,4.07%,6.33%,1.35%,-40.7%,-28.8%,行业ETF
588020,科创成长ETF易方达,3.59%,5.32%,5.90%,-41.8%,-25.4%,成长ETF
515880,通信ETF国泰,3.55%,5.03%,6.71%,-41.1%,-24.9%,行业ETF
588200,科创芯片ETF嘉实,3.42%,5.48%,0.98%,-36.7%,-27.6%,行业ETF
517520,黄金股ETF永赢,3.36%,4.33%,-1.21%,-49.5%,-35.9%,行业ETF
159259,成长ETF易方达,3.30%,4.96%,4.65%,-37.7%,-23.7%,成长ETF
159967,创业板成长ETF华夏,3.28%,4.94%,1.03%,-35.1%,-26.7%,成长ETF
159667,工业母机ETF国泰,3.16%,4.59%,-0.30%,-36.9%,-28.6%,行业ETF
588220,科创100ETF鹏华,3.03%,4.38%,4.06%,-32.4%,-18.8%,宽基ETF
588790,科创AIETF博时,2.87%,4.24%,1.78%,-30.3%,-22.2%,行业ETF
589720,科创创新药ETF国泰,2.82%,4.34%,1.60%,-27.0%,-7.8%,行业ETF
588000,科创50ETF华夏,2.80%,4.51%,-0.79%,-31.2%,-25.0%,宽基ETF
560710,船舶ETF富国,2.77%,2.11%,8.68%,-28.7%,-14.2%,行业ETF
159781,科创创业ETF易方达,2.73%,4.30%,-2.12%,-31.4%,-26.9%,宽基ETF
589680,科创综指ETF鹏华,2.69%,4.13%,1.18%,-30.2%,-22.2%,宽基ETF
561360,石油ETF国泰,2.68%,2.38%,2.75%,-31.5%,-21.3%,行业ETF
159597,创业板成长ETF易方达,2.65%,4.00%,0.05%,-30.1%,-23.3%,成长ETF
159518,标普油气ETF嘉实,2.64%,2.45%,2.41%,-33.2%,-17.0%,行业ETF
515220,煤炭ETF国泰,2.63%,2.98%,2.94%,-25.4%,-9.7%,行业ETF
159985,豆粕ETF华夏,2.62%,2.20%,4.11%,-14.7%,-5.2%,商品ETF
159981,能源化工ETF建信,2.59%,2.15%,9.84%,-23.5%,-4.3%,商品ETF
159949,创业板50ETF华安,2.56%,3.84%,-2.51%,-28.2%,-24.7%,宽基ETF
512400,有色金属ETF南方,2.56%,3.57%,-2.22%,-38.6%,-31.1%,行业ETF
512200,房地产ETF南方,2.42%,2.35%,6.85%,-30.0%,-19.8%,行业ETF
512980,传媒ETF广发,2.39%,3.11%,1.32%,-43.8%,-36.8%,行业ETF
159915,创业板ETF易方达,2.33%,3.56%,-1.65%,-25.6%,-22.2%,宽基ETF
159206,卫星ETF永赢,2.28%,3.84%,2.52%,-45.3%,-37.0%,行业ETF
562800,稀有金属ETF嘉实,2.25%,3.47%,-3.03%,-33.3%,-28.2%,行业ETF
