代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,4.73%,6.55%,-6.29%,-41.1%,-29.7%,行业ETF
159259,成长ETF,4.48%,6.38%,-7.20%,-37.7%,-27.5%,宽基ETF
589720,科创新药,4.48%,5.66%,-3.52%,-24.9%,-11.3%,行业ETF
159562,黄金股,4.38%,4.03%,16.14%,-32.3%,-5.7%,行业ETF
159967,创业板成长,4.17%,6.30%,-9.50%,-35.1%,-29.1%,宽基ETF
588220,科创100,4.09%,5.42%,-4.68%,-32.4%,-21.0%,宽基ETF
588000,科创50,3.73%,5.98%,-9.30%,-30.2%,-25.8%,宽基ETF
159206,卫星,3.72%,5.42%,-5.15%,-40.7%,-32.3%,行业ETF
159781,双创50,3.52%,5.50%,-10.84%,-29.5%,-27.7%,宽基ETF
513310,中韩半导体,3.50%,6.56%,-9.19%,-35.7%,-28.8%,全球ETF
513780,港股通创新药,3.43%,3.58%,7.84%,-26.6%,-5.4%,行业ETF
513120,港股创新药,3.38%,3.65%,7.30%,-27.0%,-5.0%,行业ETF
159608,稀有金属,3.30%,4.16%,-3.09%,-32.9%,-23.7%,行业ETF
159652,有色,3.26%,3.56%,5.41%,-26.6%,-12.7%,行业ETF
515220,煤炭,2.70%,2.94%,11.48%,-25.4%,-6.2%,行业ETF
159531,中证2000,2.61%,3.10%,3.53%,-24.2%,-10.3%,宽基ETF
516270,新能源,2.52%,3.17%,-8.24%,-29.6%,-28.5%,行业ETF
159755,电池ETF,2.52%,3.15%,-6.05%,-29.7%,-27.4%,行业ETF
159869,游戏,2.48%,3.66%,0.77%,-26.5%,-18.6%,行业ETF
159637,新能源车,2.48%,3.08%,-4.32%,-31.1%,-27.0%,行业ETF
512660,军工,2.27%,3.14%,-1.30%,-29.1%,-23.3%,行业ETF
159981,能源化工ETF,2.24%,2.04%,10.84%,-21.6%,-5.2%,商品ETF
510500,中证500,2.23%,2.98%,-2.24%,-18.9%,-12.9%,宽基ETF
159129,化工,2.21%,2.79%,2.36%,-23.1%,-13.6%,行业ETF
513350,标普油气,2.15%,2.92%,9.73%,-22.5%,-2.8%,全球ETF
513050,中概互联,2.08%,2.99%,-2.86%,-25.7%,-16.4%,行业ETF
512690,白酒,1.96%,2.61%,2.25%,-22.3%,-13.0%,行业ETF
513260,恒生科技,1.86%,2.48%,-2.70%,-17.1%,-11.7%,宽基ETF
159697,石油,1.69%,2.18%,5.58%,-19.6%,-9.0%,行业ETF
159338,中证A500,1.68%,2.30%,-2.22%,-12.2%,-9.8%,宽基ETF
513750,港股通非银,1.63%,2.04%,5.03%,-16.0%,-4.8%,行业ETF
159529,标普消费,1.47%,1.48%,-0.41%,-10.8%,-7.4%,全球ETF
159655,标普,1.43%,1.30%,3.96%,-5.9%,-1.4%,全球ETF
520560,香港大盘30,1.40%,1.88%,1.98%,-17.5%,-6.6%,红利ETF
510300,沪深300,1.39%,1.91%,-1.57%,-9.9%,-8.0%,宽基ETF
513850,美国50,1.39%,1.49%,2.40%,-8.0%,-2.4%,全球ETF
513650,美国标普,1.36%,1.29%,4.20%,-5.8%,-1.5%,全球ETF
159691,港股红利工银,1.35%,1.59%,3.96%,-18.6%,-8.2%,红利ETF
159268,港股通消费,1.28%,1.94%,-1.51%,-17.1%,-13.4%,行业ETF
159696,纳指,1.27%,1.47%,1.44%,-13.0%,-5.7%,全球ETF
159232,中证现金流,1.22%,1.59%,3.38%,-17.3%,-9.1%,红利ETF
520990,国新港股通红利,1.19%,1.42%,5.46%,-18.3%,-7.8%,红利ETF
159611,电力,1.16%,1.83%,0.19%,-20.0%,-16.5%,行业ETF
560700,央企股东回报,1.14%,1.54%,6.86%,-10.0%,0.0%,红利ETF
159905,深红利,1.13%,1.54%,0.46%,-13.8%,-9.6%,红利ETF
513400,道琼斯,1.13%,1.16%,1.42%,-5.7%,-1.5%,全球ETF
159209,中证红利质量,1.12%,1.60%,4.11%,-15.0%,-5.5%,红利ETF
515080,中证红利,1.10%,1.46%,5.75%,-13.2%,-0.2%,红利ETF
159569,港股通红利低波,1.09%,1.60%,4.41%,-17.6%,-5.2%,红利ETF
512040,国信价值,1.07%,1.45%,3.01%,-10.9%,-3.5%,红利ETF
513920,恒生港股通央企,1.06%,1.42%,4.47%,-17.8%,-7.2%,红利ETF
159207,智选高股息,1.04%,1.58%,2.14%,-12.7%,-4.5%,红利ETF
563180,高息策略,1.03%,1.44%,6.09%,-13.2%,0.0%,红利ETF
159222,自由现金流,1.02%,1.49%,4.87%,-20.1%,-9.3%,红利ETF
159333,港股通央企红利,1.02%,1.38%,5.72%,-15.5%,-3.1%,红利ETF
561580,央企红利,1.01%,1.41%,7.78%,-13.4%,0.0%,红利ETF
563020,红利低波,1.00%,1.44%,4.86%,-11.4%,0.0%,红利ETF
159263,价值100,0.98%,1.51%,4.26%,-13.8%,-2.6%,红利ETF
159980,有色ETF,0.93%,1.01%,3.16%,-8.3%,-1.6%,商品ETF
513530,港股通高股息,0.91%,1.25%,4.93%,-14.8%,-1.5%,红利ETF
159307,红利低波100,0.87%,1.40%,2.32%,-10.7%,-2.4%,红利ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
