代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,6.50%,7.41%,-15.00%,-41.1%,-31.4%,行业ETF
159259,成长ETF,6.13%,6.81%,-11.56%,-37.7%,-27.3%,宽基ETF
159967,创业板成长,6.03%,6.59%,-10.99%,-35.1%,-26.5%,宽基ETF
513310,中韩半导体,5.77%,7.43%,-12.26%,-35.7%,-27.0%,全球ETF
588000,科创50,5.41%,6.11%,-6.81%,-30.2%,-23.0%,宽基ETF
159781,双创50,5.15%,5.76%,-9.97%,-29.5%,-23.6%,宽基ETF
588220,科创100,4.94%,5.37%,-4.04%,-32.4%,-19.9%,宽基ETF
589720,科创新药,4.51%,4.83%,11.59%,-24.9%,-2.7%,行业ETF
159562,黄金股,4.32%,4.11%,14.71%,-34.2%,-14.3%,行业ETF
159206,卫星,4.23%,5.67%,-8.20%,-40.7%,-31.0%,行业ETF
159869,游戏,3.68%,3.70%,3.93%,-28.2%,-18.1%,行业ETF
159652,有色,3.61%,4.03%,4.19%,-26.6%,-13.4%,行业ETF
159608,稀有金属,3.61%,4.70%,-3.91%,-32.9%,-21.3%,行业ETF
513350,标普油气,3.26%,3.69%,6.78%,-35.7%,-23.6%,全球ETF
515220,煤炭,3.16%,3.63%,4.73%,-25.4%,-11.8%,行业ETF
159531,中证2000,2.98%,3.19%,-0.58%,-24.2%,-12.4%,宽基ETF
513780,港股通创新药,2.91%,3.40%,16.05%,-26.6%,-2.8%,行业ETF
513120,港股创新药,2.87%,3.49%,15.48%,-27.0%,-3.9%,行业ETF
510500,中证500,2.75%,3.09%,-2.34%,-18.9%,-11.7%,宽基ETF
159129,化工,2.62%,3.12%,1.30%,-23.1%,-14.0%,行业ETF
513050,中概互联,2.59%,2.93%,6.69%,-28.2%,-11.5%,行业ETF
516270,新能源,2.54%,3.39%,-5.78%,-29.6%,-22.6%,行业ETF
159755,电池ETF,2.53%,3.37%,-4.12%,-29.7%,-22.8%,行业ETF
512660,军工,2.53%,3.39%,-3.97%,-29.1%,-22.8%,行业ETF
512690,白酒,2.45%,2.68%,5.49%,-25.3%,-14.0%,行业ETF
159637,新能源车,2.42%,3.35%,-4.18%,-31.1%,-23.8%,行业ETF
159697,石油,2.36%,2.34%,3.78%,-22.4%,-14.1%,行业ETF
159268,港股通消费,2.34%,2.10%,1.12%,-20.3%,-14.1%,行业ETF
159338,中证A500,2.14%,2.47%,-2.23%,-12.2%,-8.4%,宽基ETF
513260,恒生科技,2.04%,2.56%,2.43%,-18.2%,-7.7%,宽基ETF
159981,能源化工ETF,1.95%,2.34%,0.69%,-23.5%,-15.5%,商品ETF
513750,港股通非银,1.89%,2.49%,-0.10%,-16.0%,-9.8%,行业ETF
159611,电力,1.88%,2.39%,-1.03%,-20.0%,-15.0%,行业ETF
510300,沪深300,1.77%,2.09%,-1.88%,-9.9%,-7.1%,宽基ETF
159696,纳指,1.72%,1.89%,1.38%,-13.0%,-5.7%,全球ETF
159209,中证红利质量,1.70%,1.79%,5.40%,-16.2%,-6.8%,红利ETF
520560,香港大盘30,1.70%,2.03%,3.98%,-17.9%,-5.8%,红利ETF
513850,美国50,1.69%,1.75%,5.17%,-8.0%,-0.9%,全球ETF
159207,智选高股息,1.66%,1.72%,2.25%,-12.7%,-4.4%,红利ETF
159263,价值100,1.61%,1.70%,3.14%,-14.8%,-5.4%,红利ETF
159569,港股通红利低波,1.57%,1.93%,1.45%,-17.6%,-8.2%,红利ETF
159905,深红利,1.57%,1.68%,2.61%,-13.8%,-7.6%,红利ETF
159222,自由现金流,1.55%,1.73%,4.32%,-21.5%,-11.9%,红利ETF
159529,标普消费,1.53%,1.64%,0.98%,-10.8%,-6.4%,全球ETF
159232,中证现金流,1.53%,1.73%,3.47%,-19.7%,-12.0%,红利ETF
563020,红利低波,1.51%,1.62%,1.63%,-11.8%,-3.9%,红利ETF
512040,国信价值,1.49%,1.63%,3.14%,-10.9%,-3.9%,红利ETF
159333,港股通央企红利,1.48%,1.59%,1.24%,-16.6%,-8.7%,红利ETF
560700,央企股东回报,1.48%,1.74%,3.65%,-11.0%,-3.8%,红利ETF
513650,美国标普,1.46%,1.44%,6.02%,-6.0%,-0.2%,全球ETF
515080,中证红利,1.45%,1.65%,3.22%,-13.2%,-3.4%,红利ETF
159655,标普,1.44%,1.39%,5.79%,-5.9%,0.0%,全球ETF
561580,央企红利,1.44%,1.59%,4.23%,-14.6%,-3.7%,红利ETF
563180,高息策略,1.44%,1.62%,4.23%,-13.2%,-2.0%,红利ETF
159307,红利低波100,1.43%,1.54%,1.54%,-12.0%,-4.5%,红利ETF
513920,恒生港股通央企,1.42%,1.65%,0.02%,-17.8%,-10.9%,红利ETF
159691,港股红利工银,1.37%,1.74%,2.67%,-21.1%,-12.5%,红利ETF
520990,国新港股通红利,1.33%,1.66%,0.68%,-18.3%,-11.7%,红利ETF
513530,港股通高股息,1.28%,1.42%,2.72%,-14.7%,-4.3%,红利ETF
513400,道琼斯,1.26%,1.32%,3.92%,-5.7%,-0.5%,全球ETF
159980,有色ETF,0.91%,1.17%,2.41%,-8.3%,-2.6%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
