代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,6.00%,6.75%,-7.98%,-41.1%,-26.7%,行业ETF
159259,成长ETF,5.63%,6.43%,-7.69%,-37.7%,-24.6%,宽基ETF
159967,创业板成长,5.59%,6.19%,-6.37%,-35.1%,-23.3%,宽基ETF
513310,中韩半导体,5.00%,7.12%,-9.63%,-35.7%,-25.7%,全球ETF
588000,科创50,4.89%,6.00%,-6.42%,-30.2%,-22.6%,宽基ETF
159781,双创50,4.79%,5.53%,-7.48%,-29.5%,-22.2%,宽基ETF
588220,科创100,4.60%,5.18%,-1.44%,-32.4%,-17.6%,宽基ETF
589720,科创新药,4.45%,4.90%,11.36%,-24.9%,-1.6%,行业ETF
159562,黄金股,4.31%,4.26%,11.20%,-34.2%,-16.6%,行业ETF
159206,卫星,3.95%,5.43%,-5.13%,-40.7%,-29.2%,行业ETF
159869,游戏,3.55%,3.67%,5.13%,-26.5%,-15.2%,行业ETF
159652,有色,3.46%,4.05%,2.92%,-26.6%,-14.7%,行业ETF
159608,稀有金属,3.43%,4.58%,-2.56%,-32.9%,-20.6%,行业ETF
513780,港股通创新药,3.15%,3.51%,12.09%,-26.6%,-4.9%,行业ETF
513120,港股创新药,3.07%,3.59%,11.45%,-27.0%,-6.1%,行业ETF
515220,煤炭,2.85%,3.36%,5.40%,-25.4%,-11.9%,行业ETF
159531,中证2000,2.70%,3.12%,1.71%,-24.2%,-10.7%,宽基ETF
513050,中概互联,2.62%,3.01%,0.86%,-25.7%,-13.7%,行业ETF
510500,中证500,2.57%,3.05%,-2.03%,-18.9%,-11.6%,宽基ETF
512690,白酒,2.49%,2.66%,5.44%,-23.2%,-11.6%,行业ETF
513350,标普油气,2.45%,3.54%,6.81%,-35.7%,-23.6%,全球ETF
159129,化工,2.45%,3.19%,-0.95%,-23.1%,-16.0%,行业ETF
512660,军工,2.33%,3.32%,-3.05%,-29.1%,-22.6%,行业ETF
516270,新能源,2.27%,3.30%,-4.53%,-29.6%,-22.4%,行业ETF
159755,电池ETF,2.24%,3.30%,-3.51%,-29.7%,-22.8%,行业ETF
159637,新能源车,2.07%,3.29%,-3.62%,-31.1%,-24.0%,行业ETF
159268,港股通消费,2.05%,2.08%,0.49%,-18.0%,-12.4%,行业ETF
159338,中证A500,2.05%,2.43%,-1.96%,-12.2%,-8.4%,宽基ETF
513260,恒生科技,2.01%,2.56%,0.29%,-17.1%,-8.8%,宽基ETF
159697,石油,1.79%,2.33%,3.07%,-20.5%,-12.8%,行业ETF
513750,港股通非银,1.76%,2.49%,-1.50%,-16.0%,-11.2%,行业ETF
159981,能源化工ETF,1.70%,2.30%,1.86%,-23.5%,-14.9%,商品ETF
159696,纳指,1.70%,1.75%,3.49%,-13.0%,-3.8%,全球ETF
513850,美国50,1.69%,1.65%,5.93%,-8.0%,-0.1%,全球ETF
510300,沪深300,1.66%,2.05%,-1.66%,-9.9%,-7.2%,宽基ETF
520560,香港大盘30,1.64%,2.02%,1.30%,-17.5%,-7.9%,红利ETF
159209,中证红利质量,1.57%,1.79%,3.78%,-15.3%,-7.2%,红利ETF
513650,美国标普,1.55%,1.36%,7.60%,-5.8%,0.0%,全球ETF
159611,电力,1.54%,2.31%,-2.00%,-20.0%,-16.6%,行业ETF
159207,智选高股息,1.52%,1.71%,0.68%,-12.7%,-6.1%,红利ETF
159569,港股通红利低波,1.50%,1.90%,1.68%,-17.6%,-8.3%,红利ETF
159655,标普,1.48%,1.32%,7.05%,-5.9%,0.0%,全球ETF
159263,价值100,1.46%,1.70%,1.87%,-13.8%,-5.5%,红利ETF
159905,深红利,1.45%,1.70%,1.26%,-13.8%,-8.9%,红利ETF
159333,港股通央企红利,1.40%,1.60%,0.64%,-15.5%,-8.3%,红利ETF
563020,红利低波,1.40%,1.59%,1.08%,-11.6%,-4.2%,红利ETF
159232,中证现金流,1.38%,1.75%,2.23%,-17.3%,-10.6%,红利ETF
159222,自由现金流,1.37%,1.71%,3.29%,-20.1%,-11.4%,红利ETF
563180,高息策略,1.36%,1.64%,2.30%,-13.2%,-3.8%,红利ETF
560700,央企股东回报,1.36%,1.73%,2.75%,-10.0%,-3.6%,红利ETF
159307,红利低波100,1.36%,1.51%,0.97%,-11.0%,-4.1%,红利ETF
159691,港股红利工银,1.34%,1.75%,1.63%,-19.1%,-11.5%,红利ETF
513920,恒生港股通央企,1.33%,1.63%,-0.06%,-17.8%,-11.3%,红利ETF
515080,中证红利,1.32%,1.62%,2.40%,-13.2%,-4.2%,红利ETF
159529,标普消费,1.31%,1.48%,1.33%,-10.8%,-6.1%,全球ETF
520990,国新港股通红利,1.29%,1.66%,0.17%,-18.3%,-12.7%,红利ETF
512040,国信价值,1.29%,1.63%,1.89%,-10.9%,-5.1%,红利ETF
561580,央企红利,1.28%,1.57%,3.29%,-13.9%,-3.8%,红利ETF
513400,道琼斯,1.25%,1.24%,4.25%,-5.7%,0.0%,全球ETF
513530,港股通高股息,1.17%,1.42%,2.38%,-14.7%,-4.8%,红利ETF
159980,有色ETF,0.91%,1.12%,2.01%,-8.3%,-3.1%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
