代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,5.41%,6.44%,-4.93%,-41.1%,-24.7%,行业ETF
159259,成长ETF,5.00%,6.12%,-4.38%,-37.7%,-22.0%,宽基ETF
159967,创业板成长,4.95%,5.91%,-3.71%,-35.1%,-21.3%,宽基ETF
589720,科创新药,4.42%,4.95%,9.43%,-24.9%,-2.3%,行业ETF
588000,科创50,4.21%,5.71%,-2.93%,-30.2%,-19.5%,宽基ETF
159562,黄金股,4.13%,4.04%,14.86%,-34.2%,-13.3%,行业ETF
159781,双创50,4.13%,5.27%,-4.84%,-29.5%,-20.1%,宽基ETF
513310,中韩半导体,4.12%,6.78%,-7.85%,-35.7%,-24.4%,全球ETF
588220,科创100,4.05%,4.92%,3.27%,-32.4%,-13.3%,宽基ETF
159206,卫星,3.68%,5.12%,-1.33%,-40.7%,-26.7%,行业ETF
159869,游戏,3.50%,3.78%,1.62%,-26.5%,-18.0%,行业ETF
159652,有色,3.32%,3.86%,4.86%,-26.6%,-13.0%,行业ETF
159608,稀有金属,3.25%,4.45%,-1.71%,-32.9%,-20.0%,行业ETF
513780,港股通创新药,3.18%,3.41%,13.46%,-26.6%,-2.8%,行业ETF
513120,港股创新药,3.09%,3.48%,12.95%,-27.0%,-4.0%,行业ETF
515220,煤炭,2.71%,3.25%,6.61%,-25.4%,-11.3%,行业ETF
159531,中证2000,2.59%,2.99%,3.95%,-24.2%,-8.7%,宽基ETF
512690,白酒,2.47%,2.70%,3.50%,-23.2%,-13.2%,行业ETF
513050,中概互联,2.43%,2.92%,2.88%,-25.7%,-11.9%,行业ETF
510500,中证500,2.34%,2.93%,0.20%,-18.9%,-9.5%,宽基ETF
513350,标普油气,2.33%,3.32%,9.93%,-35.7%,-21.3%,全球ETF
159129,化工,2.23%,3.06%,0.91%,-23.1%,-14.3%,行业ETF
512660,军工,2.17%,3.19%,-1.37%,-29.1%,-21.4%,行业ETF
159755,电池ETF,2.09%,3.22%,-2.57%,-29.7%,-22.3%,行业ETF
516270,新能源,2.01%,3.13%,-2.21%,-29.6%,-20.9%,行业ETF
513260,恒生科技,1.91%,2.51%,0.96%,-17.1%,-8.3%,宽基ETF
159637,新能源车,1.89%,3.17%,-2.14%,-31.1%,-23.0%,行业ETF
159268,港股通消费,1.84%,2.06%,0.20%,-17.2%,-11.9%,行业ETF
159338,中证A500,1.81%,2.34%,-0.46%,-12.2%,-7.0%,宽基ETF
513750,港股通非银,1.80%,2.50%,-1.67%,-16.0%,-11.3%,行业ETF
159981,能源化工ETF,1.70%,2.19%,5.04%,-23.5%,-12.5%,商品ETF
159697,石油,1.69%,2.27%,6.82%,-20.5%,-9.6%,行业ETF
513850,美国50,1.68%,1.62%,3.55%,-8.0%,-2.1%,全球ETF
513650,美国标普,1.65%,1.37%,4.76%,-5.8%,-2.3%,全球ETF
159696,纳指,1.64%,1.69%,2.33%,-13.0%,-4.8%,全球ETF
159655,标普,1.59%,1.34%,4.45%,-5.9%,-2.1%,全球ETF
520560,香港大盘30,1.51%,1.98%,3.27%,-17.5%,-6.1%,红利ETF
510300,沪深300,1.45%,1.97%,-0.40%,-9.9%,-6.0%,宽基ETF
159209,中证红利质量,1.43%,1.74%,4.08%,-15.3%,-6.8%,红利ETF
159611,电力,1.42%,2.15%,-2.49%,-20.0%,-17.4%,行业ETF
159569,港股通红利低波,1.42%,1.84%,3.69%,-17.6%,-6.7%,红利ETF
159529,标普消费,1.38%,1.43%,1.43%,-10.8%,-5.9%,全球ETF
159905,深红利,1.36%,1.64%,1.93%,-13.8%,-8.3%,红利ETF
159333,港股通央企红利,1.36%,1.57%,2.37%,-15.5%,-6.8%,红利ETF
159207,智选高股息,1.34%,1.67%,0.91%,-12.7%,-5.9%,红利ETF
560700,央企股东回报,1.32%,1.68%,5.07%,-10.0%,-1.3%,红利ETF
513400,道琼斯,1.31%,1.21%,2.23%,-5.7%,-1.7%,全球ETF
159263,价值100,1.30%,1.67%,2.60%,-13.8%,-4.8%,红利ETF
159232,中证现金流,1.28%,1.71%,3.24%,-17.3%,-9.7%,红利ETF
563020,红利低波,1.27%,1.57%,1.62%,-11.6%,-3.7%,红利ETF
159691,港股红利工银,1.24%,1.72%,2.63%,-19.1%,-10.7%,红利ETF
159222,自由现金流,1.24%,1.66%,4.60%,-20.1%,-10.3%,红利ETF
513920,恒生港股通央企,1.24%,1.61%,1.21%,-17.8%,-10.3%,红利ETF
520990,国新港股通红利,1.23%,1.63%,2.49%,-18.3%,-10.8%,红利ETF
563180,高息策略,1.23%,1.59%,3.20%,-13.2%,-3.0%,红利ETF
159307,红利低波100,1.22%,1.49%,0.82%,-11.0%,-4.3%,红利ETF
515080,中证红利,1.21%,1.59%,3.28%,-13.2%,-3.4%,红利ETF
561580,央企红利,1.20%,1.54%,5.33%,-14.0%,-1.8%,红利ETF
512040,国信价值,1.19%,1.58%,3.30%,-10.9%,-3.7%,红利ETF
513530,港股通高股息,1.13%,1.41%,4.11%,-14.8%,-3.2%,红利ETF
159980,有色ETF,1.00%,1.13%,2.27%,-8.3%,-2.8%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
