代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
159259,成长ETF,9.06%,7.00%,-19.85%,-32.6%,-32.6%,宽基ETF
513310,中韩半导体,8.61%,8.45%,-19.27%,-32.2%,-30.1%,全球ETF
515880,通信设备,8.52%,7.75%,-24.01%,-36.3%,-36.3%,行业ETF
159967,创业板成长,8.34%,6.95%,-19.72%,-31.7%,-31.7%,宽基ETF
159206,卫星,8.20%,6.56%,-22.20%,-38.9%,-38.3%,行业ETF
588000,科创50,8.00%,6.24%,-9.19%,-23.8%,-23.8%,宽基ETF
588220,科创100,7.65%,5.85%,-14.80%,-27.9%,-27.6%,宽基ETF
159781,双创50,6.99%,5.85%,-14.48%,-25.5%,-25.5%,宽基ETF
589720,科创新药,6.78%,5.08%,2.61%,-24.9%,-11.2%,行业ETF
513350,标普油气,5.48%,4.42%,0.29%,-35.7%,-27.7%,全球ETF
159608,稀有金属,5.09%,5.44%,-16.30%,-32.9%,-29.6%,行业ETF
159869,游戏,4.73%,3.94%,-7.59%,-30.5%,-28.7%,行业ETF
159562,黄金股,4.58%,4.46%,0.90%,-39.4%,-30.8%,行业ETF
159531,中证2000,4.57%,3.58%,-13.27%,-24.2%,-21.2%,宽基ETF
512660,军工,4.53%,3.84%,-13.06%,-30.7%,-29.3%,行业ETF
159652,有色,4.44%,4.54%,-7.08%,-30.6%,-26.0%,行业ETF
513120,港股创新药,4.29%,3.77%,6.00%,-27.0%,-13.1%,行业ETF
513780,港股通创新药,4.13%,3.68%,6.41%,-26.6%,-12.2%,行业ETF
510500,中证500,4.13%,3.31%,-10.45%,-17.9%,-17.5%,宽基ETF
515220,煤炭,3.81%,4.06%,-2.96%,-25.4%,-17.9%,行业ETF
159755,电池ETF,3.62%,3.82%,-12.52%,-29.7%,-26.9%,行业ETF
159637,新能源车,3.61%,3.84%,-13.03%,-31.1%,-28.0%,行业ETF
516270,新能源,3.61%,3.91%,-15.36%,-29.6%,-26.7%,行业ETF
513050,中概互联,3.48%,3.03%,1.36%,-28.4%,-16.4%,行业ETF
159129,化工,3.13%,3.45%,-5.87%,-23.1%,-19.3%,行业ETF
159697,石油,3.10%,2.52%,-2.06%,-28.7%,-24.7%,行业ETF
159338,中证A500,3.04%,2.54%,-6.73%,-11.7%,-11.5%,宽基ETF
512690,白酒,3.02%,2.84%,2.45%,-26.2%,-17.1%,行业ETF
513260,恒生科技,2.91%,2.61%,-0.24%,-18.4%,-10.2%,宽基ETF
159611,电力,2.64%,2.93%,-4.50%,-20.0%,-16.1%,行业ETF
159981,能源化工ETF,2.59%,2.49%,-4.41%,-23.5%,-18.3%,商品ETF
510300,沪深300,2.47%,2.13%,-4.82%,-9.9%,-9.1%,宽基ETF
513750,港股通非银,2.31%,2.42%,2.52%,-16.0%,-7.3%,行业ETF
520560,香港大盘30,2.20%,2.05%,2.56%,-17.9%,-7.2%,红利ETF
159268,港股通消费,2.14%,1.99%,0.85%,-21.2%,-15.1%,行业ETF
159209,中证红利质量,2.08%,1.80%,0.71%,-17.9%,-13.0%,红利ETF
159232,中证现金流,2.03%,1.81%,0.10%,-22.4%,-17.2%,红利ETF
560700,央企股东回报,2.03%,1.80%,0.07%,-13.7%,-9.7%,红利ETF
159222,自由现金流,1.96%,1.78%,0.57%,-24.5%,-17.5%,红利ETF
159207,智选高股息,1.85%,1.76%,1.47%,-12.7%,-4.9%,红利ETF
159263,价值100,1.83%,1.63%,2.76%,-16.6%,-7.8%,红利ETF
512040,国信价值,1.81%,1.67%,0.03%,-11.7%,-7.6%,红利ETF
159905,深红利,1.79%,1.73%,-0.40%,-14.8%,-11.0%,红利ETF
515080,中证红利,1.76%,1.65%,1.38%,-14.6%,-6.9%,红利ETF
561580,央企红利,1.74%,1.60%,3.51%,-16.4%,-6.7%,红利ETF
563180,高息策略,1.71%,1.60%,3.61%,-15.0%,-5.0%,红利ETF
159569,港股通红利低波,1.71%,1.85%,3.05%,-17.7%,-6.4%,红利ETF
159691,港股红利工银,1.68%,1.76%,0.92%,-22.0%,-14.4%,红利ETF
563020,红利低波,1.66%,1.51%,3.02%,-12.2%,-3.3%,红利ETF
520990,国新港股通红利,1.63%,1.72%,-1.06%,-19.3%,-13.0%,红利ETF
159307,红利低波100,1.56%,1.46%,2.26%,-12.4%,-4.4%,红利ETF
159696,纳指,1.52%,2.11%,-5.28%,-11.9%,-11.9%,全球ETF
513920,恒生港股通央企,1.52%,1.65%,1.73%,-17.9%,-8.7%,红利ETF
513850,美国50,1.50%,1.89%,-2.49%,-8.0%,-7.6%,全球ETF
159529,标普消费,1.46%,1.84%,-4.54%,-10.8%,-10.8%,全球ETF
159333,港股通央企红利,1.41%,1.54%,2.41%,-16.9%,-7.7%,红利ETF
513530,港股通高股息,1.33%,1.37%,3.99%,-14.7%,-3.0%,红利ETF
159655,标普,1.24%,1.44%,-0.63%,-7.7%,-4.0%,全球ETF
513650,美国标普,1.22%,1.46%,-0.65%,-8.6%,-4.1%,全球ETF
159980,有色ETF,1.06%,1.28%,-0.51%,-9.2%,-5.3%,商品ETF
513400,道琼斯,0.95%,1.35%,0.29%,-8.4%,-5.0%,全球ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
