代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
159206,卫星,8.49%,6.64%,-23.29%,-38.9%,-38.3%,行业ETF
159259,成长ETF,8.15%,6.52%,-15.90%,-30.4%,-29.1%,宽基ETF
513310,中韩半导体,7.73%,8.10%,-13.03%,-32.2%,-24.2%,全球ETF
515880,通信设备,7.54%,7.13%,-18.68%,-31.5%,-31.4%,行业ETF
588000,科创50,7.47%,5.85%,-4.00%,-22.9%,-19.6%,宽基ETF
159967,创业板成长,7.37%,6.33%,-14.42%,-28.7%,-26.9%,宽基ETF
588220,科创100,7.35%,5.63%,-12.75%,-27.9%,-25.7%,宽基ETF
589720,科创新药,6.76%,4.89%,4.57%,-24.9%,-9.6%,行业ETF
159781,双创50,6.26%,5.43%,-9.74%,-23.7%,-21.3%,宽基ETF
159608,稀有金属,5.44%,5.45%,-16.81%,-32.9%,-29.4%,行业ETF
159869,游戏,5.31%,4.06%,-10.72%,-32.3%,-32.3%,行业ETF
513350,标普油气,5.06%,4.24%,7.92%,-35.7%,-21.9%,全球ETF
159562,黄金股,4.70%,4.57%,-0.54%,-44.4%,-37.2%,行业ETF
159531,中证2000,4.66%,3.63%,-16.23%,-24.2%,-23.2%,宽基ETF
512660,军工,4.64%,3.87%,-13.87%,-33.6%,-32.2%,行业ETF
513120,港股创新药,4.56%,3.76%,6.95%,-27.0%,-12.4%,行业ETF
159652,有色,4.50%,4.63%,-7.62%,-34.9%,-30.6%,行业ETF
513780,港股通创新药,4.38%,3.66%,7.33%,-26.6%,-11.6%,行业ETF
159637,新能源车,4.02%,3.91%,-14.94%,-31.1%,-28.9%,行业ETF
513050,中概互联,4.00%,3.14%,-2.19%,-28.4%,-19.1%,行业ETF
510500,中证500,3.95%,3.23%,-9.84%,-17.9%,-16.6%,宽基ETF
159755,电池ETF,3.85%,3.87%,-14.01%,-29.7%,-27.6%,行业ETF
515220,煤炭,3.82%,4.03%,-2.33%,-25.4%,-17.2%,行业ETF
516270,新能源,3.76%,3.96%,-15.93%,-29.6%,-26.4%,行业ETF
159129,化工,3.45%,3.51%,-7.62%,-24.2%,-21.6%,行业ETF
513260,恒生科技,3.29%,2.69%,-2.33%,-18.4%,-11.9%,宽基ETF
512690,白酒,3.09%,2.93%,-1.15%,-26.2%,-19.8%,行业ETF
159697,石油,2.97%,2.41%,-1.90%,-33.0%,-28.7%,行业ETF
159338,中证A500,2.87%,2.47%,-5.48%,-11.7%,-10.1%,宽基ETF
159611,电力,2.66%,2.97%,-4.87%,-20.0%,-16.1%,行业ETF
520560,香港大盘30,2.51%,2.10%,0.31%,-17.9%,-9.2%,红利ETF
513750,港股通非银,2.47%,2.44%,2.40%,-16.9%,-8.3%,行业ETF
159981,能源化工ETF,2.41%,2.36%,-0.17%,-23.5%,-14.2%,商品ETF
510300,沪深300,2.33%,2.07%,-3.44%,-9.9%,-7.7%,宽基ETF
560700,央企股东回报,2.17%,1.83%,-0.94%,-15.0%,-11.8%,红利ETF
159209,中证红利质量,2.14%,1.85%,-0.84%,-18.4%,-14.8%,红利ETF
159232,中证现金流,2.13%,1.85%,-1.50%,-22.4%,-18.3%,红利ETF
159268,港股通消费,1.99%,1.97%,-0.86%,-22.2%,-17.5%,行业ETF
159222,自由现金流,1.99%,1.81%,-0.80%,-24.5%,-18.3%,红利ETF
159691,港股红利工银,1.95%,1.79%,-0.03%,-22.0%,-15.0%,红利ETF
159207,智选高股息,1.91%,1.79%,-0.50%,-12.7%,-6.7%,红利ETF
159263,价值100,1.89%,1.66%,1.76%,-16.6%,-8.6%,红利ETF
159569,港股通红利低波,1.88%,1.88%,1.59%,-17.7%,-7.6%,红利ETF
512040,国信价值,1.88%,1.70%,-1.24%,-12.1%,-9.1%,红利ETF
515080,中证红利,1.86%,1.65%,0.84%,-14.6%,-7.3%,红利ETF
159905,深红利,1.85%,1.76%,-0.80%,-15.5%,-11.9%,红利ETF
561580,央企红利,1.79%,1.60%,2.20%,-17.8%,-9.3%,红利ETF
520990,国新港股通红利,1.77%,1.73%,-0.89%,-19.3%,-12.5%,红利ETF
563180,高息策略,1.76%,1.60%,2.86%,-15.3%,-6.0%,红利ETF
563020,红利低波,1.74%,1.52%,1.89%,-12.2%,-4.4%,红利ETF
513920,恒生港股通央企,1.74%,1.69%,0.96%,-19.0%,-10.3%,红利ETF
159307,红利低波100,1.64%,1.46%,1.33%,-12.4%,-5.2%,红利ETF
159333,港股通央企红利,1.57%,1.55%,1.64%,-17.6%,-8.9%,红利ETF
159529,标普消费,1.45%,1.85%,-4.72%,-10.8%,-10.8%,全球ETF
513530,港股通高股息,1.44%,1.37%,2.48%,-14.7%,-4.3%,红利ETF
513850,美国50,1.42%,1.87%,-1.62%,-8.0%,-6.8%,全球ETF
159696,纳指,1.39%,2.08%,-3.66%,-10.4%,-10.4%,全球ETF
159655,标普,1.27%,1.44%,-0.09%,-7.7%,-3.6%,全球ETF
513650,美国标普,1.22%,1.46%,0.06%,-8.6%,-3.5%,全球ETF
513400,道琼斯,1.06%,1.37%,-0.13%,-10.6%,-5.6%,全球ETF
159980,有色ETF,1.04%,1.32%,-0.24%,-11.5%,-5.0%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
