代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
159206,卫星,8.48%,6.46%,-20.48%,-38.9%,-35.5%,行业ETF
159259,成长ETF,8.22%,6.38%,-13.96%,-30.4%,-27.3%,宽基ETF
515880,通信设备,7.60%,6.88%,-15.80%,-31.5%,-28.7%,行业ETF
513310,中韩半导体,7.60%,8.05%,-11.17%,-32.2%,-22.3%,全球ETF
588000,科创50,7.59%,5.84%,-3.78%,-22.9%,-19.5%,宽基ETF
159967,创业板成长,7.49%,6.24%,-12.76%,-28.7%,-25.4%,宽基ETF
588220,科创100,7.45%,5.55%,-11.60%,-27.9%,-24.6%,宽基ETF
589720,科创新药,6.78%,4.66%,9.22%,-24.9%,-5.6%,行业ETF
159781,双创50,6.35%,5.36%,-8.11%,-23.7%,-19.8%,宽基ETF
159608,稀有金属,5.37%,5.24%,-13.59%,-32.9%,-26.3%,行业ETF
159869,游戏,5.14%,4.00%,-8.32%,-32.4%,-32.4%,行业ETF
159562,黄金股,4.87%,4.30%,4.62%,-44.4%,-33.6%,行业ETF
512660,军工,4.70%,3.86%,-12.43%,-33.6%,-30.7%,行业ETF
513120,港股创新药,4.62%,3.69%,9.24%,-27.0%,-10.6%,行业ETF
513350,标普油气,4.61%,4.10%,9.86%,-35.7%,-20.6%,全球ETF
159531,中证2000,4.56%,3.54%,-14.51%,-24.2%,-21.3%,宽基ETF
513780,港股通创新药,4.50%,3.62%,9.26%,-26.6%,-10.0%,行业ETF
159652,有色,4.22%,4.37%,-3.16%,-34.9%,-26.9%,行业ETF
159637,新能源车,3.98%,3.83%,-12.89%,-31.1%,-26.8%,行业ETF
513050,中概互联,3.96%,3.08%,0.46%,-28.4%,-16.7%,行业ETF
510500,中证500,3.90%,3.18%,-7.79%,-17.9%,-14.5%,宽基ETF
159755,电池ETF,3.87%,3.82%,-12.19%,-29.7%,-25.7%,行业ETF
516270,新能源,3.73%,3.91%,-14.32%,-29.6%,-24.6%,行业ETF
515220,煤炭,3.62%,3.79%,2.08%,-25.4%,-13.4%,行业ETF
159129,化工,3.36%,3.39%,-4.70%,-24.2%,-18.8%,行业ETF
513260,恒生科技,3.26%,2.68%,-0.71%,-18.7%,-10.6%,宽基ETF
512690,白酒,3.03%,2.90%,0.75%,-27.2%,-19.2%,行业ETF
159338,中证A500,2.82%,2.43%,-3.60%,-11.7%,-8.2%,宽基ETF
159697,石油,2.77%,2.28%,0.12%,-33.0%,-27.0%,行业ETF
520560,香港大盘30,2.52%,2.09%,1.53%,-18.0%,-8.1%,红利ETF
513750,港股通非银,2.42%,2.37%,4.44%,-19.0%,-8.7%,行业ETF
159981,能源化工ETF,2.34%,2.34%,0.48%,-23.5%,-13.5%,商品ETF
159611,电力,2.31%,2.86%,-1.02%,-20.0%,-12.6%,行业ETF
510300,沪深300,2.28%,2.04%,-1.77%,-9.9%,-6.0%,宽基ETF
159569,港股通红利低波,2.17%,1.85%,2.45%,-17.7%,-6.7%,红利ETF
560700,央企股东回报,2.05%,1.76%,0.93%,-15.0%,-10.0%,红利ETF
159232,中证现金流,2.01%,1.78%,0.65%,-22.4%,-16.3%,红利ETF
159209,中证红利质量,1.99%,1.80%,1.08%,-18.4%,-13.0%,红利ETF
159691,港股红利工银,1.96%,1.76%,1.32%,-22.0%,-13.7%,红利ETF
159268,港股通消费,1.94%,1.93%,0.88%,-23.8%,-17.6%,行业ETF
159222,自由现金流,1.94%,1.77%,0.80%,-24.5%,-16.8%,红利ETF
159207,智选高股息,1.92%,1.75%,0.78%,-12.7%,-5.3%,红利ETF
159263,价值100,1.89%,1.62%,2.95%,-16.6%,-7.4%,红利ETF
515080,中证红利,1.86%,1.61%,2.36%,-14.6%,-5.9%,红利ETF
563020,红利低波,1.82%,1.48%,2.75%,-12.2%,-3.6%,红利ETF
159905,深红利,1.80%,1.73%,0.44%,-15.5%,-10.6%,红利ETF
512040,国信价值,1.77%,1.66%,0.90%,-12.1%,-7.0%,红利ETF
561580,央企红利,1.77%,1.56%,3.42%,-17.8%,-8.2%,红利ETF
563180,高息策略,1.77%,1.56%,4.38%,-15.3%,-4.6%,红利ETF
513920,恒生港股通央企,1.71%,1.66%,2.07%,-19.0%,-9.1%,红利ETF
520990,国新港股通红利,1.70%,1.70%,0.45%,-19.3%,-11.2%,红利ETF
159307,红利低波100,1.68%,1.43%,2.17%,-12.4%,-4.4%,红利ETF
159333,港股通央企红利,1.56%,1.52%,2.21%,-17.6%,-8.3%,红利ETF
513530,港股通高股息,1.46%,1.36%,3.12%,-14.7%,-3.7%,红利ETF
159696,纳指,1.33%,2.04%,-2.28%,-10.2%,-9.1%,全球ETF
513850,美国50,1.31%,1.84%,-0.16%,-8.6%,-5.4%,全球ETF
159529,标普消费,1.28%,1.76%,-2.76%,-10.5%,-8.9%,全球ETF
159655,标普,1.22%,1.41%,0.74%,-8.4%,-2.8%,全球ETF
513650,美国标普,1.19%,1.44%,0.74%,-9.7%,-2.9%,全球ETF
513400,道琼斯,1.13%,1.34%,0.72%,-11.9%,-4.9%,全球ETF
159980,有色ETF,1.01%,1.32%,0.45%,-11.5%,-4.3%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
