代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,4.73%,6.63%,-7.08%,-41.1%,-31.4%,行业ETF
159259,成长ETF,4.37%,6.35%,-6.82%,-37.7%,-28.2%,宽基ETF
159562,黄金股,4.37%,4.04%,15.88%,-31.7%,-4.1%,行业ETF
159967,创业板成长,4.27%,6.34%,-10.19%,-35.1%,-30.7%,宽基ETF
588220,科创100,4.02%,5.38%,-4.86%,-32.4%,-21.8%,宽基ETF
589720,科创新药,3.97%,5.51%,-2.52%,-24.9%,-10.1%,行业ETF
159206,卫星,3.67%,5.39%,-5.54%,-40.7%,-33.0%,行业ETF
588000,科创50,3.64%,5.96%,-10.42%,-30.2%,-27.3%,宽基ETF
513310,中韩半导体,3.59%,6.44%,-10.19%,-35.7%,-30.5%,全球ETF
159781,双创50,3.58%,5.53%,-11.85%,-29.5%,-29.4%,宽基ETF
159608,稀有金属,3.31%,4.17%,-4.49%,-32.9%,-25.6%,行业ETF
159652,有色,3.30%,3.57%,4.35%,-26.6%,-13.5%,行业ETF
513780,港股通创新药,3.23%,3.42%,10.30%,-26.6%,-2.3%,行业ETF
513120,港股创新药,3.17%,3.50%,9.27%,-27.0%,-2.4%,行业ETF
515220,煤炭,3.04%,3.09%,7.34%,-25.4%,-9.1%,行业ETF
159531,中证2000,2.60%,3.10%,3.37%,-24.2%,-10.7%,宽基ETF
159755,电池ETF,2.57%,3.14%,-6.92%,-29.7%,-28.7%,行业ETF
159637,新能源车,2.56%,3.07%,-4.89%,-31.1%,-28.1%,行业ETF
516270,新能源,2.53%,3.16%,-8.58%,-29.9%,-29.5%,行业ETF
159981,能源化工ETF,2.48%,2.07%,10.88%,-21.6%,-4.5%,商品ETF
513350,标普油气,2.43%,2.93%,12.47%,-22.5%,-1.8%,全球ETF
159129,化工,2.29%,2.79%,1.04%,-23.1%,-15.0%,行业ETF
159869,游戏,2.28%,3.62%,0.28%,-26.5%,-18.9%,行业ETF
510500,中证500,2.27%,2.99%,-2.94%,-18.9%,-14.0%,宽基ETF
512660,军工,2.26%,3.10%,-0.98%,-29.1%,-23.4%,行业ETF
513050,中概互联,2.13%,3.01%,-5.26%,-25.7%,-18.3%,行业ETF
513260,恒生科技,1.97%,2.51%,-4.74%,-17.1%,-13.5%,宽基ETF
159697,石油,1.89%,2.24%,4.27%,-19.6%,-9.9%,行业ETF
512690,白酒,1.88%,2.58%,0.06%,-22.3%,-14.6%,行业ETF
513750,港股通非银,1.86%,2.04%,4.70%,-16.0%,-4.8%,行业ETF
159338,中证A500,1.74%,2.33%,-3.24%,-12.2%,-11.1%,宽基ETF
520560,香港大盘30,1.54%,1.91%,0.18%,-17.5%,-7.9%,红利ETF
159529,标普消费,1.51%,1.48%,-0.95%,-10.8%,-7.9%,全球ETF
159655,标普,1.48%,1.33%,2.24%,-5.9%,-2.8%,全球ETF
159691,港股红利工银,1.46%,1.59%,2.94%,-18.6%,-8.8%,红利ETF
510300,沪深300,1.45%,1.92%,-2.58%,-9.9%,-9.2%,宽基ETF
513650,美国标普,1.39%,1.32%,2.47%,-5.8%,-2.9%,全球ETF
513850,美国50,1.38%,1.51%,1.74%,-8.0%,-2.9%,全球ETF
520990,国新港股通红利,1.37%,1.47%,3.70%,-18.3%,-9.1%,红利ETF
159268,港股通消费,1.33%,1.95%,-2.36%,-17.1%,-14.0%,行业ETF
159696,纳指,1.29%,1.49%,0.13%,-13.0%,-7.0%,全球ETF
560700,央企股东回报,1.27%,1.58%,5.50%,-10.0%,-1.0%,红利ETF
159232,中证现金流,1.26%,1.61%,1.88%,-17.3%,-10.3%,红利ETF
515080,中证红利,1.23%,1.50%,4.02%,-13.2%,-1.5%,红利ETF
159569,港股通红利低波,1.20%,1.62%,3.13%,-17.6%,-6.0%,红利ETF
159905,深红利,1.18%,1.56%,-0.97%,-13.8%,-10.9%,红利ETF
513920,恒生港股通央企,1.18%,1.43%,3.35%,-17.8%,-7.9%,红利ETF
159209,中证红利质量,1.17%,1.60%,3.34%,-15.0%,-6.0%,红利ETF
159333,港股通央企红利,1.16%,1.39%,4.54%,-15.5%,-3.9%,红利ETF
513400,道琼斯,1.16%,1.17%,0.86%,-5.7%,-1.9%,全球ETF
561580,央企红利,1.15%,1.42%,6.17%,-13.4%,-1.0%,红利ETF
512040,国信价值,1.13%,1.47%,1.89%,-10.9%,-4.3%,红利ETF
563180,高息策略,1.12%,1.45%,4.56%,-13.2%,-1.0%,红利ETF
159222,自由现金流,1.12%,1.52%,2.91%,-20.1%,-10.7%,红利ETF
563020,红利低波,1.08%,1.44%,3.78%,-11.4%,-0.7%,红利ETF
159207,智选高股息,1.07%,1.58%,1.04%,-12.7%,-5.3%,红利ETF
159263,价值100,1.07%,1.52%,3.10%,-13.8%,-3.3%,红利ETF
159611,电力,1.06%,1.79%,0.02%,-20.0%,-16.7%,行业ETF
513530,港股通高股息,1.04%,1.26%,3.36%,-14.8%,-2.6%,红利ETF
159980,有色ETF,1.00%,1.00%,2.48%,-8.3%,-2.0%,商品ETF
159307,红利低波100,0.93%,1.38%,1.57%,-10.7%,-2.9%,红利ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
