代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
159259,成长ETF,9.40%,7.67%,-25.43%,-37.7%,-37.7%,宽基ETF
513310,中韩半导体,9.29%,9.04%,-25.28%,-35.7%,-35.7%,全球ETF
515880,通信设备,9.07%,8.51%,-29.07%,-41.1%,-41.1%,行业ETF
159967,创业板成长,8.51%,7.44%,-23.27%,-35.1%,-35.1%,宽基ETF
588000,科创50,7.99%,6.73%,-14.79%,-28.8%,-28.8%,宽基ETF
588220,科创100,7.91%,6.34%,-19.91%,-32.4%,-32.4%,宽基ETF
159206,卫星,7.49%,6.87%,-24.09%,-40.7%,-40.7%,行业ETF
159781,双创50,7.08%,6.28%,-18.67%,-29.5%,-29.5%,宽基ETF
589720,科创新药,6.61%,5.34%,-1.09%,-24.9%,-14.5%,行业ETF
513350,标普油气,5.13%,4.01%,5.35%,-35.7%,-24.3%,全球ETF
159608,稀有金属,4.99%,5.47%,-16.65%,-32.9%,-30.4%,行业ETF
159531,中证2000,4.75%,3.78%,-15.66%,-24.2%,-24.1%,宽基ETF
159869,游戏,4.48%,3.86%,-2.58%,-30.5%,-25.4%,行业ETF
159562,黄金股,4.42%,4.41%,2.95%,-38.2%,-28.3%,行业ETF
159652,有色,4.22%,4.49%,-5.44%,-28.5%,-22.8%,行业ETF
510500,中证500,4.15%,3.43%,-11.49%,-18.9%,-18.9%,宽基ETF
512660,军工,4.07%,3.88%,-12.56%,-30.7%,-29.5%,行业ETF
513120,港股创新药,4.06%,3.87%,4.67%,-27.0%,-14.1%,行业ETF
513780,港股通创新药,3.92%,3.77%,5.03%,-26.6%,-13.2%,行业ETF
515220,煤炭,3.72%,3.99%,-0.60%,-25.4%,-16.0%,行业ETF
159637,新能源车,3.54%,3.78%,-10.88%,-31.1%,-26.9%,行业ETF
159755,电池ETF,3.53%,3.77%,-10.64%,-29.7%,-26.0%,行业ETF
516270,新能源,3.49%,3.93%,-15.13%,-29.6%,-27.3%,行业ETF
513050,中概互联,3.34%,2.97%,5.37%,-28.4%,-13.3%,行业ETF
159129,化工,3.14%,3.42%,-4.10%,-23.1%,-18.1%,行业ETF
159697,石油,3.05%,2.51%,-0.02%,-26.3%,-20.8%,行业ETF
159338,中证A500,3.01%,2.61%,-7.14%,-12.2%,-12.2%,宽基ETF
512690,白酒,2.99%,2.77%,7.79%,-26.2%,-12.9%,行业ETF
513260,恒生科技,2.90%,2.64%,1.92%,-18.4%,-8.3%,宽基ETF
159611,电力,2.59%,2.72%,-2.47%,-20.0%,-14.7%,行业ETF
159981,能源化工ETF,2.55%,2.42%,-1.16%,-23.5%,-15.9%,商品ETF
510300,沪深300,2.43%,2.19%,-5.09%,-9.9%,-9.5%,宽基ETF
513750,港股通非银,2.29%,2.39%,4.62%,-16.0%,-5.4%,行业ETF
159268,港股通消费,2.15%,2.00%,4.55%,-21.2%,-12.0%,行业ETF
520560,香港大盘30,2.13%,2.03%,5.95%,-17.9%,-4.2%,红利ETF
159209,中证红利质量,2.11%,1.80%,4.65%,-17.9%,-9.6%,红利ETF
560700,央企股东回报,2.01%,1.78%,2.70%,-13.7%,-7.4%,红利ETF
159232,中证现金流,2.01%,1.79%,3.22%,-22.4%,-14.8%,红利ETF
159222,自由现金流,1.91%,1.77%,3.62%,-24.5%,-15.2%,红利ETF
159207,智选高股息,1.87%,1.74%,4.69%,-12.7%,-2.0%,红利ETF
512040,国信价值,1.80%,1.66%,3.14%,-11.7%,-4.8%,红利ETF
159263,价值100,1.80%,1.62%,6.15%,-16.6%,-4.7%,红利ETF
515080,中证红利,1.76%,1.65%,3.94%,-14.6%,-4.5%,红利ETF
159905,深红利,1.75%,1.73%,1.70%,-14.8%,-9.2%,红利ETF
159529,标普消费,1.72%,1.90%,-2.18%,-10.8%,-8.7%,全球ETF
561580,央企红利,1.71%,1.58%,6.45%,-16.4%,-4.0%,红利ETF
159569,港股通红利低波,1.70%,1.83%,6.47%,-17.7%,-3.3%,红利ETF
563180,高息策略,1.68%,1.60%,6.07%,-15.0%,-2.7%,红利ETF
159691,港股红利工银,1.66%,1.73%,3.90%,-22.0%,-12.0%,红利ETF
563020,红利低波,1.64%,1.51%,5.56%,-12.2%,-0.8%,红利ETF
159696,纳指,1.61%,2.15%,-6.48%,-13.0%,-13.0%,全球ETF
520990,国新港股通红利,1.61%,1.70%,1.41%,-19.3%,-11.1%,红利ETF
159307,红利低波100,1.59%,1.46%,5.07%,-12.4%,-1.7%,红利ETF
513850,美国50,1.52%,1.89%,-2.45%,-8.0%,-7.5%,全球ETF
513920,恒生港股通央企,1.48%,1.63%,4.48%,-17.9%,-6.4%,红利ETF
159333,港股通央企红利,1.41%,1.52%,5.42%,-16.9%,-5.0%,红利ETF
513650,美国标普,1.31%,1.50%,-1.25%,-8.5%,-4.5%,全球ETF
159655,标普,1.30%,1.48%,-1.47%,-7.7%,-4.7%,全球ETF
513530,港股通高股息,1.29%,1.36%,6.11%,-14.7%,-1.0%,红利ETF
513400,道琼斯,1.05%,1.40%,-0.63%,-8.4%,-5.7%,全球ETF
159980,有色ETF,1.02%,1.26%,-0.11%,-8.8%,-5.0%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
