代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,6.33%,7.13%,-12.15%,-41.1%,-29.4%,行业ETF
159259,成长ETF,5.92%,6.62%,-9.44%,-37.7%,-25.7%,宽基ETF
159967,创业板成长,5.86%,6.38%,-8.42%,-35.1%,-24.5%,宽基ETF
513310,中韩半导体,5.52%,7.25%,-10.45%,-35.7%,-25.8%,全球ETF
588000,科创50,5.06%,5.98%,-5.47%,-30.2%,-21.8%,宽基ETF
159781,双创50,4.97%,5.64%,-8.49%,-29.5%,-22.6%,宽基ETF
588220,科创100,4.74%,5.26%,-2.29%,-32.4%,-18.3%,宽基ETF
589720,科创新药,4.48%,4.86%,10.47%,-24.9%,-3.3%,行业ETF
159206,卫星,4.17%,5.51%,-6.10%,-40.7%,-29.6%,行业ETF
159562,黄金股,4.12%,4.03%,15.65%,-34.2%,-13.5%,行业ETF
159608,稀有金属,3.49%,4.61%,-2.75%,-32.9%,-20.5%,行业ETF
159869,游戏,3.48%,3.64%,4.56%,-26.5%,-15.7%,行业ETF
159652,有色,3.45%,3.96%,5.33%,-26.6%,-12.5%,行业ETF
513350,标普油气,3.12%,3.66%,6.38%,-35.7%,-23.9%,全球ETF
515220,煤炭,3.11%,3.59%,3.82%,-25.4%,-12.7%,行业ETF
513780,港股通创新药,3.00%,3.43%,14.58%,-26.6%,-3.6%,行业ETF
513120,港股创新药,2.94%,3.52%,14.19%,-27.0%,-4.6%,行业ETF
159531,中证2000,2.91%,3.11%,1.72%,-24.2%,-10.5%,宽基ETF
510500,中证500,2.70%,3.03%,-1.50%,-18.9%,-11.0%,宽基ETF
513050,中概互联,2.66%,2.92%,4.49%,-25.7%,-10.4%,行业ETF
159129,化工,2.58%,3.13%,1.04%,-23.1%,-14.2%,行业ETF
512660,军工,2.47%,3.34%,-3.13%,-29.1%,-22.3%,行业ETF
512690,白酒,2.45%,2.65%,6.70%,-24.0%,-11.5%,行业ETF
159268,港股通消费,2.38%,2.12%,0.33%,-18.4%,-12.8%,行业ETF
159755,电池ETF,2.37%,3.32%,-3.57%,-29.7%,-22.5%,行业ETF
516270,新能源,2.35%,3.31%,-4.62%,-29.6%,-21.9%,行业ETF
159697,石油,2.24%,2.36%,2.42%,-22.4%,-15.3%,行业ETF
159637,新能源车,2.21%,3.30%,-3.67%,-31.1%,-23.6%,行业ETF
159338,中证A500,2.14%,2.42%,-1.52%,-12.2%,-7.8%,宽基ETF
513260,恒生科技,2.03%,2.54%,1.63%,-17.1%,-7.4%,宽基ETF
159981,能源化工ETF,1.98%,2.35%,-0.14%,-23.5%,-16.3%,商品ETF
513750,港股通非银,1.83%,2.49%,-0.57%,-16.0%,-10.3%,行业ETF
510300,沪深300,1.76%,2.06%,-1.38%,-9.9%,-6.7%,宽基ETF
159611,电力,1.75%,2.36%,-1.35%,-20.0%,-15.5%,行业ETF
159696,纳指,1.73%,1.82%,1.86%,-13.0%,-5.3%,全球ETF
513850,美国50,1.71%,1.70%,5.05%,-8.0%,-1.0%,全球ETF
520560,香港大盘30,1.70%,2.02%,2.69%,-17.5%,-6.6%,红利ETF
159209,中证红利质量,1.62%,1.77%,5.37%,-15.3%,-5.8%,红利ETF
159207,智选高股息,1.61%,1.73%,1.79%,-12.7%,-4.9%,红利ETF
159569,港股通红利低波,1.56%,1.93%,0.91%,-17.6%,-8.8%,红利ETF
159263,价值100,1.53%,1.69%,2.99%,-14.1%,-4.7%,红利ETF
159529,标普消费,1.53%,1.58%,1.33%,-10.8%,-6.1%,全球ETF
513650,美国标普,1.50%,1.41%,5.89%,-5.8%,-0.2%,全球ETF
159905,深红利,1.49%,1.67%,2.93%,-13.8%,-7.4%,红利ETF
159333,港股通央企红利,1.48%,1.62%,0.56%,-15.5%,-8.2%,红利ETF
563020,红利低波,1.48%,1.62%,1.40%,-11.6%,-3.9%,红利ETF
560700,央企股东回报,1.48%,1.73%,3.67%,-10.2%,-2.9%,红利ETF
159655,标普,1.48%,1.36%,5.39%,-5.9%,-0.3%,全球ETF
159222,自由现金流,1.46%,1.72%,4.31%,-20.1%,-10.5%,红利ETF
159232,中证现金流,1.45%,1.73%,4.11%,-18.5%,-10.2%,红利ETF
563180,高息策略,1.44%,1.63%,3.25%,-13.2%,-2.9%,红利ETF
159307,红利低波100,1.41%,1.54%,1.49%,-11.7%,-4.2%,红利ETF
512040,国信价值,1.40%,1.62%,3.14%,-10.9%,-3.9%,红利ETF
515080,中证红利,1.40%,1.63%,2.98%,-13.2%,-3.6%,红利ETF
561580,央企红利,1.39%,1.59%,4.06%,-14.3%,-3.5%,红利ETF
513920,恒生港股通央企,1.37%,1.66%,-0.23%,-17.8%,-11.3%,红利ETF
159691,港股红利工银,1.37%,1.76%,1.82%,-20.2%,-12.5%,红利ETF
520990,国新港股通红利,1.36%,1.67%,-0.18%,-18.3%,-12.7%,红利ETF
513400,道琼斯,1.28%,1.28%,3.59%,-5.7%,-0.7%,全球ETF
513530,港股通高股息,1.23%,1.43%,2.11%,-14.7%,-5.0%,红利ETF
159980,有色ETF,0.90%,1.14%,2.96%,-8.3%,-2.1%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
