代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
588170,科创半导体ETF华夏,4.38%,8.01%,-11.29%,-40.7%,-34.7%,行业ETF
588020,科创成长ETF易方达,4.26%,6.30%,-3.42%,-41.8%,-29.4%,成长ETF
515880,通信ETF国泰,4.06%,5.81%,-0.79%,-41.1%,-28.7%,行业ETF
159259,成长ETF易方达,3.93%,5.79%,-1.50%,-37.7%,-26.2%,成长ETF
517520,黄金股ETF永赢,3.93%,4.14%,10.58%,-31.8%,-5.9%,行业ETF
588200,科创芯片ETF嘉实,3.85%,6.85%,-10.57%,-36.7%,-32.8%,行业ETF
159967,创业板成长ETF华夏,3.80%,5.76%,-4.99%,-35.1%,-29.0%,成长ETF
159667,工业母机ETF国泰,3.74%,5.34%,-5.33%,-36.9%,-29.5%,行业ETF
588790,科创AIETF博时,3.63%,5.25%,-10.07%,-29.1%,-28.6%,行业ETF
588220,科创100ETF鹏华,3.53%,5.18%,-4.72%,-32.4%,-23.5%,宽基ETF
588000,科创50ETF华夏,3.16%,5.57%,-10.14%,-30.2%,-29.2%,宽基ETF
515220,煤炭ETF国泰,3.14%,3.03%,6.99%,-25.4%,-7.8%,行业ETF
589680,科创综指ETF鹏华,3.13%,4.99%,-7.94%,-30.2%,-26.7%,宽基ETF
512400,有色金属ETF南方,3.09%,3.66%,3.43%,-27.4%,-14.1%,行业ETF
159781,科创创业ETF易方达,3.07%,5.09%,-9.48%,-30.1%,-29.7%,宽基ETF
589720,科创创新药ETF国泰,3.06%,5.31%,-7.74%,-22.5%,-15.1%,行业ETF
159597,创业板成长ETF易方达,3.02%,4.59%,-5.04%,-30.1%,-25.2%,成长ETF
159206,卫星ETF永赢,2.86%,5.11%,-4.23%,-40.7%,-33.8%,行业ETF
159949,创业板50ETF华安,2.84%,4.32%,-5.98%,-27.4%,-25.3%,宽基ETF
512980,传媒ETF广发,2.82%,3.46%,1.08%,-29.2%,-20.6%,行业ETF
562800,稀有金属ETF嘉实,2.80%,3.96%,-4.03%,-33.3%,-27.3%,行业ETF
159981,能源化工ETF建信,2.75%,2.04%,15.38%,-21.6%,0.0%,商品ETF
516510,云计算ETF易方达,2.72%,4.06%,-5.11%,-21.6%,-18.8%,行业ETF
515400,大数据ETF富国,2.65%,4.11%,-5.32%,-25.8%,-23.2%,行业ETF
159915,创业板ETF易方达,2.65%,4.06%,-5.88%,-25.6%,-23.6%,宽基ETF
159985,豆粕ETF华夏,2.56%,2.31%,4.53%,-8.9%,-6.0%,商品ETF
512200,房地产ETF南方,2.51%,2.40%,1.79%,-25.6%,-19.0%,行业ETF
159998,计算机ETF天弘,2.51%,3.75%,-5.11%,-21.4%,-19.6%,行业ETF
562500,机器人ETF华夏,2.50%,3.81%,-6.66%,-25.7%,-23.8%,行业ETF
516150,稀土ETF嘉实,2.46%,3.46%,-3.51%,-30.8%,-25.1%,行业ETF
159870,化工ETF鹏华,2.41%,2.72%,-0.05%,-23.5%,-17.5%,行业ETF
159852,软件ETF嘉实,2.41%,3.32%,-4.37%,-25.6%,-23.8%,行业ETF
159387,创业板新能源ETF国泰,2.38%,3.43%,-6.41%,-30.2%,-29.2%,行业ETF
159869,游戏ETF华夏,2.38%,3.47%,1.38%,-26.5%,-17.7%,行业ETF
159825,农业ETF富国,2.28%,2.22%,5.61%,-23.4%,-9.9%,行业ETF
159636,港股通科技30ETF工银,2.23%,2.77%,-7.17%,-22.3%,-17.6%,行业ETF
159837,生物科技ETF易方达,2.22%,3.37%,-2.25%,-17.2%,-11.0%,行业ETF
516570,石化ETF易方达,2.21%,2.28%,2.29%,-19.2%,-10.5%,行业ETF
159755,电池ETF广发,2.18%,2.95%,-7.76%,-30.8%,-30.8%,行业ETF
515790,光伏ETF华泰柏瑞,2.16%,2.95%,-4.55%,-31.5%,-29.5%,行业ETF
561360,石油ETF国泰,2.15%,2.29%,6.89%,-19.7%,-5.4%,行业ETF
512100,中证1000ETF南方,2.15%,2.93%,0.01%,-22.2%,-14.3%,宽基ETF
159326,电网设备ETF华夏,2.13%,3.33%,-2.14%,-31.1%,-27.1%,行业ETF
159865,养殖ETF国泰,2.12%,2.22%,4.14%,-23.4%,-10.4%,行业ETF
