代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
588170,科创半导体ETF华夏,4.22%,8.02%,-12.51%,-40.7%,-36.4%,行业ETF
588020,科创成长ETF易方达,4.11%,6.27%,-3.84%,-41.8%,-30.6%,成长ETF
517520,黄金股ETF永赢,3.93%,4.25%,5.73%,-49.5%,-32.9%,行业ETF
515880,通信ETF国泰,3.87%,5.81%,-2.24%,-41.1%,-30.2%,行业ETF
159259,成长ETF易方达,3.80%,5.79%,-3.11%,-37.7%,-28.0%,成长ETF
588200,科创芯片ETF嘉实,3.73%,6.87%,-12.31%,-36.7%,-34.9%,行业ETF
159667,工业母机ETF国泰,3.63%,5.27%,-5.63%,-36.9%,-30.7%,行业ETF
159967,创业板成长ETF华夏,3.59%,5.71%,-5.73%,-35.1%,-30.1%,成长ETF
588220,科创100ETF鹏华,3.49%,5.22%,-5.72%,-32.4%,-25.0%,宽基ETF
588790,科创AIETF博时,3.38%,5.23%,-11.31%,-30.3%,-30.3%,行业ETF
512400,有色金属ETF南方,3.31%,3.86%,-1.49%,-38.6%,-30.9%,行业ETF
515220,煤炭ETF国泰,3.29%,3.13%,2.78%,-25.4%,-11.0%,行业ETF
588000,科创50ETF华夏,3.02%,5.58%,-11.71%,-31.2%,-31.2%,宽基ETF
589680,科创综指ETF鹏华,3.02%,5.01%,-8.87%,-30.2%,-28.2%,宽基ETF
589720,科创创新药ETF国泰,2.95%,5.12%,-6.42%,-27.0%,-14.5%,行业ETF
159981,能源化工ETF建信,2.94%,2.12%,14.83%,-23.5%,-0.4%,商品ETF
562800,稀有金属ETF嘉实,2.86%,4.02%,-6.12%,-33.3%,-29.6%,行业ETF
512980,传媒ETF广发,2.84%,3.53%,-1.61%,-43.8%,-38.7%,行业ETF
159597,创业板成长ETF易方达,2.83%,4.58%,-6.17%,-30.1%,-26.7%,成长ETF
159781,科创创业ETF易方达,2.82%,5.06%,-10.56%,-31.3%,-31.3%,宽基ETF
159985,豆粕ETF华夏,2.73%,2.32%,3.54%,-14.7%,-6.5%,商品ETF
159206,卫星ETF永赢,2.67%,4.94%,-4.41%,-45.3%,-39.8%,行业ETF
159949,创业板50ETF华安,2.66%,4.33%,-7.49%,-27.4%,-27.1%,宽基ETF
515400,大数据ETF富国,2.57%,4.12%,-6.10%,-30.8%,-29.1%,行业ETF
516510,云计算ETF易方达,2.56%,4.07%,-5.84%,-23.5%,-21.6%,行业ETF
512200,房地产ETF南方,2.55%,2.51%,-1.34%,-30.0%,-26.2%,行业ETF
561360,石油ETF国泰,2.52%,2.41%,2.96%,-31.5%,-22.1%,行业ETF
159870,化工ETF鹏华,2.49%,2.77%,-3.11%,-24.5%,-21.4%,行业ETF
562500,机器人ETF华夏,2.47%,3.63%,-6.87%,-25.7%,-24.8%,行业ETF
159825,农业ETF富国,2.45%,2.29%,1.78%,-29.3%,-19.7%,行业ETF
159915,创业板ETF易方达,2.45%,4.04%,-6.68%,-25.6%,-24.8%,宽基ETF
159998,计算机ETF天弘,2.45%,3.77%,-6.26%,-22.4%,-21.8%,行业ETF
159869,游戏ETF华夏,2.41%,3.53%,-1.68%,-41.5%,-36.5%,行业ETF
159387,创业板新能源ETF国泰,2.39%,3.42%,-6.90%,-30.6%,-30.2%,行业ETF
159852,软件ETF嘉实,2.36%,3.33%,-5.34%,-39.3%,-38.7%,行业ETF
516570,石化ETF易方达,2.34%,2.33%,-1.48%,-23.3%,-18.3%,行业ETF
560710,船舶ETF富国,2.31%,2.35%,7.27%,-28.7%,-16.3%,行业ETF
516150,稀土ETF嘉实,2.31%,3.44%,-4.37%,-32.9%,-28.7%,行业ETF
159227,航空航天ETF华夏,2.24%,3.05%,1.94%,-44.8%,-38.9%,行业ETF
159518,标普油气ETF嘉实,2.22%,2.28%,12.58%,-33.2%,-10.7%,行业ETF
512100,中证1000ETF南方,2.22%,3.00%,-1.02%,-22.2%,-15.7%,宽基ETF
512710,军工龙头ETF富国,2.20%,2.63%,2.29%,-40.2%,-34.9%,行业ETF
512670,国防ETF鹏华,2.18%,2.81%,2.88%,-36.5%,-29.0%,行业ETF
159865,养殖ETF国泰,2.17%,2.22%,1.55%,-28.3%,-18.1%,行业ETF
159755,电池ETF广发,2.15%,2.93%,-6.94%,-31.7%,-30.8%,行业ETF
513750,港股通非银ETF广发,2.11%,2.03%,-0.10%,-26.8%,-20.0%,行业ETF
515790,光伏ETF华泰柏瑞,2.06%,2.95%,-5.64%,-33.6%,-33.0%,行业ETF
159837,生物科技ETF易方达,2.05%,3.31%,-1.63%,-24.7%,-11.4%,行业ETF
159636,港股通科技30ETF工银,2.05%,2.71%,-6.18%,-35.0%,-30.3%,行业ETF
563300,中证2000ETF华泰柏瑞,2.02%,3.07%,1.56%,-25.8%,-14.7%,宽基ETF
510500,中证500ETF南方,2.01%,2.87%,-3.35%,-18.9%,-16.0%,宽基ETF
159745,建材ETF国泰,2.00%,2.18%,-1.92%,-32.6%,-31.0%,行业ETF
512690,酒ETF鹏华,1.94%,2.47%,-2.99%,-35.1%,-30.2%,行业ETF
159326,电网设备ETF华夏,1.89%,3.26%,-2.44%,-31.1%,-27.9%,行业ETF
510720,红利国企ETF国泰,1.87%,1.89%,2.58%,-14.4%,-3.4%,红利ETF
159766,旅游ETF富国,1.87%,2.05%,-1.10%,-36.4%,-33.7%,行业ETF
512000,券商ETF华宝,1.86%,1.86%,-4.10%,-22.3%,-18.1%,行业ETF
513330,恒生互联网ETF华夏,1.85%,2.93%,-9.20%,-40.1%,-37.9%,行业ETF
513180,恒生科技ETF华夏,1.85%,2.50%,-7.90%,-30.6%,-30.2%,宽基ETF
513880,日经225ETF华安,1.84%,2.51%,-1.46%,-19.6%,-13.4%,宽基ETF
512170,医疗ETF华宝,1.82%,2.82%,-0.05%,-25.4%,-14.4%,行业ETF
159966,创业板价值ETF华夏,1.73%,2.80%,-6.42%,-21.5%,-21.5%,价值ETF
562310,沪深300成长ETF银华,1.70%,2.87%,-4.96%,-16.5%,-16.5%,成长ETF
159687,亚太精选ETF南方,1.70%,2.25%,0.96%,-18.5%,-12.2%,宽基ETF
512010,医药ETF易方达,1.67%,2.79%,-1.85%,-22.0%,-9.3%,行业ETF
518880,黄金ETF华安,1.67%,1.48%,0.52%,-30.5%,-25.4%,商品ETF
560280,工程机械ETF广发,1.66%,2.22%,-2.61%,-23.1%,-21.8%,行业ETF
510880,红利ETF华泰柏瑞,1.65%,1.63%,3.07%,-13.8%,-2.7%,红利ETF
159928,消费ETF汇添富,1.62%,1.96%,-1.45%,-27.4%,-20.9%,行业ETF
562080,300现金流ETF华宝,1.56%,1.60%,0.60%,-20.1%,-11.4%,价值ETF
159790,碳中和ETF华夏,1.54%,2.00%,-4.66%,-23.0%,-22.4%,其他ETF
560080,中药ETF汇添富,1.54%,2.46%,-4.16%,-21.3%,-14.4%,行业ETF
515170,食品饮料ETF华夏,1.52%,1.95%,-1.96%,-25.9%,-21.2%,行业ETF
560120,中证500现金流ETF华夏,1.50%,1.70%,-0.12%,-27.2%,-20.9%,价值ETF
159623,成渝经济圈ETF博时,1.49%,2.21%,-3.46%,-13.4%,-12.9%,其他ETF
512800,银行ETF华宝,1.49%,1.56%,5.45%,-13.5%,0.0%,行业ETF
159691,港股红利ETF工银,1.46%,1.51%,0.46%,-22.5%,-14.2%,红利ETF
510900,恒生中国企业ETF易方达,1.43%,1.71%,-1.65%,-23.2%,-15.3%,宽基ETF
515180,红利ETF易方达,1.42%,1.49%,1.38%,-14.4%,-4.0%,红利ETF
513800,日本东证指数ETF南方,1.41%,1.57%,2.75%,-15.5%,-1.1%,宽基ETF
563360,A500ETF华泰柏瑞,1.41%,2.16%,-3.72%,-12.9%,-12.9%,宽基ETF
515800,中证800ETF汇添富,1.37%,2.10%,-3.23%,-11.2%,-11.2%,宽基ETF
516970,基建ETF广发,1.36%,1.69%,-1.01%,-20.9%,-18.2%,行业ETF
560050,中国A50ETF汇添富,1.35%,1.88%,-3.35%,-9.0%,-8.8%,宽基ETF
159209,红利质量ETF招商,1.35%,1.59%,-0.47%,-20.0%,-14.0%,价值ETF
520990,港股央企红利ETF景顺,1.34%,1.42%,2.17%,-19.3%,-10.3%,红利ETF
159758,红利质量ETF华夏,1.33%,1.82%,-1.36%,-10.4%,-5.9%,价值ETF
159232,自由现金流ETF南方,1.33%,1.54%,-0.48%,-22.4%,-17.0%,价值ETF
159611,电力ETF广发,1.32%,1.71%,0.81%,-20.0%,-15.9%,行业ETF
561580,央企红利ETF华泰柏瑞,1.28%,1.35%,3.78%,-17.9%,-3.9%,红利ETF
159920,恒生ETF华夏,1.28%,1.52%,-1.75%,-20.5%,-13.2%,宽基ETF
