代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
588170,科创半导体ETF华夏,3.88%,6.08%,2.52%,-40.7%,-28.1%,行业ETF
515880,通信ETF国泰,3.56%,5.02%,5.99%,-41.1%,-25.5%,行业ETF
588020,科创成长ETF易方达,3.49%,5.19%,6.72%,-41.8%,-24.9%,成长ETF
588200,科创芯片ETF嘉实,3.34%,5.34%,1.14%,-36.7%,-27.7%,行业ETF
517520,黄金股ETF永赢,3.27%,4.34%,-2.28%,-49.5%,-36.4%,行业ETF
159259,成长ETF易方达,3.23%,4.88%,4.96%,-37.7%,-23.7%,成长ETF
159967,创业板成长ETF华夏,3.20%,4.88%,0.92%,-35.1%,-27.0%,成长ETF
159667,工业母机ETF国泰,3.07%,4.53%,-0.47%,-36.9%,-28.9%,行业ETF
588220,科创100ETF鹏华,2.94%,4.30%,4.13%,-32.4%,-18.9%,宽基ETF
560710,船舶ETF富国,2.91%,2.18%,5.90%,-28.7%,-16.2%,行业ETF
589720,科创创新药ETF国泰,2.84%,4.13%,3.91%,-27.0%,-5.8%,行业ETF
588790,科创AIETF博时,2.82%,4.19%,1.15%,-30.3%,-22.8%,行业ETF
159518,标普油气ETF嘉实,2.79%,2.54%,-0.27%,-33.2%,-19.0%,行业ETF
159981,能源化工ETF建信,2.77%,2.29%,5.51%,-23.5%,-7.9%,商品ETF
588000,科创50ETF华夏,2.72%,4.39%,-0.66%,-31.2%,-25.1%,宽基ETF
561360,石油ETF国泰,2.70%,2.42%,0.93%,-31.5%,-22.6%,行业ETF
159781,科创创业ETF易方达,2.69%,4.24%,-2.52%,-31.4%,-27.4%,宽基ETF
515220,煤炭ETF国泰,2.67%,3.04%,0.42%,-25.4%,-11.7%,行业ETF
159597,创业板成长ETF易方达,2.62%,3.97%,-0.48%,-30.1%,-23.9%,成长ETF
589680,科创综指ETF鹏华,2.61%,4.02%,1.86%,-30.2%,-21.8%,宽基ETF
512200,房地产ETF南方,2.57%,2.39%,6.44%,-30.0%,-19.9%,行业ETF
512400,有色金属ETF南方,2.53%,3.58%,-3.19%,-38.6%,-31.7%,行业ETF
159949,创业板50ETF华安,2.52%,3.83%,-2.97%,-28.2%,-25.3%,宽基ETF
159985,豆粕ETF华夏,2.49%,2.19%,3.19%,-14.7%,-6.0%,商品ETF
512980,传媒ETF广发,2.42%,3.16%,-1.46%,-43.8%,-38.5%,行业ETF
562800,稀有金属ETF嘉实,2.34%,3.46%,-4.14%,-33.3%,-29.1%,行业ETF
159915,创业板ETF易方达,2.28%,3.54%,-2.01%,-25.6%,-22.7%,宽基ETF
159206,卫星ETF永赢,2.27%,3.82%,1.70%,-45.3%,-37.6%,行业ETF
159227,航空航天ETF华夏,2.25%,2.50%,1.65%,-44.8%,-39.4%,行业ETF
159869,游戏ETF华夏,2.21%,3.00%,-2.24%,-41.5%,-37.1%,行业ETF
512710,军工龙头ETF富国,2.20%,2.22%,2.04%,-40.2%,-35.2%,行业ETF
159865,养殖ETF国泰,2.13%,2.16%,-1.97%,-28.3%,-20.7%,行业ETF
562500,机器人ETF华夏,2.13%,3.08%,-3.16%,-25.7%,-23.6%,行业ETF
159825,农业ETF富国,2.12%,2.21%,-0.84%,-29.3%,-21.1%,行业ETF
515400,大数据ETF富国,2.12%,3.40%,-1.95%,-30.8%,-26.8%,行业ETF
516510,云计算ETF易方达,2.09%,3.45%,-1.56%,-23.5%,-18.8%,行业ETF
159387,创业板新能源ETF国泰,2.09%,2.92%,-4.01%,-30.8%,-29.3%,行业ETF
512670,国防ETF鹏华,2.08%,2.41%,2.98%,-36.5%,-29.0%,行业ETF
159837,生物科技ETF易方达,2.04%,2.85%,2.97%,-24.7%,-6.7%,行业ETF
513330,恒生互联网ETF华夏,2.02%,2.61%,-8.10%,-40.1%,-37.9%,行业ETF
159852,软件ETF嘉实,1.97%,2.93%,-2.77%,-39.3%,-37.4%,行业ETF
159636,港股通科技30ETF工银,1.96%,2.40%,-4.26%,-35.0%,-29.3%,行业ETF
512100,中证1000ETF南方,1.96%,2.63%,3.42%,-22.2%,-12.6%,宽基ETF
516150,稀土ETF嘉实,1.95%,2.95%,-2.35%,-32.9%,-28.1%,行业ETF
159998,计算机ETF天弘,1.94%,3.19%,-2.27%,-22.4%,-19.6%,行业ETF
159326,电网设备ETF华夏,1.92%,2.79%,0.41%,-31.1%,-26.5%,行业ETF
159870,化工ETF鹏华,1.91%,2.45%,-2.28%,-24.5%,-21.0%,行业ETF
563300,中证2000ETF华泰柏瑞,1.90%,2.64%,6.75%,-25.8%,-10.6%,宽基ETF
159755,电池ETF广发,1.88%,2.59%,-5.68%,-31.9%,-31.0%,行业ETF
560280,工程机械ETF广发,1.85%,2.11%,-6.01%,-25.2%,-25.2%,行业ETF
159766,旅游ETF富国,1.85%,1.86%,-1.62%,-36.4%,-33.9%,行业ETF
512170,医疗ETF华宝,1.82%,2.45%,3.24%,-25.4%,-10.5%,行业ETF
516570,石化ETF易方达,1.81%,2.13%,-2.03%,-23.3%,-18.5%,行业ETF
510500,中证500ETF南方,1.79%,2.49%,0.56%,-18.9%,-13.6%,宽基ETF
159745,建材ETF国泰,1.77%,2.00%,-0.17%,-32.6%,-30.0%,行业ETF
515790,光伏ETF华泰柏瑞,1.76%,2.56%,-1.87%,-33.6%,-31.2%,行业ETF
512010,医药ETF易方达,1.75%,2.47%,0.74%,-22.0%,-6.3%,行业ETF
513180,恒生科技ETF华夏,1.75%,2.20%,-5.70%,-30.6%,-29.3%,宽基ETF
512690,酒ETF鹏华,1.67%,2.24%,-2.83%,-34.3%,-28.8%,行业ETF
513750,港股通非银ETF广发,1.67%,1.86%,-0.49%,-26.8%,-20.0%,行业ETF
513880,日经225ETF华安,1.67%,2.23%,3.11%,-19.6%,-9.8%,宽基ETF
159966,创业板价值ETF华夏,1.63%,2.49%,-3.62%,-22.3%,-20.4%,价值ETF
562310,沪深300成长ETF银华,1.62%,2.54%,-1.69%,-17.2%,-14.8%,成长ETF
159687,亚太精选ETF南方,1.61%,2.00%,4.48%,-18.5%,-8.8%,宽基ETF
510720,红利国企ETF国泰,1.55%,1.82%,-0.15%,-14.4%,-4.8%,红利ETF
159623,成渝经济圈ETF博时,1.55%,1.90%,-1.13%,-13.6%,-11.6%,其他ETF
512000,券商ETF华宝,1.50%,1.65%,-2.04%,-22.3%,-16.9%,行业ETF
512800,银行ETF华宝,1.45%,1.56%,1.47%,-12.8%,-2.7%,行业ETF
159928,消费ETF汇添富,1.45%,1.80%,-2.05%,-27.1%,-20.7%,行业ETF
510880,红利ETF华泰柏瑞,1.45%,1.56%,0.25%,-13.8%,-4.2%,红利ETF
159611,电力ETF广发,1.37%,1.67%,-2.67%,-20.0%,-18.5%,行业ETF
515170,食品饮料ETF华夏,1.35%,1.78%,-1.80%,-25.2%,-20.0%,行业ETF
560080,中药ETF汇添富,1.34%,2.11%,-3.51%,-21.3%,-14.0%,行业ETF
513850,美国50ETF易方达,1.33%,1.45%,4.38%,-15.2%,-0.7%,宽基ETF
563360,A500ETF华泰柏瑞,1.32%,1.91%,-1.40%,-13.5%,-11.7%,宽基ETF
560120,中证500现金流ETF华夏,1.32%,1.57%,-1.88%,-27.2%,-21.8%,价值ETF
510900,恒生中国企业ETF易方达,1.29%,1.52%,-1.82%,-23.2%,-15.3%,宽基ETF
159790,碳中和ETF华夏,1.28%,1.79%,-5.32%,-24.0%,-23.7%,其他ETF
560050,中国A50ETF汇添富,1.28%,1.73%,-2.48%,-9.8%,-8.6%,宽基ETF
516970,基建ETF广发,1.28%,1.52%,-0.35%,-20.9%,-17.8%,行业ETF
515800,中证800ETF汇添富,1.28%,1.87%,-0.74%,-11.5%,-9.7%,宽基ETF
159232,自由现金流ETF南方,1.26%,1.45%,-2.94%,-22.4%,-18.7%,价值ETF
159905,红利ETF工银,1.25%,1.44%,-5.36%,-18.6%,-18.6%,红利ETF
515180,红利ETF易方达,1.23%,1.42%,-0.81%,-14.4%,-5.3%,红利ETF
518880,黄金ETF华安,1.23%,1.49%,0.12%,-30.5%,-25.3%,商品ETF
520990,港股央企红利ETF景顺,1.23%,1.37%,-0.44%,-19.3%,-11.9%,红利ETF
561580,央企红利ETF华泰柏瑞,1.22%,1.31%,1.30%,-17.9%,-4.8%,红利ETF
513550,港股通50ETF华泰柏瑞,1.22%,1.43%,-2.41%,-19.0%,-11.9%,宽基ETF
513800,日本东证指数ETF南方,1.22%,1.49%,2.85%,-15.5%,-0.5%,宽基ETF
562080,300现金流ETF华宝,1.21%,1.53%,-2.15%,-20.1%,-13.1%,价值ETF
159920,恒生ETF华夏,1.21%,1.40%,-2.09%,-20.5%,-13.4%,宽基ETF
159201,自由现金流ETF华夏,1.17%,1.38%,-1.45%,-24.6%,-17.8%,价值ETF
513910,港股通央企红利ETF华夏,1.16%,1.32%,0.69%,-17.5%,-7.1%,红利ETF
513690,港股红利ETF博时,1.16%,1.34%,-1.50%,-15.4%,-6.4%,红利ETF
159758,红利质量ETF华夏,1.14%,1.64%,-1.08%,-10.4%,-5.4%,价值ETF
159691,港股红利ETF工银,1.14%,1.41%,-2.31%,-22.5%,-16.2%,红利ETF
159209,红利质量ETF招商,1.13%,1.44%,-1.84%,-20.1%,-14.6%,价值ETF
510300,沪深300ETF华泰柏瑞,1.10%,1.58%,-1.56%,-11.2%,-9.8%,宽基ETF
159941,纳指ETF广发,1.10%,1.49%,5.62%,-14.3%,-2.0%,宽基ETF
510810,上海国企ETF汇添富,1.09%,1.28%,-0.05%,-18.6%,-15.1%,红利ETF
512890,红利低波ETF华泰柏瑞,1.09%,1.28%,0.06%,-11.9%,-2.6%,红利ETF
513920,港股通央企红利ETF华安,1.09%,1.25%,0.18%,-19.0%,-10.1%,红利ETF
159980,有色ETF大成,1.08%,0.99%,0.91%,-15.6%,-4.7%,商品ETF
513530,港股通红利ETF华泰柏瑞,1.08%,1.17%,-1.54%,-14.9%,-5.1%,红利ETF
159263,价值ETF易方达,1.07%,1.33%,-2.03%,-16.6%,-9.3%,价值ETF
510050,上证50ETF华夏,1.05%,1.32%,-0.63%,-11.3%,-7.3%,宽基ETF
517160,长江保护ETF南方,1.05%,1.84%,-0.36%,-16.1%,-13.3%,其他ETF
513630,港股低波红利ETF摩根,1.05%,1.23%,-1.97%,-16.5%,-10.1%,红利ETF
159399,现金流ETF国泰,1.03%,1.37%,-1.96%,-25.7%,-19.0%,价值ETF
159545,恒生红利低波ETF易方达,1.03%,1.18%,-2.52%,-21.2%,-14.9%,红利ETF
515900,央企创新ETF博时,1.03%,1.42%,-0.53%,-13.5%,-11.0%,红利ETF
159593,中证A50ETF平安,1.02%,1.40%,-2.84%,-9.4%,-8.4%,宽基ETF
517300,沪港深300ETF国寿,1.01%,1.36%,-1.52%,-9.1%,-5.5%,宽基ETF
562060,标普A股红利ETF华宝,1.00%,1.30%,-0.67%,-15.1%,-9.1%,红利ETF
510180,上证180ETF华安,0.99%,1.32%,-0.85%,-10.3%,-6.9%,宽基ETF
513500,标普500ETF博时,0.98%,1.35%,3.05%,-13.0%,-2.0%,宽基ETF
513400,道琼斯ETF鹏华,0.98%,1.12%,-0.33%,-14.6%,-2.9%,宽基ETF
512950,央企改革ETF华夏,0.97%,1.48%,0.34%,-11.3%,-8.1%,红利ETF
512040,价值ETF富国,0.95%,1.26%,-0.94%,-12.1%,-7.2%,价值ETF
510210,上证指数ETF富国,0.92%,1.20%,1.40%,-10.5%,-5.4%,宽基ETF
515300,300红利低波ETF嘉实,0.92%,1.21%,-0.22%,-13.7%,-5.2%,红利ETF
560570,A500红利ETF国联安,0.87%,1.32%,-0.58%,-12.9%,-4.9%,红利ETF
159207,高股息ETF广发,0.87%,1.30%,-1.80%,-12.7%,-7.0%,红利ETF
515450,红利低波50ETF南方,0.86%,1.16%,-0.78%,-10.8%,-4.4%,红利ETF
159307,红利低波100ETF博时,0.80%,1.14%,-1.59%,-12.5%,-6.5%,红利ETF
159561,德国ETF嘉实,0.78%,0.99%,-0.25%,-19.5%,-8.8%,宽基ETF
159329,沙特ETF南方,0.58%,0.62%,-1.09%,-10.1%,-8.8%,宽基ETF
