代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,5.46%,6.40%,-3.82%,-41.1%,-23.6%,行业ETF
159259,成长ETF,5.05%,6.12%,-3.61%,-37.7%,-21.3%,宽基ETF
159967,创业板成长,4.99%,5.88%,-2.33%,-35.1%,-20.1%,宽基ETF
588000,科创50,4.45%,5.76%,-2.73%,-30.2%,-19.5%,宽基ETF
589720,科创新药,4.39%,4.93%,10.71%,-24.9%,-1.7%,行业ETF
513310,中韩半导体,4.38%,6.73%,-5.62%,-35.7%,-22.5%,全球ETF
159781,双创50,4.28%,5.30%,-4.15%,-29.5%,-19.4%,宽基ETF
588220,科创100,4.28%,5.00%,2.21%,-32.4%,-14.4%,宽基ETF
159562,黄金股,4.18%,4.13%,14.92%,-34.2%,-13.6%,行业ETF
159206,卫星,3.76%,5.22%,-2.23%,-40.7%,-27.3%,行业ETF
159869,游戏,3.73%,3.77%,3.02%,-26.5%,-16.9%,行业ETF
159652,有色,3.38%,3.92%,5.96%,-26.6%,-12.2%,行业ETF
159608,稀有金属,3.31%,4.48%,-0.75%,-32.9%,-19.2%,行业ETF
513780,港股通创新药,3.21%,3.48%,12.83%,-26.6%,-3.9%,行业ETF
513120,港股创新药,3.12%,3.56%,12.30%,-27.0%,-5.0%,行业ETF
515220,煤炭,2.80%,3.35%,5.22%,-25.4%,-12.2%,行业ETF
159531,中证2000,2.67%,3.06%,3.91%,-24.2%,-8.8%,宽基ETF
512690,白酒,2.59%,2.75%,2.82%,-23.2%,-13.8%,行业ETF
513050,中概互联,2.56%,2.94%,2.73%,-25.7%,-12.1%,行业ETF
159129,化工,2.43%,3.13%,0.61%,-23.1%,-14.6%,行业ETF
510500,中证500,2.42%,2.98%,0.41%,-18.9%,-9.4%,宽基ETF
513350,标普油气,2.34%,3.50%,6.77%,-35.7%,-23.6%,全球ETF
512660,军工,2.24%,3.25%,-1.20%,-29.1%,-21.2%,行业ETF
159755,电池ETF,2.20%,3.22%,-1.39%,-29.7%,-21.3%,行业ETF
516270,新能源,2.20%,3.21%,-2.22%,-29.6%,-20.8%,行业ETF
159637,新能源车,2.06%,3.20%,-1.58%,-31.1%,-22.5%,行业ETF
159268,港股通消费,2.00%,2.06%,0.80%,-18.0%,-12.2%,行业ETF
513260,恒生科技,1.97%,2.51%,2.01%,-17.1%,-7.3%,宽基ETF
159338,中证A500,1.90%,2.37%,-0.12%,-12.2%,-6.7%,宽基ETF
159981,能源化工ETF,1.74%,2.26%,3.72%,-23.5%,-13.4%,商品ETF
513750,港股通非银,1.74%,2.44%,0.28%,-16.0%,-9.5%,行业ETF
159697,石油,1.72%,2.30%,5.91%,-20.5%,-10.4%,行业ETF
520560,香港大盘30,1.62%,2.00%,3.05%,-17.5%,-6.4%,红利ETF
159209,中证红利质量,1.57%,1.77%,4.09%,-15.3%,-6.9%,红利ETF
513850,美国50,1.56%,1.63%,5.71%,-8.0%,-0.2%,全球ETF
159696,纳指,1.56%,1.72%,3.92%,-13.0%,-3.4%,全球ETF
510300,沪深300,1.54%,2.00%,-0.08%,-9.9%,-5.7%,宽基ETF
513650,美国标普,1.53%,1.35%,7.17%,-5.8%,-0.2%,全球ETF
159569,港股通红利低波,1.50%,1.86%,3.25%,-17.6%,-7.0%,红利ETF
159611,电力,1.50%,2.20%,-1.94%,-20.0%,-16.8%,行业ETF
159207,智选高股息,1.48%,1.71%,0.73%,-12.7%,-6.1%,红利ETF
159655,标普,1.47%,1.32%,6.74%,-5.9%,-0.1%,全球ETF
159905,深红利,1.44%,1.67%,2.15%,-13.8%,-8.1%,红利ETF
159333,港股通央企红利,1.43%,1.58%,2.19%,-15.5%,-6.9%,红利ETF
159263,价值100,1.40%,1.68%,2.07%,-13.8%,-5.3%,红利ETF
159232,中证现金流,1.39%,1.73%,3.27%,-17.3%,-9.7%,红利ETF
159529,标普消费,1.39%,1.46%,2.39%,-10.8%,-5.1%,全球ETF
560700,央企股东回报,1.38%,1.71%,4.03%,-10.0%,-2.4%,红利ETF
159222,自由现金流,1.34%,1.69%,4.30%,-20.1%,-10.5%,红利ETF
563020,红利低波,1.34%,1.58%,1.09%,-11.6%,-4.2%,红利ETF
159691,港股红利工银,1.33%,1.73%,2.69%,-19.1%,-10.6%,红利ETF
159307,红利低波100,1.32%,1.51%,0.61%,-11.0%,-4.4%,红利ETF
512040,国信价值,1.32%,1.62%,2.96%,-10.9%,-4.1%,红利ETF
513920,恒生港股通央企,1.32%,1.62%,1.41%,-17.8%,-10.1%,红利ETF
520990,国新港股通红利,1.31%,1.65%,1.66%,-18.3%,-11.5%,红利ETF
515080,中证红利,1.29%,1.61%,2.69%,-13.2%,-4.0%,红利ETF
563180,高息策略,1.29%,1.61%,2.67%,-13.2%,-3.5%,红利ETF
513400,道琼斯,1.26%,1.20%,4.12%,-5.7%,0.0%,全球ETF
561580,央企红利,1.24%,1.56%,4.04%,-14.0%,-3.1%,红利ETF
513530,港股通高股息,1.17%,1.43%,3.45%,-14.8%,-3.8%,红利ETF
159980,有色ETF,0.93%,1.12%,3.31%,-8.3%,-1.8%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
