代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,4.63%,6.14%,-1.43%,-41.1%,-28.1%,行业ETF
159562,黄金股,4.50%,4.15%,11.35%,-31.7%,-6.7%,行业ETF
159259,成长ETF,4.46%,6.07%,-2.97%,-37.7%,-26.1%,宽基ETF
159967,创业板成长,4.23%,5.99%,-5.62%,-35.1%,-28.1%,宽基ETF
588220,科创100,4.10%,5.30%,-3.73%,-32.4%,-21.5%,宽基ETF
589720,科创新药,3.79%,5.37%,-4.53%,-24.9%,-11.8%,行业ETF
159206,卫星,3.66%,5.29%,-5.13%,-40.7%,-33.3%,行业ETF
588000,科创50,3.62%,5.82%,-9.36%,-30.2%,-27.3%,宽基ETF
159781,双创50,3.50%,5.31%,-9.06%,-30.1%,-28.0%,宽基ETF
159608,稀有金属,3.37%,4.13%,-5.08%,-32.9%,-26.8%,行业ETF
513310,中韩半导体,3.36%,5.95%,-5.10%,-35.7%,-27.6%,全球ETF
159652,有色,3.33%,3.60%,1.86%,-26.6%,-15.5%,行业ETF
513780,港股通创新药,3.27%,3.41%,6.49%,-26.6%,-4.8%,行业ETF
515220,煤炭,3.18%,3.14%,4.20%,-25.4%,-11.2%,行业ETF
513120,港股创新药,3.11%,3.44%,6.46%,-27.0%,-4.1%,行业ETF
159531,中证2000,2.61%,3.05%,4.10%,-24.2%,-10.2%,宽基ETF
159637,新能源车,2.51%,2.96%,-5.46%,-31.1%,-28.9%,行业ETF
159755,电池ETF,2.51%,3.04%,-6.98%,-29.7%,-29.3%,行业ETF
516270,新能源,2.49%,3.05%,-7.70%,-29.9%,-29.5%,行业ETF
159981,能源化工ETF,2.45%,2.04%,11.11%,-21.6%,-3.6%,商品ETF
513350,标普油气,2.41%,2.90%,12.58%,-22.5%,-0.8%,全球ETF
159129,化工,2.38%,2.77%,-0.67%,-23.1%,-16.7%,行业ETF
510500,中证500,2.32%,2.96%,-2.55%,-18.9%,-14.1%,宽基ETF
159869,游戏,2.30%,3.42%,4.62%,-26.5%,-15.2%,行业ETF
512660,军工,2.22%,3.03%,0.29%,-29.1%,-22.6%,行业ETF
513050,中概互联,2.08%,2.90%,-4.31%,-25.7%,-17.2%,行业ETF
513750,港股通非银,1.99%,2.05%,4.06%,-16.0%,-5.0%,行业ETF
513260,恒生科技,1.89%,2.42%,-3.82%,-17.1%,-12.6%,宽基ETF
159697,石油,1.88%,2.21%,4.04%,-19.6%,-9.8%,行业ETF
512690,白酒,1.86%,2.45%,2.51%,-22.3%,-12.2%,行业ETF
159338,中证A500,1.71%,2.25%,-2.57%,-12.2%,-10.8%,宽基ETF
520560,香港大盘30,1.58%,1.87%,0.38%,-17.5%,-7.4%,红利ETF
159691,港股红利工银,1.49%,1.56%,2.63%,-18.6%,-8.7%,红利ETF
159529,标普消费,1.43%,1.44%,-1.13%,-10.8%,-8.1%,全球ETF
510300,沪深300,1.41%,1.85%,-2.05%,-9.9%,-9.0%,宽基ETF
513850,美国50,1.40%,1.46%,3.09%,-8.0%,-1.3%,全球ETF
159655,标普,1.40%,1.32%,2.78%,-5.9%,-1.9%,全球ETF
520990,国新港股通红利,1.35%,1.45%,2.74%,-18.3%,-9.6%,红利ETF
560700,央企股东回报,1.35%,1.56%,4.25%,-10.0%,-1.8%,红利ETF
159268,港股通消费,1.35%,1.89%,-1.80%,-17.1%,-13.5%,行业ETF
513650,美国标普,1.33%,1.30%,3.34%,-5.8%,-1.7%,全球ETF
159696,纳指,1.31%,1.43%,2.01%,-13.0%,-5.2%,全球ETF
515080,中证红利,1.30%,1.48%,2.55%,-13.2%,-2.5%,红利ETF
563180,高息策略,1.25%,1.45%,2.99%,-13.2%,-2.0%,红利ETF
159209,中证红利质量,1.23%,1.56%,2.65%,-15.0%,-6.3%,红利ETF
159569,港股通红利低波,1.23%,1.61%,2.38%,-17.6%,-6.3%,红利ETF
159232,中证现金流,1.22%,1.55%,1.65%,-17.3%,-10.2%,红利ETF
513920,恒生港股通央企,1.19%,1.41%,3.03%,-17.8%,-7.9%,红利ETF
561580,央企红利,1.19%,1.40%,4.66%,-13.4%,-1.9%,红利ETF
159333,港股通央企红利,1.18%,1.38%,4.16%,-15.5%,-3.8%,红利ETF
159905,深红利,1.17%,1.50%,-0.93%,-13.8%,-10.8%,红利ETF
563020,红利低波,1.16%,1.43%,2.94%,-11.4%,-1.1%,红利ETF
513400,道琼斯,1.16%,1.17%,1.92%,-5.7%,-0.7%,全球ETF
159263,价值100,1.13%,1.48%,2.60%,-13.8%,-3.4%,红利ETF
159222,自由现金流,1.13%,1.47%,2.79%,-20.1%,-10.5%,红利ETF
512040,国信价值,1.13%,1.43%,1.22%,-10.9%,-4.7%,红利ETF
159611,电力,1.11%,1.76%,-1.14%,-20.0%,-17.7%,行业ETF
159207,智选高股息,1.08%,1.52%,1.19%,-12.7%,-4.9%,红利ETF
513530,港股通高股息,1.04%,1.25%,2.79%,-14.8%,-2.7%,红利ETF
159307,红利低波100,0.98%,1.33%,0.98%,-10.7%,-3.2%,红利ETF
159980,有色ETF,0.88%,0.96%,3.00%,-8.3%,-1.3%,商品ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
