代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
515880,通信设备,4.71%,6.58%,-7.45%,-41.1%,-32.1%,行业ETF
159259,成长ETF,4.55%,6.47%,-8.78%,-37.7%,-30.2%,宽基ETF
159562,黄金股,4.39%,4.05%,14.55%,-31.7%,-4.6%,行业ETF
159967,创业板成长,4.30%,6.39%,-11.23%,-35.1%,-32.0%,宽基ETF
588220,科创100,4.18%,5.52%,-6.83%,-32.4%,-23.7%,宽基ETF
589720,科创新药,3.90%,5.53%,-3.68%,-24.9%,-11.0%,行业ETF
159206,卫星,3.74%,5.37%,-6.22%,-40.7%,-33.8%,行业ETF
588000,科创50,3.70%,6.04%,-11.83%,-30.2%,-28.8%,宽基ETF
159781,双创50,3.56%,5.52%,-12.17%,-30.1%,-30.1%,宽基ETF
159608,稀有金属,3.50%,4.20%,-6.24%,-32.9%,-27.3%,行业ETF
159652,有色,3.40%,3.60%,2.61%,-26.6%,-14.9%,行业ETF
513310,中韩半导体,3.38%,6.28%,-9.46%,-35.7%,-30.4%,全球ETF
513780,港股通创新药,3.25%,3.47%,8.14%,-26.6%,-3.7%,行业ETF
513120,港股创新药,3.10%,3.51%,7.99%,-27.0%,-3.0%,行业ETF
515220,煤炭,3.02%,3.07%,6.79%,-25.4%,-9.2%,行业ETF
159531,中证2000,2.65%,3.13%,2.36%,-24.2%,-11.7%,宽基ETF
159755,电池ETF,2.60%,3.09%,-7.73%,-29.7%,-29.6%,行业ETF
159637,新能源车,2.59%,3.02%,-5.97%,-31.1%,-29.1%,行业ETF
516270,新能源,2.52%,3.11%,-8.65%,-29.9%,-29.9%,行业ETF
513350,标普油气,2.48%,2.91%,12.08%,-22.5%,-1.7%,全球ETF
159981,能源化工ETF,2.47%,2.06%,11.02%,-21.6%,-4.0%,商品ETF
510500,中证500,2.35%,3.03%,-4.04%,-18.9%,-15.2%,宽基ETF
159129,化工,2.35%,2.78%,-0.06%,-23.1%,-16.0%,行业ETF
159869,游戏,2.28%,3.50%,3.18%,-26.5%,-16.5%,行业ETF
512660,军工,2.26%,3.06%,-0.12%,-29.1%,-22.8%,行业ETF
513050,中概互联,2.14%,2.94%,-3.54%,-25.7%,-16.7%,行业ETF
513260,恒生科技,1.99%,2.46%,-3.52%,-17.1%,-12.4%,宽基ETF
513750,港股通非银,1.90%,1.99%,6.33%,-16.0%,-3.1%,行业ETF
512690,白酒,1.86%,2.52%,2.93%,-22.3%,-12.0%,行业ETF
159697,石油,1.83%,2.23%,4.48%,-19.6%,-9.6%,行业ETF
159338,中证A500,1.75%,2.29%,-3.47%,-12.2%,-11.5%,宽基ETF
520560,香港大盘30,1.55%,1.88%,1.55%,-17.5%,-6.5%,红利ETF
159655,标普,1.51%,1.32%,3.49%,-5.9%,-1.4%,全球ETF
513850,美国50,1.46%,1.45%,3.30%,-8.0%,-1.2%,全球ETF
159691,港股红利工银,1.45%,1.57%,3.40%,-18.6%,-8.2%,红利ETF
510300,沪深300,1.44%,1.88%,-2.56%,-9.9%,-9.3%,宽基ETF
513650,美国标普,1.44%,1.30%,3.92%,-5.8%,-1.4%,全球ETF
159529,标普消费,1.43%,1.45%,-0.37%,-10.8%,-7.4%,全球ETF
159696,纳指,1.35%,1.43%,1.44%,-13.0%,-5.7%,全球ETF
159268,港股通消费,1.35%,1.92%,-1.78%,-17.1%,-13.5%,行业ETF
520990,国新港股通红利,1.29%,1.43%,3.93%,-18.3%,-8.7%,红利ETF
560700,央企股东回报,1.29%,1.58%,4.87%,-10.0%,-1.4%,红利ETF
515080,中证红利,1.23%,1.47%,4.11%,-13.2%,-1.2%,红利ETF
159232,中证现金流,1.22%,1.58%,2.14%,-17.3%,-9.9%,红利ETF
513400,道琼斯,1.22%,1.18%,1.91%,-5.7%,-0.8%,全球ETF
159209,中证红利质量,1.18%,1.56%,3.78%,-15.0%,-5.4%,红利ETF
159905,深红利,1.17%,1.52%,-0.61%,-13.8%,-10.5%,红利ETF
159569,港股通红利低波,1.16%,1.59%,3.62%,-17.6%,-5.3%,红利ETF
513920,恒生港股通央企,1.15%,1.41%,3.73%,-17.8%,-7.4%,红利ETF
561580,央企红利,1.15%,1.40%,6.11%,-13.4%,-0.8%,红利ETF
563180,高息策略,1.15%,1.43%,4.55%,-13.2%,-0.8%,红利ETF
159333,港股通央企红利,1.12%,1.36%,5.28%,-15.5%,-3.0%,红利ETF
159222,自由现金流,1.11%,1.49%,3.25%,-20.1%,-10.3%,红利ETF
512040,国信价值,1.09%,1.45%,2.08%,-10.9%,-4.0%,红利ETF
563020,红利低波,1.09%,1.44%,3.99%,-11.4%,-0.2%,红利ETF
159263,价值100,1.08%,1.49%,3.58%,-13.8%,-2.7%,红利ETF
159611,电力,1.08%,1.76%,-0.29%,-20.0%,-16.9%,行业ETF
159207,智选高股息,1.07%,1.56%,1.58%,-12.7%,-4.7%,红利ETF
513530,港股通高股息,1.01%,1.24%,3.77%,-14.8%,-2.0%,红利ETF
159980,有色ETF,0.95%,0.99%,2.40%,-8.3%,-2.0%,商品ETF
159307,红利低波100,0.92%,1.36%,1.80%,-10.7%,-2.5%,红利ETF
161226,国投白银LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.00%,0.0%,0.0%,商品ETF
