代码,名称,ATR(14),ATR(60),最大回撤,当前回撤,来源
513310,中韩半导体,8.48%,7.53%,-23.0%,-23.0%,全球ETF
159206,卫星,7.38%,5.51%,-30.1%,-30.1%,行业ETF
588000,科创50,7.02%,4.90%,-17.0%,-17.0%,宽基ETF
515880,通信设备,6.84%,5.51%,-22.3%,-22.3%,行业ETF
589720,科创新药,6.78%,3.91%,-24.9%,-1.4%,行业ETF
159967,创业板成长,6.60%,5.02%,-20.7%,-20.7%,宽基ETF
159259,成长ETF,6.58%,4.59%,-19.2%,-18.1%,宽基ETF
588220,科创100,6.04%,4.21%,-17.3%,-17.3%,宽基ETF
159781,双创50,5.94%,4.50%,-18.1%,-18.1%,宽基ETF
159608,稀有金属,5.08%,5.02%,-27.0%,-27.0%,行业ETF
159562,黄金股,4.98%,4.46%,-44.4%,-39.9%,行业ETF
513120,港股创新药,4.93%,3.32%,-27.0%,-9.9%,行业ETF
513780,港股通创新药,4.56%,3.27%,-26.6%,-9.1%,行业ETF
512660,军工,4.49%,3.52%,-29.5%,-29.5%,行业ETF
159869,游戏,4.46%,3.35%,-36.1%,-31.5%,行业ETF
159652,有色,4.04%,4.35%,-33.3%,-31.5%,行业ETF
516270,新能源,3.87%,3.80%,-26.2%,-26.2%,行业ETF
159129,化工,3.69%,3.45%,-23.1%,-23.1%,行业ETF
513350,标普油气,3.64%,4.25%,-35.7%,-29.1%,全球ETF
159755,电池ETF,3.59%,3.77%,-26.1%,-25.9%,行业ETF
515220,煤炭,3.49%,3.79%,-25.4%,-19.0%,行业ETF
510500,中证500,3.43%,2.67%,-14.3%,-12.0%,宽基ETF
159531,中证2000,3.39%,2.81%,-15.7%,-15.7%,宽基ETF
513050,中概互联,3.33%,2.69%,-32.5%,-17.9%,行业ETF
513260,恒生科技,2.77%,2.40%,-23.5%,-13.4%,宽基ETF
159697,石油,2.71%,2.22%,-32.7%,-32.0%,行业ETF
159338,中证A500,2.58%,2.11%,-8.3%,-8.1%,宽基ETF
513750,港股通非银,2.48%,2.29%,-22.4%,-16.2%,行业ETF
520560,香港大盘30,2.23%,1.90%,-21.2%,-11.3%,红利ETF
510300,沪深300,2.21%,1.80%,-6.8%,-6.6%,宽基ETF
159981,能源化工ETF,2.14%,2.41%,-23.5%,-16.7%,商品ETF
560700,央企股东回报,2.13%,1.62%,-15.0%,-13.3%,红利ETF
159569,港股通红利低波,2.12%,1.79%,-17.7%,-10.9%,红利ETF
159268,港股通消费,2.08%,1.82%,-25.8%,-20.4%,行业ETF
159691,港股红利工银,1.98%,1.63%,-22.0%,-15.6%,红利ETF
159232,中证现金流,1.96%,1.60%,-22.4%,-18.8%,红利ETF
159263,价值100,1.95%,1.47%,-16.6%,-11.1%,红利ETF
159207,智选高股息,1.95%,1.60%,-12.7%,-6.4%,红利ETF
159611,电力,1.90%,2.88%,-20.0%,-19.6%,行业ETF
563020,红利低波,1.90%,1.31%,-12.2%,-6.0%,红利ETF
515080,中证红利,1.89%,1.48%,-14.6%,-9.1%,红利ETF
563180,高息策略,1.87%,1.48%,-15.3%,-9.2%,红利ETF
159209,中证红利质量,1.86%,1.62%,-18.4%,-15.3%,红利ETF
159222,自由现金流,1.86%,1.61%,-24.5%,-20.5%,红利ETF
512040,国信价值,1.84%,1.51%,-12.1%,-8.8%,红利ETF
513920,恒生港股通央企,1.81%,1.62%,-19.0%,-13.4%,红利ETF
561580,央企红利,1.81%,1.41%,-17.7%,-12.4%,红利ETF
159905,深红利,1.79%,1.61%,-15.9%,-13.5%,红利ETF
159307,红利低波100,1.76%,1.23%,-12.4%,-6.0%,红利ETF
159333,港股通央企红利,1.63%,1.44%,-17.6%,-12.2%,红利ETF
520990,国新港股通红利,1.62%,1.62%,-19.3%,-14.5%,红利ETF
513530,港股通高股息,1.52%,1.23%,-14.6%,-7.8%,红利ETF
159529,标普消费,1.37%,1.51%,-11.2%,-7.1%,全球ETF
513850,美国50,1.29%,1.60%,-10.2%,-3.0%,全球ETF
513400,道琼斯,1.21%,1.20%,-14.3%,-3.2%,全球ETF
159696,纳指,1.19%,1.82%,-9.4%,-7.4%,全球ETF
159980,有色ETF,1.14%,1.36%,-11.5%,-5.4%,商品ETF
513650,美国标普,1.02%,1.26%,-10.4%,-0.7%,全球ETF
159655,标普,1.01%,1.28%,-9.4%,-0.7%,全球ETF
161226,国投白银LOF,0.00%,0.00%,0.0%,0.0%,商品ETF
161129,原油LOF,0.00%,0.00%,0.0%,0.0%,商品ETF
