代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
588170,科创半导体ETF华夏,4.45%,8.09%,-12.44%,-40.7%,-35.9%,行业ETF
588020,科创成长ETF易方达,4.19%,6.36%,-4.41%,-41.8%,-30.6%,成长ETF
517520,黄金股ETF永赢,4.13%,4.26%,6.82%,-49.5%,-32.4%,行业ETF
159259,成长ETF易方达,3.84%,5.81%,-2.43%,-37.7%,-27.2%,成长ETF
515880,通信ETF国泰,3.82%,5.74%,0.14%,-41.1%,-28.3%,行业ETF
588200,科创芯片ETF嘉实,3.80%,6.88%,-11.41%,-36.7%,-33.8%,行业ETF
159667,工业母机ETF国泰,3.70%,5.36%,-6.53%,-36.9%,-30.9%,行业ETF
588220,科创100ETF鹏华,3.55%,5.28%,-6.31%,-32.4%,-25.2%,宽基ETF
159967,创业板成长ETF华夏,3.54%,5.68%,-4.29%,-35.1%,-28.8%,成长ETF
588790,科创AIETF博时,3.48%,5.28%,-11.04%,-29.7%,-29.7%,行业ETF
512400,有色金属ETF南方,3.47%,3.89%,-0.70%,-38.6%,-30.3%,行业ETF
515220,煤炭ETF国泰,3.22%,3.12%,4.50%,-25.4%,-9.7%,行业ETF
588000,科创50ETF华夏,3.09%,5.59%,-10.77%,-30.2%,-30.1%,宽基ETF
589680,科创综指ETF鹏华,3.09%,5.04%,-8.75%,-30.2%,-27.7%,宽基ETF
562800,稀有金属ETF嘉实,2.98%,4.11%,-6.53%,-33.3%,-29.6%,行业ETF
589720,科创创新药ETF国泰,2.95%,5.42%,-10.15%,-27.0%,-17.7%,行业ETF
159981,能源化工ETF建信,2.95%,2.10%,14.17%,-23.5%,-1.5%,商品ETF
159597,创业板成长ETF易方达,2.85%,4.58%,-5.47%,-30.1%,-25.8%,成长ETF
512980,传媒ETF广发,2.84%,3.50%,-0.27%,-43.8%,-37.8%,行业ETF
159781,科创创业ETF易方达,2.83%,5.05%,-9.37%,-30.1%,-30.0%,宽基ETF
