trade_date,open,high,low,close,volume
2025-11-19,13.172,13.312,13.132,13.262,114007
2025-11-20,13.272,13.412,13.162,13.302,124233
2025-11-21,13.252,13.372,13.192,13.302,186866
2025-11-24,13.302,13.312,13.122,13.192,163750
2025-11-25,13.202,13.252,13.042,13.212,189665
2025-11-26,13.212,13.332,13.052,13.142,197664
2025-11-27,13.152,13.472,13.112,13.412,196165
2025-11-28,13.442,13.442,13.242,13.262,112037
2025-12-01,13.252,13.322,13.162,13.302,139264
2025-12-02,13.332,13.442,13.272,13.302,94488
2025-12-03,13.292,13.432,13.242,13.382,115901
2025-12-04,13.382,13.442,13.302,13.372,100716
2025-12-05,13.372,13.372,13.252,13.302,116932
2025-12-08,13.292,13.302,13.112,13.192,138791
2025-12-09,13.192,13.362,13.142,13.212,127731
2025-12-10,13.212,13.372,13.122,13.302,156067
2025-12-11,13.302,13.392,13.212,13.252,139695
2025-12-12,13.252,13.282,13.172,13.252,178917
2025-12-15,13.212,13.282,13.092,13.182,173249
2025-12-16,13.172,13.182,12.962,13.092,152873
2025-12-17,13.132,13.132,12.922,13.002,213694
2025-12-18,13.002,13.152,12.992,13.102,203655
2025-12-19,13.092,13.092,12.992,13.002,150894
2025-12-22,13.012,13.032,12.852,12.912,223342
2025-12-23,12.912,13.012,12.872,12.882,171830
2025-12-24,12.862,12.992,12.772,12.982,214860
2025-12-25,12.952,13.042,12.862,12.902,196874
2025-12-26,12.892,12.932,12.852,12.912,144025
2025-12-29,12.912,12.932,12.662,12.692,333806
2025-12-30,12.702,12.712,12.582,12.592,214056
2025-12-31,12.592,12.682,12.572,12.612,131221
2026-01-05,12.622,12.672,12.562,12.642,166644
2026-01-06,12.652,12.692,12.602,12.672,290280
2026-01-07,12.692,12.802,12.632,12.792,283652
2026-01-08,12.752,12.842,12.712,12.782,184686
2026-01-09,12.762,12.812,12.732,12.792,154163
2026-01-12,12.792,12.822,12.732,12.792,188601
2026-01-13,12.792,12.932,12.792,12.872,263195
2026-01-14,12.912,12.912,12.742,12.782,244474
2026-01-15,12.752,12.762,12.642,12.662,175545
2026-01-16,12.752,12.922,12.642,12.672,335613
2026-01-19,12.682,12.862,12.632,12.842,253441
2026-01-20,12.872,13.062,12.812,13.002,407574
2026-01-21,13.012,13.012,12.732,12.752,303015
2026-01-22,12.752,12.842,12.722,12.792,218180
2026-01-23,12.812,12.812,12.622,12.662,317483
2026-01-26,12.662,12.772,12.582,12.662,266838
2026-01-27,12.662,12.692,12.502,12.512,247038
2026-01-28,12.512,12.572,12.362,12.362,358108
2026-01-29,12.362,12.542,12.192,12.492,347188
2026-01-30,12.492,12.592,12.242,12.242,264706
2026-02-02,12.392,12.622,12.312,12.342,291537
2026-02-03,12.362,12.432,12.252,12.312,175531
2026-02-04,12.322,12.532,12.302,12.532,187949
2026-02-05,12.522,12.602,12.442,12.562,156266
2026-02-06,12.542,12.602,12.492,12.562,117928
2026-02-09,12.562,12.692,12.512,12.582,143146
2026-02-10,12.572,12.582,12.502,12.512,121826
2026-02-11,12.522,12.542,12.462,12.462,97156
2026-02-12,12.472,12.502,12.352,12.362,161344
2026-02-13,12.352,12.362,12.262,12.272,163144
2026-02-24,12.292,12.542,12.292,12.492,217089
2026-02-25,12.512,12.652,12.362,12.462,357594
2026-02-26,12.472,12.612,12.412,12.582,228295
2026-02-27,12.592,12.822,12.542,12.742,503631
2026-03-02,12.692,13.032,12.592,12.952,539397
2026-03-03,12.952,13.182,12.892,13.092,521870
2026-03-04,13.052,13.132,12.642,13.052,412273
2026-03-05,13.072,13.292,13.022,13.222,343742
2026-03-06,13.232,13.372,13.162,13.342,277027
2026-03-09,13.332,13.632,13.272,13.512,596307
2026-03-10,13.322,13.882,13.312,13.872,650922
2026-03-11,13.882,14.162,13.612,14.142,502711
2026-03-12,14.072,14.642,14.042,14.502,663031
2026-03-13,14.502,14.592,14.222,14.272,573196
2026-03-16,14.212,14.392,14.022,14.052,412787
2026-03-17,14.072,14.352,14.022,14.162,304920
2026-03-18,14.122,14.302,13.972,14.062,205165
2026-03-19,13.992,14.232,13.982,14.052,249066
2026-03-20,14.042,14.232,13.902,14.002,196124
2026-03-23,13.902,14.042,13.582,13.632,324684
2026-03-24,13.692,14.002,13.682,13.962,300910
2026-03-25,13.962,14.312,13.792,14.172,312043
2026-03-26,14.142,14.452,14.072,14.372,348195
2026-03-27,14.302,14.392,14.002,14.132,228878
2026-03-30,14.022,14.102,13.872,13.882,189388
2026-03-31,13.892,13.992,13.642,13.652,191593
2026-04-01,13.642,13.702,13.492,13.502,176648
2026-04-02,13.692,13.752,13.372,13.642,209411
2026-04-03,13.572,13.632,13.242,13.342,176873
2026-04-07,13.312,13.332,12.892,12.942,267087
2026-04-08,13.022,13.082,12.942,13.032,197993
2026-04-09,13.032,13.052,12.902,12.952,137228
2026-04-10,12.922,12.992,12.832,12.902,172814
2026-04-13,12.882,12.882,12.692,12.782,225874
2026-04-14,12.762,12.842,12.592,12.712,213182
2026-04-15,12.732,12.972,12.672,12.872,190752
2026-04-16,12.882,13.012,12.772,12.822,195173
2026-04-17,12.792,12.852,12.672,12.692,180457
2026-04-20,12.732,13.142,12.732,12.902,379760
2026-04-21,12.942,13.212,12.912,13.162,337418
2026-04-22,13.182,13.232,12.952,13.002,249354
2026-04-23,12.982,13.112,12.932,13.002,232324
2026-04-24,12.992,13.092,12.852,12.862,217956
2026-04-27,12.832,12.962,12.712,12.892,203137
2026-04-28,12.852,13.112,12.842,13.092,320929
2026-04-29,12.982,13.132,12.962,13.102,225415
2026-04-30,13.292,13.482,13.092,13.122,596655
2026-05-06,13.202,13.322,12.972,13.152,474016
2026-05-07,13.142,13.192,13.082,13.102,343854
2026-05-08,13.112,13.242,12.962,13.052,318125
2026-05-11,13.052,13.112,12.952,13.052,311846
2026-05-12,13.092,13.232,13.022,13.062,642511
2026-05-13,13.062,13.232,12.952,13.062,648031
2026-05-14,13.062,13.232,12.862,12.872,713624
2026-05-15,12.842,12.942,12.582,12.852,545824
2026-05-18,12.812,12.912,12.642,12.722,357268
2026-05-19,12.712,13.292,12.662,13.222,724914
2026-05-20,13.182,13.232,12.802,12.832,445110
2026-05-21,12.822,13.082,12.762,12.772,366181
2026-05-22,12.802,12.882,12.572,12.842,342279
2026-05-25,12.842,13.112,12.752,12.982,307893
2026-05-26,12.982,13.422,12.912,13.362,559449
2026-05-27,13.312,13.442,13.162,13.272,347055
2026-05-28,13.262,13.562,13.252,13.302,385110
2026-05-29,13.252,13.882,13.172,13.792,708542
2026-06-01,13.882,14.062,13.632,14.002,649974
2026-06-02,13.922,14.242,13.852,13.952,671381
2026-06-03,13.872,13.912,13.542,13.792,543822
2026-06-04,13.742,13.892,13.472,13.522,441442
2026-06-05,13.562,13.762,13.192,13.232,379753
2026-06-08,13.192,13.242,12.972,13.022,337755
2026-06-09,13.022,13.192,12.912,13.122,332343
2026-06-10,13.052,13.292,12.992,13.122,257891
2026-06-11,13.092,13.292,13.042,13.262,370890
2026-06-12,13.182,13.592,13.112,13.522,486289
2026-06-15,13.492,13.492,13.182,13.282,407734
2026-06-16,13.232,13.392,12.992,13.062,409147
2026-06-17,13.022,13.102,12.742,12.812,435642
2026-06-18,12.792,13.032,12.562,12.562,518405
2026-06-22,12.582,12.752,12.472,12.672,497200
2026-06-23,12.642,13.032,12.592,12.822,436401
2026-06-24,12.792,12.842,12.602,12.662,309486
2026-06-25,12.642,12.672,12.432,12.482,370833
2026-06-26,12.472,12.672,12.342,12.552,347137
2026-06-29,12.492,12.892,12.312,12.842,391154
2026-06-30,12.782,12.822,12.622,12.802,285556
2026-07-01,12.742,12.962,12.722,12.882,269508
2026-07-02,12.892,13.142,12.752,13.042,386860
2026-07-03,13.012,13.202,12.842,12.912,291758
2026-07-06,12.882,13.022,12.762,12.982,236310
2026-07-07,12.932,12.992,12.772,12.942,211809
2026-07-08,12.882,13.102,12.772,12.952,250755
2026-07-09,12.812,13.272,12.782,13.222,449766
2026-07-10,13.142,13.282,12.942,13.222,332679
2026-07-13,13.172,13.512,13.152,13.472,435117
2026-07-14,13.412,13.742,13.382,13.722,457296
2026-07-15,13.642,14.062,13.602,14.032,502886
2026-07-16,13.992,14.182,13.892,13.982,737572
2026-07-17,13.972,14.372,13.932,14.252,836430
2026-07-20,14.102,14.472,14.082,14.442,796736
2026-07-21,14.522,14.952,14.232,14.522,783477
2026-07-22,14.392,14.892,14.362,14.792,659346
2026-07-23,14.822,14.842,14.562,14.612,558090
2026-07-24,14.692,14.692,14.272,14.312,606227
2026-07-27,14.312,14.412,14.102,14.212,454387
2026-07-28,14.212,14.612,14.182,14.592,467973
2026-07-29,14.582,14.792,14.512,14.702,392585
2026-07-30,14.712,14.972,14.612,14.922,391625
2026-07-31,14.692,14.852,14.512,14.742,425488
2026-08-03,14.832,14.872,14.652,14.712,263875
2026-08-04,14.722,14.792,14.412,14.522,373035
2026-08-05,14.542,14.562,14.272,14.282,345846
2026-08-06,14.322,14.422,14.172,14.372,285653
2026-08-07,14.37,14.4,14.09,14.23,298605
2026-08-10,14.22,14.41,14.14,14.26,283628
