symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
562060.SH,标普A股红利ETF华宝,1776614400000,2026-04-20,2026-04-20 00:00:00,0.654,0.658,0.654,0.658,1086633,71339703.0
562060.SH,标普A股红利ETF华宝,1776700800000,2026-04-21,2026-04-21 00:00:00,0.658,0.662,0.658,0.661,880593,58145324.0
562060.SH,标普A股红利ETF华宝,1776787200000,2026-04-22,2026-04-22 00:00:00,0.661,0.661,0.657,0.659,776385,51140482.0
562060.SH,标普A股红利ETF华宝,1776873600000,2026-04-23,2026-04-23 00:00:00,0.659,0.663,0.656,0.662,920231,60751747.0
562060.SH,标普A股红利ETF华宝,1776960000000,2026-04-24,2026-04-24 00:00:00,0.66,0.662,0.656,0.661,735466,48479910.0
562060.SH,标普A股红利ETF华宝,1777219200000,2026-04-27,2026-04-27 00:00:00,0.658,0.659,0.654,0.656,843084,55260533.0
562060.SH,标普A股红利ETF华宝,1777305600000,2026-04-28,2026-04-28 00:00:00,0.655,0.657,0.652,0.656,957891,62707761.0
562060.SH,标普A股红利ETF华宝,1777392000000,2026-04-29,2026-04-29 00:00:00,0.656,0.659,0.653,0.658,906683,59521518.0
562060.SH,标普A股红利ETF华宝,1777478400000,2026-04-30,2026-04-30 00:00:00,0.657,0.657,0.65,0.652,950048,62080118.0
562060.SH,标普A股红利ETF华宝,1777996800000,2026-05-06,2026-05-06 00:00:00,0.652,0.653,0.649,0.652,993680,64616570.0
562060.SH,标普A股红利ETF华宝,1778083200000,2026-05-07,2026-05-07 00:00:00,0.651,0.654,0.65,0.652,600351,39105930.0
562060.SH,标普A股红利ETF华宝,1778169600000,2026-05-08,2026-05-08 00:00:00,0.65,0.654,0.649,0.652,984746,64168201.0
562060.SH,标普A股红利ETF华宝,1778428800000,2026-05-11,2026-05-11 00:00:00,0.652,0.655,0.648,0.655,1781818,116297825.0
562060.SH,标普A股红利ETF华宝,1778515200000,2026-05-12,2026-05-12 00:00:00,0.655,0.655,0.65,0.652,550652,35913680.0
562060.SH,标普A股红利ETF华宝,1778601600000,2026-05-13,2026-05-13 00:00:00,0.652,0.653,0.65,0.652,727133,47327260.0
562060.SH,标普A股红利ETF华宝,1778688000000,2026-05-14,2026-05-14 00:00:00,0.651,0.652,0.647,0.649,649566,42189399.0
562060.SH,标普A股红利ETF华宝,1778774400000,2026-05-15,2026-05-15 00:00:00,0.649,0.649,0.639,0.642,592702,38208653.0
562060.SH,标普A股红利ETF华宝,1779033600000,2026-05-18,2026-05-18 00:00:00,0.642,0.642,0.633,0.636,893899,56798597.0
562060.SH,标普A股红利ETF华宝,1779120000000,2026-05-19,2026-05-19 00:00:00,0.635,0.643,0.635,0.642,1020432,65238935.0
562060.SH,标普A股红利ETF华宝,1779206400000,2026-05-20,2026-05-20 00:00:00,0.641,0.641,0.634,0.637,869806,55290703.0
562060.SH,标普A股红利ETF华宝,1779292800000,2026-05-21,2026-05-21 00:00:00,0.637,0.639,0.628,0.629,632665,40182726.0
562060.SH,标普A股红利ETF华宝,1779379200000,2026-05-22,2026-05-22 00:00:00,0.631,0.631,0.623,0.627,518563,32448346.0
562060.SH,标普A股红利ETF华宝,1779638400000,2026-05-25,2026-05-25 00:00:00,0.627,0.628,0.623,0.627,948205,59322119.0
562060.SH,标普A股红利ETF华宝,1779724800000,2026-05-26,2026-05-26 00:00:00,0.626,0.628,0.623,0.628,1372571,85874398.0
562060.SH,标普A股红利ETF华宝,1779811200000,2026-05-27,2026-05-27 00:00:00,0.627,0.627,0.616,0.62,1139808,70764303.0
562060.SH,标普A股红利ETF华宝,1779897600000,2026-05-28,2026-05-28 00:00:00,0.619,0.623,0.614,0.616,1688877,104411168.0
562060.SH,标普A股红利ETF华宝,1779984000000,2026-05-29,2026-05-29 00:00:00,0.615,0.629,0.614,0.627,1058328,65830379.0
562060.SH,标普A股红利ETF华宝,1780243200000,2026-06-01,2026-06-01 00:00:00,0.627,0.636,0.622,0.636,817383,51430667.0
562060.SH,标普A股红利ETF华宝,1780329600000,2026-06-02,2026-06-02 00:00:00,0.636,0.638,0.631,0.633,1236007,78523844.0
562060.SH,标普A股红利ETF华宝,1780416000000,2026-06-03,2026-06-03 00:00:00,0.633,0.633,0.623,0.627,700623,43907796.0
562060.SH,标普A股红利ETF华宝,1780502400000,2026-06-04,2026-06-04 00:00:00,0.627,0.628,0.616,0.618,685260,42600798.0
562060.SH,标普A股红利ETF华宝,1780588800000,2026-06-05,2026-06-05 00:00:00,0.619,0.625,0.617,0.618,619056,38384112.0
562060.SH,标普A股红利ETF华宝,1780848000000,2026-06-08,2026-06-08 00:00:00,0.615,0.616,0.607,0.612,1204589,73894213.0
562060.SH,标普A股红利ETF华宝,1780934400000,2026-06-09,2026-06-09 00:00:00,0.612,0.615,0.6,0.611,883850,53958877.0
562060.SH,标普A股红利ETF华宝,1781020800000,2026-06-10,2026-06-10 00:00:00,0.611,0.615,0.608,0.614,1085922,66294985.0
562060.SH,标普A股红利ETF华宝,1781107200000,2026-06-11,2026-06-11 00:00:00,0.613,0.613,0.607,0.61,698123,42540467.0
562060.SH,标普A股红利ETF华宝,1781193600000,2026-06-12,2026-06-12 00:00:00,0.611,0.616,0.607,0.615,929773,56957159.0
562060.SH,标普A股红利ETF华宝,1781452800000,2026-06-15,2026-06-15 00:00:00,0.618,0.619,0.612,0.617,637283,39180364.0
562060.SH,标普A股红利ETF华宝,1781539200000,2026-06-16,2026-06-16 00:00:00,0.615,0.616,0.606,0.609,857763,52166987.0
562060.SH,标普A股红利ETF华宝,1781625600000,2026-06-17,2026-06-17 00:00:00,0.606,0.609,0.601,0.603,982593,59306503.0
562060.SH,标普A股红利ETF华宝,1781712000000,2026-06-18,2026-06-18 00:00:00,0.6,0.605,0.591,0.593,2178568,129634162.0
562060.SH,标普A股红利ETF华宝,1782057600000,2026-06-22,2026-06-22 00:00:00,0.591,0.593,0.58,0.593,1296815,75994221.0
562060.SH,标普A股红利ETF华宝,1782144000000,2026-06-23,2026-06-23 00:00:00,0.592,0.601,0.59,0.594,703956,41997419.0
