symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
512980.SH,传媒ETF广发,1776614400000,2026-04-20,2026-04-20 00:00:00,1.03,1.058,1.026,1.049,3631725,380025006.0
512980.SH,传媒ETF广发,1776700800000,2026-04-21,2026-04-21 00:00:00,1.046,1.05,1.03,1.037,2369528,245419315.0
512980.SH,传媒ETF广发,1776787200000,2026-04-22,2026-04-22 00:00:00,1.029,1.034,1.018,1.034,2062296,211676573.0
512980.SH,传媒ETF广发,1776873600000,2026-04-23,2026-04-23 00:00:00,1.034,1.041,1.021,1.026,2184379,225239818.0
512980.SH,传媒ETF广发,1776960000000,2026-04-24,2026-04-24 00:00:00,1.008,1.011,0.986,0.998,2844664,283622535.0
512980.SH,传媒ETF广发,1777219200000,2026-04-27,2026-04-27 00:00:00,0.996,0.996,0.98,0.992,1461594,144671028.0
512980.SH,传媒ETF广发,1777305600000,2026-04-28,2026-04-28 00:00:00,0.985,0.991,0.973,0.976,1599164,156735505.0
512980.SH,传媒ETF广发,1777392000000,2026-04-29,2026-04-29 00:00:00,0.976,1.001,0.975,0.998,1966473,195545806.0
512980.SH,传媒ETF广发,1777478400000,2026-04-30,2026-04-30 00:00:00,0.989,0.996,0.98,0.985,1841771,181467093.0
512980.SH,传媒ETF广发,1777996800000,2026-05-06,2026-05-06 00:00:00,0.99,1.018,0.988,1.011,3011089,303272820.0
512980.SH,传媒ETF广发,1778083200000,2026-05-07,2026-05-07 00:00:00,1.016,1.04,1.007,1.038,3859533,396339394.0
512980.SH,传媒ETF广发,1778169600000,2026-05-08,2026-05-08 00:00:00,1.048,1.055,1.032,1.033,3838264,401134007.0
512980.SH,传媒ETF广发,1778428800000,2026-05-11,2026-05-11 00:00:00,1.028,1.042,1.021,1.027,3583577,368353633.0
512980.SH,传媒ETF广发,1778515200000,2026-05-12,2026-05-12 00:00:00,1.023,1.025,1.003,1.007,2932829,296794057.0
512980.SH,传媒ETF广发,1778601600000,2026-05-13,2026-05-13 00:00:00,1.002,1.025,0.999,1.024,2087518,211589623.0
512980.SH,传媒ETF广发,1778688000000,2026-05-14,2026-05-14 00:00:00,1.031,1.038,0.977,0.979,4063268,405381211.0
512980.SH,传媒ETF广发,1778774400000,2026-05-15,2026-05-15 00:00:00,0.974,1.0,0.973,0.982,3020840,298501906.0
512980.SH,传媒ETF广发,1779033600000,2026-05-18,2026-05-18 00:00:00,0.972,0.986,0.968,0.976,2700135,263112515.0
512980.SH,传媒ETF广发,1779120000000,2026-05-19,2026-05-19 00:00:00,0.979,1.007,0.974,0.998,3269756,325519753.0
512980.SH,传媒ETF广发,1779206400000,2026-05-20,2026-05-20 00:00:00,0.991,0.992,0.965,0.969,2706104,263041543.0
512980.SH,传媒ETF广发,1779292800000,2026-05-21,2026-05-21 00:00:00,0.974,0.985,0.942,0.943,2646997,256744390.0
512980.SH,传媒ETF广发,1779379200000,2026-05-22,2026-05-22 00:00:00,0.947,0.948,0.927,0.941,2369845,221823465.0
512980.SH,传媒ETF广发,1779638400000,2026-05-25,2026-05-25 00:00:00,0.945,0.954,0.923,0.932,2358991,220109802.0
512980.SH,传媒ETF广发,1779724800000,2026-05-26,2026-05-26 00:00:00,0.925,0.926,0.907,0.921,2408709,220788107.0
512980.SH,传媒ETF广发,1779811200000,2026-05-27,2026-05-27 00:00:00,0.924,0.939,0.905,0.909,3289357,304096356.0
512980.SH,传媒ETF广发,1779897600000,2026-05-28,2026-05-28 00:00:00,0.902,0.907,0.884,0.902,3159658,283486302.0
512980.SH,传媒ETF广发,1779984000000,2026-05-29,2026-05-29 00:00:00,0.903,0.92,0.9,0.903,2883248,262393170.0
512980.SH,传媒ETF广发,1780243200000,2026-06-01,2026-06-01 00:00:00,0.908,0.941,0.903,0.933,4260942,395188544.0
512980.SH,传媒ETF广发,1780329600000,2026-06-02,2026-06-02 00:00:00,0.934,0.934,0.895,0.906,3254581,295015578.0
512980.SH,传媒ETF广发,1780416000000,2026-06-03,2026-06-03 00:00:00,0.896,0.902,0.881,0.891,2418423,215780507.0
512980.SH,传媒ETF广发,1780502400000,2026-06-04,2026-06-04 00:00:00,0.884,0.885,0.867,0.875,1914246,167811106.0
512980.SH,传媒ETF广发,1780588800000,2026-06-05,2026-06-05 00:00:00,0.877,0.889,0.873,0.874,1784168,156911857.0
512980.SH,传媒ETF广发,1780848000000,2026-06-08,2026-06-08 00:00:00,0.853,0.877,0.845,0.854,2170102,186940011.0
512980.SH,传媒ETF广发,1780934400000,2026-06-09,2026-06-09 00:00:00,0.861,0.872,0.849,0.868,2679958,231535428.0
