symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
560570.SH,A500红利ETF国联安,1776614400000,2026-04-20,2026-04-20 00:00:00,1.0070000000000001,1.01,1.0030000000000001,1.0090000000000001,635899,64364536.0
560570.SH,A500红利ETF国联安,1776700800000,2026-04-21,2026-04-21 00:00:00,1.01,1.0150000000000001,1.0070000000000001,1.0130000000000001,589864,60063565.0
560570.SH,A500红利ETF国联安,1776787200000,2026-04-22,2026-04-22 00:00:00,1.0130000000000001,1.014,1.0090000000000001,1.0110000000000001,246731,25074782.0
560570.SH,A500红利ETF国联安,1776873600000,2026-04-23,2026-04-23 00:00:00,1.012,1.0190000000000001,1.0070000000000001,1.016,261089,26597000.0
560570.SH,A500红利ETF国联安,1776960000000,2026-04-24,2026-04-24 00:00:00,1.016,1.018,1.012,1.0170000000000001,253742,25861214.0
560570.SH,A500红利ETF国联安,1777219200000,2026-04-27,2026-04-27 00:00:00,1.0170000000000001,1.018,1.0090000000000001,1.012,354962,36110862.0
560570.SH,A500红利ETF国联安,1777305600000,2026-04-28,2026-04-28 00:00:00,1.01,1.0190000000000001,1.0090000000000001,1.018,267846,27286063.0
560570.SH,A500红利ETF国联安,1777392000000,2026-04-29,2026-04-29 00:00:00,1.018,1.024,1.016,1.022,216717,22208900.0
560570.SH,A500红利ETF国联安,1777478400000,2026-04-30,2026-04-30 00:00:00,1.0190000000000001,1.022,1.0130000000000001,1.0150000000000001,345187,35240916.0
560570.SH,A500红利ETF国联安,1777996800000,2026-05-06,2026-05-06 00:00:00,1.0130000000000001,1.0130000000000001,1.0050000000000001,1.0110000000000001,330783,33481635.0
560570.SH,A500红利ETF国联安,1778083200000,2026-05-07,2026-05-07 00:00:00,1.0090000000000001,1.01,1.002,1.004,311551,31447614.0
560570.SH,A500红利ETF国联安,1778169600000,2026-05-08,2026-05-08 00:00:00,1.004,1.008,1.0010000000000001,1.004,297841,30016312.0
560570.SH,A500红利ETF国联安,1778428800000,2026-05-11,2026-05-11 00:00:00,1.004,1.0090000000000001,1.0010000000000001,1.008,327248,33039287.0
560570.SH,A500红利ETF国联安,1778515200000,2026-05-12,2026-05-12 00:00:00,1.008,1.01,1.004,1.006,270719,27390700.0
560570.SH,A500红利ETF国联安,1778601600000,2026-05-13,2026-05-13 00:00:00,1.006,1.0090000000000001,0.9999999999999999,1.004,300004,30260543.0
560570.SH,A500红利ETF国联安,1778688000000,2026-05-14,2026-05-14 00:00:00,1.0050000000000001,1.0050000000000001,0.9979999999999999,0.9979999999999999,100124,10080833.0
560570.SH,A500红利ETF国联安,1778774400000,2026-05-15,2026-05-15 00:00:00,0.9979999999999999,0.999,0.991,0.993,211476,21158633.0
560570.SH,A500红利ETF国联安,1779033600000,2026-05-18,2026-05-18 00:00:00,0.995,0.995,0.983,0.989,256807,25472460.0
560570.SH,A500红利ETF国联安,1779120000000,2026-05-19,2026-05-19 00:00:00,0.986,0.995,0.986,0.995,241754,24114115.0
560570.SH,A500红利ETF国联安,1779206400000,2026-05-20,2026-05-20 00:00:00,0.995,0.995,0.984,0.986,380836,37764814.0
560570.SH,A500红利ETF国联安,1779292800000,2026-05-21,2026-05-21 00:00:00,0.986,0.987,0.975,0.976,328079,32408196.0
560570.SH,A500红利ETF国联安,1779379200000,2026-05-22,2026-05-22 00:00:00,0.976,0.977,0.969,0.975,179341,17562850.0
560570.SH,A500红利ETF国联安,1779638400000,2026-05-25,2026-05-25 00:00:00,0.976,0.98,0.971,0.973,248722,24345891.0
560570.SH,A500红利ETF国联安,1779724800000,2026-05-26,2026-05-26 00:00:00,0.974,0.977,0.971,0.977,257677,25233669.0
560570.SH,A500红利ETF国联安,1779811200000,2026-05-27,2026-05-27 00:00:00,0.977,0.978,0.965,0.974,362991,35344412.0
560570.SH,A500红利ETF国联安,1779897600000,2026-05-28,2026-05-28 00:00:00,0.973,0.973,0.963,0.966,291763,28365875.0
560570.SH,A500红利ETF国联安,1779984000000,2026-05-29,2026-05-29 00:00:00,0.966,0.984,0.962,0.983,321774,31658121.0
560570.SH,A500红利ETF国联安,1780243200000,2026-06-01,2026-06-01 00:00:00,0.98,0.991,0.977,0.989,246095,24349151.0
560570.SH,A500红利ETF国联安,1780329600000,2026-06-02,2026-06-02 00:00:00,0.991,1.0010000000000001,0.988,0.991,236654,23594487.0
560570.SH,A500红利ETF国联安,1780416000000,2026-06-03,2026-06-03 00:00:00,0.991,0.991,0.978,0.987,271545,26797622.0
560570.SH,A500红利ETF国联安,1780502400000,2026-06-04,2026-06-04 00:00:00,0.987,0.987,0.975,0.976,187181,18445306.0
560570.SH,A500红利ETF国联安,1780588800000,2026-06-05,2026-06-05 00:00:00,0.977,0.987,0.977,0.978,220934,21821278.0
560570.SH,A500红利ETF国联安,1780848000000,2026-06-08,2026-06-08 00:00:00,0.973,0.982,0.973,0.977,366833,36012621.0
