symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
588170.SH,科创半导体ETF华夏,1776614400000,2026-04-20,2026-04-20 00:00:00,0.5783333333333334,0.5893333333333334,0.5723333333333334,0.5876666666666667,3767051,659182292.0
588170.SH,科创半导体ETF华夏,1776700800000,2026-04-21,2026-04-21 00:00:00,0.5856666666666667,0.5863333333333333,0.5733333333333334,0.5836666666666667,3022290,526113966.0
588170.SH,科创半导体ETF华夏,1776787200000,2026-04-22,2026-04-22 00:00:00,0.5806666666666667,0.6026666666666667,0.5806666666666667,0.6026666666666667,5712102,1020087162.0
588170.SH,科创半导体ETF华夏,1776873600000,2026-04-23,2026-04-23 00:00:00,0.6043333333333333,0.6043333333333333,0.585,0.593,4322302,770660991.0
588170.SH,科创半导体ETF华夏,1776960000000,2026-04-24,2026-04-24 00:00:00,0.5916666666666667,0.604,0.5903333333333333,0.597,4627137,828460426.0
588170.SH,科创半导体ETF华夏,1777219200000,2026-04-27,2026-04-27 00:00:00,0.6033333333333334,0.6423333333333333,0.6016666666666667,0.6356666666666667,8049929,1508588049.0
588170.SH,科创半导体ETF华夏,1777305600000,2026-04-28,2026-04-28 00:00:00,0.6323333333333333,0.65,0.623,0.632,5803590,1107669359.0
588170.SH,科创半导体ETF华夏,1777392000000,2026-04-29,2026-04-29 00:00:00,0.6216666666666667,0.6346666666666666,0.6103333333333333,0.6333333333333333,5314233,996139656.0
588170.SH,科创半导体ETF华夏,1777478400000,2026-04-30,2026-04-30 00:00:00,0.6313333333333333,0.6643333333333333,0.628,0.656,5463297,1058789868.0
588170.SH,科创半导体ETF华夏,1777996800000,2026-05-06,2026-05-06 00:00:00,0.6756666666666667,0.7000000000000001,0.6656666666666667,0.6666666666666666,5522769,1126032076.0
588170.SH,科创半导体ETF华夏,1778083200000,2026-05-07,2026-05-07 00:00:00,0.669,0.6829999999999999,0.6626666666666666,0.6819999999999999,5151958,1040496497.0
588170.SH,科创半导体ETF华夏,1778169600000,2026-05-08,2026-05-08 00:00:00,0.6709999999999999,0.6829999999999999,0.6626666666666666,0.6693333333333333,4396783,885810488.0
588170.SH,科创半导体ETF华夏,1778428800000,2026-05-11,2026-05-11 00:00:00,0.6816666666666666,0.7200000000000001,0.6806666666666666,0.7116666666666666,6436791,1357253127.0
588170.SH,科创半导体ETF华夏,1778515200000,2026-05-12,2026-05-12 00:00:00,0.7116666666666666,0.7453333333333334,0.699,0.7373333333333334,8116960,1775846613.0
588170.SH,科创半导体ETF华夏,1778601600000,2026-05-13,2026-05-13 00:00:00,0.7200000000000001,0.7746666666666666,0.7193333333333333,0.7719999999999999,9277782,2097705797.0
588170.SH,科创半导体ETF华夏,1778688000000,2026-05-14,2026-05-14 00:00:00,0.779,0.7883333333333334,0.7606666666666667,0.769,7315136,1702496847.0
588170.SH,科创半导体ETF华夏,1778774400000,2026-05-15,2026-05-15 00:00:00,0.7716666666666666,0.8373333333333334,0.746,0.805,9887808,2350100584.0
588170.SH,科创半导体ETF华夏,1779033600000,2026-05-18,2026-05-18 00:00:00,0.81,0.836,0.794,0.8083333333333332,8612566,2101505965.0
588170.SH,科创半导体ETF华夏,1779120000000,2026-05-19,2026-05-19 00:00:00,0.7933333333333333,0.8506666666666667,0.782,0.8496666666666667,10034823,2455113387.0
588170.SH,科创半导体ETF华夏,1779206400000,2026-05-20,2026-05-20 00:00:00,0.8463333333333334,0.907,0.846,0.9063333333333333,11484113,3034093543.0
588170.SH,科创半导体ETF华夏,1779292800000,2026-05-21,2026-05-21 00:00:00,0.9176666666666667,0.9333333333333332,0.8406666666666666,0.8446666666666666,19337832,5173170221.0
588170.SH,科创半导体ETF华夏,1779379200000,2026-05-22,2026-05-22 00:00:00,0.8433333333333333,0.862,0.8193333333333334,0.8563333333333333,12604102,3173112072.0
588170.SH,科创半导体ETF华夏,1779638400000,2026-05-25,2026-05-25 00:00:00,0.846,0.9209999999999999,0.8250000000000001,0.9056666666666667,13500259,3546931968.0
588170.SH,科创半导体ETF华夏,1779724800000,2026-05-26,2026-05-26 00:00:00,0.9049999999999999,0.9049999999999999,0.86,0.8896666666666667,11576697,3059077595.0
588170.SH,科创半导体ETF华夏,1779811200000,2026-05-27,2026-05-27 00:00:00,0.8893333333333334,0.9083333333333333,0.8523333333333333,0.8553333333333333,12696737,3351097088.0
588170.SH,科创半导体ETF华夏,1779897600000,2026-05-28,2026-05-28 00:00:00,0.8406666666666666,0.8733333333333334,0.8386666666666667,0.8690000000000001,12644335,3270231908.0
588170.SH,科创半导体ETF华夏,1779984000000,2026-05-29,2026-05-29 00:00:00,0.8753333333333333,0.8753333333333333,0.8036666666666666,0.8163333333333332,11172252,2789037530.0
588170.SH,科创半导体ETF华夏,1780243200000,2026-06-01,2026-06-01 00:00:00,0.8053333333333333,0.8156666666666667,0.767,0.77,8669038,2053113192.0
588170.SH,科创半导体ETF华夏,1780329600000,2026-06-02,2026-06-02 00:00:00,0.7716666666666666,0.791,0.7553333333333333,0.7783333333333333,8647291,2010957743.0
588170.SH,科创半导体ETF华夏,1780416000000,2026-06-03,2026-06-03 00:00:00,0.7793333333333333,0.8243333333333333,0.7793333333333333,0.8003333333333332,8918867,2140637639.0
588170.SH,科创半导体ETF华夏,1780502400000,2026-06-04,2026-06-04 00:00:00,0.781,0.8416666666666667,0.781,0.8386666666666667,9252751,2296111188.0
588170.SH,科创半导体ETF华夏,1780588800000,2026-06-05,2026-06-05 00:00:00,0.8210000000000001,0.8386666666666667,0.802,0.8079999999999999,6236487,1534824921.0
588170.SH,科创半导体ETF华夏,1780848000000,2026-06-08,2026-06-08 00:00:00,0.7759999999999999,0.806,0.7719999999999999,0.7843333333333334,6193912,1470379137.0
588170.SH,科创半导体ETF华夏,1780934400000,2026-06-09,2026-06-09 00:00:00,0.8006666666666667,0.851,0.7966666666666667,0.85,7717723,1916620944.0
588170.SH,科创半导体ETF华夏,1781020800000,2026-06-10,2026-06-10 00:00:00,0.8346666666666667,0.8833333333333333,0.8346666666666667,0.8636666666666667,8487720,2199900960.0
588170.SH,科创半导体ETF华夏,1781107200000,2026-06-11,2026-06-11 00:00:00,0.863,0.916,0.863,0.9146666666666667,9160505,2468939096.0
588170.SH,科创半导体ETF华夏,1781193600000,2026-06-12,2026-06-12 00:00:00,0.9656666666666666,0.9660000000000001,0.8803333333333333,0.8886666666666666,10715916,2968855482.0
588170.SH,科创半导体ETF华夏,1781452800000,2026-06-15,2026-06-15 00:00:00,0.896,0.9333333333333332,0.8626666666666667,0.9333333333333332,8501390,2319858005.0
588170.SH,科创半导体ETF华夏,1781539200000,2026-06-16,2026-06-16 00:00:00,0.935,0.9563333333333334,0.927,0.9416666666666668,7372375,2077988683.0
588170.SH,科创半导体ETF华夏,1781625600000,2026-06-17,2026-06-17 00:00:00,0.9223333333333333,1.0266666666666666,0.9196666666666666,1.0236666666666667,11148565,3265159941.0
588170.SH,科创半导体ETF华夏,1781712000000,2026-06-18,2026-06-18 00:00:00,1.0170000000000001,1.044,1.0136666666666667,1.0396666666666667,14434018,4450298574.0
588170.SH,科创半导体ETF华夏,1782057600000,2026-06-22,2026-06-22 00:00:00,1.0516666666666665,1.0833333333333333,1.0333333333333334,1.0713333333333332,11792460,3750112916.0
588170.SH,科创半导体ETF华夏,1782144000000,2026-06-23,2026-06-23 00:00:00,1.0583333333333333,1.1013333333333333,1.0336666666666667,1.0753333333333333,11297005,3613825102.0
588170.SH,科创半导体ETF华夏,1782230400000,2026-06-24,2026-06-24 00:00:00,1.0543333333333333,1.1403333333333332,1.0483333333333333,1.1300000000000001,12103057,4003498578.0
588170.SH,科创半导体ETF华夏,1782316800000,2026-06-25,2026-06-25 00:00:00,1.141,1.181,1.1303333333333334,1.1660000000000001,12339655,4285083640.0
588170.SH,科创半导体ETF华夏,1782403200000,2026-06-26,2026-06-26 00:00:00,1.153,1.2206666666666666,1.1433333333333333,1.204,12942839,4612826092.0
588170.SH,科创半导体ETF华夏,1782662400000,2026-06-29,2026-06-29 00:00:00,1.2206666666666666,1.333,1.204,1.3203333333333334,13264993,5003034377.0
588170.SH,科创半导体ETF华夏,1782748800000,2026-06-30,2026-06-30 00:00:00,1.3256666666666665,1.38,1.3003333333333333,1.3773333333333333,15237493,6126060218.0
588170.SH,科创半导体ETF华夏,1782835200000,2026-07-01,2026-07-01 00:00:00,1.393,1.4649999999999999,1.3466666666666667,1.3920000000000001,19387610,8178418043.0
588170.SH,科创半导体ETF华夏,1782921600000,2026-07-02,2026-07-02 00:00:00,1.3266666666666667,1.3483333333333334,1.2293333333333334,1.2353333333333334,20780740,8043217822.0
588170.SH,科创半导体ETF华夏,1783008000000,2026-07-03,2026-07-03 00:00:00,1.2,1.2449999999999999,1.1676666666666666,1.193,17980372,6508112226.0
588170.SH,科创半导体ETF华夏,1783267200000,2026-07-06,2026-07-06 00:00:00,1.212,1.232,1.149,1.192,42465300,5069158708.0
588170.SH,科创半导体ETF华夏,1783353600000,2026-07-07,2026-07-07 00:00:00,1.168,1.242,1.16,1.232,40837631,4956742964.0
588170.SH,科创半导体ETF华夏,1783440000000,2026-07-08,2026-07-08 00:00:00,1.232,1.306,1.19,1.271,58035669,7262920356.0
588170.SH,科创半导体ETF华夏,1783526400000,2026-07-09,2026-07-09 00:00:00,1.304,1.397,1.27,1.397,58046584,7640817050.0
588170.SH,科创半导体ETF华夏,1783612800000,2026-07-10,2026-07-10 00:00:00,1.39,1.439,1.288,1.292,77774105,10753209016.0
588170.SH,科创半导体ETF华夏,1783872000000,2026-07-13,2026-07-13 00:00:00,1.236,1.307,1.199,1.214,61196725,7659092283.0
588170.SH,科创半导体ETF华夏,1783958400000,2026-07-14,2026-07-14 00:00:00,1.194,1.249,1.137,1.215,59543447,7165374698.0
588170.SH,科创半导体ETF华夏,1784044800000,2026-07-15,2026-07-15 00:00:00,1.23,1.233,1.119,1.122,52483141,6092842506.0
588170.SH,科创半导体ETF华夏,1784131200000,2026-07-16,2026-07-16 00:00:00,1.078,1.128,1.031,1.041,46887276,5058441812.0
588170.SH,科创半导体ETF华夏,1784217600000,2026-07-17,2026-07-17 00:00:00,1.03,1.054,0.968,0.973,62013265,6281490699.0
588170.SH,科创半导体ETF华夏,1784476800000,2026-07-20,2026-07-20 00:00:00,0.994,1.007,0.876,0.899,68799608,6504906730.0
588170.SH,科创半导体ETF华夏,1784563200000,2026-07-21,2026-07-21 00:00:00,0.91,1.07,0.849,1.07,99655963,9589606730.0
588170.SH,科创半导体ETF华夏,1784649600000,2026-07-22,2026-07-22 00:00:00,1.025,1.08,1.007,1.02,97721858,10187760911.0
588170.SH,科创半导体ETF华夏,1784736000000,2026-07-23,2026-07-23 00:00:00,1.026,1.035,0.965,0.98,65417923,6484655570.0
588170.SH,科创半导体ETF华夏,1784822400000,2026-07-24,2026-07-24 00:00:00,0.956,1.042,0.95,1.013,83004245,8342220433.0
588170.SH,科创半导体ETF华夏,1785081600000,2026-07-27,2026-07-27 00:00:00,0.998,1.062,0.975,1.053,80095756,8236085376.0
588170.SH,科创半导体ETF华夏,1785168000000,2026-07-28,2026-07-28 00:00:00,1.016,1.064,0.973,0.982,90217695,9208551831.0
588170.SH,科创半导体ETF华夏,1785254400000,2026-07-29,2026-07-29 00:00:00,0.971,1.0,0.904,0.98,99909444,9493996515.0
588170.SH,科创半导体ETF华夏,1785340800000,2026-07-30,2026-07-30 00:00:00,0.958,0.966,0.884,0.898,109657563,10134810095.0
588170.SH,科创半导体ETF华夏,1785427200000,2026-07-31,2026-07-31 00:00:00,1.0,1.017,0.917,0.92,139675714,13618398948.0
588170.SH,科创半导体ETF华夏,1785686400000,2026-08-03,2026-08-03 00:00:00,0.89,0.902,0.828,0.829,131421418,11228284792.0
588170.SH,科创半导体ETF华夏,1785772800000,2026-08-04,2026-08-04 00:00:00,0.836,0.882,0.824,0.865,112063640,9584468928.0
588170.SH,科创半导体ETF华夏,1785859200000,2026-08-05,2026-08-05 00:00:00,0.865,0.966,0.864,0.949,118612015,10922580758.0
588170.SH,科创半导体ETF华夏,1785945600000,2026-08-06,2026-08-06 00:00:00,0.916,0.998,0.916,0.977,97735303,9391806830.0
588170.SH,科创半导体ETF华夏,1786032000000,2026-08-07,2026-08-07 00:00:00,0.97,1.016,0.964,1.015,76607967,7625686538.0
588170.SH,科创半导体ETF华夏,1786291200000,2026-08-10,2026-08-10 00:00:00,1.017,1.055,1.009,1.049,73944027,7624259408.0
588170.SH,科创半导体ETF华夏,1786377600000,2026-08-11,2026-08-11 00:00:00,1.029,1.053,1.007,1.018,65238607,6715642927.0
588170.SH,科创半导体ETF华夏,1786464000000,2026-08-12,2026-08-12 00:00:00,1.027,1.049,1.021,1.04,56974181,5912678865.0
588170.SH,科创半导体ETF华夏,1786550400000,2026-08-13,2026-08-13 00:00:00,1.058,1.06,1.009,1.01,76569934,7982528936.0
588170.SH,科创半导体ETF华夏,1786636800000,2026-08-14,2026-08-14 00:00:00,1.02,1.03,0.998,1.021,54020794,5487322409.0
588170.SH,科创半导体ETF华夏,1786896000000,2026-08-17,2026-08-17 00:00:00,1.018,1.078,1.015,1.077,70698302,7459467719.0
588170.SH,科创半导体ETF华夏,1786982400000,2026-08-18,2026-08-18 00:00:00,1.078,1.107,1.066,1.104,73232579,7963106669.0
588170.SH,科创半导体ETF华夏,1787068800000,2026-08-19,2026-08-19 00:00:00,1.066,1.084,1.012,1.022,95436467,9965154412.0
588170.SH,科创半导体ETF华夏,1787155200000,2026-08-20,2026-08-20 00:00:00,1.038,1.045,1.005,1.019,69492955,7117448853.0
588170.SH,科创半导体ETF华夏,1787241600000,2026-08-21,2026-08-21 00:00:00,1.014,1.034,1.0,1.012,50344671,5113704367.0
588170.SH,科创半导体ETF华夏,1787500800000,2026-08-24,2026-08-24 00:00:00,1.015,1.026,0.978,1.005,63986070,6418252659.0
588170.SH,科创半导体ETF华夏,1787587200000,2026-08-25,2026-08-25 00:00:00,0.981,0.991,0.944,0.976,63633616,6176244289.0
588170.SH,科创半导体ETF华夏,1787673600000,2026-08-26,2026-08-26 00:00:00,0.976,1.007,0.966,0.994,58589427,5797517898.0
588170.SH,科创半导体ETF华夏,1787760000000,2026-08-27,2026-08-27 00:00:00,1.0,1.034,0.986,1.031,63380058,6429423517.0
588170.SH,科创半导体ETF华夏,1787846400000,2026-08-28,2026-08-28 00:00:00,1.028,1.037,1.0,1.0,51169383,5204481195.0
588170.SH,科创半导体ETF华夏,1788105600000,2026-08-31,2026-08-31 00:00:00,0.972,1.009,0.965,1.007,48299972,4750922523.0
588170.SH,科创半导体ETF华夏,1788192000000,2026-09-01,2026-09-01 00:00:00,1.006,1.006,0.965,0.965,46358975,4520746500.0
588170.SH,科创半导体ETF华夏,1788278400000,2026-09-02,2026-09-02 00:00:00,0.946,0.964,0.938,0.947,36176669,3433506398.0
588170.SH,科创半导体ETF华夏,1788364800000,2026-09-03,2026-09-03 00:00:00,0.958,0.962,0.926,0.935,41653454,3914331560.0
588170.SH,科创半导体ETF华夏,1788451200000,2026-09-04,2026-09-04 00:00:00,0.941,0.951,0.893,0.902,53809774,4938983773.0
588170.SH,科创半导体ETF华夏,1788710400000,2026-09-07,2026-09-07 00:00:00,0.913,0.941,0.909,0.934,49801665,4612397193.0
588170.SH,科创半导体ETF华夏,1788796800000,2026-09-08,2026-09-08 00:00:00,0.933,0.945,0.915,0.919,39601865,3673372224.0
588170.SH,科创半导体ETF华夏,1788883200000,2026-09-09,2026-09-09 00:00:00,0.925,0.934,0.91,0.913,32010088,2944607871.0
588170.SH,科创半导体ETF华夏,1788969600000,2026-09-10,2026-09-10 00:00:00,0.906,0.925,0.901,0.912,26829971,2450485556.0
