trade_date,open,high,low,close,volume
2025-11-19,6.827,6.887,6.807,6.837,58603
2025-11-20,6.877,6.907,6.797,6.807,76912
2025-11-21,6.797,6.837,6.657,6.667,88226
2025-11-24,6.677,6.747,6.597,6.637,96764
2025-11-25,6.667,6.697,6.607,6.627,66537
2025-11-26,6.637,6.737,6.597,6.627,66701
2025-11-27,6.627,6.747,6.607,6.677,61995
2025-11-28,6.667,6.747,6.637,6.667,54826
2025-12-01,6.647,6.807,6.497,6.797,154145
2025-12-02,6.787,6.807,6.707,6.787,98745
2025-12-03,6.807,6.947,6.747,6.917,106450
2025-12-04,6.917,6.987,6.787,6.867,113139
2025-12-05,6.877,6.907,6.747,6.757,74106
2025-12-08,6.757,6.777,6.617,6.637,91828
2025-12-09,6.637,6.757,6.617,6.687,74901
2025-12-10,6.657,6.737,6.567,6.597,112337
2025-12-11,6.617,6.657,6.467,6.517,166286
2025-12-12,6.537,6.707,6.467,6.697,241162
2025-12-15,6.677,6.717,6.587,6.637,106920
2025-12-16,6.667,6.697,6.547,6.587,60033
2025-12-17,6.597,6.617,6.517,6.587,60859
2025-12-18,6.567,6.667,6.557,6.637,89194
2025-12-19,6.627,6.667,6.567,6.627,62554
2025-12-22,6.697,6.967,6.647,6.857,190054
2025-12-23,6.837,6.877,6.617,6.617,126996
2025-12-24,6.617,6.697,6.587,6.657,112726
2025-12-25,6.667,6.837,6.637,6.807,97891
2025-12-26,6.817,7.057,6.807,7.057,145595
2025-12-29,7.067,7.107,6.797,6.917,170914
2025-12-30,7.287,7.487,6.907,7.347,695310
2025-12-31,7.407,7.727,7.287,7.587,447580
2026-01-05,7.577,7.707,7.197,7.647,393912
2026-01-06,7.647,7.767,7.497,7.577,371655
2026-01-07,7.527,7.807,7.477,7.667,299698
2026-01-08,7.647,8.057,7.637,7.917,214537
2026-01-09,7.897,7.917,7.697,7.877,178473
2026-01-12,7.857,7.917,7.717,7.817,139562
2026-01-13,7.887,8.007,7.707,7.767,144957
2026-01-14,7.737,7.917,7.627,7.807,276271
2026-01-15,7.837,7.907,7.757,7.817,120542
2026-01-16,7.847,8.007,7.817,7.887,166478
2026-01-19,7.877,8.047,7.837,7.947,126709
2026-01-20,7.937,8.007,7.877,7.977,131354
2026-01-21,7.977,8.057,7.887,7.997,107034
2026-01-22,7.997,8.057,7.957,8.047,84340
2026-01-23,8.077,8.107,7.827,7.897,163213
2026-01-26,7.887,8.097,7.837,8.067,166824
2026-01-27,8.037,8.087,7.877,7.917,92271
2026-01-28,7.917,7.967,7.877,7.907,49609
2026-01-29,7.887,8.077,7.857,8.057,115321
2026-01-30,7.987,8.237,7.977,8.127,109724
2026-02-02,8.137,8.137,7.757,7.817,188926
2026-02-03,7.887,8.187,7.837,8.157,182007
2026-02-04,8.157,8.297,8.007,8.077,110006
2026-02-05,8.067,8.277,7.987,8.227,118162
2026-02-06,8.207,8.897,8.147,8.727,207925
2026-02-09,8.727,8.727,8.257,8.507,303038
2026-02-10,8.447,8.447,8.267,8.307,137113
2026-02-11,8.317,8.347,8.277,8.327,70563
2026-02-12,8.387,8.407,8.277,8.317,73595
2026-02-13,8.317,8.327,8.147,8.147,73646
2026-02-24,8.207,8.297,8.127,8.287,76542
2026-02-25,8.287,8.317,8.157,8.177,57298
2026-02-26,8.177,8.457,8.147,8.447,89254
2026-02-27,8.447,8.737,8.387,8.647,93499
2026-03-02,8.557,9.537,8.517,9.537,256877
2026-03-03,9.767,10.227,9.507,9.617,345201
2026-03-04,9.487,10.607,9.377,10.607,424644
2026-03-05,10.837,11.697,10.357,11.377,783192
2026-03-06,10.617,11.037,10.267,10.707,602354
2026-03-09,10.367,10.897,10.067,10.187,482080
2026-03-10,10.077,10.257,9.897,10.047,430724
2026-03-11,9.947,9.947,9.557,9.717,491133
2026-03-12,9.757,10.707,9.457,10.507,704906
2026-03-13,10.257,10.257,9.557,9.597,434361
2026-03-16,9.597,9.747,9.157,9.267,339646
2026-03-17,9.277,9.347,9.067,9.097,195424
2026-03-18,9.167,9.297,9.017,9.117,187633
2026-03-19,9.017,9.237,8.917,9.007,194614
2026-03-20,8.997,9.187,8.907,9.077,250282
2026-03-23,8.987,9.167,8.697,8.907,208768
2026-03-24,9.007,9.307,8.917,9.277,272508
2026-03-25,9.187,9.727,9.127,9.547,369014
2026-03-26,9.497,9.987,9.247,9.957,460624
2026-03-27,9.907,9.957,9.537,9.617,295449
2026-03-30,9.447,9.447,8.787,9.157,260689
2026-03-31,9.307,9.377,9.077,9.207,176808
2026-04-01,9.207,9.587,9.117,9.447,280026
2026-04-02,9.447,9.477,9.137,9.317,143673
2026-04-03,9.397,9.507,9.097,9.137,140077
2026-04-07,9.087,9.287,9.017,9.147,117994
2026-04-08,9.257,9.347,9.177,9.257,146066
2026-04-09,9.207,9.497,9.107,9.457,191426
2026-04-10,9.477,9.477,9.157,9.277,168565
2026-04-13,9.177,9.547,9.157,9.547,174423
2026-04-14,9.647,9.707,9.447,9.557,124273
2026-04-15,9.537,9.587,9.377,9.437,118384
2026-04-16,9.417,9.617,9.387,9.567,133963
2026-04-17,9.467,9.637,9.327,9.637,223241
2026-04-20,9.637,9.967,9.537,9.967,253856
2026-04-21,9.977,10.527,9.687,10.227,348247
2026-04-22,10.097,10.227,9.967,10.157,210500
2026-04-23,10.147,10.207,9.697,9.907,262268
2026-04-24,9.797,9.807,9.497,9.507,238296
2026-04-27,9.477,9.547,9.197,9.287,209797
2026-04-28,9.287,10.107,9.257,9.917,337171
2026-04-29,9.837,9.867,9.667,9.767,222148
2026-04-30,9.767,9.957,9.577,9.847,235142
2026-05-06,9.927,10.347,9.857,10.227,329446
2026-05-07,10.177,10.497,10.087,10.397,267945
2026-05-08,10.317,11.247,10.267,10.327,405255
2026-05-11,10.327,11.387,10.267,11.387,382049
2026-05-12,11.937,12.407,11.127,11.697,842639
2026-05-13,11.577,12.227,11.437,11.727,706600
2026-05-14,11.717,12.097,10.547,10.887,673365
2026-05-15,10.457,10.637,10.137,10.417,433432
2026-05-18,10.307,10.617,10.257,10.537,260289
2026-05-19,10.527,11.007,10.327,10.907,365292
2026-05-20,10.797,10.797,10.067,10.227,324632
2026-05-21,10.157,10.457,10.107,10.187,236490
2026-05-22,10.257,10.447,10.117,10.407,182920
2026-05-25,10.457,10.637,10.397,10.537,223988
2026-05-26,10.387,10.617,9.957,10.437,248870
2026-05-27,10.347,11.027,10.217,11.007,449598
2026-05-28,11.107,11.757,10.817,11.217,472046
2026-05-29,11.007,11.647,10.907,11.397,428104
2026-06-01,11.397,12.057,10.477,11.897,493543
2026-06-02,11.677,11.677,11.107,11.147,397168
2026-06-03,10.937,11.737,10.817,11.577,412365
2026-06-04,11.497,11.737,11.187,11.237,278350
2026-06-05,11.057,11.487,10.497,10.527,297825
2026-06-08,10.087,10.607,10.017,10.337,180272
2026-06-09,10.437,10.537,10.077,10.357,165509
2026-06-10,10.237,10.337,9.497,9.597,287348
2026-06-11,9.517,9.697,9.357,9.547,158353
2026-06-12,9.597,9.697,9.357,9.657,181389
2026-06-15,9.627,9.827,9.577,9.757,158988
2026-06-16,9.74,9.81,9.54,9.58,162838
2026-06-17,9.5,9.92,9.3,9.81,237509
2026-06-18,9.77,9.87,9.01,9.2,347847
2026-06-22,9.21,9.34,9.02,9.21,157565
2026-06-23,9.16,9.47,9.08,9.29,138839
2026-06-24,9.21,9.22,8.89,9.1,163301
2026-06-25,9.15,9.2,8.91,8.94,139301
2026-06-26,8.93,9.08,8.84,8.84,142212
2026-06-29,8.84,8.96,8.66,8.85,128720
2026-06-30,8.81,8.9,8.65,8.78,126549
2026-07-01,8.77,9.37,8.73,9.24,197480
2026-07-02,9.25,9.56,9.2,9.4,201129
2026-07-03,9.41,9.67,9.32,9.54,166883
2026-07-06,9.48,9.61,9.35,9.41,109082
2026-07-07,9.47,9.58,9.19,9.4,136958
2026-07-08,9.29,9.61,9.19,9.51,126141
2026-07-09,9.43,9.6,9.39,9.5,120851
2026-07-10,9.53,9.62,9.34,9.49,137689
2026-07-13,9.46,9.66,9.45,9.51,161393
2026-07-14,9.42,9.93,9.38,9.93,200736
2026-07-15,9.84,10.06,9.73,10.0,167680
2026-07-16,9.9,10.01,9.62,9.65,116186
2026-07-17,9.65,10.62,9.65,10.62,373275
2026-07-20,10.95,11.68,10.74,11.68,742899
2026-07-21,11.68,11.79,10.65,11.25,750218
2026-07-22,10.81,12.38,10.78,12.24,788754
2026-07-23,11.56,12.25,11.11,11.36,710671
2026-07-24,10.9,10.97,10.22,10.7,540428
2026-07-27,10.39,10.64,10.13,10.56,365270
2026-07-28,10.37,10.56,9.9,9.93,356150
2026-07-29,9.94,10.92,9.94,10.92,333465
2026-07-30,11.05,11.37,10.51,10.7,545861
2026-07-31,10.55,10.98,10.55,10.82,330518
2026-08-03,10.95,11.35,10.87,11.05,421966
2026-08-04,11.06,11.25,10.9,11.08,338039
2026-08-05,11.0,11.13,10.65,11.13,320699
2026-08-06,11.17,11.28,10.72,10.97,292267
