trade_date,open,high,low,close,volume
2025-11-19,4.34,4.37,4.3,4.32,356015
2025-11-20,4.35,4.35,4.3,4.31,291555
2025-11-21,4.28,4.29,4.16,4.16,551122
2025-11-24,4.16,4.18,4.09,4.12,517196
2025-11-25,4.13,4.18,4.12,4.17,344558
2025-11-26,4.17,4.2,4.15,4.19,342743
2025-11-27,4.19,4.21,4.16,4.17,245527
2025-11-28,4.16,4.18,4.13,4.17,219765
2025-12-01,4.16,4.19,4.15,4.18,232147
2025-12-02,4.18,4.18,4.11,4.12,378319
2025-12-03,4.13,4.2,4.12,4.19,360695
2025-12-04,4.17,4.19,4.12,4.16,247722
2025-12-05,4.14,4.17,4.11,4.16,347802
2025-12-08,4.15,4.18,4.14,4.14,273776
2025-12-09,4.14,4.16,4.12,4.13,268635
2025-12-10,4.13,4.16,4.11,4.15,255982
2025-12-11,4.14,4.18,4.12,4.14,299603
2025-12-12,4.13,4.21,4.13,4.17,420621
2025-12-15,4.17,4.2,4.15,4.17,197075
2025-12-16,4.17,4.17,4.07,4.09,391462
2025-12-17,4.09,4.14,4.06,4.12,248517
2025-12-18,4.12,4.15,4.11,4.14,187204
2025-12-19,4.15,4.19,4.13,4.18,217261
2025-12-22,4.18,4.2,4.15,4.16,216696
2025-12-23,4.16,4.23,4.13,4.15,352389
2025-12-24,4.15,4.18,4.12,4.17,225453
2025-12-25,4.18,4.2,4.16,4.19,313581
2025-12-26,4.19,4.25,4.17,4.22,322286
2025-12-29,4.22,4.22,4.11,4.12,653801
2025-12-30,4.11,4.11,4.01,4.02,634543
2025-12-31,4.02,4.03,3.98,3.99,321687
2026-01-05,4.0,4.02,3.99,4.01,379898
2026-01-06,4.01,4.11,4.0,4.1,464330
2026-01-07,4.11,4.16,4.09,4.11,391575
2026-01-08,4.1,4.13,4.08,4.09,323306
2026-01-09,4.1,4.12,4.07,4.11,344988
2026-01-12,4.11,4.38,4.1,4.28,1187683
2026-01-13,4.37,4.4,4.22,4.26,783272
2026-01-14,4.26,4.3,4.2,4.22,675862
2026-01-15,4.21,4.23,4.18,4.21,335684
2026-01-16,4.23,4.26,4.18,4.19,431200
2026-01-19,4.2,4.25,4.17,4.24,433031
2026-01-20,4.25,4.33,4.22,4.32,694274
2026-01-21,4.29,4.3,4.25,4.28,459517
2026-01-22,4.28,4.31,4.26,4.28,380586
2026-01-23,4.28,4.33,4.28,4.31,527813
2026-01-26,4.32,4.35,4.27,4.3,492056
2026-01-27,4.3,4.3,4.16,4.23,650001
2026-01-28,4.23,4.28,4.19,4.23,519461
2026-01-29,4.23,4.27,4.21,4.25,460700
2026-01-30,4.24,4.29,4.2,4.27,544677
2026-02-02,4.26,4.29,4.14,4.14,581138
2026-02-03,4.18,4.18,4.09,4.12,527067
2026-02-04,4.11,4.21,4.1,4.2,482402
2026-02-05,4.2,4.21,4.13,4.16,316271
2026-02-06,4.14,4.22,4.12,4.19,352356
2026-02-09,4.21,4.24,4.19,4.22,284433
2026-02-10,4.22,4.22,4.19,4.2,234029
2026-02-11,4.2,4.25,4.2,4.24,316407
2026-02-12,4.26,4.32,4.22,4.28,563605
2026-02-13,4.26,4.26,4.13,4.14,657919
2026-02-24,4.17,4.28,4.16,4.26,583587
2026-02-25,4.26,4.35,4.26,4.3,642697
2026-02-26,4.31,4.36,4.29,4.33,573752
2026-02-27,4.33,4.5,4.32,4.48,1105546
2026-03-02,4.43,4.52,4.4,4.49,994174
2026-03-03,4.47,4.52,4.39,4.42,1058586
2026-03-04,4.37,4.45,4.34,4.39,669330
2026-03-05,4.44,4.48,4.4,4.45,731301
2026-03-06,4.42,4.63,4.41,4.59,1224746
2026-03-09,4.6,4.67,4.59,4.62,1100033
2026-03-10,4.59,4.69,4.55,4.6,948177
2026-03-11,4.61,4.9,4.51,4.84,1999979
2026-03-12,4.87,4.91,4.76,4.9,1695267
2026-03-13,4.89,4.89,4.71,4.74,1314479
2026-03-16,4.77,4.78,4.57,4.62,1003462
2026-03-17,4.6,4.67,4.54,4.55,936015
2026-03-18,4.57,4.68,4.55,4.59,794341
2026-03-19,4.56,4.69,4.55,4.62,959434
2026-03-20,4.58,4.86,4.56,4.72,1659539
2026-03-23,4.64,4.83,4.58,4.62,1931902
2026-03-24,4.67,4.9,4.56,4.9,2357085
2026-03-25,4.85,5.41,4.81,5.41,2760299
2026-03-26,5.63,5.96,5.35,5.56,5468974
2026-03-27,5.56,5.59,5.27,5.31,3056832
2026-03-30,5.3,5.31,4.78,4.94,2590533
2026-03-31,4.9,4.94,4.72,4.73,1773908
2026-04-01,4.82,4.85,4.66,4.7,1211880
2026-04-02,4.68,4.73,4.53,4.56,1237323
2026-04-03,4.54,4.58,4.37,4.38,913095
2026-04-07,4.38,4.48,4.34,4.43,704804
2026-04-08,4.47,4.53,4.45,4.53,953353
2026-04-09,4.5,4.51,4.41,4.42,717842
2026-04-10,4.42,4.46,4.41,4.41,589980
2026-04-13,4.41,4.52,4.39,4.51,804179
2026-04-14,4.51,4.56,4.46,4.51,657189
2026-04-15,4.51,4.52,4.44,4.49,561783
2026-04-16,4.49,4.52,4.47,4.52,489256
2026-04-17,4.51,4.58,4.48,4.57,690856
2026-04-20,4.55,4.59,4.51,4.59,628621
2026-04-21,4.69,5.07,4.67,5.07,2411377
2026-04-22,5.05,5.26,4.98,5.17,2998231
2026-04-23,5.1,5.38,4.97,5.28,2855544
2026-04-24,5.2,5.2,5.02,5.04,1611320
2026-04-27,5.01,5.34,4.97,5.26,1716270
2026-04-28,5.17,5.26,5.08,5.16,1498035
2026-04-29,5.12,5.25,5.1,5.14,1221578
2026-04-30,5.18,5.18,5.02,5.08,1047187
2026-05-06,5.09,5.28,5.09,5.26,1487910
2026-05-07,5.27,5.54,5.26,5.42,1580924
2026-05-08,5.38,5.58,5.33,5.34,1552621
2026-05-11,5.38,5.55,5.31,5.51,1678884
2026-05-12,5.47,5.59,5.32,5.45,1392427
2026-05-13,5.45,5.67,5.41,5.54,1710208
2026-05-14,5.58,5.76,5.35,5.36,1909298
2026-05-15,5.36,5.39,5.18,5.28,1420962
2026-05-18,5.29,5.55,5.23,5.47,1285847
2026-05-19,5.43,5.59,5.33,5.53,1238270
2026-05-20,5.5,5.5,5.17,5.2,1380415
2026-05-21,5.18,5.35,5.17,5.17,1074601
2026-05-22,5.24,5.28,5.13,5.21,805472
2026-05-25,5.2,5.61,5.16,5.51,1384946
2026-05-26,5.51,5.56,5.35,5.5,962851
2026-05-27,5.46,5.86,5.43,5.75,2021336
2026-05-28,5.77,6.04,5.7,5.82,2043431
