symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
513880.SH,日经225ETF华安,1776614400000,2026-04-20,2026-04-20 00:00:00,1.867,1.872,1.857,1.859,626306,116812174.0
513880.SH,日经225ETF华安,1776700800000,2026-04-21,2026-04-21 00:00:00,1.874,1.88,1.871,1.876,624247,117043063.0
513880.SH,日经225ETF华安,1776787200000,2026-04-22,2026-04-22 00:00:00,1.875,1.887,1.865,1.887,750709,140991646.0
513880.SH,日经225ETF华安,1776873600000,2026-04-23,2026-04-23 00:00:00,1.882,1.883,1.856,1.862,849377,158629191.0
513880.SH,日经225ETF华安,1776960000000,2026-04-24,2026-04-24 00:00:00,1.867,1.877,1.861,1.869,626037,117007743.0
513880.SH,日经225ETF华安,1777219200000,2026-04-27,2026-04-27 00:00:00,1.896,1.911,1.892,1.898,1044731,198660030.0
513880.SH,日经225ETF华安,1777305600000,2026-04-28,2026-04-28 00:00:00,1.889,1.902,1.884,1.887,927880,175513266.0
513880.SH,日经225ETF华安,1777392000000,2026-04-29,2026-04-29 00:00:00,1.874,1.881,1.869,1.88,592440,111198412.0
513880.SH,日经225ETF华安,1777478400000,2026-04-30,2026-04-30 00:00:00,1.868,1.872,1.858,1.868,609075,113533375.0
513880.SH,日经225ETF华安,1777996800000,2026-05-06,2026-05-06 00:00:00,1.919,1.96,1.919,1.953,1334065,258759011.0
513880.SH,日经225ETF华安,1778083200000,2026-05-07,2026-05-07 00:00:00,2.0,2.028,2.0,2.023,1565227,315786110.0
513880.SH,日经225ETF华安,1778169600000,2026-05-08,2026-05-08 00:00:00,2.007,2.008,1.983,2.002,887684,177256889.0
513880.SH,日经225ETF华安,1778428800000,2026-05-11,2026-05-11 00:00:00,2.003,2.006,1.99,1.994,783109,156304628.0
513880.SH,日经225ETF华安,1778515200000,2026-05-12,2026-05-12 00:00:00,2.001,2.002,1.972,1.981,834406,165743328.0
513880.SH,日经225ETF华安,1778601600000,2026-05-13,2026-05-13 00:00:00,1.98,2.002,1.98,1.999,800371,159569266.0
513880.SH,日经225ETF华安,1778688000000,2026-05-14,2026-05-14 00:00:00,2.008,2.013,1.97,1.97,1193355,237503798.0
513880.SH,日经225ETF华安,1778774400000,2026-05-15,2026-05-15 00:00:00,1.953,1.957,1.908,1.938,1485120,287204088.0
513880.SH,日经225ETF华安,1779033600000,2026-05-18,2026-05-18 00:00:00,1.901,1.914,1.888,1.904,1343768,255689303.0
513880.SH,日经225ETF华安,1779120000000,2026-05-19,2026-05-19 00:00:00,1.902,1.909,1.886,1.898,840237,159340860.0
513880.SH,日经225ETF华安,1779206400000,2026-05-20,2026-05-20 00:00:00,1.876,1.885,1.861,1.883,947333,177326902.0
513880.SH,日经225ETF华安,1779292800000,2026-05-21,2026-05-21 00:00:00,1.938,1.947,1.92,1.921,1062393,205358108.0
513880.SH,日经225ETF华安,1779379200000,2026-05-22,2026-05-22 00:00:00,1.96,1.989,1.96,1.985,1485876,293764713.0
513880.SH,日经225ETF华安,1779638400000,2026-05-25,2026-05-25 00:00:00,2.05,2.078,2.047,2.072,2241024,461692705.0
513880.SH,日经225ETF华安,1779724800000,2026-05-26,2026-05-26 00:00:00,2.052,2.069,2.04,2.066,946523,194634612.0
513880.SH,日经225ETF华安,1779811200000,2026-05-27,2026-05-27 00:00:00,2.086,2.11,2.047,2.063,1780834,369285856.0
513880.SH,日经225ETF华安,1779897600000,2026-05-28,2026-05-28 00:00:00,2.063,2.063,2.0,2.027,1417322,289224333.0
513880.SH,日经225ETF华安,1779984000000,2026-05-29,2026-05-29 00:00:00,2.075,2.12,2.06,2.109,1869142,391121173.0
513880.SH,日经225ETF华安,1780243200000,2026-06-01,2026-06-01 00:00:00,2.135,2.219,2.135,2.211,2936793,638579383.0
513880.SH,日经225ETF华安,1780329600000,2026-06-02,2026-06-02 00:00:00,2.199,2.218,2.142,2.196,2712436,590487633.0
513880.SH,日经225ETF华安,1780416000000,2026-06-03,2026-06-03 00:00:00,2.259,2.298,2.201,2.235,3501043,791684234.0
513880.SH,日经225ETF华安,1780502400000,2026-06-04,2026-06-04 00:00:00,2.173,2.222,2.172,2.219,1952206,427820830.0
513880.SH,日经225ETF华安,1780588800000,2026-06-05,2026-06-05 00:00:00,2.154,2.199,2.15,2.153,1680181,365430443.0
513880.SH,日经225ETF华安,1780848000000,2026-06-08,2026-06-08 00:00:00,2.044,2.089,2.043,2.064,2335801,483693019.0
513880.SH,日经225ETF华安,1780934400000,2026-06-09,2026-06-09 00:00:00,2.098,2.178,2.088,2.159,2924835,622241250.0
513880.SH,日经225ETF华安,1781020800000,2026-06-10,2026-06-10 00:00:00,2.129,2.129,2.065,2.076,1671170,350171287.0
513880.SH,日经225ETF华安,1781107200000,2026-06-11,2026-06-11 00:00:00,2.073,2.102,2.037,2.085,1990234,411778721.0
513880.SH,日经225ETF华安,1781193600000,2026-06-12,2026-06-12 00:00:00,2.159,2.179,2.114,2.121,2599822,559576093.0
513880.SH,日经225ETF华安,1781452800000,2026-06-15,2026-06-15 00:00:00,2.225,2.244,2.212,2.24,1826329,406222406.0
513880.SH,日经225ETF华安,1781539200000,2026-06-16,2026-06-16 00:00:00,2.225,2.295,2.218,2.267,2958396,667445246.0
513880.SH,日经225ETF华安,1781625600000,2026-06-17,2026-06-17 00:00:00,2.283,2.297,2.261,2.27,2134970,486139705.0
513880.SH,日经225ETF华安,1781712000000,2026-06-18,2026-06-18 00:00:00,2.313,2.365,2.294,2.33,2762470,640687507.0
513880.SH,日经225ETF华安,1782057600000,2026-06-22,2026-06-22 00:00:00,2.384,2.419,2.378,2.414,2028045,487400690.0
513880.SH,日经225ETF华安,1782144000000,2026-06-23,2026-06-23 00:00:00,2.383,2.387,2.264,2.274,2794257,647711729.0
513880.SH,日经225ETF华安,1782230400000,2026-06-24,2026-06-24 00:00:00,2.297,2.323,2.258,2.312,2378679,546214578.0
513880.SH,日经225ETF华安,1782316800000,2026-06-25,2026-06-25 00:00:00,2.385,2.425,2.372,2.418,2132952,512150480.0
513880.SH,日经225ETF华安,1782403200000,2026-06-26,2026-06-26 00:00:00,2.343,2.376,2.313,2.353,1704812,398643621.0
513880.SH,日经225ETF华安,1782662400000,2026-06-29,2026-06-29 00:00:00,2.355,2.355,2.268,2.323,1494684,344070562.0
513880.SH,日经225ETF华安,1782748800000,2026-06-30,2026-06-30 00:00:00,2.34,2.373,2.322,2.328,1245527,292635399.0
513880.SH,日经225ETF华安,1782835200000,2026-07-01,2026-07-01 00:00:00,2.365,2.365,2.293,2.301,1300228,302199898.0
513880.SH,日经225ETF华安,1782921600000,2026-07-02,2026-07-02 00:00:00,2.259,2.275,2.203,2.216,1235475,277410065.0
513880.SH,日经225ETF华安,1783008000000,2026-07-03,2026-07-03 00:00:00,2.23,2.265,2.22,2.261,1239979,278734390.0
