trade_date,open,high,low,close,volume
2025-11-19,19.29,19.56,18.95,19.48,244039
2025-11-20,19.48,19.48,18.72,18.78,228563
2025-11-21,18.56,18.73,18.25,18.32,314558
2025-11-24,18.32,18.48,18.05,18.16,175374
2025-11-25,18.26,18.41,18.04,18.15,155233
2025-11-26,18.11,18.35,18.01,18.07,104514
2025-11-27,18.11,18.59,18.01,18.52,193705
2025-11-28,18.51,18.8,18.35,18.62,182175
2025-12-01,18.79,19.2,18.62,18.91,245278
2025-12-02,18.91,19.36,18.84,18.91,195282
2025-12-03,18.85,19.39,18.74,19.3,189152
2025-12-04,19.11,19.24,18.57,18.79,162286
2025-12-05,18.74,19.21,18.61,19.07,131816
2025-12-08,19.08,19.17,18.42,18.7,198556
2025-12-09,18.59,19.0,18.4,18.61,132951
2025-12-10,18.56,18.7,18.31,18.65,97035
2025-12-11,18.67,18.84,18.32,18.34,128307
2025-12-12,18.34,18.45,17.95,18.06,173672
2025-12-15,17.97,18.69,17.91,18.59,207320
2025-12-16,18.52,18.65,18.0,18.17,222954
2025-12-17,18.13,18.59,18.08,18.49,233715
2025-12-18,18.61,19.34,18.56,18.71,315391
2025-12-19,19.03,19.31,18.81,18.87,240836
2025-12-22,19.2,19.84,19.19,19.74,438514
2025-12-23,19.75,19.85,19.36,19.67,222941
2025-12-24,19.67,20.15,19.29,20.05,286405
2025-12-25,20.05,20.64,19.92,20.45,298655
2025-12-26,20.63,21.23,20.39,20.98,353252
2025-12-29,20.81,21.31,20.59,20.71,298010
2025-12-30,20.63,22.51,20.61,22.14,562500
2025-12-31,22.13,22.29,21.72,22.24,331674
2026-01-05,21.91,21.94,21.27,21.72,396439
2026-01-06,21.69,23.92,21.69,23.55,834523
2026-01-07,23.21,23.84,23.21,23.36,380679
2026-01-08,23.04,24.11,22.73,23.5,330560
2026-01-09,23.71,23.96,22.59,22.93,347527
2026-01-12,23.15,23.16,22.31,22.38,344850
2026-01-13,22.39,23.69,22.22,23.54,407138
2026-01-14,23.01,24.49,23.01,23.64,415341
2026-01-15,23.36,24.13,23.3,23.46,277097
2026-01-16,23.42,23.69,22.94,23.17,271886
2026-01-19,23.1,24.87,22.97,24.79,494475
2026-01-20,24.91,26.5,24.79,26.45,642303
2026-01-21,26.19,26.61,25.46,26.01,450409
2026-01-22,26.24,26.69,25.87,26.16,398197
2026-01-23,26.69,26.83,25.57,25.86,427903
2026-01-26,25.84,26.97,25.79,25.81,476386
