symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159766.SZ,旅游ETF富国,1776614400000,2026-04-20,2026-04-20 00:00:00,0.677,0.687,0.674,0.685,3777648,257866262.0
159766.SZ,旅游ETF富国,1776700800000,2026-04-21,2026-04-21 00:00:00,0.684,0.692,0.679,0.683,7131627,486396219.0
159766.SZ,旅游ETF富国,1776787200000,2026-04-22,2026-04-22 00:00:00,0.68,0.68,0.674,0.675,2794565,189008736.0
159766.SZ,旅游ETF富国,1776873600000,2026-04-23,2026-04-23 00:00:00,0.673,0.676,0.666,0.668,9872864,661412851.0
159766.SZ,旅游ETF富国,1776960000000,2026-04-24,2026-04-24 00:00:00,0.666,0.667,0.66,0.664,3383345,223967348.0
159766.SZ,旅游ETF富国,1777219200000,2026-04-27,2026-04-27 00:00:00,0.661,0.663,0.654,0.663,2446329,161128847.0
159766.SZ,旅游ETF富国,1777305600000,2026-04-28,2026-04-28 00:00:00,0.659,0.66,0.649,0.651,3204682,209259440.0
159766.SZ,旅游ETF富国,1777392000000,2026-04-29,2026-04-29 00:00:00,0.65,0.666,0.65,0.666,3560667,235644353.0
159766.SZ,旅游ETF富国,1777478400000,2026-04-30,2026-04-30 00:00:00,0.666,0.668,0.657,0.661,5228708,345110991.0
159766.SZ,旅游ETF富国,1777996800000,2026-05-06,2026-05-06 00:00:00,0.659,0.66,0.648,0.651,3635774,236609862.0
159766.SZ,旅游ETF富国,1778083200000,2026-05-07,2026-05-07 00:00:00,0.655,0.66,0.65,0.652,4562224,297513814.0
159766.SZ,旅游ETF富国,1778169600000,2026-05-08,2026-05-08 00:00:00,0.649,0.66,0.648,0.655,3219460,211110039.0
159766.SZ,旅游ETF富国,1778428800000,2026-05-11,2026-05-11 00:00:00,0.653,0.654,0.645,0.651,5478165,355024162.0
159766.SZ,旅游ETF富国,1778515200000,2026-05-12,2026-05-12 00:00:00,0.65,0.65,0.641,0.642,3840961,247368669.0
159766.SZ,旅游ETF富国,1778601600000,2026-05-13,2026-05-13 00:00:00,0.642,0.644,0.637,0.643,2798171,179193248.0
159766.SZ,旅游ETF富国,1778688000000,2026-05-14,2026-05-14 00:00:00,0.643,0.643,0.63,0.631,3482071,221194209.0
159766.SZ,旅游ETF富国,1778774400000,2026-05-15,2026-05-15 00:00:00,0.631,0.631,0.617,0.619,4561379,283902589.0
159766.SZ,旅游ETF富国,1779033600000,2026-05-18,2026-05-18 00:00:00,0.617,0.618,0.607,0.611,3760110,229421240.0
159766.SZ,旅游ETF富国,1779120000000,2026-05-19,2026-05-19 00:00:00,0.61,0.618,0.61,0.617,3042754,186912142.0
159766.SZ,旅游ETF富国,1779206400000,2026-05-20,2026-05-20 00:00:00,0.614,0.615,0.605,0.61,2675028,162645093.0
159766.SZ,旅游ETF富国,1779292800000,2026-05-21,2026-05-21 00:00:00,0.615,0.623,0.609,0.61,3517557,217714809.0
159766.SZ,旅游ETF富国,1779379200000,2026-05-22,2026-05-22 00:00:00,0.611,0.613,0.602,0.602,2654676,160364808.0
159766.SZ,旅游ETF富国,1779638400000,2026-05-25,2026-05-25 00:00:00,0.607,0.615,0.607,0.612,3606041,220154849.0
159766.SZ,旅游ETF富国,1779724800000,2026-05-26,2026-05-26 00:00:00,0.607,0.617,0.606,0.614,2659975,162564065.0
159766.SZ,旅游ETF富国,1779811200000,2026-05-27,2026-05-27 00:00:00,0.611,0.614,0.601,0.607,2929256,177355126.0
159766.SZ,旅游ETF富国,1779897600000,2026-05-28,2026-05-28 00:00:00,0.606,0.608,0.592,0.597,2876644,172552206.0
159766.SZ,旅游ETF富国,1779984000000,2026-05-29,2026-05-29 00:00:00,0.598,0.625,0.598,0.616,6784533,417537025.0
159766.SZ,旅游ETF富国,1780243200000,2026-06-01,2026-06-01 00:00:00,0.61,0.618,0.602,0.617,2802084,171450669.0
159766.SZ,旅游ETF富国,1780329600000,2026-06-02,2026-06-02 00:00:00,0.612,0.613,0.6,0.605,3351416,202685204.0
159766.SZ,旅游ETF富国,1780416000000,2026-06-03,2026-06-03 00:00:00,0.601,0.602,0.592,0.594,2627765,156346484.0
159766.SZ,旅游ETF富国,1780502400000,2026-06-04,2026-06-04 00:00:00,0.594,0.597,0.581,0.586,2452266,144036040.0
159766.SZ,旅游ETF富国,1780588800000,2026-06-05,2026-06-05 00:00:00,0.588,0.604,0.588,0.591,4503505,267951947.0
159766.SZ,旅游ETF富国,1780848000000,2026-06-08,2026-06-08 00:00:00,0.586,0.593,0.571,0.576,3773305,219477869.0
159766.SZ,旅游ETF富国,1780934400000,2026-06-09,2026-06-09 00:00:00,0.576,0.579,0.57,0.577,2095801,120275543.0
159766.SZ,旅游ETF富国,1781020800000,2026-06-10,2026-06-10 00:00:00,0.574,0.586,0.572,0.586,4862519,283301437.0
159766.SZ,旅游ETF富国,1781107200000,2026-06-11,2026-06-11 00:00:00,0.581,0.581,0.569,0.572,2765179,158326942.0
159766.SZ,旅游ETF富国,1781193600000,2026-06-12,2026-06-12 00:00:00,0.576,0.592,0.575,0.59,3690129,215823010.0
159766.SZ,旅游ETF富国,1781452800000,2026-06-15,2026-06-15 00:00:00,0.6,0.607,0.594,0.598,3466753,207935701.0
159766.SZ,旅游ETF富国,1781539200000,2026-06-16,2026-06-16 00:00:00,0.597,0.597,0.586,0.588,3042211,179213985.0
159766.SZ,旅游ETF富国,1781625600000,2026-06-17,2026-06-17 00:00:00,0.591,0.592,0.576,0.58,3281534,190195099.0
159766.SZ,旅游ETF富国,1781712000000,2026-06-18,2026-06-18 00:00:00,0.576,0.578,0.567,0.569,2398696,136875645.0
159766.SZ,旅游ETF富国,1782057600000,2026-06-22,2026-06-22 00:00:00,0.563,0.569,0.548,0.568,4018724,223147638.0
159766.SZ,旅游ETF富国,1782144000000,2026-06-23,2026-06-23 00:00:00,0.563,0.576,0.563,0.567,2424983,138008338.0
159766.SZ,旅游ETF富国,1782230400000,2026-06-24,2026-06-24 00:00:00,0.567,0.567,0.554,0.555,2242392,125227824.0
159766.SZ,旅游ETF富国,1782316800000,2026-06-25,2026-06-25 00:00:00,0.557,0.57,0.555,0.565,3424729,192756718.0
